year,bula_h,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Upper Secondary Level,"No, never",0.27948,104,148,0.20693,0.35202
2005,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.14008,44,148,0.08397,0.19618
2005,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.34815,41,41,0.20052,0.49579
2005,Hamburg,Upper Secondary Level,"No, never",0.23149,35,35,0.08971,0.37327
2005,Hamburg,Second Stage of Tertiary Education,"No, never",0.45567,36,36,0.29067,0.62067
2005,Lower Saxony,Lower Secondary Level,"No, never",0.18413,55,55,0.08075,0.28751
2005,Lower Saxony,Upper Secondary Level,"No, never",0.30612,307,436,0.26281,0.34943
2005,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.03626,40,436,0.01869,0.05383
2005,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.10143,89,436,0.07306,0.12980
2005,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.41077,47,47,0.26860,0.55295
2005,Lower Saxony,First Stage of Tertiary Education,"No, never",0.26496,31,31,0.10704,0.42288
2005,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.28445,93,141,0.20972,0.35918
2005,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.16436,48,141,0.10297,0.22575
2005,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.28906,155,155,0.21746,0.36066
2005,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.33017,711,1047,0.30167,0.35867
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.01852,46,1047,0.01035,0.02669
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.04378,90,1047,0.03138,0.05618
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.02837,49,1047,0.01831,0.03843
2005,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.06482,151,1047,0.04990,0.07974
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.46072,157,195,0.39058,0.53086
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11297,38,195,0.06843,0.15752
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.32257,115,157,0.24921,0.39592
2005,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.09892,42,157,0.05207,0.14577
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.33376,303,574,0.29515,0.37237
