,Unnamed: 0,year,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,1st Quintile,"No, never",0.64148,636,10898,0.59414,0.68244
1,1,2005,1st Quintile,"Yes, every week",0.07376,67,10898,0.0621,0.09019
2,2,2005,1st Quintile,"Yes, every 2 weeks",0.09878,97,10898,0.08271,0.11573
3,3,2005,1st Quintile,"Yes, every 3-4 weeks",0.06056,49,10898,0.04341,0.07639
4,4,2005,1st Quintile,"Yes, less frequently",0.12542,134,10898,0.11234,0.14301
5,5,2005,2nd Quintile,"No, never",0.65084,988,10898,0.61846,0.68463
6,6,2005,2nd Quintile,"Yes, every week",0.05184,83,10898,0.04365,0.06063
7,7,2005,2nd Quintile,"Yes, every 2 weeks",0.10185,154,10898,0.09021,0.117
8,8,2005,2nd Quintile,"Yes, every 3-4 weeks",0.05067,66,10898,0.04236,0.06227
9,9,2005,2nd Quintile,"Yes, less frequently",0.1448,222,10898,0.12942,0.16241
10,10,2005,3rd Quintile,"No, never",0.65303,1277,10898,0.62561,0.68418
11,11,2005,3rd Quintile,"Yes, every week",0.03333,77,10898,0.02715,0.04073
12,12,2005,3rd Quintile,"Yes, every 2 weeks",0.09796,175,10898,0.0852,0.11172
13,13,2005,3rd Quintile,"Yes, every 3-4 weeks",0.04161,84,10898,0.0353,0.04913
14,14,2005,3rd Quintile,"Yes, less frequently",0.17408,333,10898,0.15965,0.18985
15,15,2005,4th Quintile,"No, never",0.61756,1614,10898,0.59631,0.64688
16,16,2005,4th Quintile,"Yes, every week",0.05899,131,10898,0.04994,0.06593
17,17,2005,4th Quintile,"Yes, every 2 weeks",0.09911,213,10898,0.08981,0.10968
18,18,2005,4th Quintile,"Yes, every 3-4 weeks",0.05376,140,10898,0.04748,0.06051
19,19,2005,4th Quintile,"Yes, less frequently",0.17058,440,10898,0.15729,0.18592
20,20,2005,5th Quintile,"No, never",0.57104,2287,10898,0.54912,0.59584
21,21,2005,5th Quintile,"Yes, every week",0.07339,283,10898,0.06594,0.08227
22,22,2005,5th Quintile,"Yes, every 2 weeks",0.06985,275,10898,0.06102,0.07836
23,23,2005,5th Quintile,"Yes, every 3-4 weeks",0.067,231,10898,0.05757,0.07733
24,24,2005,5th Quintile,"Yes, less frequently",0.21872,842,10898,0.20488,0.23495
25,25,2007,1st Quintile,"No, never",0.69106,751,11076,0.65026,0.73222
26,26,2007,1st Quintile,"Yes, every week",0.06049,67,11076,0.05036,0.07074
27,27,2007,1st Quintile,"Yes, every 2 weeks",0.09812,98,11076,0.08315,0.11612
28,28,2007,1st Quintile,"Yes, every 3-4 weeks",0.02767,31,11076,0.01911,0.037
29,29,2007,1st Quintile,"Yes, less frequently",0.12266,128,11076,0.10654,0.13924
30,30,2007,2nd Quintile,"No, never",0.65519,1029,11076,0.61918,0.68431
31,31,2007,2nd Quintile,"Yes, every week",0.05191,88,11076,0.04221,0.05957
32,32,2007,2nd Quintile,"Yes, every 2 weeks",0.08611,142,11076,0.07562,0.09713
33,33,2007,2nd Quintile,"Yes, every 3-4 weeks",0.05613,79,11076,0.04491,0.06818
34,34,2007,2nd Quintile,"Yes, less frequently",0.15066,251,11076,0.13439,0.1649
35,35,2007,3rd Quintile,"No, never",0.6384,1291,11076,0.61182,0.66542
36,36,2007,3rd Quintile,"Yes, every week",0.04868,103,11076,0.04124,0.0558
37,37,2007,3rd Quintile,"Yes, every 2 weeks",0.10153,203,11076,0.08851,0.11346
38,38,2007,3rd Quintile,"Yes, every 3-4 weeks",0.06223,116,11076,0.05419,0.07195
39,39,2007,3rd Quintile,"Yes, less frequently",0.14916,311,11076,0.13434,0.1634
40,40,2007,4th Quintile,"No, never",0.60147,1616,11076,0.57498,0.62359
41,41,2007,4th Quintile,"Yes, every week",0.04775,132,11076,0.04143,0.05446
42,42,2007,4th Quintile,"Yes, every 2 weeks",0.09945,241,11076,0.08761,0.10907
43,43,2007,4th Quintile,"Yes, every 3-4 weeks",0.04851,140,11076,0.0413,0.05524
44,44,2007,4th Quintile,"Yes, less frequently",0.20282,512,11076,0.18849,0.22044
45,45,2007,5th Quintile,"No, never",0.53666,2081,11076,0.51222,0.55805
46,46,2007,5th Quintile,"Yes, every week",0.09246,335,11076,0.0821,0.10156
47,47,2007,5th Quintile,"Yes, every 2 weeks",0.07138,256,11076,0.06266,0.08017
48,48,2007,5th Quintile,"Yes, every 3-4 weeks",0.06363,227,11076,0.05508,0.07099
49,49,2007,5th Quintile,"Yes, less frequently",0.23587,848,11076,0.22065,0.25066
50,50,2009,1st Quintile,"No, never",0.63965,642,9810,0.5973,0.68509
51,51,2009,1st Quintile,"Yes, every week",0.08849,82,9810,0.07369,0.10533
52,52,2009,1st Quintile,"Yes, every 2 weeks",0.09675,94,9810,0.0769,0.12155
53,53,2009,1st Quintile,"Yes, every 3-4 weeks",0.06554,48,9810,0.0506,0.08109
54,54,2009,1st Quintile,"Yes, less frequently",0.10957,115,9810,0.09084,0.12667
55,55,2009,2nd Quintile,"No, never",0.62278,872,9810,0.58621,0.66035
56,56,2009,2nd Quintile,"Yes, every week",0.05633,85,9810,0.04394,0.07203
57,57,2009,2nd Quintile,"Yes, every 2 weeks",0.09128,140,9810,0.0779,0.10796
58,58,2009,2nd Quintile,"Yes, every 3-4 weeks",0.06888,73,9810,0.05343,0.08553
59,59,2009,2nd Quintile,"Yes, less frequently",0.16074,200,9810,0.1383,0.18095
60,60,2009,3rd Quintile,"No, never",0.63949,1195,9810,0.60787,0.67969
61,61,2009,3rd Quintile,"Yes, every week",0.05398,94,9810,0.04264,0.06587
62,62,2009,3rd Quintile,"Yes, every 2 weeks",0.08679,174,9810,0.07596,0.09926
63,63,2009,3rd Quintile,"Yes, every 3-4 weeks",0.04607,106,9810,0.03679,0.05615
64,64,2009,3rd Quintile,"Yes, less frequently",0.17367,338,9810,0.1549,0.18899
65,65,2009,4th Quintile,"No, never",0.59635,1416,9810,0.56485,0.63049
66,66,2009,4th Quintile,"Yes, every week",0.04992,127,9810,0.04211,0.05802
67,67,2009,4th Quintile,"Yes, every 2 weeks",0.08619,191,9810,0.07533,0.09782
68,68,2009,4th Quintile,"Yes, every 3-4 weeks",0.05258,123,9810,0.04398,0.06242
69,69,2009,4th Quintile,"Yes, less frequently",0.21497,461,9810,0.19532,0.23737
70,70,2009,5th Quintile,"No, never",0.51742,1743,9810,0.4885,0.54701
71,71,2009,5th Quintile,"Yes, every week",0.10019,299,9810,0.08715,0.11445
72,72,2009,5th Quintile,"Yes, every 2 weeks",0.07576,245,9810,0.06502,0.08743
73,73,2009,5th Quintile,"Yes, every 3-4 weeks",0.06795,199,9810,0.0557,0.07786
74,74,2009,5th Quintile,"Yes, less frequently",0.23867,748,9810,0.2202,0.25951
75,75,2011,1st Quintile,"No, never",0.65626,1228,12879,0.60399,0.70605
76,76,2011,1st Quintile,"Yes, every week",0.07333,145,12879,0.05874,0.08649
77,77,2011,1st Quintile,"Yes, every 2 weeks",0.10615,202,12879,0.08362,0.13277
78,78,2011,1st Quintile,"Yes, every 3-4 weeks",0.04192,101,12879,0.0335,0.05202
79,79,2011,1st Quintile,"Yes, less frequently",0.12234,208,12879,0.09998,0.14713
80,80,2011,2nd Quintile,"No, never",0.62329,1567,12879,0.58096,0.66577
81,81,2011,2nd Quintile,"Yes, every week",0.07409,140,12879,0.06117,0.09143
82,82,2011,2nd Quintile,"Yes, every 2 weeks",0.10733,257,12879,0.08993,0.12968
83,83,2011,2nd Quintile,"Yes, every 3-4 weeks",0.04785,136,12879,0.03743,0.05808
84,84,2011,2nd Quintile,"Yes, less frequently",0.14744,369,12879,0.12397,0.17011
85,85,2011,3rd Quintile,"No, never",0.64744,1549,12879,0.60874,0.69236
86,86,2011,3rd Quintile,"Yes, every week",0.04775,149,12879,0.03847,0.0566
87,87,2011,3rd Quintile,"Yes, every 2 weeks",0.09706,272,12879,0.08355,0.10721
88,88,2011,3rd Quintile,"Yes, every 3-4 weeks",0.05948,130,12879,0.04667,0.07501
89,89,2011,3rd Quintile,"Yes, less frequently",0.14827,398,12879,0.1282,0.16632
90,90,2011,4th Quintile,"No, never",0.60052,1651,12879,0.56577,0.62812
91,91,2011,4th Quintile,"Yes, every week",0.06253,172,12879,0.051,0.07441
92,92,2011,4th Quintile,"Yes, every 2 weeks",0.10093,266,12879,0.08669,0.11595
