year,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.6414849164330476,636,10898,0.6410124154633986,0.6419574174026966
2005,1st Quintile,"Yes, every week",0.07375839014279113,67,10898,0.07350086263701357,0.0740159176485687
2005,1st Quintile,"Yes, every 2 weeks",0.09877876412136466,97,10898,0.09848479394977695,0.09907273429295237
2005,1st Quintile,"Yes, every 3-4 weeks",0.060557765310036794,49,10898,0.060322761055833826,0.06079276956423976
2005,1st Quintile,"Yes, less frequently",0.1254201639927598,134,10898,0.12509384738640858,0.125746480599111
2005,2nd Quintile,"No, never",0.6508430591590686,988,10898,0.6504328279076076,0.6512532904105296
2005,2nd Quintile,"Yes, every week",0.05184043773385072,83,10898,0.051649647865729155,0.052031227601972284
2005,2nd Quintile,"Yes, every 2 weeks",0.1018470552785749,154,10898,0.10158678195937026,0.10210732859777955
2005,2nd Quintile,"Yes, every 3-4 weeks",0.05067063518351129,66,10898,0.05048189390405593,0.05085937646296665
2005,2nd Quintile,"Yes, less frequently",0.14479881264499445,222,10898,0.14449598402945188,0.145101641260537
2005,3rd Quintile,"No, never",0.6530254869466293,1277,10898,0.6526692574472764,0.6533817164459822
2005,3rd Quintile,"Yes, every week",0.03332765836543789,77,10898,0.03319333298663343,0.033461983744242356
2005,3rd Quintile,"Yes, every 2 weeks",0.09795504357388508,175,10898,0.09773258788341618,0.09817749926435398
2005,3rd Quintile,"Yes, every 3-4 weeks",0.04161071231857922,84,10898,0.04146126450083769,0.04176016013632075
2005,3rd Quintile,"Yes, less frequently",0.17408109879546843,333,10898,0.1737973326771855,0.17436486491375136
2005,4th Quintile,"No, never",0.617559620926188,1614,10898,0.6172256830113302,0.6178935588410458
2005,4th Quintile,"Yes, every week",0.058992267229889234,131,10898,0.058830370321670156,0.05915416413810831
2005,4th Quintile,"Yes, every 2 weeks",0.09911378520350635,213,10898,0.09890845803556637,0.09931911237144632
2005,4th Quintile,"Yes, every 3-4 weeks",0.05375683378853197,140,10898,0.053601858435694344,0.0539118091413696
2005,4th Quintile,"Yes, less frequently",0.17057749285188445,440,10898,0.1703190329431692,0.1708359527605997
2005,5th Quintile,"No, never",0.5710362346683964,2287,10898,0.5707215728267879,0.5713508965100048
2005,5th Quintile,"Yes, every week",0.07339337435410599,283,10898,0.07322757681864303,0.07355917188956895
2005,5th Quintile,"Yes, every 2 weeks",0.0698488533096524,275,10898,0.06968679983566868,0.07001090678363613
2005,5th Quintile,"Yes, every 3-4 weeks",0.06699659470921884,231,10898,0.06683764127287135,0.06715554814556633
2005,5th Quintile,"Yes, less frequently",0.21872494295862638,842,10898,0.21846212618601957,0.2189877597312332
2007,1st Quintile,"No, never",0.6910622682538529,751,11076,0.6906209602729928,0.6915035762347129
2007,1st Quintile,"Yes, every week",0.060486863124937444,67,11076,0.06025918061318383,0.060714545636691056
2007,1st Quintile,"Yes, every 2 weeks",0.0981210936605644,98,11076,0.09783697286702626,0.09840521445410254
2007,1st Quintile,"Yes, every 3-4 weeks",0.027672014973752154,31,11076,0.027515349066195547,0.02782868088130876
2007,1st Quintile,"Yes, less frequently",0.1226577599868932,128,11076,0.1223444460250418,0.1229710739487446
2007,2nd Quintile,"No, never",0.6551882028553363,1029,11076,0.6547937267586563,0.6555826789520163
2007,2nd Quintile,"Yes, every week",0.05191234196140622,88,11076,0.051728219760661776,0.05209646416215066
2007,2nd Quintile,"Yes, every 2 weeks",0.08610974270603577,142,11076,0.08587692298249278,0.08634256242957877
