year,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.6478679504814305,25520,0.6420077596086244,0.6537281413542366
2005,1st Quintile,"Yes, less frequently",0.12379642365887207,25520,0.11975557768747477,0.12783726963026937
2005,1st Quintile,"Yes, every 2 weeks",0.09903713892709766,25520,0.09537218749554378,0.10270209035865153
2005,1st Quintile,"Yes, every week",0.07977991746905089,25520,0.07645555491952816,0.08310428001857362
2005,1st Quintile,"Yes, every 3-4 weeks",0.04951856946354883,25520,0.04685679288355062,0.052180346043547036
2005,2nd Quintile,"No, never",0.644793152639087,25520,0.6389214154445666,0.6506648898336074
2005,2nd Quintile,"Yes, less frequently",0.15049928673323823,25520,0.14611231505065156,0.1548862584158249
2005,2nd Quintile,"Yes, every 2 weeks",0.10556348074179743,25520,0.10179342867050231,0.10933353281309255
2005,2nd Quintile,"Yes, every week",0.05135520684736091,25520,0.048647137437813945,0.05406327625690788
2005,2nd Quintile,"Yes, every 3-4 weeks",0.04778887303851641,25520,0.0451716197334615,0.05040612634357131
2005,3rd Quintile,"No, never",0.6571176729836933,25520,0.6512938272751777,0.6629415186922089
2005,3rd Quintile,"Yes, less frequently",0.16923754958131335,25520,0.16463707611825495,0.17383802304437174
2005,3rd Quintile,"Yes, every 2 weeks",0.08946672542970471,25520,0.08596490059812188,0.09296855026128754
2005,3rd Quintile,"Yes, every week",0.04275011018069634,25520,0.040268137379019256,0.045232082982373426
2005,3rd Quintile,"Yes, every 3-4 weeks",0.041427941824592335,25520,0.03898296471290058,0.04387291893628409
2005,4th Quintile,"No, never",0.6356666666666667,25520,0.6297622104148687,0.6415711229184647
2005,4th Quintile,"Yes, less frequently",0.17333333333333334,25520,0.1686890148490763,0.17797765181759037
2005,4th Quintile,"Yes, every 2 weeks",0.083,25520,0.07961514982296068,0.08638485017703933
2005,4th Quintile,"Yes, every 3-4 weeks",0.05566666666666667,25520,0.05285362603973087,0.05847970729360247
2005,4th Quintile,"Yes, every week",0.052333333333333336,25520,0.04960100593095526,0.05506566073571141
2005,5th Quintile,"No, never",0.5769675925925926,25520,0.5709061183249238,0.5830290668602613
2005,5th Quintile,"Yes, less frequently",0.2204861111111111,25520,0.21539962007021984,0.22557260215200237
2005,5th Quintile,"Yes, every week",0.07378472222222222,25520,0.07057730889210276,0.07699213555234169
2005,5th Quintile,"Yes, every 2 weeks",0.0697337962962963,25520,0.06660886112229866,0.07285873147029392
2005,5th Quintile,"Yes, every 3-4 weeks",0.059027777777777776,25520,0.05613621680346406,0.06191933875209149
2007,1st Quintile,"No, never",0.695054945054945,25385,0.6893914065981862,0.7007184835117038
2007,1st Quintile,"Yes, less frequently",0.11675824175824176,25385,0.11280775093318658,0.12070873258329694
2007,1st Quintile,"Yes, every 2 weeks",0.08516483516483517,25385,0.08173108204114271,0.08859858828852762
2007,1st Quintile,"Yes, every week",0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,1st Quintile,"Yes, every 3-4 weeks",0.0260989010989011,25385,0.024137637236499195,0.028060164961303004
2007,2nd Quintile,"No, never",0.6582653817642699,25385,0.6524307630131536,0.6641000005153861
2007,2nd Quintile,"Yes, less frequently",0.14158636026686433,25385,0.13729765203811956,0.1458750684956091
2007,2nd Quintile,"Yes, every 2 weeks",0.09710896960711639,25385,0.09346634153830101,0.10075159767593177
2007,2nd Quintile,"Yes, every week",0.05559673832468495,25385,0.05277789535262653,0.058415581296743374
2007,2nd Quintile,"Yes, every 3-4 weeks",0.04744255003706449,25385,0.04482739712006677,0.050057702954062214
2007,3rd Quintile,"No, never",0.6419369169258108,25385,0.6360390708099334,0.6478347630416882
2007,3rd Quintile,"Yes, less frequently",0.15992892047978677,25385,0.15541982940499183,0.1644380115545817
2007,3rd Quintile,"Yes, every 2 weeks",0.09418036428254109,25385,0.0905872706401275,0.09777345792495468
2007,3rd Quintile,"Yes, every 3-4 weeks",0.054642381163927146,25385,0.0518464249876054,0.05743833734024889
2007,3rd Quintile,"Yes, every week",0.04931141714793425,25385,0.04664787012364963,0.05197496417221887
2007,4th Quintile,"No, never",0.6159542241669471,25385,0.6099710285405172,0.621937419793377
2007,4th Quintile,"Yes, less frequently",0.18781555031975766,25385,0.18301091315730414,0.19262018748221119
2007,4th Quintile,"Yes, every 2 weeks",0.09323460114439583,25385,0.08965772818153715,0.0968114741072545
2007,4th Quintile,"Yes, every 3-4 weeks",0.05351733423089869,25385,0.050748665116435714,0.056286003345361664
2007,4th Quintile,"Yes, every week",0.049478290138000675,25385,0.04681047428310522,0.05214610599289613
2007,5th Quintile,"No, never",0.5557320624834525,25385,0.5496195086049245,0.5618446163619806
2007,5th Quintile,"Yes, less frequently",0.2266348954196452,25385,0.2214847064605649,0.23178508437872553
2007,5th Quintile,"Yes, every week",0.08895949166004766,25385,0.08545735993040736,0.09246162338968796
2007,5th Quintile,"Yes, every 2 weeks",0.06830818109610802,25385,0.06520476513752854,0.0714115970546875
2007,5th Quintile,"Yes, every 3-4 weeks",0.06036536934074663,25385,0.05743554943178474,0.06329518924970852
2009,1st Quintile,"No, never",0.6637781629116117,21983,0.6575330969448234,0.6700232288784
2009,1st Quintile,"Yes, less frequently",0.10745233968804159,21983,0.10335844904488788,0.1115462303311953
2009,1st Quintile,"Yes, every 2 weeks",0.09878682842287695,21983,0.09484247449018098,0.10273118235557292
2009,1st Quintile,"Yes, every week",0.0779896013864818,21983,0.07444474331796655,0.08153445945499704
2009,1st Quintile,"Yes, every 3-4 weeks",0.05199306759098787,21983,0.04905818272496873,0.054927952457007004
2009,2nd Quintile,"No, never",0.638623326959847,21983,0.6322727228804241,0.6449739310392699
2009,2nd Quintile,"Yes, less frequently",0.13862332695984703,21983,0.13405531425128617,0.14319133966840789
2009,2nd Quintile,"Yes, every 2 weeks",0.09082217973231357,21983,0.0870234974776911,0.09462086198693605
2009,2nd Quintile,"Yes, every week",0.07552581261950286,21983,0.07203273939653043,0.0790188858424753
2009,2nd Quintile,"Yes, every 3-4 weeks",0.05640535372848948,21983,0.053355594957266175,0.05945511249971279
2009,3rd Quintile,"No, never",0.625,21983,0.6186001730053406,0.6313998269946594
