year,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.15383,636,985,0.13128,0.17637
2005,1st Quintile,"Yes, every week",0.01736,65,985,0.00920,0.02552
2005,1st Quintile,"Yes, every 2 weeks",0.02378,98,985,0.01426,0.03330
2005,1st Quintile,"Yes, every 3-4 weeks",0.01463,54,985,0.00713,0.02213
2005,1st Quintile,"Yes, less frequently",0.02995,132,985,0.01930,0.04060
2005,2nd Quintile,"No, never",0.20543,988,1518,0.18510,0.22576
2005,2nd Quintile,"Yes, every week",0.01715,84,1518,0.01062,0.02369
2005,2nd Quintile,"Yes, every 2 weeks",0.03443,154,1518,0.02525,0.04360
2005,2nd Quintile,"Yes, every 3-4 weeks",0.01878,67,1518,0.01195,0.02561
2005,2nd Quintile,"Yes, less frequently",0.04862,225,1518,0.03780,0.05944
2005,3rd Quintile,"No, never",0.27339,1261,1922,0.25346,0.29332
2005,3rd Quintile,"Yes, every week",0.01308,73,1922,0.00800,0.01816
2005,3rd Quintile,"Yes, every 2 weeks",0.04318,188,1922,0.03409,0.05227
2005,3rd Quintile,"Yes, every 3-4 weeks",0.01618,84,1922,0.01054,0.02182
2005,3rd Quintile,"Yes, less frequently",0.06624,316,1922,0.05512,0.07736
2005,4th Quintile,"No, never",0.31089,1651,2589,0.29305,0.32872
2005,4th Quintile,"Yes, every week",0.03000,138,2589,0.02342,0.03657
2005,4th Quintile,"Yes, every 2 weeks",0.04500,205,2589,0.03701,0.05298
2005,4th Quintile,"Yes, every 3-4 weeks",0.02688,135,2589,0.02064,0.03311
2005,4th Quintile,"Yes, less frequently",0.08846,460,2589,0.07752,0.09940
2005,5th Quintile,"No, never",0.33333,2266,3884,0.31850,0.34815
2005,5th Quintile,"Yes, every week",0.04290,281,3884,0.03652,0.04927
2005,5th Quintile,"Yes, every 2 weeks",0.04116,269,3884,0.03491,0.04741
2005,5th Quintile,"Yes, every 3-4 weeks",0.03763,230,3884,0.03165,0.04362
2005,5th Quintile,"Yes, less frequently",0.12867,838,3884,0.11814,0.13920
2007,1st Quintile,"No, never",0.17894,762,1089,0.15617,0.20172
2007,1st Quintile,"Yes, every week",0.01634,69,1089,0.00881,0.02388
2007,1st Quintile,"Yes, every 2 weeks",0.02567,100,1089,0.01627,0.03506
2007,1st Quintile,"Yes, every 3-4 weeks",0.00671,31,1089,0.00186,0.01156
