year,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.646998982706002,25520,0.6411355018205555,0.6528624635914485
2005,1st Quintile,"Yes, less frequently",0.1363173957273652,25520,0.13210752788230662,0.1405272635724238
2005,1st Quintile,"Yes, every 2 weeks",0.09867751780264497,25520,0.09501849642719778,0.10233653917809216
2005,1st Quintile,"Yes, every week",0.0681586978636826,25520,0.06506664182174021,0.07125075390562499
2005,1st Quintile,"Yes, every 3-4 weeks",0.04984740590030519,25520,0.04717726796693048,0.052517543833679896
2005,2nd Quintile,"No, never",0.6530072703238599,25520,0.6471669733345756,0.6588475673131441
2005,2nd Quintile,"Yes, less frequently",0.14672835426305353,25520,0.14238708806586228,0.15106962046024477
2005,2nd Quintile,"Yes, every 2 weeks",0.10178453403833443,25520,0.09807476478807592,0.10549430328859294
2005,2nd Quintile,"Yes, every week",0.05485789821546596,25520,0.05206417180620378,0.05765162462472814
2005,2nd Quintile,"Yes, every 3-4 weeks",0.043621943159286185,25520,0.041115931763070095,0.046127954555502275
2005,3rd Quintile,"No, never",0.6562178828365879,25520,0.6503903945679055,0.6620453711052703
2005,3rd Quintile,"Yes, less frequently",0.171120246659815,25520,0.16649949954675972,0.1757409937728703
2005,3rd Quintile,"Yes, every 2 weeks",0.08992805755395683,25520,0.0864181053278042,0.09343800978010947
2005,3rd Quintile,"Yes, every 3-4 weeks",0.04316546762589928,25520,0.04067200776323286,0.045658927488565704
2005,3rd Quintile,"Yes, every week",0.039568345323741004,25520,0.0371765560512956,0.04196013459618641
2005,4th Quintile,"No, never",0.6359338061465721,25520,0.6300302748573983,0.641837337435746
2005,4th Quintile,"Yes, less frequently",0.17336485421591805,25520,0.1687202020163654,0.1780095064154707
2005,4th Quintile,"Yes, every 2 weeks",0.08392434988179669,25520,0.08052241967953147,0.0873262800840619
2005,4th Quintile,"Yes, every 3-4 weeks",0.055161544523246654,25520,0.05236054699361195,0.05796254205288136
2005,4th Quintile,"Yes, every week",0.05161544523246651,25520,0.048900895444416406,0.05432999502051661
2005,5th Quintile,"No, never",0.5837161817253701,25520,0.5776681875046221,0.5897641759461181
2005,5th Quintile,"Yes, less frequently",0.2149055640632976,25520,0.20986591243953628,0.21994521568705894
2005,5th Quintile,"Yes, every week",0.07223072996426748,25520,0.06905461122598182,0.07540684870255314
2005,5th Quintile,"Yes, every 2 weeks",0.07018887187340479,25520,0.06705452370303809,0.0733232200437715
2005,5th Quintile,"Yes, every 3-4 weeks",0.058958652373660034,25520,0.05606867885390257,0.0618486258934175
2007,1st Quintile,"No, never",0.6986046511627907,25385,0.6929598129792022,0.7042494893463792
2007,1st Quintile,"Yes, less frequently",0.11906976744186047,25385,0.11508558701515367,0.12305394786856727
2007,1st Quintile,"Yes, every 2 weeks",0.09116279069767441,25385,0.087621844378123,0.09470373701722583
2007,1st Quintile,"Yes, every week",0.062325581395348835,25385,0.05935167913738952,0.06529948365330815
2007,1st Quintile,"Yes, every 3-4 weeks",0.02883720930232558,25385,0.026778523262728938,0.030895895341922223
2007,2nd Quintile,"No, never",0.6475770925110133,25385,0.6417002332390993,0.6534539517829272
2007,2nd Quintile,"Yes, less frequently",0.157960981749528,25385,0.15347447311681578,0.1624474903822402
2007,2nd Quintile,"Yes, every 2 weeks",0.0893643801132788,25385,0.08585506773692453,0.09287369248963306
2007,2nd Quintile,"Yes, every week",0.05538074260541221,25385,0.052567058919613746,0.058194426291210674
2007,2nd Quintile,"Yes, every 3-4 weeks",0.04971680302076778,25385,0.04704290026046609,0.05239070578106947
2007,3rd Quintile,"No, never",0.6378458498023716,25385,0.6319333370864917,0.6437583625182515
2007,3rd Quintile,"Yes, less frequently",0.15365612648221344,25385,0.14921987808636306,0.15809237487806382
2007,3rd Quintile,"Yes, every 2 weeks",0.10029644268774704,25385,0.09660105530909723,0.10399183006639685
2007,3rd Quintile,"Yes, every 3-4 weeks",0.05731225296442688,25385,0.054452851342944086,0.06017165458590967
2007,3rd Quintile,"Yes, every week",0.050889328063241104,25385,0.04818574775786397,0.05359290836861824
2007,4th Quintile,"No, never",0.6118894358197653,25385,0.6058945392141352,0.6178843324253954
2007,4th Quintile,"Yes, less frequently",0.193865959863688,25385,0.18900276247157438,0.1987291572558016
2007,4th Quintile,"Yes, every 2 weeks",0.09125331313896251,25385,0.08771078565413112,0.0947958406237939
2007,4th Quintile,"Yes, every 3-4 weeks",0.05301022340022719,25385,0.05025396487577462,0.055766481924679756
2007,4th Quintile,"Yes, every week",0.049981067777357065,25385,0.04730044080864081,0.052661694746073316
2007,5th Quintile,"No, never",0.5553776354416867,25385,0.5492645940977767,0.5614906767855967
2007,5th Quintile,"Yes, less frequently",0.2263143848412063,25385,0.22116677256180017,0.23146199712061244
2007,5th Quintile,"Yes, every week",0.08940485721910862,25385,0.08589482818258136,0.09291488625563589
2007,5th Quintile,"Yes, every 2 weeks",0.06832132372564718,25385,0.06521763112061688,0.0714250163306775
2007,5th Quintile,"Yes, every 3-4 weeks",0.06058179877235122,25385,0.057647069427047844,0.0635165281176546
2009,1st Quintile,"No, never",0.654434250764526,21983,0.6481477214193065,0.6607207801097454
2009,1st Quintile,"Yes, less frequently",0.11722731906218145,21983,0.11297474926679711,0.12147988885756579
2009,1st Quintile,"Yes, every 2 weeks",0.09582059123343527,21983,0.09192951875212067,0.09971166371474986
2009,1st Quintile,"Yes, every week",0.0835881753312946,21983,0.07992944537634873,0.08724690528624048
2009,1st Quintile,"Yes, every 3-4 weeks",0.04892966360856269,21983,0.04607795580151477,0.051781371415610615
2009,2nd Quintile,"No, never",0.6364963503649635,21983,0.6301377001104949,0.6428550006194322
2009,2nd Quintile,"Yes, less frequently",0.145985401459854,21983,0.14131773351570878,0.15065306940399922
2009,2nd Quintile,"Yes, every 2 weeks",0.10218978102189781,21983,0.09818564706881117,0.10619391497498445
2009,2nd Quintile,"Yes, every week",0.06204379562043796,21983,0.05885480640209634,0.06523278483877958
2009,2nd Quintile,"Yes, every 3-4 weeks",0.05328467153284672,21983,0.05031558098535899,0.056253762080334446
2009,3rd Quintile,"No, never",0.6266386995280545,21983,0.6202445049512286,0.6330328941048804
2009,3rd Quintile,"Yes, less frequently",0.1772417409543786,21983,0.17219359712313256,0.18228988478562466
2009,3rd Quintile,"Yes, every 2 weeks",0.09124278972207656,21983,0.08743620233850753,0.09504937710564558
2009,3rd Quintile,"Yes, every 3-4 weeks",0.05558468799160986,21983,0.05255588038442026,0.058613495598799456
2009,3rd Quintile,"Yes, every week",0.04929208180388044,21983,0.04643037769413467,0.05215378591362622
2009,4th Quintile,"No, never",0.6108714408973253,21983,0.6044262756717559,0.6173166061228946
2009,4th Quintile,"Yes, less frequently",0.19887834339948232,21983,0.1936017263749626,0.20415496042400205
2009,4th Quintile,"Yes, every 2 weeks",0.08239861949956859,21983,0.07876365989952375,0.08603357909961343
2009,4th Quintile,"Yes, every week",0.0547886108714409,21983,0.05178030349202743,0.05779691825085437
2009,4th Quintile,"Yes, every 3-4 weeks",0.05306298533218291,21983,0.05009973066029504,0.05602624000407078
2009,5th Quintile,"No, never",0.538961038961039,21983,0.5323714232092078,0.5455506547128701
2009,5th Quintile,"Yes, less frequently",0.23129251700680273,21983,0.2257184275162375,0.23686660649736796
2009,5th Quintile,"Yes, every week",0.09245516388373531,21983,0.08862592709396881,0.09628440067350182
2009,5th Quintile,"Yes, every 2 weeks",0.07575757575757576,21983,0.07225958566136038,0.07925556585379114
2009,5th Quintile,"Yes, every 3-4 weeks",0.061533704390847245,21983,0.05835698786912394,0.06471042091257055
2011,1st Quintile,"No, never",0.6518046709129511,41903,0.6472432125231556,0.6563661293027466
2011,1st Quintile,"Yes, less frequently",0.11040339702760085,41903,0.1074027059352249,0.1134040881199768
2011,1st Quintile,"Yes, every 2 weeks",0.10721868365180467,41903,0.10425630005088939,0.11018106725271996
2011,1st Quintile,"Yes, every week",0.07696390658174097,41903,0.07441187287266866,0.07951594029081328
2011,1st Quintile,"Yes, every 3-4 weeks",0.05360934182590234,41903,0.05145264562693519,0.055766038024869485
2011,2nd Quintile,"No, never",0.6346699068448765,41903,0.6300593838757905,0.6392804298139624
2011,2nd Quintile,"Yes, less frequently",0.14945321992709598,41903,0.14603944209893444,0.15286699775525753
2011,2nd Quintile,"Yes, every 2 weeks",0.10409072498987444,41903,0.10116676419002957,0.10701468578971932
2011,2nd Quintile,"Yes, every week",0.056703118671526935,41903,0.05448869260458882,0.05891754473846505
2011,2nd Quintile,"Yes, every 3-4 weeks",0.05508302956662616,41903,0.052898593962219305,0.05726746517103302
2011,3rd Quintile,"No, never",0.6200960768614892,41903,0.6154487855795466,0.6247433681434317
2011,3rd Quintile,"Yes, less frequently",0.15932746196957567,41903,0.15582323472161677,0.16283168921753458
2011,3rd Quintile,"Yes, every 2 weeks",0.1088871096877502,41903,0.10590455709263297,0.11186966228286743
2011,3rd Quintile,"Yes, every week",0.059647718174539635,41903,0.05738006975582621,0.06191536659325306
2011,3rd Quintile,"Yes, every 3-4 weeks",0.05204163330664532,41903,0.04991494617096028,0.05416832044233035
2011,4th Quintile,"No, never",0.6085514190932547,41903,0.6038781637184529,0.6132246744680565
