year,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.64148,636,10898,0.64101,0.64196
2005,1st Quintile,"Yes, every week",0.07376,67,10898,0.07350,0.07402
2005,1st Quintile,"Yes, every 2 weeks",0.09878,97,10898,0.09848,0.09907
2005,1st Quintile,"Yes, every 3-4 weeks",0.06056,49,10898,0.06032,0.06079
2005,1st Quintile,"Yes, less frequently",0.12542,134,10898,0.12509,0.12575
2005,2nd Quintile,"No, never",0.65084,988,10898,0.65043,0.65125
2005,2nd Quintile,"Yes, every week",0.05184,83,10898,0.05165,0.05203
2005,2nd Quintile,"Yes, every 2 weeks",0.10185,154,10898,0.10159,0.10211
2005,2nd Quintile,"Yes, every 3-4 weeks",0.05067,66,10898,0.05048,0.05086
2005,2nd Quintile,"Yes, less frequently",0.14480,222,10898,0.14450,0.14510
2005,3rd Quintile,"No, never",0.65303,1277,10898,0.65267,0.65338
2005,3rd Quintile,"Yes, every week",0.03333,77,10898,0.03319,0.03346
2005,3rd Quintile,"Yes, every 2 weeks",0.09796,175,10898,0.09773,0.09818
2005,3rd Quintile,"Yes, every 3-4 weeks",0.04161,84,10898,0.04146,0.04176
2005,3rd Quintile,"Yes, less frequently",0.17408,333,10898,0.17380,0.17436
2005,4th Quintile,"No, never",0.61756,1614,10898,0.61723,0.61789
2005,4th Quintile,"Yes, every week",0.05899,131,10898,0.05883,0.05915
2005,4th Quintile,"Yes, every 2 weeks",0.09911,213,10898,0.09891,0.09932
2005,4th Quintile,"Yes, every 3-4 weeks",0.05376,140,10898,0.05360,0.05391
2005,4th Quintile,"Yes, less frequently",0.17058,440,10898,0.17032,0.17084
2005,5th Quintile,"No, never",0.57104,2287,10898,0.57072,0.57135
2005,5th Quintile,"Yes, every week",0.07339,283,10898,0.07323,0.07356
2005,5th Quintile,"Yes, every 2 weeks",0.06985,275,10898,0.06969,0.07001
2005,5th Quintile,"Yes, every 3-4 weeks",0.06700,231,10898,0.06684,0.06716
2005,5th Quintile,"Yes, less frequently",0.21872,842,10898,0.21846,0.21899
2007,1st Quintile,"No, never",0.69106,751,11076,0.69062,0.69150
2007,1st Quintile,"Yes, every week",0.06049,67,11076,0.06026,0.06071
2007,1st Quintile,"Yes, every 2 weeks",0.09812,98,11076,0.09784,0.09841
2007,1st Quintile,"Yes, every 3-4 weeks",0.02767,31,11076,0.02752,0.02783
2007,1st Quintile,"Yes, less frequently",0.12266,128,11076,0.12234,0.12297
2007,2nd Quintile,"No, never",0.65519,1029,11076,0.65479,0.65558
2007,2nd Quintile,"Yes, every week",0.05191,88,11076,0.05173,0.05210
2007,2nd Quintile,"Yes, every 2 weeks",0.08611,142,11076,0.08588,0.08634
2007,2nd Quintile,"Yes, every 3-4 weeks",0.05613,79,11076,0.05594,0.05633
2007,2nd Quintile,"Yes, less frequently",0.15066,251,11076,0.15036,0.15095
2007,3rd Quintile,"No, never",0.63840,1291,11076,0.63804,0.63875
2007,3rd Quintile,"Yes, every week",0.04868,103,11076,0.04852,0.04884
2007,3rd Quintile,"Yes, every 2 weeks",0.10153,203,11076,0.10131,0.10176
2007,3rd Quintile,"Yes, every 3-4 weeks",0.06223,116,11076,0.06205,0.06241
2007,3rd Quintile,"Yes, less frequently",0.14916,311,11076,0.14889,0.14942
2007,4th Quintile,"No, never",0.60147,1616,11076,0.60114,0.60180
2007,4th Quintile,"Yes, every week",0.04775,132,11076,0.04761,0.04790
2007,4th Quintile,"Yes, every 2 weeks",0.09945,241,11076,0.09925,0.09965
2007,4th Quintile,"Yes, every 3-4 weeks",0.04851,140,11076,0.04836,0.04865
2007,4th Quintile,"Yes, less frequently",0.20282,512,11076,0.20255,0.20309
2007,5th Quintile,"No, never",0.53666,2081,11076,0.53635,0.53698
2007,5th Quintile,"Yes, every week",0.09246,335,11076,0.09228,0.09264
2007,5th Quintile,"Yes, every 2 weeks",0.07138,256,11076,0.07122,0.07154
2007,5th Quintile,"Yes, every 3-4 weeks",0.06363,227,11076,0.06347,0.06378
2007,5th Quintile,"Yes, less frequently",0.23587,848,11076,0.23560,0.23613
2009,1st Quintile,"No, never",0.63965,642,9810,0.63920,0.64011
2009,1st Quintile,"Yes, every week",0.08849,82,9810,0.08822,0.08875
2009,1st Quintile,"Yes, every 2 weeks",0.09675,94,9810,0.09647,0.09703
2009,1st Quintile,"Yes, every 3-4 weeks",0.06554,48,9810,0.06531,0.06578
2009,1st Quintile,"Yes, less frequently",0.10957,115,9810,0.10928,0.10986
2009,2nd Quintile,"No, never",0.62278,872,9810,0.62237,0.62318
2009,2nd Quintile,"Yes, every week",0.05633,85,9810,0.05614,0.05652
2009,2nd Quintile,"Yes, every 2 weeks",0.09128,140,9810,0.09104,0.09152
2009,2nd Quintile,"Yes, every 3-4 weeks",0.06888,73,9810,0.06867,0.06909
2009,2nd Quintile,"Yes, less frequently",0.16074,200,9810,0.16043,0.16104
