year,plb0219_v1,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"No, never",5th Quintile,0.2946652874242648,25520,0.2890718619754912,0.3002587128730384
2005,"No, never",4th Quintile,0.28180877789271463,25520,0.2762891088166124,0.2873284469688169
2005,"No, never",3rd Quintile,0.22033397369587704,25520,0.21524874165154023,0.22541920574021385
2005,"No, never",2nd Quintile,0.13358947835082016,25520,0.12941536996196046,0.13776358673967987
2005,"No, never",1st Quintile,0.06960248263632333,25520,0.06648027074765193,0.07272469452499473
2005,"Yes, every week",5th Quintile,0.39906103286384975,25520,0.393052747095372,0.4050693186323275
2005,"Yes, every week",4th Quintile,0.24569640062597808,25520,0.2404145243556843,0.2509782768962719
2005,"Yes, every week",3rd Quintile,0.15179968701095461,25520,0.14739717663116392,0.1562021973907453
2005,"Yes, every week",2nd Quintile,0.11267605633802817,25520,0.1087965840331456,0.11655552864291074
2005,"Yes, every week",1st Quintile,0.09076682316118936,25520,0.08724216550471639,0.09429148081766234
2005,"Yes, every 2 weeks",4th Quintile,0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,"Yes, every 2 weeks",5th Quintile,0.26396495071193865,25520,0.2585569328592009,0.2693729685646764
2005,"Yes, every 2 weeks",3rd Quintile,0.22234392113910187,25520,0.21724213614448815,0.2274457061337156
2005,"Yes, every 2 weeks",2nd Quintile,0.16210295728368018,25520,0.15758120742096018,0.16662470714640018
2005,"Yes, every 2 weeks",1st Quintile,0.07886089813800658,25520,0.07555408842261936,0.08216770785339379
2005,"Yes, every 3-4 weeks",5th Quintile,0.3591549295774648,25520,0.3532687544916515,0.3650411046632781
2005,"Yes, every 3-4 weeks",4th Quintile,0.29401408450704225,25520,0.2884242645162938,0.2996039044977907
2005,"Yes, every 3-4 weeks",3rd Quintile,0.16549295774647887,25520,0.16093342332957875,0.170052492163379
2005,"Yes, every 3-4 weeks",2nd Quintile,0.11795774647887323,25520,0.11400022149810882,0.12191527145963765
2005,"Yes, every 3-4 weeks",1st Quintile,0.06338028169014084,25520,0.06039094751509729,0.0663696158651844
2005,"Yes, less frequently",5th Quintile,0.38739196746314186,25520,0.38141497944062114,0.3933689554856626
2005,"Yes, less frequently",4th Quintile,0.2643619725470259,25520,0.25895134905539047,0.2697725960386614
2005,"Yes, less frequently",3rd Quintile,0.19522114895780376,25520,0.19035800141254008,0.20008429650306744
2005,"Yes, less frequently",2nd Quintile,0.10726995424504321,25520,0.10347317925735909,0.11106672923272733
2005,"Yes, less frequently",1st Quintile,0.045754956786985254,25520,0.04319127116665651,0.048318642407314
2007,"No, never",5th Quintile,0.31013593380614657,25385,0.3044457631234715,0.31582610448882165
2007,"No, never",4th Quintile,0.2703900709219858,25385,0.26492610194184774,0.27585403990212387
2007,"No, never",3rd Quintile,0.21350472813238772,25385,0.2084636979921238,0.21854575827265163
2007,"No, never",2nd Quintile,0.13120567375886524,25385,0.1270522878668469,0.13535905965088357
2007,"No, never",1st Quintile,0.07476359338061465,25385,0.07152811183158486,0.07799907492964445
2007,"Yes, every week",5th Quintile,0.463448275862069,25385,0.45731385002637076,0.4695827016977672
2007,"Yes, every week",4th Quintile,0.20275862068965517,25385,0.19781264397385748,0.20770459740545286
2007,"Yes, every week",3rd Quintile,0.15310344827586206,25385,0.14867373969669767,0.15753315685502645
2007,"Yes, every week",2nd Quintile,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,"Yes, every week",1st Quintile,0.07724137931034483,25385,0.07395712670349221,0.08052563191719746
2007,"Yes, every 2 weeks",4th Quintile,0.2946808510638298,25385,0.28907248590539325,0.30028921622226634
2007,"Yes, every 2 weeks",5th Quintile,0.274468085106383,25385,0.2689784728012647,0.2799576974115013
2007,"Yes, every 2 weeks",3rd Quintile,0.225531914893617,25385,0.22039061124880654,0.23067321853842748
2007,"Yes, every 2 weeks",2nd Quintile,0.13936170212765958,25385,0.13510131030415726,0.1436220939511619
2007,"Yes, every 2 weeks",1st Quintile,0.06595744680851064,25385,0.06290405359080933,0.06901084002621194
2007,"Yes, every 3-4 weeks",5th Quintile,0.3844856661045531,25385,0.37850118293609564,0.39047014927301055
2007,"Yes, every 3-4 weeks",4th Quintile,0.26812816188870153,25385,0.2626786673580939,0.27357765641930915
2007,"Yes, every 3-4 weeks",3rd Quintile,0.20741989881956155,25385,0.2024320385476627,0.2124077590914604
2007,"Yes, every 3-4 weeks",2nd Quintile,0.10792580101180438,25385,0.10410872668118162,0.11174287534242713
2007,"Yes, every 3-4 weeks",1st Quintile,0.03204047217537943,25385,0.029874037786662342,0.034206906564096515
2007,"Yes, less frequently",5th Quintile,0.4175609756097561,25385,0.411494273477047,0.4236276777424652
2007,"Yes, less frequently",4th Quintile,0.27219512195121953,25385,0.26671973095507334,0.2776705129473657
2007,"Yes, less frequently",3rd Quintile,0.17560975609756097,25385,0.17092908387888056,0.18029042831624137
2007,"Yes, less frequently",2nd Quintile,0.09317073170731707,25385,0.08959495817904593,0.09674650523558821
2007,"Yes, less frequently",1st Quintile,0.041463414634146344,25385,0.03901094088963494,0.043915888378657744
2009,"No, never",5th Quintile,0.3394683026584867,21983,0.33320852313025656,0.34572808218671686
2009,"No, never",4th Quintile,0.2854464894342195,21983,0.27947624210338656,0.2914167367650525
2009,"No, never",3rd Quintile,0.19597818677573278,21983,0.1907307118181523,0.20122566173331327
2009,"No, never",2nd Quintile,0.1138377641445126,21983,0.10963908788697167,0.11803644040205354
2009,"No, never",1st Quintile,0.0652692569870484,21983,0.06200405396957265,0.06853446000452415
2009,"Yes, every week",5th Quintile,0.4759825327510917,21983,0.46938044973329257,0.48258461576889083
2009,"Yes, every week",4th Quintile,0.19213973799126638,21983,0.18693151810443603,0.19734795787809672
2009,"Yes, every week",3rd Quintile,0.15138282387190685,21983,0.1466446957365006,0.1561209520073131
2009,"Yes, every week",2nd Quintile,0.11499272197962154,21983,0.11077555119072331,0.11920989276851977
2009,"Yes, every week",1st Quintile,0.06550218340611354,21983,0.06223156689204012,0.06877279992018695
2009,"Yes, every 2 weeks",5th Quintile,0.33254437869822484,21983,0.326316378834422,0.3387723785620277
2009,"Yes, every 2 weeks",4th Quintile,0.27692307692307694,21983,0.27100767284662514,0.28283848099952874
2009,"Yes, every 2 weeks",3rd Quintile,0.2106508875739645,21983,0.20526039067461074,0.21604138447331825
2009,"Yes, every 2 weeks",2nd Quintile,0.11242603550295859,21983,0.108250152553878,0.11660191845203917
2009,"Yes, every 2 weeks",1st Quintile,0.06745562130177515,21983,0.0641400649089283,0.070771177694622
2009,"Yes, every 3-4 weeks",5th Quintile,0.4098360655737705,21983,0.40333470862454446,0.41633742252299655
2009,"Yes, every 3-4 weeks",4th Quintile,0.2641165755919854,21983,0.258288637488555,0.26994451369541583
2009,"Yes, every 3-4 weeks",3rd Quintile,0.16393442622950818,21983,0.1590403825126307,0.16882846994638567
2009,"Yes, every 3-4 weeks",2nd Quintile,0.10746812386156648,21983,0.10337396874597042,0.11156227897716255
2009,"Yes, every 3-4 weeks",1st Quintile,0.0546448087431694,21983,0.05164022333857093,0.05764939414776787
2009,"Yes, less frequently",5th Quintile,0.458109559613319,21983,0.45152308513304323,0.4646960340935948
2009,"Yes, less frequently",4th Quintile,0.25993555316863587,21983,0.25413752655660626,0.2657335797806655
2009,"Yes, less frequently",3rd Quintile,0.17078410311493017,21983,0.1658093661497615,0.17575884008009884
2009,"Yes, less frequently",2nd Quintile,0.07787325456498388,21983,0.07433081815128277,0.08141569097868499
2009,"Yes, less frequently",1st Quintile,0.03329752953813104,21983,0.030925800821215658,0.03566925825504642
2011,"No, never",5th Quintile,0.29239465570400824,41903,0.28803939877579415,0.29674991263222233
2011,"No, never",4th Quintile,0.27183967112024665,41903,0.267579731553134,0.2760996106873593
2011,"No, never",3rd Quintile,0.2051644398766701,41903,0.20129789369504,0.2090309860583002
2011,"No, never",2nd Quintile,0.15891572456320657,41903,0.15541517117266881,0.16241627795374433
2011,"No, never",1st Quintile,0.07168550873586844,41903,0.06921550981385761,0.07415550765787927
2011,"Yes, every week",5th Quintile,0.3931718061674009,41903,0.38849491168330813,0.39784870065149364
