syear,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,1.0,0.19719214534777024,20698,0.19177160611013216,0.20261268458540832
2005,4. Quintil,1.0,0.18774086988438246,20698,0.1824207846069975,0.1930609551617674
2005,3. Quintil,1.0,0.16048816296568177,20698,0.1554875090960188,0.16548881683534475
2005,2. Quintil,1.0,0.07873004220957974,20698,0.07506097576353059,0.0823991086556289
2005,5. Quintil,5.0,0.07423380436777391,20698,0.0706623640395831,0.07780524469596471
2005,4. Quintil,5.0,0.049366856303908975,20698,0.0464155377233296,0.05231817488448835
2005,3. Quintil,5.0,0.03927326114883465,20698,0.036626953684299975,0.041919568613369325
2005,4. Quintil,3.0,0.026610387227014132,20698,0.024417780051911316,0.02880299440211695
2005,5. Quintil,3.0,0.023674068636447054,20698,0.021602850961950283,0.025745286310943825
2005,5. Quintil,2.0,0.022481189209029178,20698,0.02046159516069517,0.024500783257363185
2005,3. Quintil,3.0,0.02229766929711874,20698,0.020286146586157048,0.02430919200808043
2005,5. Quintil,4.0,0.019177830794641217,20698,0.01730935808922185,0.021046303500060586
2005,2. Quintil,5.0,0.017984951367223345,20698,0.016174421950351906,0.019795480784094783
2005,4. Quintil,2.0,0.015415672600477152,20698,0.01373725672639437,0.017094088474559937
2005,4. Quintil,4.0,0.014314553129014498,20698,0.01269628697979989,0.015932819278229107
2005,3. Quintil,4.0,0.01284639383373096,20698,0.011312218965031871,0.01438056870243005
2005,3. Quintil,2.0,0.012479354009910076,20698,0.010966973665196625,0.013991734354623527
2005,2. Quintil,3.0,0.0112864745824922,20698,0.009847323887940936,0.012725625277043464
2005,2. Quintil,2.0,0.008441915947880345,20698,0.007195475677841081,0.009688356217919608
2005,2. Quintil,4.0,0.005964397137089374,20698,0.004915395595610118,0.007013398678568631
2007,4. Quintil,1.0,0.1898699891657638,20850,0.1845463505717047,0.1951936277598229
2007,5. Quintil,1.0,0.18752257132538822,20850,0.18222428445780736,0.19282085819296907
2007,3. Quintil,1.0,0.1582701336222463,20850,0.15331575840266878,0.1632245088418238
2007,5. Quintil,5.0,0.07701336222462983,20850,0.07339440216057036,0.0806323222886893
2007,2. Quintil,1.0,0.0753882267966775,20850,0.07180450312435668,0.07897195046899833
2007,4. Quintil,5.0,0.053629469122426866,20850,0.050571483812486155,0.05668745443236758
2007,3. Quintil,5.0,0.03972553268327916,20850,0.03707437476738426,0.042376690599174066
