year,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.647239263803681,25520,0.6413766905262189,0.6531018370811431
2005,1st Quintile,"Yes, less frequently",0.11809815950920245,25520,0.11413859497585177,0.12205772404255313
2005,1st Quintile,"Yes, every 2 weeks",0.10122699386503067,25520,0.09752625094989216,0.10492773678016919
2005,1st Quintile,"Yes, every week",0.08128834355828221,25520,0.07793545216046752,0.0846412349560969
2005,1st Quintile,"Yes, every 3-4 weeks",0.05214723926380368,25520,0.04941950639660468,0.054874972131002675
2005,2nd Quintile,"No, never",0.6397849462365591,25520,0.6338949682158203,0.645674924257298
2005,2nd Quintile,"Yes, less frequently",0.15668202764976957,25520,0.15222216990967474,0.1611418853898644
2005,2nd Quintile,"Yes, every 2 weeks",0.10675883256528418,25520,0.10297002969608597,0.11054763543448239
2005,2nd Quintile,"Yes, every week",0.05222734254992319,25520,0.04949763080536699,0.0549570542944794
2005,2nd Quintile,"Yes, every 3-4 weeks",0.0445468509984639,25520,0.04201563656031045,0.04707806543661735
2005,3rd Quintile,"No, never",0.659516202647193,25520,0.6537021803089587,0.6653302249854274
2005,3rd Quintile,"Yes, less frequently",0.1615700593336376,25520,0.15705431268864148,0.16608580597863373
2005,3rd Quintile,"Yes, every 2 weeks",0.09219534459151073,25520,0.08864585068411569,0.09574483849890576
2005,3rd Quintile,"Yes, every week",0.04472843450479233,25520,0.042192307428017196,0.047264561581567464
2005,3rd Quintile,"Yes, every 3-4 weeks",0.04198995892286627,25520,0.03952917493768732,0.044450742908045224
2005,4th Quintile,"No, never",0.6365448504983389,25520,0.6306434423212958,0.642446258675382
2005,4th Quintile,"Yes, less frequently",0.17740863787375416,25520,0.17272163532780296,0.18209564041970536
2005,4th Quintile,"Yes, every 2 weeks",0.08205980066445183,25520,0.07869245143339444,0.08542714989550922
2005,4th Quintile,"Yes, every 3-4 weeks",0.05415282392026578,25520,0.051376073946007406,0.05692957389452416
2005,4th Quintile,"Yes, every week",0.04983388704318937,25520,0.047164092218677456,0.05250368186770128
2005,5th Quintile,"No, never",0.5815085158150851,25520,0.5754559838968918,0.5875610477332784
2005,5th Quintile,"Yes, less frequently",0.21573398215733983,25520,0.21068729115000034,0.2207806731646793
2005,5th Quintile,"Yes, every week",0.072992700729927,25520,0.06980118470319689,0.07618421675665711
2005,5th Quintile,"Yes, every 2 weeks",0.07001892403352257,25520,0.06688808666799152,0.07314976139905362
2005,5th Quintile,"Yes, every 3-4 weeks",0.05974587726412544,25520,0.05683789113464906,0.06265386339360182
2007,1st Quintile,"No, never",0.6972477064220184,25385,0.691595672553105,0.7028997402909318
2007,1st Quintile,"Yes, less frequently",0.1162079510703364,25385,0.11226555317305839,0.1201503489676144
2007,1st Quintile,"Yes, every 2 weeks",0.0871559633027523,25385,0.08368608428659512,0.09062584231890948
2007,1st Quintile,"Yes, every week",0.07492354740061162,25385,0.07168488658726116,0.07816220821396208
2007,1st Quintile,"Yes, every 3-4 weeks",0.024464831804281346,25385,0.022564365955157997,0.026365297653404694
