year,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,1st Quintile,"No, never",0.07545280497700078,636,10898,0.0753635561594186,0.07554205379458297
2005,1st Quintile,"Yes, every week",0.008675616969775484,67,10898,0.008644279905191418,0.008706954034359551
2005,1st Quintile,"Yes, every 2 weeks",0.011618565977453314,97,10898,0.011582355121784106,0.011654776833122521
2005,1st Quintile,"Yes, every 3-4 weeks",0.007122931714728925,49,10898,0.007094514771198548,0.007151348658259302
2005,1st Quintile,"Yes, less frequently",0.0147521834598224,134,10898,0.014711445326368358,0.01479292159327644
2005,2nd Quintile,"No, never",0.10034973241123166,988,10898,0.10024820222102733,0.10045126260143598
2005,2nd Quintile,"Yes, every week",0.007992977694798778,83,10898,0.007962888407059382,0.008023066982538173
2005,2nd Quintile,"Yes, every 2 weeks",0.015703209245685485,154,10898,0.015661198781801864,0.015745219709569106
2005,2nd Quintile,"Yes, every 3-4 weeks",0.007812612595642287,66,10898,0.0077828620298555536,0.007842363161429021
2005,2nd Quintile,"Yes, less frequently",0.022325692650335145,222,10898,0.022275769750300857,0.022375615550369432
2005,3rd Quintile,"No, never",0.13313693192357196,1277,10898,0.13302213645203884,0.13325172739510507
2005,3rd Quintile,"Yes, every week",0.006794745797316801,77,10898,0.006766986635744531,0.006822504958889071
2005,3rd Quintile,"Yes, every 2 weeks",0.019970788627018347,175,10898,0.01992351517119899,0.020018062082837705
2005,3rd Quintile,"Yes, every 3-4 weeks",0.008483470682213643,84,10898,0.00845247958198182,0.008514461782445467
2005,3rd Quintile,"Yes, less frequently",0.035491146766538174,333,10898,0.035428627574189006,0.03555366595888734
2005,4th Quintile,"No, never",0.1493449456389166,1614,10898,0.14922450522437283,0.14946538605346035
2005,4th Quintile,"Yes, every week",0.014266147986409983,131,10898,0.014226076686447242,0.014306219286372724
2005,4th Quintile,"Yes, every 2 weeks",0.023968767324983663,213,10898,0.0239170834650285,0.024020451184938826
2005,4th Quintile,"Yes, every 3-4 weeks",0.013000058857196791,140,10898,0.012961782424419865,0.013038335289973717
2005,4th Quintile,"Yes, less frequently",0.041250893895849745,440,10898,0.0411836938759424,0.04131809391575709
2005,5th Quintile,"No, never",0.16130961319118098,2287,10898,0.16118532462122706,0.1614339017611349
2005,5th Quintile,"Yes, every week",0.0207325842198637,283,10898,0.02068443629159978,0.020780732148127617
2005,5th Quintile,"Yes, every 2 weeks",0.01973130744631388,275,10898,0.019684312546102048,0.019778302346525715
2005,5th Quintile,"Yes, every 3-4 weeks",0.018925584965630432,231,10898,0.01887954066671471,0.018971629264546153
2005,5th Quintile,"Yes, less frequently",0.061786684980521124,842,10898,0.06170532731524588,0.061868042645796366
2007,1st Quintile,"No, never",0.08311769483696699,751,11076,0.08302625416491997,0.083209135509014
2007,1st Quintile,"Yes, every week",0.007275073263032128,67,11076,0.007246923871121735,0.007303222654942521
2007,1st Quintile,"Yes, every 2 weeks",0.011801540171706195,98,11076,0.011765769483205426,0.011837310860206965
2007,1st Quintile,"Yes, every 3-4 weeks",0.003328258829589904,31,11076,0.003309181372415051,0.0033473362867647567
2007,1st Quintile,"Yes, less frequently",0.014752694123695832,128,11076,0.014712759999385514,0.014792628248006149
2007,2nd Quintile,"No, never",0.10436253186929217,1029,11076,0.1042612633876132,0.10446380035097115
2007,2nd Quintile,"Yes, every week",0.00826892703309718,88,11076,0.008238931443098646,0.008298922623095714
2007,2nd Quintile,"Yes, every 2 weeks",0.013716105888737179,142,11076,0.013677580036577822,0.013754631740896535
2007,2nd Quintile,"Yes, every 3-4 weeks",0.008941411515302767,79,11076,0.008910230620446281,0.008972592410159254
2007,2nd Quintile,"Yes, less frequently",0.023997365258446396,251,11076,0.02394667282443848,0.02404805769245431
2007,3rd Quintile,"No, never",0.1284149752641733,1291,11076,0.12830416025554517,0.12852579027280145
2007,3rd Quintile,"Yes, every week",0.009792555363417476,103,11076,0.009759938140641737,0.009825172586193216
2007,3rd Quintile,"Yes, every 2 weeks",0.02042351534614141,203,11076,0.020376664192194423,0.020470366500088398
2007,3rd Quintile,"Yes, every 3-4 weeks",0.012517421141726078,116,11076,0.0124805948472318,0.012554247436220356
2007,3rd Quintile,"Yes, less frequently",0.03000314808749244,311,11076,0.029946640802181845,0.030059655372803036
2007,4th Quintile,"No, never",0.14493377403732682,1616,11076,0.14481716813191117,0.14505037994274247
2007,4th Quintile,"Yes, every week",0.01150714331984898,132,11076,0.011471816349221911,0.011542470290476049
2007,4th Quintile,"Yes, every 2 weeks",0.023963444152185095,241,11076,0.023912786678321158,0.02401410162604903
2007,4th Quintile,"Yes, every 3-4 weeks",0.01168878093209848,140,11076,0.011653179510439324,0.011724382353757635
2007,4th Quintile,"Yes, less frequently",0.04887210680903929,512,11076,0.048800692398107484,0.0489435212199711
2007,5th Quintile,"No, never",0.14936523208885394,2081,11076,0.1492471640927372,0.14948330008497068
2007,5th Quintile,"Yes, every week",0.02573343354528699,335,11076,0.025680986184776256,0.025785880905797722
2007,5th Quintile,"Yes, every 2 weeks",0.01986705452200063,256,11076,0.019820832908249982,0.019913276135751275
2007,5th Quintile,"Yes, every 3-4 weeks",0.017708914064713623,227,11076,0.01766522709362233,0.017752601035804914
2007,5th Quintile,"Yes, less frequently",0.06564689853582875,848,11076,0.06556486366649535,0.06572893340516216
2009,1st Quintile,"No, never",0.07715880326197919,642,9810,0.07707139536454037,0.077246211159418
2009,1st Quintile,"Yes, every week",0.010673821088515117,82,9810,0.01064016031007072,0.010707481866959514
2009,1st Quintile,"Yes, every 2 weeks",0.011670253093310821,94,9810,0.01163507392919618,0.011705432257425463
