year,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,"Nein, nie",0.1982679196609545,25520,0.19337625595811378,0.20315958336379522
2005,4. Quintil,"Nein, nie",0.173852957435047,25520,0.16920314479170953,0.17850277007838447
2005,3. Quintil,"Nein, nie",0.13405196241017137,25520,0.12987175105588497,0.13823217376445776
2005,2. Quintil,"Nein, nie",0.07941772618389534,25520,0.07610026565234894,0.08273518671544174
2005,5. Quintil,Seltener,0.0748111295374977,25520,0.07158327435252226,0.07803898472247314
2005,4. Quintil,Seltener,0.04772434125667956,25520,0.045108767029869906,0.05033991548348922
2005,1. Quintil,"Nein, nie",0.037866224433388614,25520,0.035524372304510776,0.04020807656226645
2005,3. Quintil,Seltener,0.03233830845771144,25520,0.030167926552144515,0.03450869036327837
2005,5. Quintil,"Ja, jede Woche",0.024691358024691357,25520,0.022787391708120105,0.02659532434126261
2005,5. Quintil,"Ja, alle 2 Wochen",0.0244149622259075,25520,0.022521414175424363,0.026308510276390636
2005,4. Quintil,"Ja, alle 2 Wochen",0.02248019163442049,25520,0.020661418526355085,0.02429896474248589
2005,5. Quintil,"Ja, alle 3-4 Wochen",0.019716233646581906,25520,0.018010529835760868,0.021421937457402944
2005,2. Quintil,Seltener,0.018979178183158283,25520,0.01730503133136691,0.020653325034949654
2005,3. Quintil,"Ja, alle 2 Wochen",0.018426386585590565,25520,0.01677633598266107,0.02007643718852006
2005,4. Quintil,"Ja, alle 3-4 Wochen",0.015109637000184264,25520,0.013612930324527376,0.016606343675841153
2005,4. Quintil,"Ja, jede Woche",0.013911921872120878,25520,0.012474887502011436,0.01534895624223032
2005,2. Quintil,"Ja, alle 2 Wochen",0.012622074811129537,25520,0.011252383130136422,0.013991766492122653
2005,3. Quintil,"Ja, jede Woche",0.009305325225723235,25520,0.008127308575449233,0.010483341875997237
2005,3. Quintil,"Ja, alle 3-4 Wochen",0.008752533628155519,25520,0.0076097245661788885,0.009895342690132149
2005,1. Quintil,Seltener,0.0073705546342362266,25520,0.006321110321799526,0.008419998946672927
2005,1. Quintil,"Ja, alle 2 Wochen",0.006172839506172839,25520,0.005211861031594779,0.0071338179807508995
2005,2. Quintil,"Ja, jede Woche",0.006172839506172839,25520,0.005211861031594779,0.0071338179807508995
2005,2. Quintil,"Ja, alle 3-4 Wochen",0.005343652109821264,25520,0.004449170628241799,0.006238133591400729
2005,1. Quintil,"Ja, jede Woche",0.004790860512253547,25520,0.003943672742824044,0.00563804828168305
2005,1. Quintil,"Ja, alle 3-4 Wochen",0.0034088815183342547,25520,0.002693759424308476,0.0041240036123600336
2007,5. Quintil,"Nein, nie",0.19519682195738533,25385,0.1903209903301855,0.20007265358458515
2007,4. Quintil,"Nein, nie",0.16413867822318526,25385,0.15958208701274668,0.16869526943362384
2007,3. Quintil,"Nein, nie",0.1305525460455038,25385,0.12640795360575643,0.13469713848525114
2007,2. Quintil,"Nein, nie",0.07836764174792343,25385,0.07506155127810604,0.08167373221774082
2007,5. Quintil,Seltener,0.07827735644637053,25385,0.07497300911639647,0.08158170377634459
2007,4. Quintil,Seltener,0.050830624774286744,25385,0.048128520714040536,0.05353272883453295
2007,1. Quintil,"Nein, nie",0.04279523293607801,25385,0.040305414885214476,0.04528505098694154
2007,3. Quintil,Seltener,0.031960996749729145,25385,0.02979716209028251,0.034124831409175785
2007,5. Quintil,"Ja, jede Woche",0.03150957024196461,25385,0.029360570347303175,0.03365857013662604
2007,4. Quintil,"Ja, alle 2 Wochen",0.024828457927049477,25385,0.022914277503461637,0.026742638350637317
2007,5. Quintil,"Ja, alle 2 Wochen",0.024196460816179127,25385,0.022306187492501024,0.02608673413985723
2007,5. Quintil,"Ja, alle 3-4 Wochen",0.021578187071144818,25385,0.01979072009207057,0.023365654050219065
2007,3. Quintil,"Ja, alle 2 Wochen",0.01959191043698086,25385,0.017886969557877417,0.0212968513160843
2007,2. Quintil,Seltener,0.0163416395810762,25385,0.014781952606872588,0.01790132655527981
2007,4. Quintil,"Ja, alle 3-4 Wochen",0.013994221740700613,25385,0.012549176003939259,0.015439267477461967
2007,4. Quintil,"Ja, jede Woche",0.01318165402672445,25385,0.01177861080725815,0.01458469724619075
2007,2. Quintil,"Ja, alle 2 Wochen",0.011014806789454677,25385,0.009730848770414836,0.012298764808494518
2007,3. Quintil,"Ja, alle 3-4 Wochen",0.010924521487901769,25385,0.009645778054557179,0.012203264921246359
2007,3. Quintil,"Ja, jede Woche",0.00993138317081979,25385,0.00871153717831963,0.011151229163319952
2007,1. Quintil,Seltener,0.0076742506319971105,25385,0.006600724533085073,0.008747776730909148
2007,2. Quintil,"Ja, jede Woche",0.006229685807150596,25385,0.0052617566575510425,0.007197614956750149
