year,age_gr,bula_h,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Schleswig-Holstein,"No, never",1.00000,35,9116,1.00000,1.00000
2005,17-29 y.,Lower Saxony,"No, never",1.00000,126,9116,1.00000,1.00000
2005,17-29 y.,North Rhine-Westphalia,"No, never",0.77689,251,9116,0.77612,0.77766
2005,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10487,36,9116,0.10430,0.10543
2005,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.11824,43,9116,0.11765,0.11884
2005,17-29 y.,Hesse,"No, never",1.00000,82,9116,1.00000,1.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.00000,67,9116,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,"No, never",1.00000,196,9116,1.00000,1.00000
2005,17-29 y.,Bavaria,"No, never",0.88012,223,9116,0.87946,0.88078
2005,17-29 y.,Bavaria,"Yes, less frequently",0.11988,32,9116,0.11922,0.12054
2005,17-29 y.,Berlin,"No, never",1.00000,37,9116,1.00000,1.00000
2005,17-29 y.,Brandenburg,"No, never",1.00000,55,9116,1.00000,1.00000
2005,17-29 y.,Mecklenburg-Western Pomerania,"No, never",1.00000,31,9116,1.00000,1.00000
2005,17-29 y.,Saxony,"No, never",1.00000,84,9116,1.00000,1.00000
2005,17-29 y.,Saxony-Anhalt,"No, never",1.00000,50,9116,1.00000,1.00000
2005,17-29 y.,Thuringa,"No, never",1.00000,61,9116,1.00000,1.00000
2005,30-45 y.,Schleswig-Holstein,"No, never",0.67812,62,9116,0.67671,0.67954
2005,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.32188,32,9116,0.32046,0.32329
2005,30-45 y.,Hamburg,"No, never",1.00000,43,9116,1.00000,1.00000
2005,30-45 y.,Lower Saxony,"No, never",0.54540,223,9116,0.54460,0.54621
2005,30-45 y.,Lower Saxony,"Yes, every week",0.08505,32,9116,0.08460,0.08550
2005,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.10415,43,9116,0.10365,0.10464
2005,30-45 y.,Lower Saxony,"Yes, less frequently",0.26540,96,9116,0.26468,0.26611
2005,30-45 y.,North Rhine-Westphalia,"No, never",0.62034,653,9116,0.61982,0.62085
2005,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.04065,43,9116,0.04044,0.04086
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09523,92,9116,0.09492,0.09554
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06852,65,9116,0.06825,0.06879
2005,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.17527,183,9116,0.17486,0.17567
2005,30-45 y.,Hesse,"No, never",0.71462,204,9116,0.71375,0.71550
2005,30-45 y.,Hesse,"Yes, less frequently",0.28538,77,9116,0.28450,0.28625
2005,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.79079,184,9116,0.78981,0.79176
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20921,50,9116,0.20824,0.21019
2005,30-45 y.,Baden-Wuerttemberg,"No, never",0.69028,411,9116,0.68963,0.69092
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.09095,40,9116,0.09055,0.09136
