year,age_gr,bula_h,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Schleswig-Holstein,"No, never",1.0,35,9116,1.0,1.0
2005,17-29 y.,Lower Saxony,"No, never",1.0,126,9116,1.0,1.0
2005,17-29 y.,North Rhine-Westphalia,"No, never",0.7768866800454226,251,9116,0.7761175329931009,0.7776558270977443
2005,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10486865315158403,36,9116,0.10430263022673697,0.10543467607643109
2005,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.11824466680299338,43,9116,0.11764813634714395,0.1188411972588428
2005,17-29 y.,Hesse,"No, never",1.0,82,9116,1.0,1.0
2005,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",1.0,67,9116,1.0,1.0
2005,17-29 y.,Baden-Wuerttemberg,"No, never",1.0,196,9116,1.0,1.0
2005,17-29 y.,Bavaria,"No, never",0.8801220305981592,223,9116,0.8794621976464153,0.8807818635499031
2005,17-29 y.,Bavaria,"Yes, less frequently",0.11987796940184078,32,9116,0.11921813645009692,0.12053780235358465
2005,17-29 y.,Berlin,"No, never",1.0,37,9116,1.0,1.0
2005,17-29 y.,Brandenburg,"No, never",1.0,55,9116,1.0,1.0
2005,17-29 y.,Mecklenburg-Western Pomerania,"No, never",1.0,31,9116,1.0,1.0
2005,17-29 y.,Saxony,"No, never",1.0,84,9116,1.0,1.0
2005,17-29 y.,Saxony-Anhalt,"No, never",1.0,50,9116,1.0,1.0
2005,17-29 y.,Thuringa,"No, never",1.0,61,9116,1.0,1.0
2005,30-45 y.,Schleswig-Holstein,"No, never",0.6781240812706901,62,9116,0.6767082665334804,0.6795398960078999
2005,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.3218759187293099,32,9116,0.3204601039921001,0.3232917334665196
2005,30-45 y.,Hamburg,"No, never",1.0,43,9116,1.0,1.0
2005,30-45 y.,Lower Saxony,"No, never",0.5454027313829413,223,9116,0.5445959034283383,0.5462095593375442
2005,30-45 y.,Lower Saxony,"Yes, every week",0.08505140989587469,32,9116,0.08459939996504494,0.08550341982670444
2005,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.10414965208146985,43,9116,0.10365470870485768,0.10464459545808202
2005,30-45 y.,Lower Saxony,"Yes, less frequently",0.26539620663971425,96,9116,0.26468075083659026,0.26611166244283824
2005,30-45 y.,North Rhine-Westphalia,"No, never",0.6203352098274467,653,9116,0.6198200211554212,0.6208503984994722
2005,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.040646394455052644,43,9116,0.0404367645211135,0.04085602438899179
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.09523174647393932,92,9116,0.09492013568992477,0.09554335725795388
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.06851865369548382,65,9116,0.06825046255982578,0.06878684483114186
2005,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.17526799554807748,183,9116,0.17486438671560395,0.17567160438055102
2005,30-45 y.,Hesse,"No, never",0.7146244998849923,204,9116,0.7137520941496098,0.7154969056203748
2005,30-45 y.,Hesse,"Yes, less frequently",0.28537550011500773,77,9116,0.2845030943796252,0.2862479058503903
2005,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.7907858730614957,184,9116,0.789812529157503,0.7917592169654885
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.20921412693850414,50,9116,0.2082407830345114,0.21018747084249687
2005,30-45 y.,Baden-Wuerttemberg,"No, never",0.6902751645672055,411,9116,0.6896261926127555,0.6909241365216555
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.0909546040165836,40,9116,0.0905510218950184,0.0913581861381488
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.054381082725411735,32,9116,0.054062803135043906,0.054699362315779564
2005,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.16438914869079913,97,9116,0.16386895461940293,0.16490934276219532
2005,30-45 y.,Bavaria,"No, never",0.6133752760989578,445,9116,0.6127368473011001,0.6140137048968155
2005,30-45 y.,Bavaria,"Yes, every week",0.0598552904880884,38,9116,0.05954429567289667,0.06016628530328013
2005,30-45 y.,Bavaria,"Yes, every 2 weeks",0.08152698106480157,53,9116,0.08116823395917122,0.08188572817043191
2005,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.05079130956576614,36,9116,0.05050345038696261,0.05107916874456967
2005,30-45 y.,Bavaria,"Yes, less frequently",0.19445114278238598,134,9116,0.19393227618087922,0.19497000938389275
2005,30-45 y.,Berlin,"No, never",0.6256148700588837,71,9116,0.6242648865501109,0.6269648535676565
2005,30-45 y.,Berlin,"Yes, less frequently",0.3743851299411162,47,9116,0.3730351464323434,0.375735113449889
2005,30-45 y.,Brandenburg,"No, never",1.0,88,9116,1.0,1.0
2005,30-45 y.,Mecklenburg-Western Pomerania,"No, never",1.0,50,9116,1.0,1.0
2005,30-45 y.,Saxony,"No, never",0.6917389910346964,175,9116,0.6905568102945024,0.6929211717748903
2005,30-45 y.,Saxony,"Yes, less frequently",0.30826100896530373,74,9116,0.3070788282251098,0.30944318970549767
2005,30-45 y.,Saxony-Anhalt,"No, never",1.0,89,9116,1.0,1.0
2005,30-45 y.,Thuringa,"No, never",0.7552898253601025,96,9116,0.7535707026821542,0.7570089480380507
2005,30-45 y.,Thuringa,"Yes, less frequently",0.24471017463989753,31,9116,0.24299105196194928,0.24642929731784577
2005,46-65 y.,Schleswig-Holstein,"No, never",0.6699092514351661,90,9116,0.6685408123154483,0.671277690554884
2005,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.3300907485648339,42,9116,0.3287223094451161,0.3314591876845517
2005,46-65 y.,Hamburg,"No, never",1.0,41,9116,1.0,1.0
2005,46-65 y.,Lower Saxony,"No, never",0.7270018603776535,194,9116,0.7260451439764022,0.7279585767789047
