year,age_gr,bula_h,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,Nordrhein-Westfalen,1.0,0.05991925123875941,20698,0.05668586453202582,0.06315263794549299
2005,46-65 J.,Nordrhein-Westfalen,1.0,0.05175261515874472,20698,0.048734617788042084,0.05477061252944736
2005,30-45 J.,Bayern,1.0,0.04083318040007341,20698,0.0381370210462166,0.04352933975393022
2005,30-45 J.,Baden-Wuerttemberg,1.0,0.03771334189759589,20698,0.03511801766708596,0.040308666128105824
2005,46-65 J.,Bayern,1.0,0.03551110295467058,20698,0.03298981425669633,0.03803239165264483
2005,46-65 J.,Baden-Wuerttemberg,1.0,0.030372545421178197,20698,0.028034596992618746,0.03271049384973765
2005,17-29 J.,Nordrhein-Westfalen,1.0,0.023031748944760507,20698,0.020988150496432396,0.02507534739308862
2005,30-45 J.,Niedersachsen,1.0,0.020462470178014315,20698,0.018533695703852503,0.022391244652176127
2005,17-29 J.,Bayern,1.0,0.020462470178014315,20698,0.018533695703852503,0.022391244652176127
2005,30-45 J.,Hessen,1.0,0.018719031014865113,20698,0.016872612059048848,0.02056544997068138
2005,17-29 J.,Baden-Wuerttemberg,1.0,0.017984951367223345,20698,0.016174421950351906,0.019795480784094783
2005,46-65 J.,Niedersachsen,1.0,0.0178014314553129,20698,0.015999994815697124,0.01960286809492868
2005,46-65 J.,Hessen,1.0,0.01697559185171591,20698,0.015215697922684861,0.01873548578074696
2005,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.01688383189576069,20698,0.015128618967868962,0.018639044823652418
2005,30-45 J.,Nordrhein-Westfalen,5.0,0.016792071939805468,20698,0.015041553423042075,0.018542590456568864
2005,30-45 J.,Sachsen,1.0,0.0160579922921637,20698,0.014345525124095827,0.01777045946023157
2005,46-65 J.,Sachsen,1.0,0.015782712424298035,20698,0.0140847495264552,0.01748067532214087
2005,46-65 J.,Nordrhein-Westfalen,5.0,0.014865112864745825,20698,0.013216480447523271,0.01651374528196838
2005,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.014314553129014498,20698,0.01269628697979989,0.015932819278229107
2005,30-45 J.,Bayern,5.0,0.012295834097999633,20698,0.010794475898331227,0.01379719229766804
2005,17-29 J.,Niedersachsen,1.0,0.011561754450357864,20698,0.010105361656476448,0.01301814724423928
2005,46-65 J.,Bayern,5.0,0.01046063497889521,20698,0.009074557708664728,0.011846712249125691
2005,46-65 J.,Sachsen-Anhalt,1.0,0.00963479537529822,20698,0.00830400143535276,0.01096558931524368
2005,46-65 J.,Berlin,1.0,0.00890071572765645,20698,0.007621149035421871,0.01018028241989103
2005,30-45 J.,Baden-Wuerttemberg,5.0,0.00890071572765645,20698,0.007621149035421871,0.01018028241989103
2005,30-45 J.,Thueringen,1.0,0.00880895577170123,20698,0.007535942945267295,0.010081968598135163
2005,30-45 J.,Niedersachsen,5.0,0.00880895577170123,20698,0.007535942945267295,0.010081968598135163
2005,46-65 J.,Brandenburg,1.0,0.008625435859790788,20698,0.007365636767661521,0.009885234951920055
