year,age_gr,bula_h,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,18-29 y.,Schleswig-Holstein,"No, never",0.5862068965517241,25520,0.5801641716648118,0.5922496214386364
2005,18-29 y.,Schleswig-Holstein,"Yes, less frequently",0.22413793103448276,25520,0.21902151706760442,0.2292543450013611
2005,18-29 y.,Schleswig-Holstein,"Yes, every 3-4 weeks",0.08620689655172414,25520,0.08276331256394402,0.08965048053950427
2005,18-29 y.,Schleswig-Holstein,"Yes, every 2 weeks",0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,18-29 y.,Schleswig-Holstein,"Yes, every week",0.034482758620689655,25520,0.0322440542141522,0.03672146302722711
2005,18-29 y.,Hamburg,"No, never",0.5757575757575758,25520,0.5696938072276838,0.5818213442874678
2005,18-29 y.,Hamburg,"Yes, less frequently",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,18-29 y.,Hamburg,"Yes, every week",0.12121212121212122,25520,0.11720778263506682,0.12521645978917562
2005,18-29 y.,Hamburg,"Yes, every 2 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,18-29 y.,Hamburg,"Yes, every 3-4 weeks",0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,18-29 y.,Lower Saxony,"No, never",0.7176470588235294,25520,0.7121241566717401,0.7231699609753187
2005,18-29 y.,Lower Saxony,"Yes, less frequently",0.12941176470588237,25520,0.12529354973490403,0.1335299796768607
2005,18-29 y.,Lower Saxony,"Yes, every week",0.06470588235294118,25520,0.0616875871068497,0.06772417759903267
2005,18-29 y.,Lower Saxony,"Yes, every 2 weeks",0.047058823529411764,25520,0.044460643048779586,0.04965700401004394
2005,18-29 y.,Lower Saxony,"Yes, every 3-4 weeks",0.041176470588235294,25520,0.038738605673300154,0.04361433550317043
2005,18-29 y.,Bremen,"No, never",0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,18-29 y.,Bremen,"Yes, less frequently",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,18-29 y.,Bremen,"Yes, every 3-4 weeks",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,18-29 y.,Bremen,"Yes, every 2 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,18-29 y.,North Rhine-Westphalia,"No, never",0.6796657381615598,25520,0.6739408748592174,0.6853906014639023
2005,18-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.11977715877437325,25520,0.11579334474345226,0.12376097280529424
2005,18-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.10027855153203342,25520,0.0965932434524004,0.10396385961166645
2005,18-29 y.,North Rhine-Westphalia,"Yes, every week",0.05013927576601671,25520,0.04746174339683545,0.05281680813519798
2005,18-29 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05013927576601671,25520,0.04746174339683545,0.05281680813519798
2005,18-29 y.,Hesse,"No, never",0.6837606837606838,25520,0.6780554199608477,0.6894659475605198
2005,18-29 y.,Hesse,"Yes, every 2 weeks",0.11965811965811966,25520,0.11567601651510792,0.1236402228011314
2005,18-29 y.,Hesse,"Yes, every week",0.06837606837606838,25520,0.06527944693126085,0.07147268982087591
2005,18-29 y.,Hesse,"Yes, every 3-4 weeks",0.06837606837606838,25520,0.06527944693126085,0.07147268982087591
