year,age_gr,bula_h,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Schleswig-Holstein,"No, never",0.30731,35,35,0.15222,0.46240
2005,17-29 y.,Lower Saxony,"No, never",0.35757,126,126,0.27355,0.44160
2005,17-29 y.,North Rhine-Westphalia,"No, never",0.36971,251,330,0.31755,0.42187
2005,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.04992,36,330,0.02639,0.07345
2005,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.05628,43,330,0.03138,0.08118
2005,17-29 y.,Hesse,"No, never",0.33554,82,82,0.23271,0.43837
2005,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.33303,67,67,0.21932,0.44673
2005,17-29 y.,Baden-Wuerttemberg,"No, never",0.39638,196,196,0.32772,0.46503
2005,17-29 y.,Bavaria,"No, never",0.44078,223,255,0.37972,0.50184
2005,17-29 y.,Bavaria,"Yes, less frequently",0.05999,32,255,0.03078,0.08919
2005,17-29 y.,Berlin,"No, never",0.21298,37,37,0.07924,0.34672
2005,17-29 y.,Brandenburg,"No, never",0.30958,55,55,0.18626,0.43289
2005,17-29 y.,Mecklenburg-Western Pomerania,"No, never",0.36303,31,31,0.19095,0.53511
2005,17-29 y.,Saxony,"No, never",0.22447,84,84,0.13471,0.31423
2005,17-29 y.,Saxony-Anhalt,"No, never",0.26940,50,50,0.14518,0.39362
2005,17-29 y.,Thuringa,"No, never",0.32511,61,61,0.20659,0.44364
2005,30-45 y.,Schleswig-Holstein,"No, never",0.39730,62,94,0.29784,0.49675
2005,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.18831,32,94,0.10885,0.26777
2005,30-45 y.,Hamburg,"No, never",0.63973,43,43,0.49454,0.78492
2005,30-45 y.,Lower Saxony,"No, never",0.40710,223,394,0.35853,0.45567
2005,30-45 y.,Lower Saxony,"Yes, every week",0.06350,32,394,0.03939,0.08760
2005,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.07777,43,394,0.05129,0.10425
2005,30-45 y.,Lower Saxony,"Yes, less frequently",0.19815,96,394,0.15874,0.23756
2005,30-45 y.,North Rhine-Westphalia,"No, never",0.47732,653,1036,0.44688,0.50775
2005,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.03129,43,1036,0.02068,0.04190
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07336,92,1036,0.05747,0.08924
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05267,65,1036,0.03906,0.06628
2005,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.13483,183,1036,0.11403,0.15564
2005,30-45 y.,Hesse,"No, never",0.43159,203,280,0.37347,0.48971
2005,30-45 y.,Hesse,"Yes, less frequently",0.17302,77,280,0.12863,0.21741
2005,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.43290,184,234,0.36928,0.49652
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.11452,50,234,0.07363,0.15541
2005,30-45 y.,Baden-Wuerttemberg,"No, never",0.48074,411,580,0.44004,0.52143
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06333,40,580,0.04349,0.08317
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.03786,32,580,0.02232,0.05341
2005,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.11444,97,580,0.08851,0.14037
2005,30-45 y.,Bavaria,"No, never",0.46480,445,706,0.42798,0.50161
2005,30-45 y.,Bavaria,"Yes, every week",0.04534,38,706,0.02998,0.06069
2005,30-45 y.,Bavaria,"Yes, every 2 weeks",0.06174,53,706,0.04397,0.07951
2005,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.03849,36,706,0.02429,0.05269
2005,30-45 y.,Bavaria,"Yes, less frequently",0.14732,134,706,0.12115,0.17348
2005,30-45 y.,Berlin,"No, never",0.32387,71,118,0.23908,0.40866
2005,30-45 y.,Berlin,"Yes, less frequently",0.19327,47,118,0.12172,0.26482
2005,30-45 y.,Brandenburg,"No, never",0.35703,88,88,0.25635,0.45771
2005,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.35990,50,50,0.22551,0.49430
2005,30-45 y.,Saxony,"No, never",0.39643,175,249,0.33555,0.45731
2005,30-45 y.,Saxony,"Yes, less frequently",0.17661,74,249,0.12915,0.22407
2005,30-45 y.,Saxony-Anhalt,"No, never",0.38415,89,89,0.28253,0.48578
2005,30-45 y.,Thuringa,"No, never",0.34128,96,127,0.25849,0.42407
2005,30-45 y.,Thuringa,"Yes, less frequently",0.11050,31,127,0.05575,0.16524
2005,46-65 y.,Schleswig-Holstein,"No, never",0.31197,90,132,0.23263,0.39131
2005,46-65 y.,Schleswig-Holstein,"Yes, less frequently",0.15404,42,132,0.09222,0.21585
2005,46-65 y.,Hamburg,"No, never",0.32213,41,41,0.17731,0.46694
2005,46-65 y.,Lower Saxony,"No, never",0.32942,194,291,0.27532,0.38351
2005,46-65 y.,Lower Saxony,"Yes, every week",0.04782,33,291,0.02326,0.07238
2005,46-65 y.,Lower Saxony,"Yes, less frequently",0.07590,64,291,0.04542,0.10639
2005,46-65 y.,North Rhine-Westphalia,"No, never",0.36807,564,890,0.33636,0.39977
2005,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.02854,50,890,0.01759,0.03949
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.04258,69,890,0.02931,0.05586
2005,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02917,45,890,0.01811,0.04024
2005,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.08965,162,890,0.07087,0.10843
2005,46-65 y.,Hesse,"No, never",0.39157,185,255,0.33154,0.45160
2005,46-65 y.,Hesse,"Yes, less frequently",0.12960,70,255,0.08830,0.17091
2005,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.40692,156,199,0.33849,0.47535
2005,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.10675,43,199,0.06374,0.14976
2005,46-65 y.,Baden-Wuerttemberg,"No, never",0.38089,331,477,0.33727,0.42452
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.03389,36,477,0.01764,0.05015
2005,46-65 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.06618,32,477,0.04385,0.08851
2005,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.08329,78,477,0.05847,0.10811
2005,46-65 y.,Bavaria,"No, never",0.35823,387,609,0.32012,0.39634
2005,46-65 y.,Bavaria,"Yes, every week",0.04128,42,609,0.02547,0.05710
2005,46-65 y.,Bavaria,"Yes, every 2 weeks",0.03519,35,609,0.02054,0.04983
2005,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.03679,31,609,0.02183,0.05176
2005,46-65 y.,Bavaria,"Yes, less frequently",0.10179,114,609,0.07776,0.12583
2005,46-65 y.,Berlin,"No, never",0.33158,97,97,0.23741,0.42576
2005,46-65 y.,Brandenburg,"No, never",0.27395,94,94,0.18331,0.36459
2005,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.31667,59,59,0.19696,0.43639
2005,46-65 y.,Saxony,"No, never",0.27290,172,241,0.21654,0.32926
2005,46-65 y.,Saxony,"Yes, less frequently",0.11162,69,241,0.07178,0.15146
2005,46-65 y.,Saxony-Anhalt,"No, never",0.27826,105,143,0.20455,0.35197
2005,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.10205,38,143,0.05226,0.15184
2005,46-65 y.,Thuringa,"No, never",0.26457,90,90,0.17293,0.35622
2007,17-29 y.,Schleswig-Holstein,"No, never",0.30063,37,37,0.15084,0.45042
2007,17-29 y.,Lower Saxony,"No, never",0.34425,116,116,0.25741,0.43109
2007,17-29 y.,North Rhine-Westphalia,"No, never",0.30826,220,306,0.25644,0.36009
2007,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.08717,46,306,0.05551,0.11882
2007,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.04718,40,306,0.02338,0.07097
2007,17-29 y.,Hesse,"No, never",0.35561,76,76,0.24727,0.46395
2007,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.37899,72,72,0.26614,0.49183
2007,17-29 y.,Baden-Wuerttemberg,"No, never",0.42494,199,199,0.35608,0.49379
2007,17-29 y.,Bavaria,"No, never",0.40177,199,242,0.33987,0.46366
2007,17-29 y.,Bavaria,"Yes, less frequently",0.08604,43,242,0.05064,0.12145
2007,17-29 y.,Berlin,"No, never",0.25662,43,43,0.12453,0.38871
2007,17-29 y.,Brandenburg,"No, never",0.31180,46,46,0.17645,0.44715
2007,17-29 y.,Mecklenburg-Western Pomerania,"No, never",0.37219,34,34,0.20726,0.53711
2007,17-29 y.,Saxony,"No, never",0.29561,95,95,0.20336,0.38785
2007,17-29 y.,Saxony-Anhalt,"No, never",0.30751,54,54,0.18327,0.43175
2007,17-29 y.,Thuringa,"No, never",0.29845,55,55,0.17640,0.42050
2007,30-45 y.,Schleswig-Holstein,"No, never",0.46298,67,67,0.34269,0.58328
2007,30-45 y.,Hamburg,"No, never",0.45944,31,31,0.28111,0.63778
2007,30-45 y.,Lower Saxony,"No, never",0.45718,245,398,0.40818,0.50619
2007,30-45 y.,Lower Saxony,"Yes, every week",0.05729,32,398,0.03443,0.08016
2007,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.07965,38,398,0.05301,0.10628
2007,30-45 y.,Lower Saxony,"Yes, less frequently",0.16129,83,398,0.12511,0.19747
2007,30-45 y.,North Rhine-Westphalia,"No, never",0.48079,615,975,0.44942,0.51217
2007,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.03845,52,975,0.02637,0.05052
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.07058,86,975,0.05449,0.08666
2007,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.04381,44,975,0.03096,0.05667
2007,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.14765,178,975,0.12537,0.16993
2007,30-45 y.,Hesse,"No, never",0.45502,198,301,0.39867,0.51137
2007,30-45 y.,Hesse,"Yes, every 2 weeks",0.06909,31,301,0.04039,0.09779
2007,30-45 y.,Hesse,"Yes, less frequently",0.18329,72,301,0.13951,0.22707
2007,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.48651,159,202,0.41741,0.55561
2007,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.12314,43,202,0.07771,0.16857
2007,30-45 y.,Baden-Wuerttemberg,"No, never",0.48915,392,569,0.44804,0.53026
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.05923,39,569,0.03982,0.07864
2007,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.05065,41,569,0.03262,0.06869
2007,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.14181,97,569,0.11312,0.17050
2007,30-45 y.,Bavaria,"No, never",0.45096,418,701,0.41409,0.48782
2007,30-45 y.,Bavaria,"Yes, every week",0.05329,48,701,0.03665,0.06993
2007,30-45 y.,Bavaria,"Yes, every 2 weeks",0.05100,48,701,0.03470,0.06730
2007,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.05213,41,701,0.03567,0.06860
2007,30-45 y.,Bavaria,"Yes, less frequently",0.17802,146,701,0.14968,0.20636
2007,30-45 y.,Berlin,"No, never",0.41565,64,98,0.31757,0.51372
2007,30-45 y.,Berlin,"Yes, less frequently",0.20032,34,98,0.12067,0.27997
2007,30-45 y.,Brandenburg,"No, never",0.36336,84,125,0.27870,0.44801
2007,30-45 y.,Brandenburg,"Yes, less frequently",0.19746,41,125,0.12739,0.26753
2007,30-45 y.,Mecklenburg-Western Pomerania,"No, never",0.39809,56,56,0.26872,0.52746
2007,30-45 y.,Saxony,"No, never",0.41146,182,290,0.35473,0.46820
2007,30-45 y.,Saxony,"Yes, every 2 weeks",0.13808,45,290,0.09831,0.17786
2007,30-45 y.,Saxony,"Yes, less frequently",0.13955,63,290,0.09960,0.17950
2007,30-45 y.,Saxony-Anhalt,"No, never",0.41701,92,92,0.31571,0.51832
2007,30-45 y.,Thuringa,"No, never",0.47273,109,148,0.39202,0.55344
2007,30-45 y.,Thuringa,"Yes, less frequently",0.12438,39,148,0.07103,0.17773
2007,46-65 y.,Schleswig-Holstein,"No, never",0.35297,85,85,0.25077,0.45517
2007,46-65 y.,Hamburg,"No, never",0.42526,45,45,0.27918,0.57134
2007,46-65 y.,Lower Saxony,"No, never",0.33692,203,327,0.28561,0.38823
2007,46-65 y.,Lower Saxony,"Yes, every week",0.06945,44,327,0.04185,0.09704
2007,46-65 y.,Lower Saxony,"Yes, less frequently",0.11783,80,327,0.08283,0.15283
2007,46-65 y.,North Rhine-Westphalia,"No, never",0.38430,556,914,0.35275,0.41585
2007,46-65 y.,North Rhine-Westphalia,"Yes, every week",0.03985,68,914,0.02716,0.05254
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.05137,70,914,0.03705,0.06569
2007,46-65 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.02188,39,914,0.01239,0.03137
2007,46-65 y.,North Rhine-Westphalia,"Yes, less frequently",0.11708,181,914,0.09623,0.13794
2007,46-65 y.,Hesse,"No, never",0.32702,171,282,0.27217,0.38188
2007,46-65 y.,Hesse,"Yes, every week",0.04577,31,282,0.02133,0.07021
2007,46-65 y.,Hesse,"Yes, less frequently",0.12433,80,282,0.08575,0.16291
2007,46-65 y.,"Rhineland-Palatinate, Saarland","No, never",0.40044,170,213,0.33448,0.46640
2007,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.10906,43,213,0.06710,0.15102
2007,46-65 y.,Baden-Wuerttemberg,"No, never",0.41479,339,500,0.37156,0.45802
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every week",0.03498,37,500,0.01886,0.05110
2007,46-65 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.04215,34,500,0.02452,0.05978
2007,46-65 y.,Baden-Wuerttemberg,"Yes, less frequently",0.10174,90,500,0.07521,0.12826
2007,46-65 y.,Bavaria,"No, never",0.40420,430,668,0.36696,0.44145
2007,46-65 y.,Bavaria,"Yes, every week",0.04277,44,668,0.02741,0.05812
2007,46-65 y.,Bavaria,"Yes, every 2 weeks",0.03205,38,668,0.01869,0.04542
2007,46-65 y.,Bavaria,"Yes, every 3-4 weeks",0.03869,38,668,0.02405,0.05333
2007,46-65 y.,Bavaria,"Yes, less frequently",0.11054,118,668,0.08675,0.13434
2007,46-65 y.,Berlin,"No, never",0.36492,114,165,0.29124,0.43860
2007,46-65 y.,Berlin,"Yes, less frequently",0.17923,51,165,0.12053,0.23793
2007,46-65 y.,Brandenburg,"No, never",0.23707,88,124,0.16191,0.31223
2007,46-65 y.,Brandenburg,"Yes, less frequently",0.13063,36,124,0.07107,0.19019
2007,46-65 y.,Mecklenburg-Western Pomerania,"No, never",0.28083,56,56,0.16206,0.39961
2007,46-65 y.,Saxony,"No, never",0.31805,186,286,0.26398,0.37212
2007,46-65 y.,Saxony,"Yes, every 2 weeks",0.07371,33,286,0.04337,0.10405
2007,46-65 y.,Saxony,"Yes, less frequently",0.10755,67,286,0.07158,0.14352
2007,46-65 y.,Saxony-Anhalt,"No, never",0.23982,93,139,0.16858,0.31106
2007,46-65 y.,Saxony-Anhalt,"Yes, less frequently",0.14614,46,139,0.08720,0.20508
2007,46-65 y.,Thuringa,"No, never",0.31780,104,139,0.24011,0.39549
2007,46-65 y.,Thuringa,"Yes, less frequently",0.09375,35,139,0.04512,0.14239
2009,17-29 y.,Schleswig-Holstein,"No, never",0.35158,33,33,0.18614,0.51701
2009,17-29 y.,Lower Saxony,"No, never",0.26771,83,83,0.17188,0.36354
2009,17-29 y.,North Rhine-Westphalia,"No, never",0.32253,184,266,0.26624,0.37881
2009,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.05453,36,266,0.02719,0.08187
2009,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.08500,46,266,0.05143,0.11858
2009,17-29 y.,Hesse,"No, never",0.38353,75,75,0.27275,0.49432
2009,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.34510,60,60,0.22379,0.46641
2009,17-29 y.,Baden-Wuerttemberg,"No, never",0.44108,186,186,0.36953,0.51263
2009,17-29 y.,Bavaria,"No, never",0.42098,162,201,0.35255,0.48940
2009,17-29 y.,Bavaria,"Yes, less frequently",0.10354,39,201,0.06132,0.14577
2009,17-29 y.,Berlin,"No, never",0.31327,33,33,0.15257,0.47398
2009,17-29 y.,Brandenburg,"No, never",0.32226,35,35,0.16517,0.47935
2009,17-29 y.,Saxony,"No, never",0.32187,78,78,0.21752,0.42623
2009,17-29 y.,Saxony-Anhalt,"No, never",0.33208,45,45,0.19292,0.47124
2009,17-29 y.,Thuringa,"No, never",0.30072,48,48,0.16962,0.43183
2009,30-45 y.,Schleswig-Holstein,"No, never",0.43245,52,52,0.29648,0.56842
2009,30-45 y.,Lower Saxony,"No, never",0.42368,218,325,0.36987,0.47749
2009,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.07150,33,325,0.04344,0.09956
2009,30-45 y.,Lower Saxony,"Yes, less frequently",0.20562,74,325,0.16162,0.24963
2009,30-45 y.,North Rhine-Westphalia,"No, never",0.44758,505,797,0.41303,0.48212
2009,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.05546,50,797,0.03956,0.07136
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.06137,65,797,0.04469,0.07804
2009,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.05662,42,797,0.04056,0.07267
2009,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.15191,135,797,0.12697,0.17685
2009,30-45 y.,Hesse,"No, never",0.43496,140,192,0.36465,0.50527
2009,30-45 y.,Hesse,"Yes, less frequently",0.14612,52,192,0.09603,0.19622
2009,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.39249,106,151,0.31435,0.47064
2009,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.16739,45,151,0.10764,0.22713
2009,30-45 y.,Baden-Wuerttemberg,"No, never",0.52452,308,426,0.47704,0.57200
2009,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.05038,34,426,0.02959,0.07118
2009,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.14289,84,426,0.10962,0.17616
2009,30-45 y.,Bavaria,"No, never",0.46647,356,562,0.42519,0.50776
2009,30-45 y.,Bavaria,"Yes, every week",0.05031,41,562,0.03222,0.06840
2009,30-45 y.,Bavaria,"Yes, every 2 weeks",0.05905,38,562,0.03955,0.07856
2009,30-45 y.,Bavaria,"Yes, less frequently",0.18920,127,562,0.15679,0.22161
2009,30-45 y.,Berlin,"No, never",0.41298,59,94,0.31291,0.51305
2009,30-45 y.,Berlin,"Yes, less frequently",0.18341,35,94,0.10476,0.26207
2009,30-45 y.,Brandenburg,"No, never",0.33600,80,113,0.24852,0.42348
