year,plb0219_v1,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2005,"No, never",30-45 y.,North Rhine-Westphalia,0.09649770947243978,25520,0.09287495528025379,0.10012046366462578
2005,"No, never",46-65 y.,North Rhine-Westphalia,0.08334564799763558,25520,0.07995439646985147,0.08673689952541969
2005,"No, never",30-45 y.,Bavaria,0.06576030737402098,25520,0.06271923461406703,0.06880138013397494
2005,"No, never",30-45 y.,Baden-Wuerttemberg,0.06073592433870253,25520,0.05780548716383159,0.06366636151357347
2005,"No, never",46-65 y.,Bavaria,0.05718930101965421,25520,0.054340347382673584,0.06003825465663483
2005,"No, never",46-65 y.,Baden-Wuerttemberg,0.04891384660854145,25520,0.04626753138947568,0.05156016182760722
2005,"No, never",18-29 y.,North Rhine-Westphalia,0.03605733707699128,25520,0.033769957904948356,0.03834471624903421
2005,"No, never",30-45 y.,Lower Saxony,0.032954041672824,25520,0.030763791936595817,0.03514429140905219
2005,"No, never",18-29 y.,Bavaria,0.031919609871434905,25520,0.02976285774380765,0.03407636199906216
2005,"No, never",30-45 y.,Hesse,0.030146298211910744,25520,0.028048393078288304,0.032244203345533184
2005,"No, never",46-65 y.,Lower Saxony,0.02866853849564061,25520,0.02662114065478064,0.030715936336500577
2005,"No, never",18-29 y.,Baden-Wuerttemberg,0.02822521058075957,25520,0.026193241263853768,0.03025717989766537
2005,"No, never",46-65 y.,Hesse,0.027338554750997487,25520,0.025337843736654417,0.029339265765340558
2005,"No, never",30-45 y.,"Rhineland-Palatinate, Saarland",0.027190778779370473,25520,0.025195330852670846,0.0291862267060701
2005,"No, never",30-45 y.,Saxony,0.025860795034727352,25520,0.02391343082672073,0.027808159242733974
2005,"No, never",46-65 y.,Saxony,0.025417467119846313,25520,0.023486427505363044,0.02734850673432958
2005,"No, never",46-65 y.,"Rhineland-Palatinate, Saarland",0.0230530515738141,25520,0.021211790221073813,0.024894312926554384
2005,"No, never",18-29 y.,Lower Saxony,0.01802866853849564,25520,0.016396191927098742,0.01966114514989254
2005,"No, never",46-65 y.,Saxony-Anhalt,0.015516477020836411,25520,0.014000067426454542,0.017032886615218283
2005,"No, never",46-65 y.,Berlin,0.014334269247820304,25520,0.012875897159014466,0.015792641336626143
2005,"No, never",30-45 y.,Thuringa,0.01418649327619329,25520,0.012735549290314715,0.015637437262071865
2005,"No, never",46-65 y.,Brandenburg,0.013890941332939263,25520,0.012454975689942952,0.015326906975935575
2005,"No, never",46-65 y.,Schleswig-Holstein,0.01329983744643121,25520,0.011894335333973535,0.014705339558888884
2005,"No, never",46-65 y.,Thuringa,0.01329983744643121,25520,0.011894335333973535,0.014705339558888884
2005,"No, never",30-45 y.,Saxony-Anhalt,0.013152061474804197,25520,0.01175428485935536,0.014549838090253035
2005,"No, never",30-45 y.,Brandenburg,0.013004285503177183,25520,0.011614279686401023,0.014394291319953343
2005,"No, never",18-29 y.,Saxony,0.011969853701788088,25520,0.010635578988771124,0.013304128414805053
2005,"No, never",18-29 y.,Hesse,0.011822077730161076,25520,0.010495965699826117,0.013148189760496035
2005,"No, never",30-45 y.,Berlin,0.010492093985517955,25520,0.009241960302677427,0.011742227668358482
2005,"No, never",18-29 y.,"Rhineland-Palatinate, Saarland",0.00945766218412886,25520,0.00827013336886004,0.01064519099939768
2005,"No, never",30-45 y.,Schleswig-Holstein,0.009162110240874833,25520,0.007993109475000166,0.0103311110067495
2005,"No, never",18-29 y.,Thuringa,0.00901433426924782,25520,0.007854712787693839,0.010173955750801803
2005,"No, never",46-65 y.,Mecklenburg-Western Pomerania,0.008718782325993794,25520,0.007578159410029351,0.009859405241958236
2005,"No, never",18-29 y.,Brandenburg,0.0076843505246046995,25520,0.0066129687847825275,0.008755732264426871
2005,"No, never",18-29 y.,Saxony-Anhalt,0.007388798581350673,25520,0.0063380659104842335,0.008439531252217112
2005,"No, never",30-45 y.,Mecklenburg-Western Pomerania,0.007388798581350673,25520,0.0063380659104842335,0.008439531252217112
2005,"No, never",30-45 y.,Hamburg,0.006354366779961578,25520,0.005379449787578568,0.007329283772344588
2005,"No, never",46-65 y.,Hamburg,0.006058814836707551,25520,0.005106698713275733,0.007010930960139369
2005,"No, never",18-29 y.,Berlin,0.005467710950199498,25520,0.004562962278875687,0.006372459621523309
2005,"No, never",18-29 y.,Schleswig-Holstein,0.005024383035318457,25520,0.004156895335509575,0.005891870735127339
2005,"No, never",18-29 y.,Mecklenburg-Western Pomerania,0.004581055120437417,25520,0.0037525380783633333,0.0054095721625115
2005,"No, never",66 and older,North Rhine-Westphalia,0.0035466233190483225,25520,0.0028172468291192618,0.004275999808977383
2005,"No, never",18-29 y.,Hamburg,0.0028077434609132556,25520,0.002158535409471409,0.003456951512355102
2005,"No, never",66 and older,Bavaria,0.0025121915176592284,25520,0.0018980111826773036,0.003126371852641153
2005,"No, never",46-65 y.,Bremen,0.002364415546032215,25520,0.0017685289654698554,0.002960302126594575
2005,"No, never",30-45 y.,Bremen,0.0014777597162701345,25520,0.001006460715147699,0.00194905871739257
2005,"No, never",66 and older,Baden-Wuerttemberg,0.0013299837446431211,25520,0.0008828371699071458,0.0017771303193790965
2005,"No, never",18-29 y.,Bremen,0.0011822077730161075,25520,0.0007606027498717482,0.0016038127961604668
2005,"No, never",66 and older,Hesse,0.0010344318013890941,25520,0.0006400272410879644,0.001428836361690224
2005,"No, never",66 and older,Lower Saxony,0.0010344318013890941,25520,0.0006400272410879644,0.001428836361690224
2005,"No, never",66 and older,Schleswig-Holstein,0.0008866558297620806,25520,0.0005214811534283701,0.0012518305060957911
2005,"No, never",66 and older,Brandenburg,0.0008866558297620806,25520,0.0005214811534283701,0.0012518305060957911
2005,"No, never",66 and older,Saxony,0.0008866558297620806,25520,0.0005214811534283701,0.0012518305060957911
2005,"No, never",66 and older,"Rhineland-Palatinate, Saarland",0.0004433279148810403,25520,0.00018505314297575875,0.0007016026867863219
2005,"No, never",66 and older,Mecklenburg-Western Pomerania,0.0002955519432540269,25520,8.465588718575335e-05,0.0005064479993223004
2005,"No, never",66 and older,Berlin,0.0002955519432540269,25520,8.465588718575335e-05,0.0005064479993223004
2005,"No, never",66 and older,Thuringa,0.00014777597162701344,25520,-1.3610812167069329e-06,0.0002969130244707338
2005,"No, never",66 and older,Hamburg,0.00014777597162701344,25520,-1.3610812167069329e-06,0.0002969130244707338
2005,"No, never",66 and older,Saxony-Anhalt,0.00014777597162701344,25520,-1.3610812167069329e-06,0.0002969130244707338
2005,"Yes, every week",46-65 y.,North Rhine-Westphalia,0.0782472613458529,25520,0.07495224534627247,0.08154227734543333
2005,"Yes, every week",30-45 y.,North Rhine-Westphalia,0.06729264475743349,25520,0.064218868612162,0.07036642090270498
2005,"Yes, every week",46-65 y.,Bavaria,0.06572769953051644,25520,0.06268732777799398,0.0687680712830389
2005,"Yes, every week",30-45 y.,Bavaria,0.0594679186228482,25520,0.05656627606400894,0.062369561181687454
2005,"Yes, every week",46-65 y.,Baden-Wuerttemberg,0.056338028169014086,25520,0.0535090813412954,0.05916697499673277
2005,"Yes, every week",46-65 y.,Lower Saxony,0.051643192488262914,25520,0.048927952880298844,0.05435843209622698
2005,"Yes, every week",30-45 y.,Lower Saxony,0.050078247261345854,25520,0.0474022589453216,0.05275423557737011
2005,"Yes, every week",46-65 y.,Hesse,0.046948356807511735,25520,0.04435307721445347,0.04954363640057
2005,"Yes, every week",30-45 y.,Baden-Wuerttemberg,0.03442879499217527,25520,0.03219178048464294,0.0366658094997076
2005,"Yes, every week",30-45 y.,"Rhineland-Palatinate, Saarland",0.03129890453834116,25520,0.029162540786859103,0.03343526828982321
2005,"Yes, every week",30-45 y.,Saxony,0.0297339593114241,25520,0.027650008214349986,0.03181791040849821
