year,age_gr,bula_h,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Schleswig-Holstein,"No, never",0.004957911735560562,35,9116,0.004931942678325171,0.004983880792795953
2005,17-29 y.,Lower Saxony,"No, never",0.014817976543912587,126,9116,0.014773304198616714,0.01486264888920846
2005,17-29 y.,North Rhine-Westphalia,"No, never",0.031116748862661206,251,9116,0.031052551247612054,0.03118094647771036
2005,17-29 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.004200318563181667,36,9116,0.004176406713659686,0.004224230412703648
2005,17-29 y.,North Rhine-Westphalia,"Yes, less frequently",0.004736069874492729,43,9116,0.0047106856297890656,0.004761454119196392
2005,17-29 y.,Hesse,"No, never",0.010076403893556957,82,9116,0.010039477262748375,0.010113330524365539
2005,17-29 y.,"Rhineland-Palatinate, Saarland","No, never",0.009902972510987084,67,9116,0.009866361836694518,0.00993958318527965
2005,17-29 y.,Baden-Wuerttemberg,"No, never",0.023852593658533344,196,9116,0.02379617645311584,0.02390901086395085
2005,17-29 y.,Bavaria,"No, never",0.02915609032244345,223,9116,0.029093885305686382,0.029218295339200517
2005,17-29 y.,Bavaria,"Yes, less frequently",0.003971236694502182,32,9116,0.003947983378735425,0.003994490010268938
2005,17-29 y.,Berlin,"No, never",0.004553358784929015,37,9116,0.004528466716194149,0.004578250853663882
2005,17-29 y.,Brandenburg,"No, never",0.004705976835875696,55,9116,0.004680672983029962,0.004731280688721429
2005,17-29 y.,Mecklenburg-Western Pomerania,"No, never",0.003234692778500561,31,9116,0.003213698592573357,0.0032556869644277645
2005,17-29 y.,Saxony,"No, never",0.006286105116598,84,9116,0.006256883276266047,0.006315326956929952
2005,17-29 y.,Saxony-Anhalt,"No, never",0.0035543676176813667,50,9116,0.0035323640026322057,0.0035763712327305276
2005,17-29 y.,Thuringa,"No, never",0.004392740998844347,61,9116,0.00436828992773831,0.0044171920699503835
2005,30-45 y.,Schleswig-Holstein,"No, never",0.010094064800751189,62,9116,0.010057106153155793,0.010131023448346585
2005,30-45 y.,Schleswig-Holstein,"Yes, less frequently",0.004791212214978167,32,9116,0.004765681330094508,0.0048167430998618255
2005,30-45 y.,Hamburg,"No, never",0.006241695395279721,43,9116,0.006212576309656652,0.006270814480902789
2005,30-45 y.,Lower Saxony,"No, never",0.028396949583314183,223,9116,0.028335535730660603,0.028458363435967762
2005,30-45 y.,Lower Saxony,"Yes, every week",0.004428288418502929,32,9116,0.0044037390521927434,0.004452837784813115
2005,30-45 y.,Lower Saxony,"Yes, every 2 weeks",0.005422657880311665,43,9116,0.005395505278805881,0.005449810481817448
2005,30-45 y.,Lower Saxony,"Yes, less frequently",0.01381812423352033,96,9116,0.013774963470130335,0.013861284996910323
2005,30-45 y.,North Rhine-Westphalia,"No, never",0.0752476085449939,653,9116,0.07515007699071236,0.07534514009927545
2005,30-45 y.,North Rhine-Westphalia,"Yes, every week",0.004930469736789535,43,9116,0.004904572291431396,0.004956367182147673
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 2 weeks",0.011551756318523954,92,9116,0.01151224813711911,0.011591264499928797
2005,30-45 y.,North Rhine-Westphalia,"Yes, every 3-4 weeks",0.008311417358917817,65,9116,0.008277850456597055,0.008344984261238579
2005,30-45 y.,North Rhine-Westphalia,"Yes, less frequently",0.021260275590573037,183,9116,0.02120694159563619,0.021313609585509884
2005,30-45 y.,Hesse,"No, never",0.026176259618630873,204,9116,0.026117228632778124,0.02623529060448362
2005,30-45 y.,Hesse,"Yes, less frequently",0.010453130533600873,77,9116,0.010415527105923816,0.010490733961277931
2005,30-45 y.,"Rhineland-Palatinate, Saarland","No, never",0.01887766651729273,184,9116,0.01882734869946559,0.01892798433511987
2005,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, less frequently",0.004994366558119454,50,9116,0.004968302679800379,0.00502043043643853
2005,30-45 y.,Baden-Wuerttemberg,"No, never",0.04790058247579964,411,9116,0.04782162420845125,0.04797954074314803
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 2 weeks",0.006311654735516537,40,9116,0.006282373946343189,0.006340935524689886
2005,30-45 y.,Baden-Wuerttemberg,"Yes, every 3-4 weeks",0.003773691524661909,32,9116,0.003751021694623226,0.003796361354700592
2005,30-45 y.,Baden-Wuerttemberg,"Yes, less frequently",0.01140753192232728,97,9116,0.011368268282454281,0.01144679556220028
2005,30-45 y.,Bavaria,"No, never",0.048785340869849377,445,9116,0.048705693763548503,0.04886498797615025
2005,30-45 y.,Bavaria,"Yes, every week",0.004760643056721678,38,9116,0.004735193358100121,0.004786092755343235
2005,30-45 y.,Bavaria,"Yes, every 2 weeks",0.006484319985363129,53,9116,0.006454643966083905,0.0065139960046423535
2005,30-45 y.,Bavaria,"Yes, every 3-4 weeks",0.004039731379704615,36,9116,0.004016279194596296,0.004063183564812935
2005,30-45 y.,Bavaria,"Yes, less frequently",0.015465842287454679,134,9116,0.015420218824608546,0.015511465750300811
2005,30-45 y.,Berlin,"No, never",0.01099127098337181,71,9116,0.010952722252661218,0.011029819714082402
2005,30-45 y.,Berlin,"Yes, less frequently",0.006577478593084543,47,9116,0.0065475915613269564,0.006607365624842129
