year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,3rd Quintile,"No, never",0.00542174134070921,38,8366,0.005393057565341762,0.005450425116076658
2005,Schleswig-Holstein,4th Quintile,"No, never",0.006705203663454611,38,8366,0.006673325558089503,0.0067370817688197195
2005,Schleswig-Holstein,5th Quintile,"No, never",0.010083882466377142,85,8366,0.010044855884094034,0.01012290904866025
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.0041651269072943125,38,8366,0.004139970117586926,0.004190283697001699
2005,Hamburg,5th Quintile,"No, never",0.004426021729608535,42,8366,0.004400092418769536,0.004451951040447533
2005,Lower Saxony,1st Quintile,"No, never",0.009818874889147504,52,8366,0.009780359382091052,0.009857390396203956
2005,Lower Saxony,2nd Quintile,"No, never",0.009526584912314309,67,8366,0.009488641405408069,0.009564528419220548
2005,Lower Saxony,3rd Quintile,"No, never",0.0178646781819025,109,8366,0.01781293767269161,0.017916418691113385
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.006484194818892753,31,8366,0.006452842992010152,0.006515546645775353
2005,Lower Saxony,4th Quintile,"No, never",0.017064858758652646,129,8366,0.01701426916223484,0.017115448355070454
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.006088868316861883,51,8366,0.006058481199514834,0.006119255434208932
2005,Lower Saxony,5th Quintile,"No, never",0.019272475182388716,193,8366,0.019218773194232115,0.019326177170545317
2005,Lower Saxony,5th Quintile,"Yes, every week",0.003887561824303138,35,8366,0.003863254325632684,0.003911869322973592
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.007593455459488825,73,8366,0.0075595466947217214,0.007627364224255929
2005,North Rhine-Westphalia,1st Quintile,"No, never",0.025086244480505664,145,8366,0.02502515754215406,0.025147331418857267
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.030317176632157466,210,8366,0.030250202566562134,0.0303841506977528
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.005126017382321337,31,8366,0.005098122694280824,0.00515391207036185
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.00514911910995583,35,8366,0.005121161959850214,0.0051770762600614455
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.03639945183153061,253,8366,0.036326296939169445,0.03647260672389177
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.005404087275693728,31,8366,0.005375449983748115,0.005432724567639342
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.009493014029024052,61,8366,0.009455136794096757,0.009530891263951347
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.04505861721319636,347,8366,0.0449775911531215,0.04513964327327122
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.005528233294952188,45,8366,0.005499270741729887,0.005557195848174489
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.004435134132894328,34,8366,0.004409178262612409,0.004461090003176247
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.009645340065086343,81,8366,0.009607163084108248,0.009683517046064438
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.05272967088529739,537,8366,0.05264237134992813,0.05281697042066665
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.005630080278771624,55,8366,0.005600853650384839,0.0056593069071584085
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.007346561876795871,75,8366,0.007313204773427618,0.0073799189801641235
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.006421696831208526,56,8366,0.0063904954813151305,0.006452898181101921
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.017789573835839196,186,8366,0.01773794022741296,0.01784120744426543
2005,Hesse,1st Quintile,"No, never",0.007994691142362917,37,8366,0.007959905079443937,0.008029477205281896
2005,Hesse,2nd Quintile,"No, never",0.009017989843354142,61,8366,0.00898106359460028,0.009054916092108005
2005,Hesse,3rd Quintile,"No, never",0.014866792823057192,89,8366,0.014819520868576385,0.014914064777537999
2005,Hesse,4th Quintile,"No, never",0.015817035413339904,105,8366,0.015768299635716687,0.01586577119096312
2005,Hesse,4th Quintile,"Yes, less frequently",0.005158473393274794,34,8366,0.0051304909917002945,0.0051864557948492936
2005,Hesse,5th Quintile,"No, never",0.01939179670778358,186,8366,0.019337932010856082,0.01944566140471108
2005,Hesse,5th Quintile,"Yes, less frequently",0.011076367080975058,89,8366,0.011035485518808202,0.011117248643141914
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.007825291315059303,47,8366,0.007790872828634214,0.007859709801484392
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.008346138858803212,60,8366,0.008310602715594402,0.008381675002012022
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.013409359180098817,85,8366,0.013364430884619655,0.013454287475577979
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.01190322980402556,95,8366,0.011860867498927608,0.01194559210912351
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.010650525168716635,123,8366,0.010610428544527914,0.010690621792905357
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.004316592660677049,47,8366,0.004290984487169281,0.004342200834184817
2005,Baden-Wuerttemberg,1st Quintile,"No, never",0.009224049389773913,53,8366,0.009186707527504046,0.009261391252043779
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",0.018229044834038952,132,8366,0.018176789036407136,0.018281300631670768
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",0.025697227089484194,168,8366,0.025635420107834057,0.02575903407113433
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.033395824502833814,247,8366,0.03332564377736267,0.03346600522830496
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.005647017838729896,42,8366,0.005617747529885347,0.0056762881475744455
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.03430517824658952,347,8366,0.03423408190951164,0.0343762745836674
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.004236717439476716,32,8366,0.004211346284444004,0.0042620885945094285
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.011849630936248122,101,8366,0.011807362968684164,0.01189189890381208
2005,Bavaria,1st Quintile,"No, never",0.01037939631879203,58,8366,0.01033980792818989,0.01041898470939417
2005,Bavaria,2nd Quintile,"No, never",0.021192220606712057,148,8366,0.021135962595652206,0.021248478617771908
2005,Bavaria,3rd Quintile,"No, never",0.027241735161329706,176,8366,0.02717814831549883,0.02730532200716058
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.006381775901989958,48,8366,0.006350671061121908,0.006412880742858007
2005,Bavaria,4th Quintile,"No, never",0.03137163694832529,247,8366,0.03130354517952132,0.03143972871712926
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.005342626711074596,35,8366,0.005314151850679289,0.005371101571469904
2005,Bavaria,4th Quintile,"Yes, less frequently",0.009333016543305433,65,8366,0.00929545682752592,0.009370576259084946
2005,Bavaria,5th Quintile,"No, never",0.04461899965714399,443,8366,0.04453835127686459,0.04469964803742339
2005,Bavaria,5th Quintile,"Yes, every week",0.0062499818664445575,57,8366,0.006219197842495366,0.006280765890393749
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.002186257503302819,32,8366,0.002168013387013893,0.0022045016195917453
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.003855535557513707,33,8366,0.0038313280010157953,0.0038797431140116185
2005,Bavaria,5th Quintile,"Yes, less frequently",0.014204567392864072,134,8366,0.014158344742764777,0.014250790042963368
2005,Berlin,1st Quintile,"No, never",0.007626907587229134,36,8366,0.007592924786648364,0.007660890387809904
2005,Berlin,4th Quintile,"No, never",0.008101385259063834,50,8366,0.008066369727847526,0.008136400790280142
