year,bula_h,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,3rd Quintile,"No, never",0.31187,42,42,0.17007,0.45368
2005,Schleswig-Holstein,4th Quintile,"No, never",0.23122,33,33,0.08514,0.37730
2005,Schleswig-Holstein,5th Quintile,"No, never",0.34341,89,127,0.26050,0.42633
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.13011,38,127,0.07137,0.18885
2005,Hamburg,5th Quintile,"No, never",0.36546,42,42,0.21805,0.51286
2005,Lower Saxony,1st Quintile,"No, never",0.16486,55,55,0.06589,0.26383
2005,Lower Saxony,2nd Quintile,"No, never",0.17407,70,70,0.08461,0.26354
2005,Lower Saxony,3rd Quintile,"No, never",0.23345,99,130,0.16045,0.30646
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.08663,31,130,0.03809,0.13517
2005,Lower Saxony,4th Quintile,"No, never",0.26993,133,187,0.20613,0.33373
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.10936,54,187,0.06451,0.15421
2005,Lower Saxony,5th Quintile,"No, never",0.30249,193,297,0.25016,0.35482
2005,Lower Saxony,5th Quintile,"Yes, every week",0.06107,35,297,0.03379,0.08835
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.10724,69,297,0.07199,0.14249
2005,North Rhine-Westphalia,1st Quintile,"No, never",0.17905,149,149,0.11728,0.24081
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.22067,214,279,0.17192,0.26942
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.03960,32,279,0.01668,0.06253
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.03601,33,279,0.01411,0.05791
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.29572,256,349,0.24777,0.34367
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.04083,33,349,0.02004,0.06162
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.06627,60,349,0.04014,0.09241
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.32277,345,504,0.28191,0.36363
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.03817,44,504,0.02143,0.05492
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.03593,33,504,0.01967,0.05220
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.07766,82,504,0.05427,0.10105
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.34573,528,902,0.31467,0.37678
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.03860,56,902,0.02603,0.05118
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.04945,73,902,0.03530,0.06361
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.04237,56,902,0.02922,0.05552
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.12007,189,902,0.09885,0.14130
2005,Hesse,1st Quintile,"No, never",0.18294,38,38,0.05836,0.30751
2005,Hesse,2nd Quintile,"No, never",0.22948,53,53,0.11519,0.34377
2005,Hesse,3rd Quintile,"No, never",0.29483,92,92,0.20115,0.38852
2005,Hesse,4th Quintile,"No, never",0.33022,115,150,0.25471,0.40574
2005,Hesse,4th Quintile,"Yes, less frequently",0.09579,35,150,0.04853,0.14305
2005,Hesse,5th Quintile,"No, never",0.29081,180,267,0.23623,0.34539
2005,Hesse,5th Quintile,"Yes, less frequently",0.16853,87,267,0.12355,0.21352
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.18927,50,50,0.07959,0.29895
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.20908,58,58,0.10351,0.31465
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.26533,85,85,0.17092,0.35975
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.30756,98,98,0.21572,0.39940
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.31857,119,165,0.24726,0.38988
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.13219,46,165,0.08035,0.18402
2005,Baden-Wuerttemberg,1st Quintile,"No, never",0.14593,61,61,0.05660,0.23525
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",0.22295,127,127,0.15027,0.29563
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",0.27590,161,161,0.20664,0.34515
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.35378,251,297,0.29931,0.40825
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.06629,46,297,0.03795,0.09463
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.35847,347,478,0.31544,0.40151
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.04188,32,478,0.02390,0.05985
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.11639,99,478,0.08761,0.14517
2005,Bavaria,1st Quintile,"No, never",0.13241,55,55,0.04201,0.22281
2005,Bavaria,2nd Quintile,"No, never",0.23188,144,144,0.16270,0.30105
2005,Bavaria,3rd Quintile,"No, never",0.29598,177,217,0.23511,0.35686
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.05697,40,217,0.02606,0.08788
2005,Bavaria,4th Quintile,"No, never",0.31613,257,358,0.26789,0.36436
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.04427,33,358,0.02294,0.06561
2005,Bavaria,4th Quintile,"Yes, less frequently",0.08832,68,358,0.05888,0.11775
2005,Bavaria,5th Quintile,"No, never",0.36317,439,697,0.32744,0.39890
2005,Bavaria,5th Quintile,"Yes, every week",0.04591,55,697,0.03036,0.06146
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.01777,32,697,0.00796,0.02759
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.03360,34,697,0.02021,0.04699
2005,Bavaria,5th Quintile,"Yes, less frequently",0.12497,137,697,0.10040,0.14953
2005,Berlin,1st Quintile,"No, never",0.15939,33,33,0.03257,0.28622
2005,Berlin,4th Quintile,"No, never",0.29575,50,50,0.16796,0.42354
2005,Berlin,5th Quintile,"No, never",0.24867,67,98,0.16265,0.33469
2005,Berlin,5th Quintile,"Yes, less frequently",0.15107,31,98,0.07980,0.22234
2005,Brandenburg,1st Quintile,"No, never",0.13868,34,34,0.02076,0.25660
2005,Brandenburg,2nd Quintile,"No, never",0.17490,49,49,0.06743,0.28237
2005,Brandenburg,3rd Quintile,"No, never",0.26661,43,43,0.13288,0.40035
2005,Brandenburg,4th Quintile,"No, never",0.25099,66,66,0.14558,0.35640
2005,Brandenburg,5th Quintile,"No, never",0.25450,51,51,0.13377,0.37524
2005,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.36871,40,40,0.21729,0.52013
2005,Saxony,1st Quintile,"No, never",0.11326,53,53,0.02712,0.19940
2005,Saxony,2nd Quintile,"No, never",0.18544,84,115,0.11410,0.25679
2005,Saxony,2nd Quintile,"Yes, less frequently",0.06692,31,115,0.02105,0.11279
2005,Saxony,3rd Quintile,"No, never",0.24682,108,145,0.17640,0.31724
2005,Saxony,3rd Quintile,"Yes, less frequently",0.10736,37,145,0.05679,0.15792
2005,Saxony,4th Quintile,"No, never",0.25452,104,141,0.18236,0.32668
2005,Saxony,4th Quintile,"Yes, less frequently",0.10933,37,141,0.05764,0.16102
2005,Saxony,5th Quintile,"No, never",0.37504,88,130,0.29150,0.45859
2005,Saxony,5th Quintile,"Yes, less frequently",0.13385,42,130,0.07509,0.19261
2005,Saxony-Anhalt,1st Quintile,"No, never",0.13933,36,36,0.02460,0.25405
2005,Saxony-Anhalt,2nd Quintile,"No, never",0.15947,44,44,0.05004,0.26890
2005,Saxony-Anhalt,3rd Quintile,"No, never",0.22862,57,57,0.11863,0.33861
2005,Saxony-Anhalt,4th Quintile,"No, never",0.30212,65,65,0.18962,0.41461
2005,Saxony-Anhalt,5th Quintile,"No, never",0.29402,43,43,0.15623,0.43181
2005,Thuringa,2nd Quintile,"No, never",0.20901,57,57,0.10252,0.31551
2005,Thuringa,3rd Quintile,"No, never",0.22550,56,56,0.11505,0.33595
2005,Thuringa,4th Quintile,"No, never",0.34753,65,65,0.23087,0.46420
2005,Thuringa,5th Quintile,"No, never",0.36936,44,44,0.22510,0.51361
2007,Schleswig-Holstein,3rd Quintile,"No, never",0.27457,44,44,0.14117,0.40796
2007,Schleswig-Holstein,5th Quintile,"No, never",0.31646,65,65,0.20251,0.43041
2007,Hamburg,5th Quintile,"No, never",0.41146,35,35,0.24605,0.57688
2007,Lower Saxony,1st Quintile,"No, never",0.17374,51,51,0.06872,0.27876
2007,Lower Saxony,2nd Quintile,"No, never",0.19652,88,88,0.11302,0.28003
2007,Lower Saxony,3rd Quintile,"No, never",0.27041,101,101,0.18336,0.35747
2007,Lower Saxony,4th Quintile,"No, never",0.30733,157,207,0.24432,0.37033
2007,Lower Saxony,4th Quintile,"Yes, less frequently",0.09224,50,207,0.05273,0.13176
2007,Lower Saxony,5th Quintile,"No, never",0.26609,174,299,0.21592,0.31627
2007,Lower Saxony,5th Quintile,"Yes, every week",0.07638,44,299,0.04623,0.10654
2007,Lower Saxony,5th Quintile,"Yes, less frequently",0.14945,81,299,0.10897,0.18993
2007,North Rhine-Westphalia,1st Quintile,"No, never",0.16485,151,151,0.10547,0.22423
2007,North Rhine-Westphalia,2nd Quintile,"No, never",0.21995,190,232,0.16653,0.27337
2007,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.04392,42,232,0.01749,0.07034
2007,North Rhine-Westphalia,3rd Quintile,"No, never",0.30674,272,373,0.25988,0.35361
2007,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.03950,40,373,0.01970,0.05929
2007,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.06797,61,373,0.04240,0.09355
2007,North Rhine-Westphalia,4th Quintile,"No, never",0.32953,334,475,0.28721,0.37185
2007,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.05212,49,475,0.03211,0.07213
2007,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.09133,92,475,0.06540,0.11727
2007,North Rhine-Westphalia,5th Quintile,"No, never",0.30312,473,861,0.27240,0.33384
2007,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.04770,74,861,0.03345,0.06194
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.06830,78,861,0.05144,0.08516
2007,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.03441,47,861,0.02222,0.04659
2007,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.14111,189,861,0.11785,0.16438
2007,Hesse,1st Quintile,"No, never",0.14557,40,40,0.03488,0.25626
2007,Hesse,2nd Quintile,"No, never",0.21930,61,61,0.11460,0.32400
2007,Hesse,3rd Quintile,"No, never",0.26025,76,76,0.16095,0.35956
2007,Hesse,4th Quintile,"No, never",0.30388,103,139,0.22715,0.38062
2007,Hesse,4th Quintile,"Yes, less frequently",0.10489,36,139,0.05377,0.15601
2007,Hesse,5th Quintile,"No, never",0.32939,175,296,0.27576,0.38303
2007,Hesse,5th Quintile,"Yes, every week",0.06572,34,296,0.03744,0.09400
2007,Hesse,5th Quintile,"Yes, less frequently",0.15275,87,296,0.11170,0.19380
2007,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.21620,38,38,0.08356,0.34885
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.20339,58,58,0.09889,0.30789
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.27155,75,75,0.17022,0.37289
2007,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.31068,102,102,0.22043,0.40093
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.38941,130,168,0.31546,0.46337
2007,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.11041,38,168,0.06288,0.15795
2007,Baden-Wuerttemberg,1st Quintile,"No, never",0.20787,94,94,0.12540,0.29034
2007,Baden-Wuerttemberg,2nd Quintile,"No, never",0.24391,121,121,0.16708,0.32075
2007,Baden-Wuerttemberg,3rd Quintile,"No, never",0.26765,158,158,0.19840,0.33691
2007,Baden-Wuerttemberg,4th Quintile,"No, never",0.39121,253,292,0.33514,0.44728
2007,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.06643,39,292,0.03782,0.09504
2007,Baden-Wuerttemberg,5th Quintile,"No, never",0.31552,314,505,0.27495,0.35610
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every week",0.03214,36,505,0.01674,0.04754
2007,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.05071,39,505,0.03156,0.06987
2007,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.14810,116,505,0.11709,0.17911
2007,Bavaria,1st Quintile,"No, never",0.16226,83,83,0.08246,0.24206
2007,Bavaria,2nd Quintile,"No, never",0.23909,153,191,0.17844,0.29974
2007,Bavaria,2nd Quintile,"Yes, less frequently",0.05353,38,191,0.02153,0.08554
2007,Bavaria,3rd Quintile,"No, never",0.32715,224,270,0.27108,0.38322
2007,Bavaria,3rd Quintile,"Yes, less frequently",0.07199,46,270,0.04110,0.10288
2007,Bavaria,4th Quintile,"No, never",0.31288,256,330,0.26278,0.36298
2007,Bavaria,4th Quintile,"Yes, less frequently",0.11104,74,330,0.07709,0.14499
2007,Bavaria,5th Quintile,"No, never",0.33345,348,624,0.29643,0.37047
2007,Bavaria,5th Quintile,"Yes, every week",0.06032,62,624,0.04162,0.07901
2007,Bavaria,5th Quintile,"Yes, every 2 weeks",0.02000,32,624,0.00901,0.03100
2007,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.05022,44,624,0.03307,0.06736
2007,Bavaria,5th Quintile,"Yes, less frequently",0.13926,138,624,0.11207,0.16645
2007,Berlin,1st Quintile,"No, never",0.20662,36,36,0.07248,0.34075
2007,Berlin,2nd Quintile,"No, never",0.24112,37,37,0.10139,0.38086
2007,Berlin,3rd Quintile,"No, never",0.26025,34,34,0.11055,0.40996
2007,Berlin,4th Quintile,"No, never",0.30707,51,82,0.20662,0.40753
2007,Berlin,4th Quintile,"Yes, less frequently",0.20561,31,82,0.11759,0.29362
2007,Berlin,5th Quintile,"No, never",0.28842,67,100,0.19918,0.37766
2007,Berlin,5th Quintile,"Yes, less frequently",0.17559,33,100,0.10064,0.25054
2007,Brandenburg,1st Quintile,"No, never",0.15047,31,31,0.02253,0.27841
2007,Brandenburg,2nd Quintile,"No, never",0.17320,44,44,0.06009,0.28631
2007,Brandenburg,3rd Quintile,"No, never",0.17562,41,41,0.05771,0.29354
2007,Brandenburg,4th Quintile,"No, never",0.24371,54,54,0.12813,0.35929
2007,Brandenburg,5th Quintile,"No, never",0.26162,55,88,0.16926,0.35397
2007,Brandenburg,5th Quintile,"Yes, less frequently",0.20583,33,88,0.12087,0.29079
2007,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.31131,31,31,0.14562,0.47701
