syear,bula_h,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,5. Quintil,1.0,0.047164617360983666,20698,0.0442765389792061,0.05005269574276123
2005,Nordrhein-Westfalen,4. Quintil,1.0,0.04046614057625252,20698,0.037781612655670614,0.04315066849683443
2005,Bayern,5. Quintil,1.0,0.03532758304276014,20698,0.03281257850230691,0.03784258758321336
2005,Nordrhein-Westfalen,3. Quintil,1.0,0.03285006423196917,20698,0.030421738760992315,0.03527838970294603
2005,Baden-Wuerttemberg,4. Quintil,1.0,0.030923105156909526,20698,0.028564731863270486,0.03328147845054857
2005,Bayern,4. Quintil,1.0,0.03055606533308864,20698,0.028211286181625203,0.03290084448455208
2005,Baden-Wuerttemberg,5. Quintil,1.0,0.029913745641402093,20698,0.027592973760768986,0.0322345175220352
2005,Bayern,3. Quintil,1.0,0.02394934850431272,20698,0.021866417378660928,0.02603227962996451
2005,Baden-Wuerttemberg,3. Quintil,1.0,0.018351991191044227,20698,0.01652342211416625,0.020180560267922205
2005,Nordrhein-Westfalen,5. Quintil,5.0,0.016792071939805468,20698,0.015041553423042075,0.018542590456568864
2005,Hessen,5. Quintil,1.0,0.016516792071939807,20698,0.014780438337707225,0.018253145806172388
2005,Nordrhein-Westfalen,2. Quintil,1.0,0.016425032115984586,20698,0.014693427529579792,0.01815663670238938
2005,Niedersachsen,5. Quintil,1.0,0.015690952468342814,20698,0.013997853784955348,0.01738405115173028
2005,Niedersachsen,4. Quintil,1.0,0.014865112864745825,20698,0.013216480447523271,0.01651374528196838
2005,Niedersachsen,3. Quintil,1.0,0.014222793173059276,20698,0.012609647032482706,0.015835939313635847
2005,Sachsen,3. Quintil,1.0,0.013488713525417508,20698,0.011917163627388318,0.015060263423446697
2005,Hessen,4. Quintil,1.0,0.012295834097999633,20698,0.010794475898331227,0.01379719229766804
2005,Hessen,3. Quintil,1.0,0.0112864745824922,20698,0.009847323887940936,0.012725625277043464
2005,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.011102954670581758,20698,0.009675419874108268,0.01253048946705525
2005,Sachsen,4. Quintil,1.0,0.011102954670581758,20698,0.009675419874108268,0.01253048946705525
2005,Bayern,5. Quintil,5.0,0.010919434758671315,20698,0.009503615572956115,0.012335253944386516
2005,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.010644154890805653,20698,0.009246101571865568,0.012042208209745737
2005,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.01046063497889521,20698,0.009074557708664728,0.011846712249125691
2005,Nordrhein-Westfalen,4. Quintil,5.0,0.009910075243163884,20698,0.008560591439523134,0.011259559046804634
2005,Baden-Wuerttemberg,5. Quintil,5.0,0.009359515507432557,20698,0.008047688401690106,0.010671342613175008
2005,Thueringen,3. Quintil,1.0,0.008625435859790788,20698,0.007365636767661521,0.009885234951920055
2005,Bayern,2. Quintil,1.0,0.008533675903835566,20698,0.007280537797956984,0.00978681400971415
2005,Bayern,4. Quintil,5.0,0.00807487612405946,20698,0.006855607888923534,0.009294144359195388
2005,Hessen,5. Quintil,5.0,0.00807487612405946,20698,0.006855607888923534,0.009294144359195388
2005,Sachsen,5. Quintil,1.0,0.007799596256193797,20698,0.006601124949386809,0.008998067563000785
2005,Baden-Wuerttemberg,2. Quintil,1.0,0.007707836300238576,20698,0.0065163805924705175,0.008899292008006635
2005,Sachsen,2. Quintil,1.0,0.007707836300238576,20698,0.0065163805924705175,0.008899292008006635
2005,Brandenburg,4. Quintil,1.0,0.007157276564507249,20698,0.006008842652618473,0.008305710476396024
2005,Schleswig-Holstein,5. Quintil,1.0,0.007157276564507249,20698,0.006008842652618473,0.008305710476396024
2005,Sachsen-Anhalt,4. Quintil,1.0,0.006973756652596807,20698,0.005840037098177216,0.008107476207016398
2005,Niedersachsen,5. Quintil,5.0,0.00642319691686548,20698,0.005334847822937672,0.007511546010793288
2005,Berlin,5. Quintil,1.0,0.00642319691686548,20698,0.005334847822937672,0.007511546010793288
2005,Nordrhein-Westfalen,3. Quintil,5.0,0.006239677004955038,20698,0.005166889365076406,0.00731246464483367
2005,Sachsen-Anhalt,3. Quintil,1.0,0.006239677004955038,20698,0.005166889365076406,0.00731246464483367
2005,Nordrhein-Westfalen,5. Quintil,3.0,0.006056157093044595,20698,0.0049991658971112185,0.0071131482889779715
2005,Nordrhein-Westfalen,4. Quintil,3.0,0.005872637181134153,20698,0.004831688116930531,0.006913586245337775
2005,Brandenburg,3. Quintil,1.0,0.005780877225178932,20698,0.004748044930465849,0.006813709519892015
2005,Berlin,4. Quintil,1.0,0.005689117269223711,20698,0.004664467564088564,0.006713766974358857
2005,Niedersachsen,2. Quintil,1.0,0.005689117269223711,20698,0.004664467564088564,0.006713766974358857
2005,Thueringen,4. Quintil,1.0,0.005413837401358047,20698,0.004414146612714164,0.00641352819000193
2005,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005413837401358047,20698,0.004414146612714164,0.00641352819000193
2005,Bayern,3. Quintil,5.0,0.005322077445402826,20698,0.004330849096276299,0.006313305794529354
