year,bula_h,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,5. Quintil,"Nein, nie",0.046158098396904365,25520,0.04358368735774703,0.0487325094360617
2005,Nordrhein-Westfalen,4. Quintil,"Nein, nie",0.03897180762852405,25520,0.03659737924301486,0.04134623601403324
2005,Bayern,5. Quintil,"Nein, nie",0.03841901603095633,25520,0.03606080976869877,0.040777222293213886
2005,Baden-Württemberg,5. Quintil,"Nein, nie",0.030864197530864196,25520,0.02874224555762685,0.032986149504101545
2005,Baden-Württemberg,4. Quintil,"Nein, nie",0.026441864750322463,25520,0.02447333165253065,0.028410397848114277
2005,Bayern,4. Quintil,"Nein, nie",0.02634973281739451,25520,0.024384539231658293,0.028314926403130727
2005,Nordrhein-Westfalen,3. Quintil,"Nein, nie",0.025889073152754745,25520,0.02394067281966651,0.02783747348584298
2005,Bayern,3. Quintil,"Nein, nie",0.018702782384374426,25520,0.017040636531357012,0.02036492823739184
2005,Baden-Württemberg,3. Quintil,"Nein, nie",0.017873594988022847,25520,0.016248026071048575,0.01949916390499712
2005,Nordrhein-Westfalen,2. Quintil,"Nein, nie",0.017505067256311038,25520,0.01589604227177243,0.019114092240849645
2005,Nordrhein-Westfalen,5. Quintil,Seltener,0.016491615994103558,25520,0.014929057167664616,0.0180541748205425
2005,Hessen,5. Quintil,"Nein, nie",0.016399484061175605,25520,0.014841223055881933,0.017957745066469275
2005,Niedersachsen,5. Quintil,"Nein, nie",0.015662428597751982,25520,0.014139016782893138,0.01718584041261083
2005,Niedersachsen,4. Quintil,"Nein, nie",0.014280449603832688,25520,0.012824778161748398,0.015736121045916977
2005,Sachsen,3. Quintil,"Nein, nie",0.012898470609913396,25520,0.011514057325676237,0.014282883894150555
2005,Niedersachsen,3. Quintil,"Nein, nie",0.011885019347705915,25520,0.010555424190324004,0.013214614505087825
2005,Hessen,4. Quintil,"Nein, nie",0.011885019347705915,25520,0.010555424190324004,0.013214614505087825
2005,Bayern,5. Quintil,Seltener,0.01170075548185001,25520,0.010381384524699853,0.013020126439000166
