year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,38,8366,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,"No, never",1.00000,38,8366,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,"No, never",0.70769,85,8366,0.70620,0.70918
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.29231,38,8366,0.29082,0.29380
2005,Hamburg,5th Quintile,"No, never",1.00000,42,8366,1.00000,1.00000
2005,Lower Saxony,1st Quintile,"No, never",1.00000,52,8366,1.00000,1.00000
2005,Lower Saxony,2nd Quintile,"No, never",1.00000,67,8366,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,"No, never",0.73370,109,8366,0.73259,0.73480
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.26630,31,8366,0.26520,0.26741
2005,Lower Saxony,4th Quintile,"No, never",0.73702,129,8366,0.73589,0.73815
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.26298,51,8366,0.26185,0.26411
2005,Lower Saxony,5th Quintile,"No, never",0.62668,193,8366,0.62560,0.62775
2005,Lower Saxony,5th Quintile,"Yes, every week",0.12641,35,8366,0.12567,0.12715
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.24691,73,8366,0.24595,0.24787
2005,North Rhine-Westphalia,1st Quintile,"No, never",1.00000,145,8366,1.00000,1.00000
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.74687,210,8366,0.74603,0.74771
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.12628,31,8366,0.12564,0.12692
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.12685,35,8366,0.12620,0.12749
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.70959,253,8366,0.70881,0.71037
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.10535,31,8366,0.10482,0.10588
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.18506,61,8366,0.18439,0.18573
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.69678,347,8366,0.69607,0.69748
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.08549,45,8366,0.08506,0.08592
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.06858,34,8366,0.06820,0.06897
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.14915,81,8366,0.14861,0.14970
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.58642,537,8366,0.58578,0.58706
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.06261,55,8366,0.06230,0.06293
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.08170,75,8366,0.08135,0.08206
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.07142,56,8366,0.07108,0.07175
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.19784,186,8366,0.19732,0.19836
2005,Hesse,1st Quintile,"No, never",1.00000,37,8366,1.00000,1.00000
2005,Hesse,2nd Quintile,"No, never",1.00000,61,8366,1.00000,1.00000
2005,Hesse,3rd Quintile,"No, never",1.00000,89,8366,1.00000,1.00000
2005,Hesse,4th Quintile,"No, never",0.75407,105,8366,0.75291,0.75523
2005,Hesse,4th Quintile,"Yes, less frequently",0.24593,34,8366,0.24477,0.24709
2005,Hesse,5th Quintile,"No, never",0.63646,186,8366,0.63538,0.63754
2005,Hesse,5th Quintile,"Yes, less frequently",0.36354,89,8366,0.36246,0.36462
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.00000,47,8366,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.00000,60,8366,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.00000,85,8366,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.00000,95,8366,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.71159,123,8366,0.71015,0.71304
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.28841,47,8366,0.28696,0.28985
2005,Baden-Wuerttemberg,1st Quintile,"No, never",1.00000,53,8366,1.00000,1.00000
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",1.00000,132,8366,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",1.00000,168,8366,1.00000,1.00000
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.85536,247,8366,0.85467,0.85606
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.14464,42,8366,0.14394,0.14533
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.68077,347,8366,0.67996,0.68158
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.08408,32,8366,0.08359,0.08456
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.23515,101,8366,0.23441,0.23589
2005,Bavaria,1st Quintile,"No, never",1.00000,58,8366,1.00000,1.00000
2005,Bavaria,2nd Quintile,"No, never",1.00000,148,8366,1.00000,1.00000
2005,Bavaria,3rd Quintile,"No, never",0.81020,176,8366,0.80936,0.81103
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.18980,48,8366,0.18897,0.19064
2005,Bavaria,4th Quintile,"No, never",0.68129,247,8366,0.68044,0.68214
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.11602,35,8366,0.11544,0.11661
2005,Bavaria,4th Quintile,"Yes, less frequently",0.20268,65,8366,0.20195,0.20342
2005,Bavaria,5th Quintile,"No, never",0.62742,443,8366,0.62671,0.62813
2005,Bavaria,5th Quintile,"Yes, every week",0.08789,57,8366,0.08747,0.08830
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.03074,32,8366,0.03049,0.03100
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.05422,33,8366,0.05388,0.05455
2005,Bavaria,5th Quintile,"Yes, less frequently",0.19974,134,8366,0.19915,0.20033
2005,Berlin,1st Quintile,"No, never",1.00000,36,8366,1.00000,1.00000
2005,Berlin,4th Quintile,"No, never",1.00000,50,8366,1.00000,1.00000
2005,Berlin,5th Quintile,"No, never",0.60523,66,8366,0.60315,0.60731
2005,Berlin,5th Quintile,"Yes, less frequently",0.39477,32,8366,0.39269,0.39685
2005,Brandenburg,1st Quintile,"No, never",1.00000,38,8366,1.00000,1.00000
2005,Brandenburg,2nd Quintile,"No, never",1.00000,41,8366,1.00000,1.00000
2005,Brandenburg,3rd Quintile,"No, never",1.00000,45,8366,1.00000,1.00000
2005,Brandenburg,4th Quintile,"No, never",1.00000,66,8366,1.00000,1.00000
2005,Brandenburg,5th Quintile,"No, never",1.00000,53,8366,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,"No, never",1.00000,34,8366,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,"No, never",1.00000,33,8366,1.00000,1.00000
2005,Saxony,1st Quintile,"No, never",1.00000,58,8366,1.00000,1.00000
2005,Saxony,2nd Quintile,"No, never",0.73657,86,8366,0.73494,0.73820
2005,Saxony,2nd Quintile,"Yes, less frequently",0.26343,33,8366,0.26180,0.26506
2005,Saxony,3rd Quintile,"No, never",0.69313,113,8366,0.69160,0.69466
2005,Saxony,3rd Quintile,"Yes, less frequently",0.30687,39,8366,0.30534,0.30840
2005,Saxony,4th Quintile,"No, never",0.70010,92,8366,0.69838,0.70182
2005,Saxony,4th Quintile,"Yes, less frequently",0.29990,32,8366,0.29818,0.30162
2005,Saxony,5th Quintile,"No, never",0.69558,88,8366,0.69355,0.69761
2005,Saxony,5th Quintile,"Yes, less frequently",0.30442,44,8366,0.30239,0.30645
2005,Saxony-Anhalt,1st Quintile,"No, never",1.00000,40,8366,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,"No, never",1.00000,40,8366,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,"No, never",1.00000,55,8366,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,"No, never",1.00000,67,8366,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,"No, never",1.00000,43,8366,1.00000,1.00000
2005,Thuringa,2nd Quintile,"No, never",1.00000,57,8366,1.00000,1.00000
2005,Thuringa,3rd Quintile,"No, never",1.00000,57,8366,1.00000,1.00000
2005,Thuringa,4th Quintile,"No, never",1.00000,69,8366,1.00000,1.00000
2005,Thuringa,5th Quintile,"No, never",1.00000,40,8366,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,"No, never",1.00000,53,8366,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,"No, never",1.00000,67,8366,1.00000,1.00000
2007,Hamburg,5th Quintile,"No, never",1.00000,34,8366,1.00000,1.00000
2007,Lower Saxony,1st Quintile,"No, never",1.00000,51,8366,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,"No, never",1.00000,90,8366,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,"No, never",1.00000,96,8366,1.00000,1.00000
2007,Lower Saxony,4th Quintile,"No, never",0.75412,160,8366,0.75315,0.75510
2007,Lower Saxony,4th Quintile,"Yes, less frequently",0.24588,54,8366,0.24490,0.24685
2007,Lower Saxony,5th Quintile,"No, never",0.55092,174,8366,0.54981,0.55203
2007,Lower Saxony,5th Quintile,"Yes, every week",0.15274,42,8366,0.15194,0.15354
