year,bula_h,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,1st Quintile,"No, never",0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Schleswig-Holstein,1st Quintile,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Schleswig-Holstein,2nd Quintile,"No, never",0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.30952380952380953,25520,0.3038517977844249,0.3151958212631942
2005,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.11904761904761904,25520,0.11507431032987604,0.12302092776536204
2005,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.023809523809523808,25520,0.021939020959332443,0.025680026659715173
2005,Schleswig-Holstein,3rd Quintile,"No, never",0.6142857142857143,25520,0.6083135216699744,0.6202579069014542
2005,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Schleswig-Holstein,4th Quintile,"No, never",0.5795454545454546,25520,0.5734889923001858,0.5856019167907234
2005,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.26136363636363635,25520,0.2559728308918825,0.2667544418353902
2005,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.06818181818181818,25520,0.06508927611741315,0.0712743602462232
2005,Schleswig-Holstein,4th Quintile,"Yes, every week",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Schleswig-Holstein,5th Quintile,"No, never",0.5819672131147541,25520,0.575915613757699,0.5880188124718092
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.26229508196721313,25520,0.2568980853042288,0.26769207863019745
2005,Schleswig-Holstein,5th Quintile,"Yes, every 3-4 weeks",0.07377049180327869,25520,0.07056336314844495,0.07697762045811242
2005,Schleswig-Holstein,5th Quintile,"Yes, every 2 weeks",0.04918032786885246,25520,0.046527185680761064,0.05183347005694385
2005,Schleswig-Holstein,5th Quintile,"Yes, every week",0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,Hamburg,1st Quintile,"No, never",0.75,25520,0.7446872867920342,0.7553127132079658
2005,Hamburg,1st Quintile,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hamburg,1st Quintile,"Yes, less frequently",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hamburg,2nd Quintile,"No, never",0.38461538461538464,25520,0.3786463736091108,0.3905843956216585
2005,Hamburg,2nd Quintile,"Yes, less frequently",0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Hamburg,2nd Quintile,"Yes, every 3-4 weeks",0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Hamburg,2nd Quintile,"Yes, every week",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Hamburg,2nd Quintile,"Yes, every 2 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Hamburg,3rd Quintile,"No, never",0.8,25520,0.795092325758806,0.8049076742411941
2005,Hamburg,3rd Quintile,"Yes, every week",0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,Hamburg,3rd Quintile,"Yes, less frequently",0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,Hamburg,3rd Quintile,"Yes, every 2 weeks",0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Hamburg,4th Quintile,"No, never",0.7142857142857143,25520,0.70874306120846,0.7198283673629686
2005,Hamburg,4th Quintile,"Yes, less frequently",0.22857142857142856,25520,0.2234194438365459,0.23372341330631122
2005,Hamburg,4th Quintile,"Yes, every 2 weeks",0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Hamburg,4th Quintile,"Yes, every 3-4 weeks",0.02857142857142857,25520,0.02652739911314469,0.03061545802971245
2005,Hamburg,5th Quintile,"No, never",0.6166666666666667,25520,0.6107014081975579,0.6226319251357755
2005,Hamburg,5th Quintile,"Yes, less frequently",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hamburg,5th Quintile,"Yes, every week",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Hamburg,5th Quintile,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Hamburg,5th Quintile,"Yes, every 2 weeks",0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Lower Saxony,1st Quintile,"No, never",0.59375,25520,0.587724206638233,0.599775793361767
2005,Lower Saxony,1st Quintile,"Yes, less frequently",0.171875,25520,0.16724618269718441,0.17650381730281559
2005,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.09375,25520,0.090173770475258,0.097326229524742
2005,Lower Saxony,1st Quintile,"Yes, every 3-4 weeks",0.078125,25520,0.07483234089047172,0.08141765910952828
2005,Lower Saxony,1st Quintile,"Yes, every week",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Lower Saxony,2nd Quintile,"No, never",0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Lower Saxony,2nd Quintile,"Yes, less frequently",0.17272727272727273,25520,0.1680893816182984,0.17736516383624706
2005,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Lower Saxony,2nd Quintile,"Yes, every week",0.05454545454545454,25520,0.051759234926086486,0.0573316741648226
2005,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.03636363636363636,25520,0.034066927325464375,0.03866034540180835
2005,Lower Saxony,3rd Quintile,"No, never",0.6368715083798883,25520,0.6309712394170196,0.6427717773427569
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.1787709497206704,25520,0.17406988357524675,0.18347201586609405
2005,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.08379888268156424,25520,0.08039926359454037,0.08719850176858811
2005,Lower Saxony,3rd Quintile,"Yes, every week",0.061452513966480445,25520,0.05850596482298992,0.06439906310997097
2005,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.03910614525139665,25520,0.03672779425095728,0.04148449625183602
2005,Lower Saxony,4th Quintile,"No, never",0.5432525951557093,25520,0.5371409984886469,0.5493641918227717
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.20069204152249134,25520,0.19577801065354128,0.2056060723914414
2005,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.10726643598615918,25520,0.10346971578119771,0.11106315619112064
2005,Lower Saxony,4th Quintile,"Yes, every week",0.09342560553633218,25520,0.08985492972680213,0.09699628134586223
2005,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.05536332179930796,25520,0.05255750566368768,0.05816913793492824
2005,Lower Saxony,5th Quintile,"No, never",0.5604026845637584,25520,0.5543130202165697,0.5664923489109471
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.2214765100671141,25520,0.21638184741035804,0.22657117272387017
2005,Lower Saxony,5th Quintile,"Yes, every week",0.09731543624161074,25520,0.0936790114393931,0.10095186104382838
2005,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.06375838926174497,25520,0.06076075686055235,0.06675602166293759
2005,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.05704697986577181,25520,0.05420135863173243,0.0598926010998112
2005,Bremen,1st Quintile,"No, never",0.7777777777777778,25520,0.7726769901176544,0.7828785654379011
2005,Bremen,1st Quintile,"Yes, every 3-4 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bremen,1st Quintile,"Yes, less frequently",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bremen,2nd Quintile,"No, never",0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Bremen,2nd Quintile,"Yes, less frequently",0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Bremen,2nd Quintile,"Yes, every 3-4 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Bremen,3rd Quintile,"No, never",0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Bremen,3rd Quintile,"Yes, less frequently",0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Bremen,3rd Quintile,"Yes, every 2 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,3rd Quintile,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Bremen,4th Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,4th Quintile,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bremen,4th Quintile,"Yes, every week",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,4th Quintile,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,5th Quintile,"No, never",0.32,25520,0.31427671751680514,0.3257232824831949
2005,Bremen,5th Quintile,"Yes, less frequently",0.24,25520,0.23476003780912919,0.2452399621908708
2005,Bremen,5th Quintile,"Yes, every 2 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,5th Quintile,"Yes, every week",0.16,25520,0.1555020422607086,0.1644979577392914
2005,Bremen,5th Quintile,"Yes, every 3-4 weeks",0.08,25520,0.07667145338465375,0.08332854661534625
2005,North Rhine-Westphalia,1st Quintile,"No, never",0.6402439024390244,25520,0.6343555669825954,0.6461322378954534
2005,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.12804878048780488,25520,0.12394910430961148,0.13214845666599828
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.10365853658536585,25520,0.09991867941450247,0.10739839375622923
2005,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.06707317073170732,25520,0.06400405018783173,0.07014229127558291
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.06097560975609756,25520,0.05803977066614813,0.06391144884604699
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.7434944237918215,25520,0.7381364202108354,0.7488524273728077
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.11524163568773234,25520,0.11132392120765391,0.11915935016781076
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.08921933085501858,25520,0.0857218759837317,0.09271678572630547
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.02973977695167286,25520,0.027655628243582125,0.0318239256597636
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.022304832713754646,25520,0.020493004760466765,0.024116660667042527
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.6636568848758465,25520,0.6578602117725921,0.6694535579791009
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.16252821670428894,25520,0.15800168868368047,0.1670547447248974
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.09029345372460497,25520,0.08677708402710244,0.0938098234221075
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.045146726862302484,25520,0.04259932658571424,0.04769412713889073
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.03837471783295711,25520,0.036017817214570924,0.04073161845134329
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.6409448818897637,25520,0.6350590664601182,0.6468306973194092
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.16062992125984252,25520,0.156124808127658,0.16513503439202704
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.08818897637795275,25520,0.08470980912940336,0.09166814362650215
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.06299212598425197,25520,0.06001134209970358,0.06597290986880036
2005,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.047244094488188976,25520,0.04464105758145692,0.04984713139492103
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.591358024691358,25520,0.5853267033043515,0.5973893460783645
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.20493827160493827,25520,0.1999857349886497,0.20989080822122685
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07901234567901234,25520,0.07570263433741192,0.08232205702061277
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.06296296296296296,25520,0.059982822779359124,0.06594310314656679
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06172839506172839,25520,0.05877567336171386,0.06468111676174293
2005,Hesse,1st Quintile,"No, never",0.6470588235294118,25520,0.6411955685275142,0.6529220785313093
2005,Hesse,1st Quintile,"Yes, every 2 weeks",0.11764705882352941,25520,0.11369405310766313,0.12160006453939569
2005,Hesse,1st Quintile,"Yes, every 3-4 weeks",0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,Hesse,1st Quintile,"Yes, every week",0.0784313725490196,25520,0.07513281181481253,0.08172993328322668
2005,Hesse,1st Quintile,"Yes, less frequently",0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Hesse,2nd Quintile,"No, never",0.6621621621621622,25520,0.656359168971561,0.6679651553527634
