,Unnamed: 0,year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Schleswig-Holstein,3rd Quintile,"No, never",1.0,38,8366,0.79058,1.20684
1,1,2005,Schleswig-Holstein,4th Quintile,"No, never",1.0,38,8366,0.7984,1.18123
2,2,2005,Schleswig-Holstein,5th Quintile,"No, never",0.70769,85,8366,0.55845,0.87523
3,3,2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.29231,38,8366,0.20858,0.37859
4,4,2005,Hamburg,5th Quintile,"No, never",1.0,42,8366,0.73026,1.30624
5,5,2005,Lower Saxony,1st Quintile,"No, never",1.0,52,8366,0.79978,1.23756
6,6,2005,Lower Saxony,2nd Quintile,"No, never",1.0,67,8366,0.76724,1.24811
7,7,2005,Lower Saxony,3rd Quintile,"No, never",0.7337,109,8366,0.61622,0.83882
8,8,2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.2663,31,8366,0.18855,0.3422
9,9,2005,Lower Saxony,4th Quintile,"No, never",0.73702,129,8366,0.6488,0.83239
10,10,2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.26298,51,8366,0.20223,0.32987
11,11,2005,Lower Saxony,5th Quintile,"No, never",0.62668,193,8366,0.55923,0.71378
12,12,2005,Lower Saxony,5th Quintile,"Yes, every week",0.12641,35,8366,0.08701,0.16163
13,13,2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.24691,73,8366,0.18628,0.32035
14,14,2005,North Rhine-Westphalia,1st Quintile,"No, never",1.0,145,8366,0.85001,1.15192
15,15,2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.74687,210,8366,0.66814,0.81306
16,16,2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.12628,31,8366,0.09795,0.16166
17,17,2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.12685,35,8366,0.09436,0.16018
18,18,2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.70959,253,8366,0.64303,0.78171
19,19,2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.10535,31,8366,0.07615,0.13276
20,20,2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.18506,61,8366,0.14792,0.22541
21,21,2005,North Rhine-Westphalia,4th Quintile,"No, never",0.69678,347,8366,0.64049,0.74906
22,22,2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.08549,45,8366,0.06751,0.10159
23,23,2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.06858,34,8366,0.05531,0.08441
24,24,2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.14915,81,8366,0.1294,0.17628
25,25,2005,North Rhine-Westphalia,5th Quintile,"No, never",0.58642,537,8366,0.53897,0.63995
26,26,2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.06261,55,8366,0.04425,0.08145
27,27,2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.0817,75,8366,0.06453,0.09997
28,28,2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.07142,56,8366,0.0546,0.08968
29,29,2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.19784,186,8366,0.16848,0.22766
30,30,2005,Hesse,1st Quintile,"No, never",1.0,37,8366,0.75665,1.2262
31,31,2005,Hesse,2nd Quintile,"No, never",1.0,61,8366,0.84025,1.16358
32,32,2005,Hesse,3rd Quintile,"No, never",1.0,89,8366,0.83372,1.18404
33,33,2005,Hesse,4th Quintile,"No, never",0.75407,105,8366,0.65293,0.84314
34,34,2005,Hesse,4th Quintile,"Yes, less frequently",0.24593,34,8366,0.17452,0.31269
35,35,2005,Hesse,5th Quintile,"No, never",0.63646,186,8366,0.56219,0.72905
36,36,2005,Hesse,5th Quintile,"Yes, less frequently",0.36354,89,8366,0.30151,0.42888
37,37,2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",1.0,47,8366,0.80305,1.24153
38,38,2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",1.0,60,8366,0.84512,1.17106
39,39,2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",1.0,85,8366,0.85113,1.11763
40,40,2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",1.0,95,8366,0.84611,1.15711
41,41,2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.71159,123,8366,0.61843,0.82277
42,42,2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.28841,47,8366,0.18084,0.39606
43,43,2005,Baden-Wuerttemberg,1st Quintile,"No, never",1.0,53,8366,0.78881,1.20041
44,44,2005,Baden-Wuerttemberg,2nd Quintile,"No, never",1.0,132,8366,0.84675,1.16784
45,45,2005,Baden-Wuerttemberg,3rd Quintile,"No, never",1.0,168,8366,0.86983,1.1219
46,46,2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.85536,247,8366,0.77068,0.96918
47,47,2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.14464,42,8366,0.11657,0.18301
48,48,2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.68077,347,8366,0.6048,0.74573
49,49,2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.08408,32,8366,0.05941,0.11525
50,50,2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.23515,101,8366,0.19295,0.27841
51,51,2005,Bavaria,1st Quintile,"No, never",1.0,58,8366,0.84175,1.21618
52,52,2005,Bavaria,2nd Quintile,"No, never",1.0,148,8366,0.87128,1.10329
53,53,2005,Bavaria,3rd Quintile,"No, never",0.8102,176,8366,0.72959,0.90245
54,54,2005,Bavaria,3rd Quintile,"Yes, less frequently",0.1898,48,8366,0.15552,0.22628
55,55,2005,Bavaria,4th Quintile,"No, never",0.68129,247,8366,0.61259,0.75999
56,56,2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.11602,35,8366,0.08395,0.14161
57,57,2005,Bavaria,4th Quintile,"Yes, less frequently",0.20268,65,8366,0.15794,0.25666
58,58,2005,Bavaria,5th Quintile,"No, never",0.62742,443,8366,0.56323,0.67924
59,59,2005,Bavaria,5th Quintile,"Yes, every week",0.08789,57,8366,0.06815,0.10631
60,60,2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.03074,32,8366,0.02279,0.03764
61,61,2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.05422,33,8366,0.03845,0.07388
62,62,2005,Bavaria,5th Quintile,"Yes, less frequently",0.19974,134,8366,0.16865,0.23471
63,63,2005,Berlin,1st Quintile,"No, never",1.0,36,8366,0.74534,1.26531
64,64,2005,Berlin,4th Quintile,"No, never",1.0,50,8366,0.80297,1.19208
65,65,2005,Berlin,5th Quintile,"No, never",0.60523,66,8366,0.4829,0.7215
66,66,2005,Berlin,5th Quintile,"Yes, less frequently",0.39477,32,8366,0.25049,0.53651
