year,bula_h,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,3rd Quintile,"No, never",1.0,38,8366,1.0,1.0
2005,Schleswig-Holstein,4th Quintile,"No, never",1.0,38,8366,1.0,1.0
2005,Schleswig-Holstein,5th Quintile,"No, never",0.7076900717750662,85,8366,0.7062017445253589,0.7091783990247734
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.29230992822493385,38,8366,0.29082160097522664,0.29379825547464106
2005,Hamburg,5th Quintile,"No, never",1.0,42,8366,1.0,1.0
2005,Lower Saxony,1st Quintile,"No, never",1.0,52,8366,1.0,1.0
2005,Lower Saxony,2nd Quintile,"No, never",1.0,67,8366,1.0,1.0
2005,Lower Saxony,3rd Quintile,"No, never",0.7336963062446064,109,8366,0.7325897977201714,0.7348028147690413
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.26630369375539376,31,8366,0.26519718523095887,0.26741020227982865
2005,Lower Saxony,4th Quintile,"No, never",0.7370242684038127,129,8366,0.7358941193908094,0.7381544174168161
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.26297573159618726,51,8366,0.2618455825831839,0.2641058806091906
2005,Lower Saxony,5th Quintile,"No, never",0.6266759849660156,193,8366,0.6255986153993742,0.627753354532657
2005,Lower Saxony,5th Quintile,"Yes, every week",0.12641041756731378,35,8366,0.12567022389255775,0.1271506112420698
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.24691359746667066,73,8366,0.24595310244100466,0.24787409249233666
2005,North Rhine-Westphalia,1st Quintile,"No, never",1.0,145,8366,1.0,1.0
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.7468698947808415,210,8366,0.7460269096551869,0.7477128799064962
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.12628049469877883,31,8366,0.12563650386235692,0.12692448553520075
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.12684961052037969,35,8366,0.12620438040428053,0.12749484063647884
