year,bula_h,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,3rd Quintile,"No, never",0.67472,42,42,0.53132,0.81812
2005,Schleswig-Holstein,4th Quintile,"No, never",0.49142,33,33,0.31820,0.66463
2005,Schleswig-Holstein,5th Quintile,"No, never",0.60868,89,127,0.52346,0.69389
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.23061,38,127,0.15706,0.30416
2005,Hamburg,5th Quintile,"No, never",0.64621,42,42,0.49985,0.79257
2005,Lower Saxony,1st Quintile,"No, never",0.59992,55,55,0.46925,0.73059
2005,Lower Saxony,2nd Quintile,"No, never",0.60125,70,70,0.48571,0.71678
2005,Lower Saxony,3rd Quintile,"No, never",0.62230,99,130,0.53864,0.70597
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.23093,31,130,0.15820,0.30365
2005,Lower Saxony,4th Quintile,"No, never",0.52693,133,187,0.45518,0.59868
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.21348,54,187,0.15459,0.27237
2005,Lower Saxony,5th Quintile,"No, never",0.57810,193,297,0.52183,0.63436
2005,Lower Saxony,5th Quintile,"Yes, every week",0.11671,35,297,0.08013,0.15328
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.20494,69,297,0.15896,0.25093
2005,North Rhine-Westphalia,1st Quintile,"No, never",0.72643,149,149,0.65461,0.79826
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.68836,214,279,0.63391,0.74280
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.12353,32,279,0.08485,0.16221
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.11234,33,279,0.07522,0.14946
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.68375,256,349,0.63489,0.73261
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.09441,33,349,0.06369,0.12513
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.15323,60,349,0.11539,0.19108
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.63437,345,504,0.59228,0.67646
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.07503,44,504,0.05200,0.09805
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.07062,33,504,0.04823,0.09301
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.15263,82,504,0.12120,0.18406
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.57986,528,902,0.54763,0.61209
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.06475,56,902,0.04868,0.08082
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.08294,73,902,0.06493,0.10095
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.07106,56,902,0.05429,0.08784
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.20139,189,902,0.17520,0.22758
2005,Hesse,1st Quintile,"No, never",0.65380,38,38,0.50050,0.80710
2005,Hesse,2nd Quintile,"No, never",0.63941,53,53,0.50889,0.76992
2005,Hesse,3rd Quintile,"No, never",0.66099,92,92,0.56373,0.75826
2005,Hesse,4th Quintile,"No, never",0.65143,115,150,0.57491,0.72794
2005,Hesse,4th Quintile,"Yes, less frequently",0.18897,35,150,0.12611,0.25183
2005,Hesse,5th Quintile,"No, never",0.48775,180,267,0.42768,0.54782
2005,Hesse,5th Quintile,"Yes, less frequently",0.28267,87,267,0.22855,0.33678
2005,"Rhineland-Palatinate, Saarland",1st Quintile,"No, never",0.67707,50,50,0.54614,0.80800
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,"No, never",0.60766,58,58,0.48090,0.73442
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,"No, never",0.67680,85,85,0.57678,0.77681
2005,"Rhineland-Palatinate, Saarland",4th Quintile,"No, never",0.65363,98,98,0.55894,0.74832
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"No, never",0.56663,119,165,0.49079,0.64248
2005,"Rhineland-Palatinate, Saarland",5th Quintile,"Yes, less frequently",0.23511,46,165,0.17021,0.30002
2005,Baden-Wuerttemberg,1st Quintile,"No, never",0.65369,61,61,0.53330,0.77409
2005,Baden-Wuerttemberg,2nd Quintile,"No, never",0.71373,127,127,0.63480,0.79265
2005,Baden-Wuerttemberg,3rd Quintile,"No, never",0.73144,161,161,0.66276,0.80011
2005,Baden-Wuerttemberg,4th Quintile,"No, never",0.69985,251,297,0.64764,0.75207
2005,Baden-Wuerttemberg,4th Quintile,"Yes, less frequently",0.13113,46,297,0.09268,0.16959
2005,Baden-Wuerttemberg,5th Quintile,"No, never",0.61352,347,478,0.56982,0.65722
2005,Baden-Wuerttemberg,5th Quintile,"Yes, every 3-4 weeks",0.07167,32,478,0.04852,0.09482
2005,Baden-Wuerttemberg,5th Quintile,"Yes, less frequently",0.19920,99,478,0.16336,0.23504
2005,Bavaria,1st Quintile,"No, never",0.61141,55,55,0.48141,0.74142
2005,Bavaria,2nd Quintile,"No, never",0.67482,144,144,0.59804,0.75160
2005,Bavaria,3rd Quintile,"No, never",0.70819,177,217,0.64757,0.76882
2005,Bavaria,3rd Quintile,"Yes, less frequently",0.13632,40,217,0.09056,0.18208
2005,Bavaria,4th Quintile,"No, never",0.62207,257,358,0.57177,0.67236
2005,Bavaria,4th Quintile,"Yes, every 2 weeks",0.08712,33,358,0.05787,0.11638
2005,Bavaria,4th Quintile,"Yes, less frequently",0.17379,68,358,0.13448,0.21310
2005,Bavaria,5th Quintile,"No, never",0.62036,439,697,0.58430,0.65641
2005,Bavaria,5th Quintile,"Yes, every week",0.07843,55,697,0.05845,0.09840
2005,Bavaria,5th Quintile,"Yes, every 2 weeks",0.03036,32,697,0.01761,0.04311
2005,Bavaria,5th Quintile,"Yes, every 3-4 weeks",0.05739,34,697,0.04011,0.07467
2005,Bavaria,5th Quintile,"Yes, less frequently",0.21346,137,697,0.18302,0.24390
2005,Berlin,1st Quintile,"No, never",0.68230,33,33,0.52099,0.84362
2005,Berlin,4th Quintile,"No, never",0.56629,50,50,0.42753,0.70506
2005,Berlin,5th Quintile,"No, never",0.42102,67,98,0.32277,0.51928
2005,Berlin,5th Quintile,"Yes, less frequently",0.25578,31,98,0.16895,0.34261
2005,Brandenburg,1st Quintile,"No, never",0.66642,34,34,0.50555,0.82729
2005,Brandenburg,2nd Quintile,"No, never",0.56165,49,49,0.42127,0.70202
2005,Brandenburg,3rd Quintile,"No, never",0.64752,43,43,0.50304,0.79201
2005,Brandenburg,4th Quintile,"No, never",0.56825,66,66,0.44783,0.68867
2005,Brandenburg,5th Quintile,"No, never",0.40721,51,51,0.27102,0.54339
2005,Mecklenburg-Western Pomerania,4th Quintile,"No, never",0.66691,40,40,0.51899,0.81484
2005,Saxony,1st Quintile,"No, never",0.62178,53,53,0.48997,0.75359
2005,Saxony,2nd Quintile,"No, never",0.56743,84,115,0.47649,0.65838
2005,Saxony,2nd Quintile,"Yes, less frequently",0.20477,31,115,0.13070,0.27885
2005,Saxony,3rd Quintile,"No, never",0.55544,108,145,0.47427,0.63660
2005,Saxony,3rd Quintile,"Yes, less frequently",0.24159,37,145,0.17168,0.31151
2005,Saxony,4th Quintile,"No, never",0.54951,104,141,0.46710,0.63193
2005,Saxony,4th Quintile,"Yes, less frequently",0.23605,37,141,0.16571,0.30640
2005,Saxony,5th Quintile,"No, never",0.57681,88,130,0.49155,0.66207
2005,Saxony,5th Quintile,"Yes, less frequently",0.20586,42,130,0.13609,0.27564
2005,Saxony-Anhalt,1st Quintile,"No, never",0.57875,36,36,0.41516,0.74233
2005,Saxony-Anhalt,2nd Quintile,"No, never",0.60261,44,44,0.45634,0.74888
2005,Saxony-Anhalt,3rd Quintile,"No, never",0.59173,57,57,0.46299,0.72046
2005,Saxony-Anhalt,4th Quintile,"No, never",0.54381,65,65,0.42178,0.66584
2005,Saxony-Anhalt,5th Quintile,"No, never",0.45926,43,43,0.30854,0.60997
2005,Thuringa,2nd Quintile,"No, never",0.68971,57,57,0.56854,0.81087
2005,Thuringa,3rd Quintile,"No, never",0.57025,56,56,0.43942,0.70108
2005,Thuringa,4th Quintile,"No, never",0.68721,65,65,0.57362,0.80079
2005,Thuringa,5th Quintile,"No, never",0.53469,44,44,0.38561,0.68378
2007,Schleswig-Holstein,3rd Quintile,"No, never",0.66583,44,44,0.52484,0.80682
2007,Schleswig-Holstein,5th Quintile,"No, never",0.56005,65,65,0.43844,0.68166
2007,Hamburg,5th Quintile,"No, never",0.69902,35,35,0.54484,0.85320
2007,Lower Saxony,1st Quintile,"No, never",0.59914,51,51,0.46330,0.73498
2007,Lower Saxony,2nd Quintile,"No, never",0.62877,88,88,0.52725,0.73030
2007,Lower Saxony,3rd Quintile,"No, never",0.64019,101,101,0.54613,0.73426
