year,bula_h,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,1st Quintile,"No, never",0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Schleswig-Holstein,1st Quintile,"Yes, less frequently",0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Schleswig-Holstein,1st Quintile,"Yes, every 2 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Schleswig-Holstein,1st Quintile,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Schleswig-Holstein,2nd Quintile,"No, never",0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,Schleswig-Holstein,2nd Quintile,"Yes, less frequently",0.32432432432432434,25520,0.31858085058598296,0.33006779806266573
2005,Schleswig-Holstein,2nd Quintile,"Yes, every 2 weeks",0.10810810810810811,25520,0.10429831863144047,0.11191789758477576
2005,Schleswig-Holstein,2nd Quintile,"Yes, every week",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Schleswig-Holstein,2nd Quintile,"Yes, every 3-4 weeks",0.02702702702702703,25520,0.025037429361678062,0.029016624692375995
2005,Schleswig-Holstein,3rd Quintile,"No, never",0.6212121212121212,25520,0.6152605212342396,0.6271637211900029
2005,Schleswig-Holstein,3rd Quintile,"Yes, less frequently",0.21212121212121213,25520,0.20710544354289517,0.21713698069952908
2005,Schleswig-Holstein,3rd Quintile,"Yes, every 2 weeks",0.07575757575757576,25520,0.07251102856349181,0.0790041229516597
2005,Schleswig-Holstein,3rd Quintile,"Yes, every week",0.06060606060606061,25520,0.057678555634981254,0.06353356557713996
2005,Schleswig-Holstein,3rd Quintile,"Yes, every 3-4 weeks",0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Schleswig-Holstein,4th Quintile,"No, never",0.5647058823529412,25520,0.5586228757015276,0.5707888890043548
2005,Schleswig-Holstein,4th Quintile,"Yes, less frequently",0.2823529411764706,25520,0.2768300390246813,0.2878758433282599
2005,Schleswig-Holstein,4th Quintile,"Yes, every 2 weeks",0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Schleswig-Holstein,4th Quintile,"Yes, every week",0.047058823529411764,25520,0.044460643048779586,0.04965700401004394
2005,Schleswig-Holstein,4th Quintile,"Yes, every 3-4 weeks",0.047058823529411764,25520,0.044460643048779586,0.04965700401004394
2005,Schleswig-Holstein,5th Quintile,"No, never",0.5895522388059702,25520,0.5835168420046841,0.5955876356072562
2005,Schleswig-Holstein,5th Quintile,"Yes, less frequently",0.2537313432835821,25520,0.24839246037015406,0.25907022619701014
2005,Schleswig-Holstein,5th Quintile,"Yes, every 3-4 weeks",0.06716417910447761,25520,0.06409312689886154,0.07023523131009368
2005,Schleswig-Holstein,5th Quintile,"Yes, every 2 weeks",0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,Schleswig-Holstein,5th Quintile,"Yes, every week",0.029850746268656716,25520,0.027762832252163583,0.03193866028514985
2005,Hamburg,1st Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,1st Quintile,"Yes, every 2 weeks",0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Hamburg,1st Quintile,"Yes, less frequently",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Hamburg,2nd Quintile,"No, never",0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Hamburg,2nd Quintile,"Yes, less frequently",0.2727272727272727,25520,0.26726304649330623,0.2781914989612392
2005,Hamburg,2nd Quintile,"Yes, every 3-4 weeks",0.18181818181818182,25520,0.1770860230875415,0.18655034054882214
2005,Hamburg,2nd Quintile,"Yes, every 2 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Hamburg,3rd Quintile,"No, never",0.7948717948717948,25520,0.7899175556899682,0.7998260340536214
2005,Hamburg,3rd Quintile,"Yes, less frequently",0.10256410256410256,25520,0.09884177021020932,0.1062864349179958
2005,Hamburg,3rd Quintile,"Yes, every week",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Hamburg,3rd Quintile,"Yes, every 2 weeks",0.02564102564102564,25520,0.023701734883690567,0.027580316398360713
2005,Hamburg,4th Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Hamburg,4th Quintile,"Yes, less frequently",0.24242424242424243,25520,0.2371662882790865,0.24768219656939836
2005,Hamburg,4th Quintile,"Yes, every 2 weeks",0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Hamburg,4th Quintile,"Yes, every week",0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Hamburg,4th Quintile,"Yes, every 3-4 weeks",0.030303030303030304,25520,0.028199848644967936,0.03240621196109267
2005,Hamburg,5th Quintile,"No, never",0.6349206349206349,25520,0.6290136059538166,0.6408276638874532
2005,Hamburg,5th Quintile,"Yes, less frequently",0.19047619047619047,25520,0.18565836683986514,0.1952940141125158
2005,Hamburg,5th Quintile,"Yes, every week",0.07936507936507936,25520,0.07604862377732542,0.0826815349528333
2005,Hamburg,5th Quintile,"Yes, every 3-4 weeks",0.06349206349206349,25520,0.060500272926216465,0.0664838540579105
2005,Hamburg,5th Quintile,"Yes, every 2 weeks",0.031746031746031744,25520,0.029594958978224617,0.03389710451383887
2005,Lower Saxony,1st Quintile,"No, never",0.5964912280701754,25520,0.5904719520724278,0.6025105040679231
2005,Lower Saxony,1st Quintile,"Yes, less frequently",0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Lower Saxony,1st Quintile,"Yes, every 2 weeks",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Lower Saxony,1st Quintile,"Yes, every 3-4 weeks",0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,Lower Saxony,1st Quintile,"Yes, every week",0.07017543859649122,25520,0.06704136773888732,0.07330950945409513
2005,Lower Saxony,2nd Quintile,"No, never",0.5876288659793815,25520,0.5815892207946826,0.5936685111640804
2005,Lower Saxony,2nd Quintile,"Yes, less frequently",0.1958762886597938,25520,0.19100697104106257,0.20074560627852506
2005,Lower Saxony,2nd Quintile,"Yes, every 2 weeks",0.1134020618556701,25520,0.10951170383515371,0.1172924198761865
2005,Lower Saxony,2nd Quintile,"Yes, every 3-4 weeks",0.05154639175257732,25520,0.048833559638521006,0.05425922386663363
2005,Lower Saxony,2nd Quintile,"Yes, every week",0.05154639175257732,25520,0.048833559638521006,0.05425922386663363
2005,Lower Saxony,3rd Quintile,"No, never",0.6555555555555556,25520,0.6497254008428046,0.6613857102683065
2005,Lower Saxony,3rd Quintile,"Yes, less frequently",0.16111111111111112,25520,0.1566005486227023,0.16562167359951993
2005,Lower Saxony,3rd Quintile,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Lower Saxony,3rd Quintile,"Yes, every week",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Lower Saxony,3rd Quintile,"Yes, every 3-4 weeks",0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,Lower Saxony,4th Quintile,"No, never",0.5559440559440559,25520,0.5498479834095734,0.5620401284785385
2005,Lower Saxony,4th Quintile,"Yes, less frequently",0.2097902097902098,25520,0.20479470306510528,0.2147857165153143
2005,Lower Saxony,4th Quintile,"Yes, every 2 weeks",0.10139860139860139,25520,0.09769507654194076,0.10510212625526202
2005,Lower Saxony,4th Quintile,"Yes, every week",0.08041958041958042,25520,0.0770830776056843,0.08375608323347654
2005,Lower Saxony,4th Quintile,"Yes, every 3-4 weeks",0.05244755244755245,25520,0.049712409819621516,0.05518269507548338
2005,Lower Saxony,5th Quintile,"No, never",0.55625,25520,0.5501543512824625,0.5623456487175376
2005,Lower Saxony,5th Quintile,"Yes, less frequently",0.215625,25520,0.21057923332494005,0.22067076667505997
2005,Lower Saxony,5th Quintile,"Yes, every week",0.103125,25520,0.09939366985877089,0.1068563301412291
2005,Lower Saxony,5th Quintile,"Yes, every 3-4 weeks",0.065625,25520,0.06258683749581401,0.068663162504186
2005,Lower Saxony,5th Quintile,"Yes, every 2 weeks",0.059375,25520,0.056475482019203195,0.0622745179807968
2005,Bremen,1st Quintile,"No, never",0.875,25520,0.8709423482631509,0.8790576517368491
2005,Bremen,1st Quintile,"Yes, every 3-4 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,2nd Quintile,"Yes, less frequently",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,2nd Quintile,"No, never",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Bremen,2nd Quintile,"Yes, every 3-4 weeks",0.1,25520,0.09631924431910442,0.10368075568089559
2005,Bremen,3rd Quintile,"No, never",0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,Bremen,3rd Quintile,"Yes, less frequently",0.26666666666666666,25520,0.2612410286495557,0.27209230468377765
2005,Bremen,3rd Quintile,"Yes, every 2 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,3rd Quintile,"Yes, every 3-4 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Bremen,4th Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bremen,4th Quintile,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Bremen,4th Quintile,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,4th Quintile,"Yes, every week",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Bremen,5th Quintile,"No, never",0.32,25520,0.31427671751680514,0.3257232824831949
2005,Bremen,5th Quintile,"Yes, less frequently",0.24,25520,0.23476003780912919,0.2452399621908708
2005,Bremen,5th Quintile,"Yes, every 2 weeks",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Bremen,5th Quintile,"Yes, every week",0.16,25520,0.1555020422607086,0.1644979577392914
2005,Bremen,5th Quintile,"Yes, every 3-4 weeks",0.08,25520,0.07667145338465375,0.08332854661534625
2005,North Rhine-Westphalia,1st Quintile,"No, never",0.6530612244897959,25520,0.6472211403232705,0.6589013086563212
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 2 weeks",0.11564625850340136,25520,0.1117225698515443,0.11956994715525843
2005,North Rhine-Westphalia,1st Quintile,"Yes, less frequently",0.10884353741496598,25520,0.10502238781617289,0.11266468701375908
2005,North Rhine-Westphalia,1st Quintile,"Yes, every 3-4 weeks",0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,North Rhine-Westphalia,1st Quintile,"Yes, every week",0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,North Rhine-Westphalia,2nd Quintile,"No, never",0.7114624505928854,25520,0.705903498929205,0.7170214022565657
2005,North Rhine-Westphalia,2nd Quintile,"Yes, less frequently",0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 2 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every 3-4 weeks",0.03557312252964427,25520,0.0333005833309244,0.03784566172836414
2005,North Rhine-Westphalia,2nd Quintile,"Yes, every week",0.03162055335968379,25520,0.029473596831735498,0.03376750988763209
2005,North Rhine-Westphalia,3rd Quintile,"No, never",0.6879432624113475,25520,0.6822585456757576,0.6936279791469374
2005,North Rhine-Westphalia,3rd Quintile,"Yes, less frequently",0.1536643026004728,25520,0.1492397072299146,0.15808889797103104
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 2 weeks",0.08274231678486997,25520,0.07936225021338945,0.08612238335635049
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every 3-4 weeks",0.037825059101654845,25520,0.03548443019148148,0.04016568801182821
2005,North Rhine-Westphalia,3rd Quintile,"Yes, every week",0.037825059101654845,25520,0.03548443019148148,0.04016568801182821
2005,North Rhine-Westphalia,4th Quintile,"No, never",0.6425196850393701,25520,0.6366395808528746,0.6483997892258655
2005,North Rhine-Westphalia,4th Quintile,"Yes, less frequently",0.16062992125984252,25520,0.156124808127658,0.16513503439202704
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 2 weeks",0.09133858267716535,25520,0.08780395304169566,0.09487321231263504
2005,North Rhine-Westphalia,4th Quintile,"Yes, every 3-4 weeks",0.06141732283464567,25520,0.058471562266487316,0.06436308340280401
2005,North Rhine-Westphalia,4th Quintile,"Yes, every week",0.04409448818897638,25520,0.041575562403040514,0.04661341397491224
2005,North Rhine-Westphalia,5th Quintile,"No, never",0.5909617612977984,25520,0.5849295383929912,0.5969939842026056
2005,North Rhine-Westphalia,5th Quintile,"Yes, less frequently",0.20393974507531865,25520,0.19899618697062563,0.20888330318001166
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 2 weeks",0.07879490150637311,25520,0.07548935736266127,0.08210044565008495
2005,North Rhine-Westphalia,5th Quintile,"Yes, every 3-4 weeks",0.06373117033603708,25520,0.06073413429403613,0.06672820637803802
2005,North Rhine-Westphalia,5th Quintile,"Yes, every week",0.06257242178447277,25520,0.05960091941203045,0.06554392415691508
2005,Hesse,1st Quintile,"No, never",0.6444444444444445,25520,0.6385714145314314,0.6503174743574576
2005,Hesse,1st Quintile,"Yes, every 3-4 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Hesse,1st Quintile,"Yes, every 2 weeks",0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,Hesse,1st Quintile,"Yes, every week",0.08888888888888889,25520,0.08539728356853168,0.0923804942092461
2005,Hesse,1st Quintile,"Yes, less frequently",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Hesse,2nd Quintile,"No, never",0.6527777777777778,25520,0.6469365764776195,0.6586189790779361
2005,Hesse,2nd Quintile,"Yes, less frequently",0.1527777777777778,25520,0.1483636540731186,0.15719190148243697
