year,plb0219_v1,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"No, never",North Rhine-Westphalia,5th Quintile,0.07078469040933943,25520,0.06763807559448631,0.07393130522419256
2005,"No, never",North Rhine-Westphalia,4th Quintile,0.06014482045219447,25520,0.05722776071939863,0.0630618801849903
2005,"No, never",Bavaria,5th Quintile,0.05615486921826511,25520,0.05333025060761728,0.05897948782891294
2005,"No, never",Baden-Wuerttemberg,5th Quintile,0.0461061031476282,25520,0.04353307237562887,0.048679133919627526
2005,"No, never",Bavaria,4th Quintile,0.04566277523274716,25520,0.04310154971613118,0.04822400074936314
2005,"No, never",North Rhine-Westphalia,3rd Quintile,0.043446135658341954,25520,0.04094494943117668,0.04594732188550723
2005,"No, never",Baden-Wuerttemberg,4th Quintile,0.04182059997044481,25520,0.03936456650174607,0.044276633439143544
2005,"No, never",Bavaria,3rd Quintile,0.030885178070045812,25520,0.028762527976939324,0.0330078281631523
2005,"No, never",North Rhine-Westphalia,2nd Quintile,0.02955519432540269,25520,0.027477325794318278,0.0316330628564871
2005,"No, never",Baden-Wuerttemberg,3rd Quintile,0.02837298655238658,25520,0.026335859797024075,0.030410113307749086
2005,"No, never",Lower Saxony,5th Quintile,0.024678587261711245,25520,0.022775100927577382,0.026582073595845107
2005,"No, never",Hesse,5th Quintile,0.023644155460322152,25520,0.02178000181447715,0.025508309106167155
2005,"No, never",Lower Saxony,4th Quintile,0.023200827545441113,25520,0.021353813849621414,0.02504784124126081
2005,"No, never",Saxony,3rd Quintile,0.02142751588591695,25520,0.01965088114918611,0.023204150622647787
2005,"No, never",Hesse,4th Quintile,0.019506428254765774,25520,0.01780964257964919,0.021203213929882357
2005,"No, never",Bavaria,2nd Quintile,0.018619772425003695,25520,0.016961249142644626,0.020278295707362764
2005,"No, never",Baden-Wuerttemberg,2nd Quintile,0.016846460765479535,25520,0.015267465792916485,0.018425455738042586
2005,"No, never",Lower Saxony,3rd Quintile,0.016846460765479535,25520,0.015267465792916485,0.018425455738042586
2005,"No, never","Rhineland-Palatinate, Saarland",4th Quintile,0.01669868479385252,25520,0.01512651235029804,0.018270857237407
2005,"No, never",North Rhine-Westphalia,1st Quintile,0.015516477020836411,25520,0.014000067426454542,0.017032886615218283
2005,"No, never","Rhineland-Palatinate, Saarland",5th Quintile,0.015368701049209399,25520,0.013859416465223979,0.01687798563319482
2005,"No, never",Hesse,3rd Quintile,0.015073149105955372,25520,0.013578223011892075,0.01656807520001867
2005,"No, never",Saxony,4th Quintile,0.014629821191074331,25520,0.01315671195407957,0.016102930428069092
2005,"No, never","Rhineland-Palatinate, Saarland",3rd Quintile,0.014334269247820304,25520,0.012875897159014466,0.015792641336626143
2005,"No, never",Saxony,5th Quintile,0.011822077730161076,25520,0.010495965699826117,0.013148189760496035
2005,"No, never",Saxony-Anhalt,4th Quintile,0.011230973843653022,25520,0.009938053196496816,0.012523894490809229
2005,"No, never",Thuringa,4th Quintile,0.011083197872026008,25520,0.009798715472745238,0.012367680271306778
2005,"No, never",Brandenburg,4th Quintile,0.010787645928771981,25520,0.00952021633360285,0.012055075523941113
2005,"No, never",Schleswig-Holstein,5th Quintile,0.010492093985517955,25520,0.009241960302677427,0.011742227668358482
2005,"No, never",Lower Saxony,2nd Quintile,0.010344318013890942,25520,0.009102926622665621,0.011585709405116263
2005,"No, never",Saxony,2nd Quintile,0.010344318013890942,25520,0.009102926622665621,0.011585709405116263
2005,"No, never",Saxony-Anhalt,3rd Quintile,0.010048766070636914,25520,0.008825054672924956,0.011272477468348871
2005,"No, never",Thuringa,3rd Quintile,0.009900990099009901,25520,0.008686219247229178,0.011115760950790624
2005,"No, never",Berlin,4th Quintile,0.008718782325993794,25520,0.007578159410029351,0.009859405241958236
2005,"No, never","Rhineland-Palatinate, Saarland",2nd Quintile,0.00857100635436678,25520,0.007440006751140009,0.009702005957593551
2005,"No, never",Berlin,5th Quintile,0.008423230382739767,25520,0.007301939611361383,0.009544521154118153
2005,"No, never",Thuringa,2nd Quintile,0.008275454411112753,25520,0.007163960231703396,0.00938694859052211
2005,"No, never",Brandenburg,3rd Quintile,0.008127678439485739,25520,0.007026070953515005,0.009229285925456472
2005,"No, never",Schleswig-Holstein,4th Quintile,0.007536574552977686,25520,0.006475465568790111,0.00859768353716526
2005,"No, never",Hesse,2nd Quintile,0.007241022609723659,25520,0.0062007729087710526,0.008281272310676265
2005,"No, never",Brandenburg,5th Quintile,0.0065021427515885915,25520,0.005516028004253737,0.007488257498923446
2005,"No, never",Schleswig-Holstein,3rd Quintile,0.006354366779961578,25520,0.005379449787578568,0.007329283772344588
2005,"No, never",Brandenburg,2nd Quintile,0.006206590808334565,25520,0.005243005101421932,0.007170176515247198
2005,"No, never",Bavaria,1st Quintile,0.006058814836707551,25520,0.005106698713275733,0.007010930960139369
2005,"No, never",Baden-Wuerttemberg,1st Quintile,0.006058814836707551,25520,0.005106698713275733,0.007010930960139369
2005,"No, never",Saxony,1st Quintile,0.005911038865080538,25520,0.004970535682823998,0.006851542047337078
2005,"No, never",Mecklenburg-Western Pomerania,4th Quintile,0.005911038865080538,25520,0.004970535682823998,0.006851542047337078
2005,"No, never",Lower Saxony,1st Quintile,0.005615486921826511,25520,0.004698661552022445,0.0065323122916305775
2005,"No, never",Hamburg,5th Quintile,0.005467710950199498,25520,0.004562962278875687,0.006372459621523309
