year,age_gr,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,No migration background,"No, never",0.35843,1050,1549,0.33454,0.38232
2005,17-29 y.,No migration background,"Yes, every week",0.02515,72,1549,0.01735,0.03295
2005,17-29 y.,No migration background,"Yes, every 2 weeks",0.05545,147,1549,0.04405,0.06685
2005,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.02710,82,1549,0.01901,0.03519
2005,17-29 y.,No migration background,"Yes, less frequently",0.07122,198,1549,0.05841,0.08404
2005,17-29 y.,Direct migration background,"No, never",0.31467,100,100,0.22319,0.40615
2005,17-29 y.,Indirect migration background,"No, never",0.32756,175,175,0.25783,0.39730
2005,30-45 y.,No migration background,"No, never",0.43309,2321,3917,0.41758,0.44861
2005,30-45 y.,No migration background,"Yes, every week",0.04176,197,3917,0.03549,0.04802
2005,30-45 y.,No migration background,"Yes, every 2 weeks",0.07564,356,3917,0.06736,0.08392
2005,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.04707,226,3917,0.04044,0.05371
2005,30-45 y.,No migration background,"Yes, less frequently",0.15917,817,3917,0.14771,0.17063
2005,30-45 y.,Direct migration background,"No, never",0.45498,364,512,0.41181,0.49816
2005,30-45 y.,Direct migration background,"Yes, every week",0.04153,32,512,0.02423,0.05883
2005,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.04719,38,512,0.02881,0.06558
2005,30-45 y.,Direct migration background,"Yes, less frequently",0.09263,78,512,0.06750,0.11777
2005,30-45 y.,Indirect migration background,"No, never",0.46982,118,118,0.37938,0.56026
2005,46-65 y.,No migration background,"No, never",0.34987,2230,3714,0.33453,0.36521
2005,46-65 y.,No migration background,"Yes, every week",0.03758,274,3714,0.03146,0.04370
2005,46-65 y.,No migration background,"Yes, every 2 weeks",0.04511,280,3714,0.03844,0.05179
2005,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.02851,179,3714,0.02315,0.03386
2005,46-65 y.,No migration background,"Yes, less frequently",0.10596,751,3714,0.09606,0.11586
2005,46-65 y.,Direct migration background,"No, never",0.34301,336,419,0.29750,0.38852
2005,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.05304,37,419,0.03155,0.07452
2005,46-65 y.,Direct migration background,"Yes, less frequently",0.05579,46,419,0.03379,0.07779
2005,66 and older,No migration background,"No, never",0.02016,81,81,-0.01064,0.05096
2007,17-29 y.,No migration background,"No, never",0.34894,1002,1518,0.32495,0.37292
2007,17-29 y.,No migration background,"Yes, every week",0.03072,86,1518,0.02203,0.03940
2007,17-29 y.,No migration background,"Yes, every 2 weeks",0.06887,157,1518,0.05612,0.08161
2007,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.02297,67,1518,0.01543,0.03051
2007,17-29 y.,No migration background,"Yes, less frequently",0.07846,206,1518,0.06493,0.09199
2007,17-29 y.,Direct migration background,"No, never",0.32578,90,90,0.22841,0.42314
2007,17-29 y.,Indirect migration background,"No, never",0.36671,187,187,0.29745,0.43596
2007,30-45 y.,No migration background,"No, never",0.45675,2272,3857,0.44102,0.47247
2007,30-45 y.,No migration background,"Yes, every week",0.04754,227,3857,0.04083,0.05426
2007,30-45 y.,No migration background,"Yes, every 2 weeks",0.07737,355,3857,0.06894,0.08581
2007,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.04456,204,3857,0.03805,0.05108
2007,30-45 y.,No migration background,"Yes, less frequently",0.16766,799,3857,0.15587,0.17945
2007,30-45 y.,Direct migration background,"No, never",0.45716,325,463,0.41173,0.50258
2007,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.05613,41,463,0.03514,0.07712
2007,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.04521,38,463,0.02626,0.06415
2007,30-45 y.,Direct migration background,"Yes, less frequently",0.09876,59,463,0.07155,0.12596
2007,30-45 y.,Indirect migration background,"No, never",0.48028,129,129,0.39373,0.56683
2007,46-65 y.,No migration background,"No, never",0.36611,2341,4020,0.35122,0.38101
2007,46-65 y.,No migration background,"Yes, every week",0.04768,325,4020,0.04109,0.05426
2007,46-65 y.,No migration background,"Yes, every 2 weeks",0.04672,307,4020,0.04019,0.05324
2007,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.03510,222,4020,0.02941,0.04079
2007,46-65 y.,No migration background,"Yes, less frequently",0.12268,825,4020,0.11254,0.13282
2007,46-65 y.,Direct migration background,"No, never",0.35662,299,387,0.30883,0.40440
2007,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.04490,33,387,0.02424,0.06556
2007,46-65 y.,Direct migration background,"Yes, less frequently",0.06666,55,387,0.04178,0.09155
2007,66 and older,No migration background,"No, never",0.02246,96,96,-0.00734,0.05226
2009,17-29 y.,No migration background,"No, never",0.36440,856,1333,0.33855,0.39024
2009,17-29 y.,No migration background,"Yes, every week",0.03328,77,1333,0.02365,0.04291
2009,17-29 y.,No migration background,"Yes, every 2 weeks",0.05485,132,1333,0.04262,0.06708
2009,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.03266,71,1333,0.02312,0.04221
2009,17-29 y.,No migration background,"Yes, less frequently",0.08322,197,1333,0.06839,0.09806
2009,17-29 y.,Direct migration background,"No, never",0.32130,60,60,0.20214,0.44045
2009,17-29 y.,Indirect migration background,"No, never",0.34645,148,148,0.26952,0.42337
2009,30-45 y.,No migration background,"No, never",0.42770,1841,3163,0.41045,0.44494
2009,30-45 y.,No migration background,"Yes, every week",0.05204,196,3163,0.04430,0.05978
2009,30-45 y.,No migration background,"Yes, every 2 weeks",0.07103,277,3163,0.06207,0.07998
2009,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.04830,176,3163,0.04083,0.05578
2009,30-45 y.,No migration background,"Yes, less frequently",0.18723,673,3163,0.17363,0.20083
2009,30-45 y.,Direct migration background,"No, never",0.48973,264,313,0.43426,0.54520
2009,30-45 y.,Direct migration background,"Yes, less frequently",0.09949,49,313,0.06628,0.13271
2009,30-45 y.,Indirect migration background,"No, never",0.46531,125,156,0.38678,0.54384
2009,30-45 y.,Indirect migration background,"Yes, less frequently",0.09861,31,156,0.05168,0.14555
2009,46-65 y.,No migration background,"No, never",0.37677,2201,3831,0.36142,0.39211
2009,46-65 y.,No migration background,"Yes, every week",0.05230,312,3831,0.04525,0.05935
2009,46-65 y.,No migration background,"Yes, every 2 weeks",0.05193,319,3831,0.04491,0.05896
2009,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.03450,222,3831,0.02872,0.04028
2009,46-65 y.,No migration background,"Yes, less frequently",0.12881,777,3831,0.11820,0.13942
2009,46-65 y.,Direct migration background,"No, never",0.35710,234,312,0.30385,0.41036
2009,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.05579,35,312,0.03028,0.08130
2009,46-65 y.,Direct migration background,"Yes, less frequently",0.05921,43,312,0.03298,0.08545
2009,66 and older,No migration background,"No, never",0.02745,114,157,0.00181,0.05308
2009,66 and older,No migration background,"Yes, less frequently",0.00787,43,157,-0.00600,0.02174
2011,17-29 y.,No migration background,"No, never",0.37152,1148,1774,0.34903,0.39401
2011,17-29 y.,No migration background,"Yes, every week",0.03346,101,1774,0.02509,0.04184
2011,17-29 y.,No migration background,"Yes, every 2 weeks",0.06447,210,1774,0.05304,0.07591
2011,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.02528,86,1774,0.01797,0.03258
2011,17-29 y.,No migration background,"Yes, less frequently",0.07779,229,1774,0.06532,0.09026
2011,17-29 y.,Direct migration background,"No, never",0.36144,147,147,0.28351,0.43937
2011,17-29 y.,Indirect migration background,"No, never",0.31873,159,159,0.24607,0.39139
2011,30-45 y.,No migration background,"No, never",0.47429,3627,6173,0.46184,0.48675
2011,30-45 y.,No migration background,"Yes, every week",0.06107,422,6173,0.05509,0.06704
2011,30-45 y.,No migration background,"Yes, every 2 weeks",0.07342,589,6173,0.06691,0.07992
2011,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.04678,375,6173,0.04151,0.05205
2011,30-45 y.,No migration background,"Yes, less frequently",0.17635,1160,6173,0.16685,0.18586
2011,30-45 y.,Direct migration background,"No, never",0.48079,640,988,0.44962,0.51196
2011,30-45 y.,Direct migration background,"Yes, every week",0.03617,61,988,0.02452,0.04782
2011,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.06098,92,988,0.04605,0.07591
2011,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.03248,60,988,0.02142,0.04354
2011,30-45 y.,Direct migration background,"Yes, less frequently",0.09789,135,988,0.07935,0.11643
2011,30-45 y.,Indirect migration background,"No, never",0.44789,251,413,0.39987,0.49590
2011,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.11029,46,413,0.08004,0.14054
2011,30-45 y.,Indirect migration background,"Yes, every 3-4 weeks",0.07700,36,413,0.05126,0.10274
2011,30-45 y.,Indirect migration background,"Yes, less frequently",0.12609,80,413,0.09403,0.15814
2011,46-65 y.,No migration background,"No, never",0.40884,3378,5718,0.39609,0.42158
2011,46-65 y.,No migration background,"Yes, every week",0.05021,453,5718,0.04455,0.05587
2011,46-65 y.,No migration background,"Yes, every 2 weeks",0.06257,530,5718,0.05629,0.06885
2011,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.03680,342,5718,0.03192,0.04168
2011,46-65 y.,No migration background,"Yes, less frequently",0.12755,1015,5718,0.11890,0.13619
2011,46-65 y.,Direct migration background,"No, never",0.40626,391,573,0.36601,0.44651
2011,46-65 y.,Direct migration background,"Yes, every week",0.05516,52,573,0.03645,0.07386
2011,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.06333,66,573,0.04337,0.08329
2011,46-65 y.,Direct migration background,"Yes, less frequently",0.05369,64,573,0.03522,0.07217
2011,46-65 y.,Indirect migration background,"No, never",0.37214,45,45,0.22931,0.51496
2011,66 and older,No migration background,"No, never",0.02249,113,156,-0.00085,0.04583
2011,66 and older,No migration background,"Yes, less frequently",0.00817,43,156,-0.00600,0.02235
2013,17-29 y.,No migration background,"No, never",0.38253,1101,1646,0.35905,0.40602
2013,17-29 y.,No migration background,"Yes, every week",0.03041,105,1646,0.02212,0.03871
2013,17-29 y.,No migration background,"Yes, every 2 weeks",0.06323,176,1646,0.05147,0.07499
2013,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.02824,85,1646,0.02023,0.03624
2013,17-29 y.,No migration background,"Yes, less frequently",0.07431,179,1646,0.06163,0.08698
2013,17-29 y.,Direct migration background,"No, never",0.18351,109,109,0.11050,0.25651
2013,17-29 y.,Indirect migration background,"No, never",0.18755,177,177,0.12988,0.24522
2013,30-45 y.,No migration background,"No, never",0.46273,3074,5151,0.44911,0.47635
2013,30-45 y.,No migration background,"Yes, every week",0.04476,309,5151,0.03912,0.05041
2013,30-45 y.,No migration background,"Yes, every 2 weeks",0.08532,514,5151,0.07769,0.09295
2013,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05630,296,5151,0.05001,0.06260
2013,30-45 y.,No migration background,"Yes, less frequently",0.17784,958,5151,0.16740,0.18829
2013,30-45 y.,Direct migration background,"No, never",0.20399,542,886,0.17744,0.23054
2013,30-45 y.,Direct migration background,"Yes, every week",0.02153,61,886,0.01197,0.03109
2013,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.03546,106,886,0.02328,0.04765
2013,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.01361,46,886,0.00598,0.02124
2013,30-45 y.,Direct migration background,"Yes, less frequently",0.05037,131,886,0.03596,0.06478
2013,30-45 y.,Indirect migration background,"No, never",0.27284,217,326,0.22441,0.32126
2013,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.05007,48,326,0.02636,0.07379
2013,30-45 y.,Indirect migration background,"Yes, less frequently",0.07673,61,326,0.04779,0.10566
2013,46-65 y.,No migration background,"No, never",0.40653,3450,5829,0.39392,0.41914
2013,46-65 y.,No migration background,"Yes, every week",0.04472,393,5829,0.03941,0.05002
2013,46-65 y.,No migration background,"Yes, every 2 weeks",0.06188,521,5829,0.05570,0.06807
2013,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.03475,289,5829,0.03005,0.03945
2013,46-65 y.,No migration background,"Yes, less frequently",0.14864,1176,5829,0.13951,0.15778
2013,46-65 y.,Direct migration background,"No, never",0.26742,391,613,0.23235,0.30248
2013,46-65 y.,Direct migration background,"Yes, every week",0.03922,49,613,0.02384,0.05460
2013,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.04595,66,613,0.02936,0.06254
2013,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.02940,35,613,0.01601,0.04278
2013,46-65 y.,Direct migration background,"Yes, less frequently",0.04791,72,613,0.03099,0.06483
2013,46-65 y.,Indirect migration background,"No, never",0.45778,66,66,0.33666,0.57890
2013,66 and older,No migration background,"No, never",0.03368,162,222,0.00989,0.05746
2013,66 and older,No migration background,"Yes, less frequently",0.00964,60,222,-0.00324,0.02252
2015,17-29 y.,No migration background,"No, never",0.39394,1015,1542,0.36955,0.41834
2015,17-29 y.,No migration background,"Yes, every week",0.03174,95,1542,0.02298,0.04049
2015,17-29 y.,No migration background,"Yes, every 2 weeks",0.07400,186,1542,0.06093,0.08707
2015,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.02790,64,1542,0.01968,0.03612
2015,17-29 y.,No migration background,"Yes, less frequently",0.08675,182,1542,0.07270,0.10080
2015,17-29 y.,Direct migration background,"No, never",0.25466,234,270,0.20260,0.30673
2015,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.05392,36,270,0.02693,0.08091
2015,17-29 y.,Indirect migration background,"No, never",0.33170,285,406,0.28584,0.37755
2015,17-29 y.,Indirect migration background,"Yes, every week",0.05055,32,406,0.02921,0.07188
2015,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.08158,44,406,0.05492,0.10824
2015,17-29 y.,Indirect migration background,"Yes, less frequently",0.06978,45,406,0.04496,0.09459
2015,30-45 y.,No migration background,"No, never",0.47155,2329,3942,0.45597,0.48714
2015,30-45 y.,No migration background,"Yes, every week",0.04991,253,3942,0.04312,0.05671
2015,30-45 y.,No migration background,"Yes, every 2 weeks",0.08191,371,3942,0.07335,0.09048
2015,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05919,237,3942,0.05182,0.06656
2015,30-45 y.,No migration background,"Yes, less frequently",0.17277,752,3942,0.16097,0.18458
2015,30-45 y.,Direct migration background,"No, never",0.36033,917,1444,0.33556,0.38510
2015,30-45 y.,Direct migration background,"Yes, every week",0.04912,100,1444,0.03797,0.06027
2015,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.06466,152,1444,0.05197,0.07735
2015,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.04735,87,1444,0.03639,0.05830
2015,30-45 y.,Direct migration background,"Yes, less frequently",0.08962,188,1444,0.07488,0.10436
2015,30-45 y.,Indirect migration background,"No, never",0.46466,265,392,0.41523,0.51410
2015,30-45 y.,Indirect migration background,"Yes, every 2 weeks",0.08574,59,392,0.05799,0.11349
2015,30-45 y.,Indirect migration background,"Yes, less frequently",0.12044,68,392,0.08818,0.15270
2015,46-65 y.,No migration background,"No, never",0.42981,3221,5466,0.41669,0.44294
2015,46-65 y.,No migration background,"Yes, every week",0.04501,362,5466,0.03952,0.05051
2015,46-65 y.,No migration background,"Yes, every 2 weeks",0.06649,511,5466,0.05988,0.07310
2015,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.03866,290,5466,0.03355,0.04377
2015,46-65 y.,No migration background,"Yes, less frequently",0.14680,1082,5466,0.13742,0.15618
2015,46-65 y.,Direct migration background,"No, never",0.39346,639,1009,0.36330,0.42361
2015,46-65 y.,Direct migration background,"Yes, every week",0.05305,81,1009,0.03921,0.06688
2015,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.08275,125,1009,0.06574,0.09976
2015,46-65 y.,Direct migration background,"Yes, every 3-4 weeks",0.03655,46,1009,0.02496,0.04813
2015,46-65 y.,Direct migration background,"Yes, less frequently",0.07405,118,1009,0.05789,0.09022
2015,46-65 y.,Indirect migration background,"No, never",0.45703,83,83,0.34921,0.56485
2015,66 and older,No migration background,"No, never",0.03883,174,233,0.01397,0.06369
2015,66 and older,No migration background,"Yes, less frequently",0.01162,59,233,-0.00217,0.02542
2017,17-29 y.,No migration background,"No, never",0.42185,1231,1838,0.39927,0.44443
2017,17-29 y.,No migration background,"Yes, every week",0.04450,137,1838,0.03507,0.05393
2017,17-29 y.,No migration background,"Yes, every 2 weeks",0.05614,178,1838,0.04561,0.06666
2017,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.03059,97,1838,0.02271,0.03846
2017,17-29 y.,No migration background,"Yes, less frequently",0.07413,195,1838,0.06215,0.08611
2017,17-29 y.,Direct migration background,"No, never",0.31402,239,315,0.26268,0.36535
2017,17-29 y.,Direct migration background,"Yes, every week",0.03413,31,315,0.01405,0.05422
2017,17-29 y.,Direct migration background,"Yes, every 2 weeks",0.04979,45,315,0.02573,0.07385
2017,17-29 y.,Indirect migration background,"No, never",0.33908,302,429,0.29423,0.38393
2017,17-29 y.,Indirect migration background,"Yes, every week",0.05424,39,429,0.03278,0.07569
2017,17-29 y.,Indirect migration background,"Yes, every 2 weeks",0.07034,52,429,0.04611,0.09456
2017,17-29 y.,Indirect migration background,"Yes, less frequently",0.04062,36,429,0.02191,0.05932
2017,30-45 y.,No migration background,"No, never",0.50502,2339,3839,0.48921,0.52084
2017,30-45 y.,No migration background,"Yes, every week",0.04731,244,3839,0.04059,0.05402
2017,30-45 y.,No migration background,"Yes, every 2 weeks",0.08789,392,3839,0.07893,0.09685
