year,age_gr,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,No migration background,"No, never",0.10138253519157188,1051,10586,0.10127883188242874,0.10148623850071502
2005,17-29 y.,No migration background,"Yes, every week",0.007112241468187645,72,10586,0.0070833694635756535,0.007141113472799636
2005,17-29 y.,No migration background,"Yes, every 2 weeks",0.015680362248675913,147,10586,0.015637677794291566,0.01572304670306026
2005,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.007656990902305758,82,10586,0.007627041815362261,0.007686939989249254
2005,17-29 y.,No migration background,"Yes, less frequently",0.02014094856017791,198,10586,0.02009268210787415,0.02018921501248167
2005,17-29 y.,Direct migration background,"No, never",0.01344213587708014,100,10586,0.013402570160495359,0.013481701593664921
2005,17-29 y.,Indirect migration background,"No, never",0.017958431232176993,174,10586,0.017912804144673625,0.018004058319680362
2005,30-45 y.,No migration background,"No, never",0.2190347509601287,2321,10586,0.21889265033773414,0.21917685158252326
2005,30-45 y.,No migration background,"Yes, every week",0.021124211627860313,197,10586,0.021074805859022036,0.02117361739669859
2005,30-45 y.,No migration background,"Yes, every 2 weeks",0.03824281958664965,356,10586,0.03817692779980357,0.03830871137349573
2005,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.02379755710467963,226,10586,0.023745189857137455,0.023849924352221805
2005,30-45 y.,No migration background,"Yes, less frequently",0.08053448612822751,817,10586,0.08044099244222884,0.08062797981422619
2005,30-45 y.,Direct migration background,"No, never",0.041333527961562054,365,10586,0.041265135439225616,0.04140192048389849
2005,30-45 y.,Direct migration background,"Yes, every week",0.0037630532958360012,32,10586,0.0037420167166005627,0.00378408987507144
2005,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.004276645403062949,38,10586,0.004254224939809685,0.0042990658663162136
2005,30-45 y.,Direct migration background,"Yes, less frequently",0.008395159006439999,78,10586,0.00836381118270809,0.008426506830171907
2005,30-45 y.,Indirect migration background,"No, never",0.00932184527022753,118,10586,0.009288828023729333,0.009354862516725727
2005,46-65 y.,No migration background,"No, never",0.193900096916227,2230,10586,0.19376426336301636,0.19403593046943765
2005,46-65 y.,No migration background,"Yes, every week",0.02081260455808711,274,10586,0.020763556734921078,0.02086165238125314
2005,46-65 y.,No migration background,"Yes, every 2 weeks",0.024993935833522385,280,10586,0.024940301288917333,0.025047570378127437
2005,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.015790717452410334,179,10586,0.01574788546033177,0.0158335494444889
2005,46-65 y.,No migration background,"Yes, less frequently",0.05865897814160908,751,10586,0.05857824267626479,0.05873971360695337
2005,46-65 y.,Direct migration background,"No, never",0.03365619754446217,336,10586,0.033594236037635734,0.0337181590512886
2005,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.00520619521438442,37,10586,0.0051814694131272826,0.005230921015641558
2005,46-65 y.,Direct migration background,"Yes, less frequently",0.005479319388728086,46,10586,0.005453956785296913,0.005504681992159259
2005,66 and older,No migration background,"No, never",0.008304253125718846,81,10586,0.008273074057770375,0.008335432193667317
2007,17-29 y.,No migration background,"No, never",0.09658740412389343,1003,10747,0.09648789261561731,0.09668691563216954
2007,17-29 y.,No migration background,"Yes, every week",0.008487337590302454,86,10747,0.008456434290019124,0.008518240890585784
2007,17-29 y.,No migration background,"Yes, every 2 weeks",0.019026907751622416,157,10747,0.018980883933496995,0.019072931569747837
2007,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.006348144352224679,67,10747,0.006321389009909031,0.006374899694540327
2007,17-29 y.,No migration background,"Yes, less frequently",0.021671421485022782,206,10747,0.021622369559469917,0.021720473410575647
2007,17-29 y.,Direct migration background,"No, never",0.012479619510357493,90,10747,0.012442221913392814,0.012517017107322172
2007,17-29 y.,Indirect migration background,"No, never",0.020228256556527244,186,10747,0.020180831083341774,0.020275682029712715
2007,30-45 y.,No migration background,"No, never",0.20896237938049644,2272,10747,0.20882541658469833,0.20909934217629456
2007,30-45 y.,No migration background,"Yes, every week",0.021737979240684897,227,10747,0.021688853719332876,0.021787104762036918
2007,30-45 y.,No migration background,"Yes, every 2 weeks",0.03540963765306139,355,10747,0.0353473786457899,0.03547189666033288
2007,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.020398546393386927,204,10747,0.020350925853837007,0.020446166932936848
2007,30-45 y.,No migration background,"Yes, less frequently",0.07672324467909405,799,10747,0.0766335845370676,0.0768129048211205
2007,30-45 y.,Direct migration background,"No, never",0.03665812472811332,325,10747,0.036594818661157574,0.036721430795069065
2007,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.0045008359929434956,41,10747,0.004478286486803846,0.004523385499083145
2007,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.0036266510302601154,38,10747,0.0036064006153289255,0.0036469014451913054
2007,30-45 y.,Direct migration background,"Yes, less frequently",0.007921787946315147,59,10747,0.007891923494088834,0.00795165239854146
2007,30-45 y.,Indirect migration background,"No, never",0.013825142567330037,129,10747,0.013785807331049001,0.013864477803611074
2007,46-65 y.,No migration background,"No, never",0.19576049013033783,2341,10747,0.195626822818137,0.19589415744253866
2007,46-65 y.,No migration background,"Yes, every week",0.025490263887603552,325,10747,0.02543716930047965,0.025543358474727454
2007,46-65 y.,No migration background,"Yes, every 2 weeks",0.02498133523255234,307,10747,0.02492875962749174,0.025033910837612937
2007,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.018750062582989887,222,10747,0.01870436837303516,0.018795756792944613
2007,46-65 y.,No migration background,"Yes, less frequently",0.06558815770994277,825,10747,0.0655047604323045,0.06567155498758102
2007,46-65 y.,Direct migration background,"No, never",0.034589685274908834,299,10747,0.034528125182433235,0.03465124536738443
2007,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.004346509028123749,33,10747,0.004324347770908145,0.0043686702853393536
2007,46-65 y.,Direct migration background,"Yes, less frequently",0.006463229404318814,55,10747,0.006436234191915934,0.006490224616721693
2007,66 and older,No migration background,"No, never",0.009436845767585862,96,10747,0.00940427526167853,0.009469416273493195
2009,17-29 y.,No migration background,"No, never",0.09862659711607649,857,9474,0.09852655671595831,0.09872663751619468
2009,17-29 y.,No migration background,"Yes, every week",0.009015082595341352,77,9474,0.008983369078648747,0.009046796112033956
2009,17-29 y.,No migration background,"Yes, every 2 weeks",0.014871547182011528,132,9474,0.014830935541427146,0.01491215882259591
2009,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.008926424791352871,72,9474,0.00889486618985015,0.008957983392855591
2009,17-29 y.,No migration background,"Yes, less frequently",0.022571522998190735,197,9474,0.022521686335532844,0.022621359660848626
2009,17-29 y.,Direct migration background,"No, never",0.010609225142535606,60,9474,0.010574849423801288,0.010643600861269925
2009,17-29 y.,Indirect migration background,"No, never",0.021542421566060406,147,9474,0.02149370863219899,0.02159113449992182
2009,30-45 y.,No migration background,"No, never",0.1824819048968127,1841,9474,0.18235231098001836,0.18261149881360705
2009,30-45 y.,No migration background,"Yes, every week",0.022206778375986155,196,9474,0.02215733679879999,0.02225621995317232
2009,30-45 y.,No migration background,"Yes, every 2 weeks",0.03028994359727458,277,9474,0.030232439841879656,0.030347447352669504
2009,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.020577270702706645,176,9474,0.02052963802453042,0.02062490338088287
2009,30-45 y.,No migration background,"Yes, less frequently",0.07991020928117194,673,9474,0.07981923004927256,0.08000118851307132
2009,30-45 y.,Direct migration background,"No, never",0.037056445071262885,264,9474,0.036993064183449796,0.037119825959075974
