year,plb0219_v1,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2005,"No, never",30-45 y.,No migration background,0.3429880301462982,25520,0.3371637553240781,0.3488123049685183
2005,"No, never",46-65 y.,No migration background,0.32954041672823997,25520,0.32377333134896785,0.3353075021075121
2005,"No, never",18-29 y.,No migration background,0.1516181468893158,25520,0.14721779899269596,0.15601849478593563
2005,"No, never",30-45 y.,Direct migration background,0.05393822964385991,25520,0.05116667256577782,0.056709786721942
2005,"No, never",46-65 y.,Direct migration background,0.04965272646667652,25520,0.04698753475915154,0.0523179181742015
2005,"No, never",18-29 y.,Indirect migration background,0.024530811290084234,25520,0.022632888808329383,0.026428733771839085
2005,"No, never",30-45 y.,Indirect migration background,0.017437564651987588,25520,0.01583158983841111,0.019043539465564065
2005,"No, never",18-29 y.,Direct migration background,0.014482045219447319,25520,0.013016284913646288,0.01594780552524835
2005,"No, never",66 and older,No migration background,0.011969853701788088,25520,0.010635578988771124,0.013304128414805053
2005,"No, never",46-65 y.,Indirect migration background,0.0022166395744052016,25520,0.0016396321435055428,0.0027936470053048605
2005,"No, never",66 and older,Direct migration background,0.0016255356878971479,25520,0.0011312697038124374,0.0021198016719818583
2005,"Yes, every week",46-65 y.,No migration background,0.4287949921752739,25520,0.42272292466027217,0.4348670596902756
2005,"Yes, every week",30-45 y.,No migration background,0.3082942097026604,25520,0.3026284372836478,0.31395998212167303
2005,"Yes, every week",18-29 y.,No migration background,0.10954616588419405,25520,0.1057142141398949,0.1133781176284932
2005,"Yes, every week",30-45 y.,Direct migration background,0.050078247261345854,25520,0.0474022589453216,0.05275423557737011
2005,"Yes, every week",46-65 y.,Direct migration background,0.028169014084507043,25520,0.026139009910865808,0.030199018258148278
2005,"Yes, every week",18-29 y.,Indirect migration background,0.026604068857589983,25520,0.0246296716359905,0.028578466079189468
2005,"Yes, every week",66 and older,No migration background,0.02034428794992175,25520,0.018612184921854288,0.022076390977989215
2005,"Yes, every week",30-45 y.,Indirect migration background,0.01564945226917058,25520,0.014126661621511404,0.017172242916829755
2005,"Yes, every week",18-29 y.,Direct migration background,0.009389671361502348,25520,0.008206378189839063,0.010572964533165632
2005,"Yes, every week",66 and older,Direct migration background,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every week",46-65 y.,Indirect migration background,0.001564945226917058,25520,0.001079963676531297,0.0020499267773028186
2005,"Yes, every 2 weeks",30-45 y.,No migration background,0.3899233296823658,25520,0.38393924741605595,0.3959074119486757
2005,"Yes, every 2 weeks",46-65 y.,No migration background,0.3066812705366922,25520,0.301023754033563,0.3123387870398214
2005,"Yes, every 2 weeks",18-29 y.,No migration background,0.15991237677984665,25520,0.1554154163233702,0.16440933723632312
2005,"Yes, every 2 weeks",30-45 y.,Direct migration background,0.0416210295728368,25520,0.03917060813319903,0.044071451012474575
2005,"Yes, every 2 weeks",46-65 y.,Direct migration background,0.040525739320920046,25520,0.0381063939282257,0.04294508471361439
2005,"Yes, every 2 weeks",18-29 y.,Indirect migration background,0.02190580503833516,25520,0.020109890417722782,0.023701719658947535
2005,"Yes, every 2 weeks",30-45 y.,Indirect migration background,0.019715224534501644,25520,0.018009563496814124,0.021420885572189165
2005,"Yes, every 2 weeks",18-29 y.,Direct migration background,0.013143483023001095,25520,0.011746156259567434,0.014540809786434756
2005,"Yes, every 2 weeks",66 and older,No migration background,0.00547645125958379,25520,0.004570983721107556,0.006381918798060023
2005,"Yes, every 2 weeks",46-65 y.,Indirect migration background,0.001095290251916758,25520,0.0006894619059884053,0.0015011185978451105
2005,"Yes, every 3-4 weeks",30-45 y.,No migration background,0.397887323943662,25520,0.39188202442234804,0.40389262346497595
2005,"Yes, every 3-4 weeks",46-65 y.,No migration background,0.31514084507042256,25520,0.3094409256412732,0.32084076449957194
2005,"Yes, every 3-4 weeks",18-29 y.,No migration background,0.14084507042253522,25520,0.13657709111546454,0.1451130497296059
2005,"Yes, every 3-4 weeks",30-45 y.,Direct migration background,0.04929577464788732,25520,0.04663968153213639,0.05195186776363825
2005,"Yes, every 3-4 weeks",46-65 y.,Direct migration background,0.04401408450704225,25520,0.041497350486975546,0.046530818527108955
2005,"Yes, every 3-4 weeks",18-29 y.,Indirect migration background,0.02640845070422535,25520,0.024441128037284703,0.028375773371166
2005,"Yes, every 3-4 weeks",30-45 y.,Indirect migration background,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every 3-4 weeks",18-29 y.,Direct migration background,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, less frequently",30-45 y.,No migration background,0.41535332994407725,25520,0.4093072856457344,0.42139937424242013
2005,"Yes, less frequently",46-65 y.,No migration background,0.38179969496695476,25520,0.3758389830550427,0.3877604068788668
2005,"Yes, less frequently",18-29 y.,No migration background,0.09862735129639044,25520,0.09496915834019208,0.1022855442525888
2005,"Yes, less frequently",30-45 y.,Direct migration background,0.03965429588205389,25520,0.03726001743153381,0.04204857433257397
2005,"Yes, less frequently",46-65 y.,Direct migration background,0.02338586680223691,25520,0.021531677911560933,0.025240055692912888
2005,"Yes, less frequently",18-29 y.,Indirect migration background,0.010676156583629894,25520,0.009415222332526256,0.011937090834733531
2005,"Yes, less frequently",30-45 y.,Indirect migration background,0.010676156583629894,25520,0.009415222332526256,0.011937090834733531
2005,"Yes, less frequently",66 and older,No migration background,0.00813421453990849,25520,0.007032167829759409,0.009236261250057571
