year,age_gr,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,No migration background,"No, never",0.66711,1051,10586,0.66669,0.66752
2005,17-29 y.,No migration background,"Yes, every week",0.04680,72,10586,0.04661,0.04699
2005,17-29 y.,No migration background,"Yes, every 2 weeks",0.10318,147,10586,0.10291,0.10345
2005,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.05038,82,10586,0.05019,0.05058
2005,17-29 y.,No migration background,"Yes, less frequently",0.13253,198,10586,0.13223,0.13283
2005,17-29 y.,Direct migration background,"No, never",1.00000,100,10586,1.00000,1.00000
2005,17-29 y.,Indirect migration background,"No, never",1.00000,174,10586,1.00000,1.00000
2005,30-45 y.,No migration background,"No, never",0.57229,2321,10586,0.57202,0.57256
2005,30-45 y.,No migration background,"Yes, every week",0.05519,197,10586,0.05507,0.05532
2005,30-45 y.,No migration background,"Yes, every 2 weeks",0.09992,356,10586,0.09975,0.10009
2005,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.06218,226,10586,0.06204,0.06231
2005,30-45 y.,No migration background,"Yes, less frequently",0.21042,817,10586,0.21019,0.21065
2005,30-45 y.,Direct migration background,"No, never",0.71550,365,10586,0.71486,0.71615
2005,30-45 y.,Direct migration background,"Yes, every week",0.06514,32,10586,0.06479,0.06549
2005,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.07403,38,10586,0.07366,0.07441
2005,30-45 y.,Direct migration background,"Yes, less frequently",0.14532,78,10586,0.14482,0.14583
2005,30-45 y.,Indirect migration background,"No, never",1.00000,118,10586,1.00000,1.00000
2005,46-65 y.,No migration background,"No, never",0.61721,2230,10586,0.61691,0.61751
2005,46-65 y.,No migration background,"Yes, every week",0.06625,274,10586,0.06610,0.06640
2005,46-65 y.,No migration background,"Yes, every 2 weeks",0.07956,280,10586,0.07939,0.07972
2005,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05026,179,10586,0.05013,0.05040
2005,46-65 y.,No migration background,"Yes, less frequently",0.18672,751,10586,0.18648,0.18696
2005,46-65 y.,Direct migration background,"No, never",0.75902,336,10586,0.75832,0.75972
2005,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.11741,37,10586,0.11689,0.11794
2005,46-65 y.,Direct migration background,"Yes, less frequently",0.12357,46,10586,0.12303,0.12411
2005,66 and older,No migration background,"No, never",1.00000,81,10586,1.00000,1.00000
2007,17-29 y.,No migration background,"No, never",0.63494,1003,10747,0.63452,0.63535
2007,17-29 y.,No migration background,"Yes, every week",0.05579,86,10747,0.05560,0.05599
2007,17-29 y.,No migration background,"Yes, every 2 weeks",0.12508,157,10747,0.12479,0.12536
2007,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04173,67,10747,0.04156,0.04190
2007,17-29 y.,No migration background,"Yes, less frequently",0.14246,206,10747,0.14216,0.14276
2007,17-29 y.,Direct migration background,"No, never",1.00000,90,10747,1.00000,1.00000
2007,17-29 y.,Indirect migration background,"No, never",1.00000,186,10747,1.00000,1.00000
2007,30-45 y.,No migration background,"No, never",0.57529,2272,10747,0.57501,0.57556
2007,30-45 y.,No migration background,"Yes, every week",0.05985,227,10747,0.05971,0.05998
2007,30-45 y.,No migration background,"Yes, every 2 weeks",0.09748,355,10747,0.09732,0.09765
2007,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.05616,204,10747,0.05603,0.05629
2007,30-45 y.,No migration background,"Yes, less frequently",0.21122,799,10747,0.21100,0.21145
2007,30-45 y.,Direct migration background,"No, never",0.69550,325,10747,0.69483,0.69618
2007,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.08539,41,10747,0.08498,0.08580
2007,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.06881,38,10747,0.06844,0.06918
2007,30-45 y.,Direct migration background,"Yes, less frequently",0.15030,59,10747,0.14977,0.15082
2007,30-45 y.,Indirect migration background,"No, never",1.00000,129,10747,1.00000,1.00000
2007,46-65 y.,No migration background,"No, never",0.59219,2341,10747,0.59190,0.59248
2007,46-65 y.,No migration background,"Yes, every week",0.07711,325,10747,0.07695,0.07727
2007,46-65 y.,No migration background,"Yes, every 2 weeks",0.07557,307,10747,0.07542,0.07573
2007,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05672,222,10747,0.05658,0.05686
2007,46-65 y.,No migration background,"Yes, less frequently",0.19841,825,10747,0.19818,0.19864
2007,46-65 y.,Direct migration background,"No, never",0.76190,299,10747,0.76122,0.76257
2007,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.09574,33,10747,0.09527,0.09620
2007,46-65 y.,Direct migration background,"Yes, less frequently",0.14236,55,10747,0.14181,0.14292
2007,66 and older,No migration background,"No, never",1.00000,96,10747,1.00000,1.00000
2009,17-29 y.,No migration background,"No, never",0.64039,857,9474,0.63998,0.64080
2009,17-29 y.,No migration background,"Yes, every week",0.05854,77,9474,0.05833,0.05874
2009,17-29 y.,No migration background,"Yes, every 2 weeks",0.09656,132,9474,0.09631,0.09681
2009,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.05796,72,9474,0.05776,0.05816
2009,17-29 y.,No migration background,"Yes, less frequently",0.14656,197,9474,0.14626,0.14686
2009,17-29 y.,Direct migration background,"No, never",1.00000,60,9474,1.00000,1.00000
2009,17-29 y.,Indirect migration background,"No, never",1.00000,147,9474,1.00000,1.00000
2009,30-45 y.,No migration background,"No, never",0.54397,1841,9474,0.54368,0.54425
2009,30-45 y.,No migration background,"Yes, every week",0.06620,196,9474,0.06605,0.06634
2009,30-45 y.,No migration background,"Yes, every 2 weeks",0.09029,277,9474,0.09013,0.09046
2009,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.06134,176,9474,0.06120,0.06148
2009,30-45 y.,No migration background,"Yes, less frequently",0.23821,673,9474,0.23796,0.23845
2009,30-45 y.,Direct migration background,"No, never",0.83110,264,9474,0.83051,0.83170
2009,30-45 y.,Direct migration background,"Yes, less frequently",0.16890,49,9474,0.16830,0.16949
2009,30-45 y.,Indirect migration background,"No, never",0.82515,125,9474,0.82427,0.82603
2009,30-45 y.,Indirect migration background,"Yes, less frequently",0.17485,31,9474,0.17397,0.17573
2009,46-65 y.,No migration background,"No, never",0.58475,2201,9474,0.58447,0.58503
2009,46-65 y.,No migration background,"Yes, every week",0.08118,312,9474,0.08102,0.08133
2009,46-65 y.,No migration background,"Yes, every 2 weeks",0.08063,319,9474,0.08048,0.08079
2009,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05355,222,9474,0.05342,0.05368
2009,46-65 y.,No migration background,"Yes, less frequently",0.19989,777,9474,0.19966,0.20011
2009,46-65 y.,Direct migration background,"No, never",0.75663,234,9474,0.75594,0.75732
2009,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.11810,35,9474,0.11758,0.11862
2009,46-65 y.,Direct migration background,"Yes, less frequently",0.12526,43,9474,0.12473,0.12580
2009,66 and older,No migration background,"No, never",0.77707,114,9474,0.77593,0.77820
2009,66 and older,No migration background,"Yes, less frequently",0.22293,43,9474,0.22180,0.22407
2011,17-29 y.,No migration background,"No, never",0.64967,1151,16146,0.64925,0.65008
2011,17-29 y.,No migration background,"Yes, every week",0.05819,101,16146,0.05798,0.05839
2011,17-29 y.,No migration background,"Yes, every 2 weeks",0.11224,210,16146,0.11197,0.11252
2011,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04403,86,16146,0.04385,0.04421
2011,17-29 y.,No migration background,"Yes, less frequently",0.13587,230,16146,0.13557,0.13617
2011,17-29 y.,Direct migration background,"No, never",1.00000,147,16146,1.00000,1.00000
