year,age_gr,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,No migration background,"No, never",0.6671085186820299,1051,10586,0.666693191966547,0.6675238453975129
2005,17-29 y.,No migration background,"Yes, every week",0.04679935120369722,72,10586,0.04661320577976226,0.046985496627632184
2005,17-29 y.,No migration background,"Yes, every 2 weeks",0.10317855252234227,147,10586,0.10291045796836934,0.1034466470763152
2005,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.050383863934225386,82,10586,0.05019108478401173,0.050576643084439044
2005,17-29 y.,No migration background,"Yes, less frequently",0.13252971365770527,198,10586,0.13223088364231805,0.1328285436730925
2005,17-29 y.,Direct migration background,"No, never",1.0,100,10586,1.0,1.0
2005,17-29 y.,Indirect migration background,"No, never",1.0,174,10586,1.0,1.0
2005,30-45 y.,No migration background,"No, never",0.5722900261739194,2321,10586,0.572015263351959,0.5725647889958799
2005,30-45 y.,No migration background,"Yes, every week",0.055192957155972965,197,10586,0.055066136912249965,0.055319777399695964
2005,30-45 y.,No migration background,"Yes, every 2 weeks",0.09992014566762583,356,10586,0.0997535965866144,0.10008669474863727
2005,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.062177825749629836,226,10586,0.06204371820687415,0.062311933292385525
2005,30-45 y.,No migration background,"Yes, less frequently",0.21041904525285193,817,10586,0.21019267672539776,0.2106454137803061
2005,30-45 y.,Direct migration background,"No, never",0.7155042932979955,365,10586,0.7148593485973945,0.7161492379985964
2005,30-45 y.,Direct migration background,"Yes, every week",0.06514035752243777,32,10586,0.06478759960258566,0.06549311544228988
2005,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.07403089689441152,38,10586,0.07365662841606431,0.07440516537275872
2005,30-45 y.,Direct migration background,"Yes, less frequently",0.1453244522851552,78,10586,0.14482066351209366,0.14582824105821673
2005,30-45 y.,Indirect migration background,"No, never",1.0,118,10586,1.0,1.0
2005,46-65 y.,No migration background,"No, never",0.6172089390182767,2230,10586,0.6169109860599685,0.6175068919765848
2005,46-65 y.,No migration background,"Yes, every week",0.06624919627066399,274,10586,0.06609673606347498,0.066401656477853
2005,46-65 y.,No migration background,"Yes, every 2 weeks",0.07955891133135495,280,10586,0.0793930316780684,0.07972479098464151
2005,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.050263883928589895,179,10586,0.05012995320875768,0.05039781464842211
2005,46-65 y.,No migration background,"Yes, less frequently",0.1867190694511145,751,10586,0.18648019740138524,0.18695794150084374
2005,46-65 y.,Direct migration background,"No, never",0.759018899235334,336,10586,0.7583210924767834,0.7597167059938847
2005,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.11741078461421518,37,10586,0.11688555320660779,0.11793601602182258
2005,46-65 y.,Direct migration background,"Yes, less frequently",0.12357031615045076,46,10586,0.12303336719397107,0.12410726510693046
2005,66 and older,No migration background,"No, never",1.0,81,10586,1.0,1.0
2007,17-29 y.,No migration background,"No, never",0.6349371054620208,1003,10747,0.6345212673425148,0.6353529435815267
2007,17-29 y.,No migration background,"Yes, every week",0.05579325390869005,86,10747,0.055595010164008314,0.05599149765337178
2007,17-29 y.,No migration background,"Yes, every 2 weeks",0.12507727941639027,157,10747,0.12479155381313838,0.12536300501964215
2007,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.04173082853418897,67,10747,0.041558106652836345,0.04190355041554159
2007,17-29 y.,No migration background,"Yes, less frequently",0.14246153267871,206,10747,0.14215964130099437,0.14276342405642564
2007,17-29 y.,Direct migration background,"No, never",1.0,90,10747,1.0,1.0
2007,17-29 y.,Indirect migration background,"No, never",1.0,186,10747,1.0,1.0
2007,30-45 y.,No migration background,"No, never",0.5752865984194024,2272,10747,0.5750103065033425,0.5755628903354624
2007,30-45 y.,No migration background,"Yes, every week",0.05984602669131174,227,10747,0.05971344143851506,0.059978611944108425
2007,30-45 y.,No migration background,"Yes, every 2 weeks",0.09748496383456948,355,10747,0.09731916781200439,0.09765075985713456
2007,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.056158483656925794,204,10747,0.05602979647461385,0.05628717083923774
2007,30-45 y.,No migration background,"Yes, less frequently",0.21122392739779053,799,10747,0.21099577423804777,0.21145208055753328
2007,30-45 y.,Direct migration background,"No, never",0.6955024330247924,325,10747,0.6948271661658504,0.6961776998837345
2007,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.0853928673917431,41,10747,0.08498279334318284,0.08580294144030334
2007,30-45 y.,Direct migration background,"Yes, every 3-4 weeks",0.06880724625128956,38,10747,0.06843582129748547,0.06917867120509365
