year,age_gr,migback,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,kein Migrationshintergrund,"Nein, nie",0.2138382163257785,25520,0.20880767915765416,0.21886875349390286
2005,46-65 J.,kein Migrationshintergrund,"Nein, nie",0.20545421042933482,25520,0.2004970528505671,0.21041136800810253
2005,18-29 J.,kein Migrationshintergrund,"Nein, nie",0.0945273631840796,25520,0.09093787793142627,0.09811684843673293
2005,30-45 J.,kein Migrationshintergrund,Seltener,0.07527178920213747,25520,0.07203481745045655,0.07850876095381838
2005,46-65 J.,kein Migrationshintergrund,Seltener,0.06919108162889258,25520,0.06607742251365184,0.07230474074413332
2005,30-45 J.,direkter Migrationshintergrund,"Nein, nie",0.03362815551870278,25520,0.031416388416805,0.03583992262060057
2005,30-45 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.03279896812235121,25520,0.030613702657882033,0.03498423358682039
2005,46-65 J.,direkter Migrationshintergrund,"Nein, nie",0.03095632946379215,25520,0.02883131377368683,0.033081345153897476
2005,46-65 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.025796941219826793,25520,0.02385191890707939,0.027741963532574195
2005,46-65 J.,kein Migrationshintergrund,"Ja, jede Woche",0.025244149622259075,25520,0.023319533877365663,0.027168765367152486
2005,30-45 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.020821816841717338,25520,0.01906993056133875,0.022573703122095928
2005,30-45 J.,kein Migrationshintergrund,"Ja, jede Woche",0.018149990786806708,25520,0.01651213177335715,0.019787849800256267
2005,18-29 J.,kein Migrationshintergrund,Seltener,0.017873594988022847,25520,0.016248026071048575,0.01949916390499712
2005,46-65 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.016491615994103558,25520,0.014929057167664616,0.0180541748205425
2005,18-29 J.,indirekter Migrationshintergrund,"Nein, nie",0.01529390086604017,25520,0.013788236453454224,0.016799565278626114
2005,18-29 J.,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.013451262207481112,25520,0.01203789006140338,0.014864634353558845
2005,30-45 J.,indirekter Migrationshintergrund,"Nein, nie",0.010871568085498435,25520,0.009599272049287061,0.012143864121709808
2005,18-29 J.,direkter Migrationshintergrund,"Nein, nie",0.009028929426939378,25520,0.007868378096692904,0.010189480757185851
2005,66 und älter,kein Migrationshintergrund,"Nein, nie",0.007462686567164179,25520,0.0064067526048353605,0.008518620529492997
2005,18-29 J.,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0073705546342362266,25520,0.006321110321799526,0.008419998946672927
2005,30-45 J.,direkter Migrationshintergrund,Seltener,0.007186290768380321,25520,0.0061499513633042945,0.008222630173456346
2005,18-29 J.,kein Migrationshintergrund,"Ja, jede Woche",0.006449235304956698,25520,0.005467114573303211,0.0074313560366101854
