year,age_gr,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,No migration background,"No, never",0.66704,1050,1549,0.64356,0.69052
2005,17-29 y.,No migration background,"Yes, every week",0.04680,72,1549,0.03628,0.05732
2005,17-29 y.,No migration background,"Yes, every 2 weeks",0.10318,147,1549,0.08803,0.11834
2005,17-29 y.,No migration background,"Yes, every 3-4 weeks",0.05043,82,1549,0.03953,0.06133
2005,17-29 y.,No migration background,"Yes, less frequently",0.13255,198,1549,0.11566,0.14944
2005,17-29 y.,Direct migration background,"No, never",0.71233,100,100,0.62315,0.80150
2005,17-29 y.,Indirect migration background,"No, never",0.67223,175,175,0.60248,0.74197
2005,30-45 y.,No migration background,"No, never",0.57232,2321,3917,0.55682,0.58782
2005,30-45 y.,No migration background,"Yes, every week",0.05518,197,3917,0.04803,0.06233
2005,30-45 y.,No migration background,"Yes, every 2 weeks",0.09995,356,3917,0.09056,0.10935
2005,30-45 y.,No migration background,"Yes, every 3-4 weeks",0.06220,226,3917,0.05464,0.06977
2005,30-45 y.,No migration background,"Yes, less frequently",0.21034,817,3917,0.19757,0.22310
2005,30-45 y.,Direct migration background,"No, never",0.69239,364,512,0.65238,0.73241
2005,30-45 y.,Direct migration background,"Yes, every week",0.06320,32,512,0.04210,0.08429
2005,30-45 y.,Direct migration background,"Yes, every 2 weeks",0.07182,38,512,0.04943,0.09420
2005,30-45 y.,Direct migration background,"Yes, less frequently",0.14097,78,512,0.11080,0.17114
2005,30-45 y.,Indirect migration background,"No, never",0.65266,118,118,0.56639,0.73894
2005,46-65 y.,No migration background,"No, never",0.61703,2230,3714,0.60139,0.63266
2005,46-65 y.,No migration background,"Yes, every week",0.06628,274,3714,0.05827,0.07428
2005,46-65 y.,No migration background,"Yes, every 2 weeks",0.07956,280,3714,0.07086,0.08827
2005,46-65 y.,No migration background,"Yes, every 3-4 weeks",0.05027,179,3714,0.04324,0.05730
2005,46-65 y.,No migration background,"Yes, less frequently",0.18686,751,3714,0.17433,0.19940
2005,46-65 y.,Direct migration background,"No, never",0.68253,336,419,0.63791,0.72716
2005,46-65 y.,Direct migration background,"Yes, every 2 weeks",0.10553,37,419,0.07608,0.13499
2005,46-65 y.,Direct migration background,"Yes, less frequently",0.11101,46,419,0.08089,0.14113
