syear,age_gr,migback,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,30-45 J.,No migration background,1.0,0.21297485777206826,20698,0.20739721941892914,0.21855249612520739
2005,46-65 J.,No migration background,1.0,0.20462470178014314,20698,0.1991285722510728,0.21012083130921347
2005,17-29 J.,No migration background,1.0,0.09643971370893742,20698,0.09241811804971496,0.10046130936815988
2005,30-45 J.,No migration background,5.0,0.07496788401541567,20698,0.07138025182494648,0.07855551620588486
2005,46-65 J.,No migration background,5.0,0.06891172692237107,20698,0.06546081499810671,0.07236263884663544
2005,30-45 J.,Direct migration background,1.0,0.033492383923655715,20698,0.03104124712062843,0.035943520726683
2005,30-45 J.,No migration background,3.0,0.03266654432005873,20698,0.03024478164512685,0.0350883069949906
2005,46-65 J.,Direct migration background,1.0,0.030831345200954305,20698,0.028476362090684985,0.033186328311223624
2005,46-65 J.,No migration background,3.0,0.02569278766746192,20698,0.023537300445402986,0.027848274889520856
2005,46-65 J.,No migration background,2.0,0.02514222793173059,20698,0.023009357915924518,0.027275097947536665
2005,30-45 J.,No migration background,4.0,0.02073775004587998,20698,0.018796317953524676,0.022679182138235283
2005,17-29 J.,No migration background,5.0,0.018168471279133788,20698,0.016348897958229983,0.019988044600037592
2005,30-45 J.,No migration background,2.0,0.018076711323178566,20698,0.016261653890890765,0.019891768755466367
2005,46-65 J.,No migration background,4.0,0.016425032115984586,20698,0.014693427529579792,0.01815663670238938
2005,17-29 J.,Indirect migration background,1.0,0.015966232336208478,20698,0.014258585321318733,0.017673879351098223
2005,17-29 J.,No migration background,3.0,0.013488713525417508,20698,0.011917163627388318,0.015060263423446697
2005,30-45 J.,Indirect migration background,1.0,0.010827674802716094,20698,0.009417751590576295,0.012237598014855893
2005,17-29 J.,Direct migration background,1.0,0.009175995595522114,20698,0.007876972902232746,0.01047501828881148
2005,17-29 J.,No migration background,4.0,0.007524316388328133,20698,0.0063470212733607685,0.008701611503295499
2005,66 und älter,No migration background,1.0,0.0074325564323729125,20698,0.006262407877040931,0.008602704987704893
2005,30-45 J.,Direct migration background,5.0,0.007157276564507249,20698,0.006008842652618473,0.008305710476396024
2005,17-29 J.,No migration background,2.0,0.006606716828775922,20698,0.005503031330904351,0.007710402326647494
2005,46-65 J.,Direct migration background,5.0,0.0042209579739401724,20698,0.0033377176570943646,0.00510419829078598
2005,30-45 J.,Direct migration background,3.0,0.0034868783262984033,20698,0.0026838113126624544,0.004289945339934352
2005,46-65 J.,Direct migration background,3.0,0.0033951183703431823,20698,0.0026026519925041636,0.004187584748182201
2005,30-45 J.,Direct migration background,2.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,30-45 J.,Direct migration background,4.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,46-65 J.,Direct migration background,4.0,0.0022939988988805284,20698,0.0016422357900560043,0.0029457620077050525
2005,30-45 J.,Indirect migration background,5.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,17-29 J.,Indirect migration background,5.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
