year,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,"No, never",0.4400248792352916,4691,10898,0.4398571444195585,0.4401926140510247
2005,Urban regions,"Yes, every week",0.03672568375872863,414,10898,0.036662127230010784,0.03678924028744648
2005,Urban regions,"Yes, every 2 weeks",0.06261389965164287,598,10898,0.0625320352927904,0.06269576401049533
2005,Urban regions,"Yes, every 3-4 weeks",0.03723040827431255,369,10898,0.037166433271218983,0.03729438327740612
2005,Urban regions,"Yes, less frequently",0.12237245291443057,1323,10898,0.12226171478336731,0.12248319104549382
2005,Rural regions,"No, never",0.17956914890661035,2111,10898,0.17943944976932807,0.17969884804389263
2005,Rural regions,"Yes, every week",0.021736388909436112,227,10898,0.021687114448564013,0.02178566337030821
2005,Rural regions,"Yes, every 2 weeks",0.02837873896981183,316,10898,0.028322628321701043,0.028434849617922614
2005,Rural regions,"Yes, every 3-4 weeks",0.018114250541099535,201,10898,0.018069185383180326,0.018159315699018744
2005,Rural regions,"Yes, less frequently",0.05323414883863601,648,10898,0.05315828816699971,0.05331000951027231
2007,Urban regions,"No, never",0.4225014960232883,4558,11076,0.42233788015335577,0.4226651118932208
2007,Urban regions,"Yes, every week",0.04088279763725699,467,11076,0.04081720697554418,0.040948388298969796
2007,Urban regions,"Yes, every 2 weeks",0.05758566020243192,580,11076,0.05750849633495305,0.057662824069910794
2007,Urban regions,"Yes, every 3-4 weeks",0.03549437260182625,382,11076,0.03543308565258732,0.03555565955106518
2007,Urban regions,"Yes, less frequently",0.12442981662310103,1359,11076,0.12432048555752358,0.12453914768867848
2007,Rural regions,"No, never",0.18769271207332494,2210,11076,0.1875633759771618,0.18782204816948808
2007,Rural regions,"Yes, every week",0.021694334887425764,258,11076,0.021646079442676658,0.02174259033217487
2007,Rural regions,"Yes, every 2 weeks",0.03218599987833858,360,11076,0.03212753900199434,0.032244460754682826
2007,Rural regions,"Yes, every 3-4 weeks",0.018690413881604594,211,11076,0.01864555500964269,0.018735272753566498
2007,Rural regions,"Yes, less frequently",0.05884239619140167,691,11076,0.058764446891113126,0.058920345491690215
2009,Urban regions,"No, never",0.40729637957575454,3880,9811,0.4071354517848765,0.4074573073666326
2009,Urban regions,"Yes, every week",0.04889341341972065,447,9811,0.048822782191507964,0.04896404464793334
2009,Urban regions,"Yes, every 2 weeks",0.0552341714256866,524,9811,0.055159350514151516,0.05530899233722169
2009,Urban regions,"Yes, every 3-4 weeks",0.04005944726429524,348,9811,0.039995218194777735,0.04012367633381275
2009,Urban regions,"Yes, less frequently",0.13174833634596975,1236,9811,0.1316375586401656,0.1318591140517739
2009,Rural regions,"No, never",0.18526802832215125,1988,9811,0.18514077632586176,0.18539528031844074
2009,Rural regions,"Yes, every week",0.021573057123663402,240,9811,0.021525471361120457,0.021620642886206347
2009,Rural regions,"Yes, every 2 weeks",0.03038978511270515,321,9811,0.030333561416863775,0.030446008808546525
2009,Rural regions,"Yes, every 3-4 weeks",0.019542250102261915,201,9811,0.019496912483094965,0.019587587721428865
2009,Rural regions,"Yes, less frequently",0.05999513130779143,626,9811,0.0599173491404436,0.06007291347513926
2011,Urban regions,"No, never",0.4103128524770914,6378,16443,0.4101524871515784,0.41047321780260443
2011,Urban regions,"Yes, every week",0.05065588223850378,786,16443,0.050584388360932764,0.05072737611607479
2011,Urban regions,"Yes, every 2 weeks",0.061779673662769326,970,16443,0.061701183125409,0.06185816420012965
2011,Urban regions,"Yes, every 3-4 weeks",0.03461877285018495,585,16443,0.034559172702239065,0.034678372998130834
2011,Urban regions,"Yes, less frequently",0.11340959687609709,1790,16443,0.11330621878823965,0.11351297496395452
2011,Rural regions,"No, never",0.1950868719465832,3531,16443,0.1949576814383968,0.19521606245476958
2011,Rural regions,"Yes, every week",0.020511119007275418,399,16443,0.020464908949557103,0.020557329064993732
2011,Rural regions,"Yes, every 2 weeks",0.0337433835894417,636,16443,0.03368451513504847,0.03380225204383493
2011,Rural regions,"Yes, every 3-4 weeks",0.01873072837098458,375,16443,0.018686529262339505,0.018774927479629652
2011,Rural regions,"Yes, less frequently",0.06115111898106863,993,16443,0.06107300259748693,0.06122923536465034
2013,Urban regions,"No, never",0.39843254492548086,6016,15282,0.3982666295405798,0.39859846031038193
2013,Urban regions,"Yes, every week",0.04258673996455947,659,15282,0.04251830878803891,0.042655171141080035
2013,Urban regions,"Yes, every 2 weeks",0.0576162481938632,876,15282,0.05753727976963447,0.057695216618091925
2013,Urban regions,"Yes, every 3-4 weeks",0.036154384021569286,481,15282,0.036091120798915306,0.036217647244223265
2013,Urban regions,"Yes, less frequently",0.12933016535633088,1726,15282,0.12921644354844414,0.12944388716421762
2013,Rural regions,"No, never",0.19806339316776336,3285,15282,0.19792832928932413,0.1981984570462026
2013,Rural regions,"Yes, every week",0.018711999420101315,343,15282,0.018666076929751668,0.01875792191045096
2013,Rural regions,"Yes, every 2 weeks",0.03863452449165782,619,15282,0.038569211566279425,0.03869983741703622
2013,Rural regions,"Yes, every 3-4 weeks",0.01831043644174611,319,15282,0.018265000082481976,0.018355872801010246
2013,Rural regions,"Yes, less frequently",0.06215956401692778,958,15282,0.0620777391049934,0.062241388928862156
2015,Urban regions,"No, never",0.39879153136116097,5994,15069,0.3986351049962091,0.39894795772611286
2015,Urban regions,"Yes, every week",0.044488834306803206,675,15069,0.04442296731316608,0.044554701300440334
2015,Urban regions,"Yes, every 2 weeks",0.06694447689398039,933,15069,0.06686463412958893,0.06702431965837186
2015,Urban regions,"Yes, every 3-4 weeks",0.038387301951151635,495,15069,0.038325923159529186,0.038448680742774084
2015,Urban regions,"Yes, less frequently",0.1291474499237843,1700,15069,0.1290403128756237,0.1292545869719449
2015,Rural regions,"No, never",0.19593572981000662,3192,15069,0.19580892765151525,0.196062531968498
2015,Rural regions,"Yes, every week",0.01988592200962981,341,15069,0.019841321930986696,0.019930522088272926
2015,Rural regions,"Yes, every 2 weeks",0.03444801147081512,574,15069,0.034389748267995505,0.03450627467363473
2015,Rural regions,"Yes, every 3-4 weeks",0.019034297584473142,311,15069,0.018990644012679275,0.01907795115626701
2015,Rural regions,"Yes, less frequently",0.05293644468819473,854,15069,0.05286491416655732,0.05300797520983214
2017,Urban regions,"No, never",0.42539992717440883,6763,16520,0.4252460680905175,0.42555378625830015
2017,Urban regions,"Yes, every week",0.04514880557699773,732,16520,0.0450841906915337,0.045213420462461754
2017,Urban regions,"Yes, every 2 weeks",0.0636882089677421,994,16520,0.06361221460763586,0.06376420332784835
2017,Urban regions,"Yes, every 3-4 weeks",0.04271743388125896,666,16520,0.04265450293659244,0.04278036482592548
2017,Urban regions,"Yes, less frequently",0.10741828781644387,1536,16520,0.10732192606092877,0.10751464957195897
2017,Rural regions,"No, never",0.1997767696483229,3680,16520,0.19965234120472325,0.19990119809192253
2017,Rural regions,"Yes, every week",0.019996488740477054,385,16520,0.019952924285445657,0.020040053195508452
2017,Rural regions,"Yes, every 2 weeks",0.0322274925484558,619,16520,0.032172533209955625,0.03228245188695597
2017,Rural regions,"Yes, every 3-4 weeks",0.01636984100261037,367,16520,0.01633035167427905,0.01640933033094169
2017,Rural regions,"Yes, less frequently",0.0472567446432825,778,16520,0.04719071158065637,0.04732277770590863
2019,Urban regions,"No, never",0.43654348388409353,6537,16292,0.436389651060416,0.43669731670777107
2019,Urban regions,"Yes, every week",0.0447079221191693,759,16292,0.04464382103353641,0.04477202320480218
2019,Urban regions,"Yes, every 2 weeks",0.06465033945513306,992,16292,0.06457406529132231,0.0647266136189438
2019,Urban regions,"Yes, every 3-4 weeks",0.037936229566619864,654,16292,0.03787697332992419,0.037995485803315535
2019,Urban regions,"Yes, less frequently",0.10672117994683726,1759,16292,0.10662541118303519,0.10681694871063933
2019,Rural regions,"No, never",0.19400428374622788,3470,16292,0.19388163105538322,0.19412693643707254
2019,Rural regions,"Yes, every week",0.01986179675485337,398,16292,0.019818519671964904,0.019905073837741833
2019,Rural regions,"Yes, every 2 weeks",0.03157953891834975,586,16292,0.03152529638999314,0.03163378144670635
2019,Rural regions,"Yes, every 3-4 weeks",0.0176257013419874,334,16292,0.017584886628395153,0.01766651605557965
2019,Rural regions,"Yes, less frequently",0.046369524266728676,803,16292,0.0463042996651572,0.04643474886830015
2021,Urban regions,"No, never",0.436680290373987,4481,10546,0.4365145129365505,0.43684606781142343
2021,Urban regions,"Yes, every week",0.04357736783554491,539,10546,0.0435091305766321,0.043645605094457716
2021,Urban regions,"Yes, every 2 weeks",0.06320240339867769,719,10546,0.06312107245073453,0.06328373434662085
2021,Urban regions,"Yes, every 3-4 weeks",0.03748766449556127,378,10546,0.037424173301064234,0.037551155690058305
2021,Urban regions,"Yes, less frequently",0.10849009220452538,1115,10546,0.10838614225574121,0.10859404215330955
2021,Rural regions,"No, never",0.1991785331652784,2062,10546,0.19904504115551944,0.19931202517503735
2021,Rural regions,"Yes, every week",0.020244520511153836,239,10546,0.020197446766033297,0.020291594256274376
2021,Rural regions,"Yes, every 2 weeks",0.03357219758467753,366,10546,0.03351199144991205,0.033632403719443
2021,Rural regions,"Yes, every 3-4 weeks",0.017479817460933245,201,10546,0.01743601431120904,0.01752362061065745
2021,Rural regions,"Yes, less frequently",0.040087112969660825,446,10546,0.04002154609927253,0.04015267984004912
