year,plb0219_v1,regtyp,proportion,n,lower_confidence,upper_confidence
2005,"No, never",Urban regions,0.6896704595832718,25520,0.6839943848139901,0.6953465343525534
2005,"No, never",Rural regions,0.3103295404167282,25520,0.30465346564744655,0.3160056151860099
2005,"Yes, every week",Urban regions,0.6463223787167449,25520,0.6404563508257313,0.6521884066077586
2005,"Yes, every week",Rural regions,0.3536776212832551,25520,0.3478115933922414,0.3595436491742688
2005,"Yes, every 2 weeks",Urban regions,0.6549835706462213,25520,0.649151123287942,0.6608160180045005
2005,"Yes, every 2 weeks",Rural regions,0.34501642935377874,25520,0.3391839819954995,0.350848876712058
2005,"Yes, every 3-4 weeks",Urban regions,0.6461267605633803,25520,0.640259998683139,0.6519935224436215
2005,"Yes, every 3-4 weeks",Rural regions,0.3538732394366197,25520,0.3480064775563785,0.3597400013168609
2005,"Yes, less frequently",Urban regions,0.6715810879511948,25520,0.6658190111282629,0.6773431647741266
2005,"Yes, less frequently",Rural regions,0.3284189120488053,25520,0.32265683522587346,0.33418098887173714
2007,"No, never",Urban regions,0.6734633569739953,25385,0.667694491193228,0.6792322227547626
2007,"No, never",Rural regions,0.3265366430260047,25385,0.3207677772452375,0.33230550880677195
2007,"Yes, every week",Urban regions,0.6441379310344828,25385,0.6382481686481286,0.650027693420837
2007,"Yes, every week",Rural regions,0.35586206896551725,25385,0.349972306579163,0.3617518313518715
2007,"Yes, every 2 weeks",Urban regions,0.6170212765957447,25385,0.6110412256889688,0.6230013275025206
2007,"Yes, every 2 weeks",Rural regions,0.3829787234042553,25385,0.3769986724974795,0.38895877431103115
2007,"Yes, every 3-4 weeks",Urban regions,0.6441821247892074,25385,0.6382925261029722,0.6500717234754427
2007,"Yes, every 3-4 weeks",Rural regions,0.35581787521079256,25385,0.34992827652455727,0.36170747389702784
2007,"Yes, less frequently",Urban regions,0.6629268292682927,25385,0.6571116597621186,0.6687419987744668
2007,"Yes, less frequently",Rural regions,0.33707317073170734,25385,0.33125800122553317,0.3428883402378815
2009,"No, never",Urban regions,0.6612133605998637,21983,0.654956643205388,0.6674700779943393
2009,"No, never",Rural regions,0.3387866394001363,21983,0.33252992200566067,0.34504335679461196
2009,"Yes, every week",Urban regions,0.6506550218340611,21983,0.644352487260216,0.6569575564079062
2009,"Yes, every week",Rural regions,0.34934497816593885,21983,0.34304244359209374,0.35564751273978396
2009,"Yes, every 2 weeks",Urban regions,0.6201183431952663,21983,0.6137022000857614,0.6265344863047712
2009,"Yes, every 2 weeks",Rural regions,0.37988165680473374,21983,0.3734655136952288,0.3862977999142387
2009,"Yes, every 3-4 weeks",Urban regions,0.6338797814207651,21983,0.6275114171422175,0.6402481456993127
2009,"Yes, every 3-4 weeks",Rural regions,0.366120218579235,21983,0.35975185430068746,0.3724885828577825
2009,"Yes, less frequently",Urban regions,0.6638023630504833,21983,0.6575574080006524,0.6700473181003143
2009,"Yes, less frequently",Rural regions,0.33619763694951665,21983,0.3299526818996857,0.3424425919993476
2011,"No, never",Urban regions,0.6436572812594611,41903,0.6390716957037715,0.6482428668151506
2011,"No, never",Rural regions,0.3563427187405389,41903,0.3517571331848494,0.3609283042962284
2011,"Yes, every week",Urban regions,0.6632911392405063,41903,0.6587661986308921,0.6678160798501205
2011,"Yes, every week",Rural regions,0.3367088607594937,41903,0.33218392014987946,0.3412338013691079
2011,"Yes, every 2 weeks",Urban regions,0.6039850560398505,41903,0.5993022906815924,0.6086678213981087
2011,"Yes, every 2 weeks",Rural regions,0.3960149439601494,41903,0.3913321786018912,0.40069770931840765
2011,"Yes, every 3-4 weeks",Urban regions,0.609375,41903,0.604703505447355,0.614046494552645
2011,"Yes, every 3-4 weeks",Rural regions,0.390625,41903,0.38595350544735496,0.39529649455264504
2011,"Yes, less frequently",Urban regions,0.6431908012935681,41903,0.6386038783300845,0.6477777242570517
2011,"Yes, less frequently",Rural regions,0.3568091987064319,41903,0.3522222757429483,0.3613961216699155
2013,"No, never",Urban regions,0.6468817204301075,44486,0.6424403506618622,0.6513230901983528
2013,"No, never",Rural regions,0.35311827956989245,44486,0.3486769098016472,0.3575596493381377
2013,"Yes, every week",Urban regions,0.6576846307385229,44486,0.6532753633286142,0.6620938981484316
2013,"Yes, every week",Rural regions,0.34231536926147704,44486,0.33790610185156844,0.34672463667138564
2013,"Yes, every 2 weeks",Urban regions,0.585953177257525,44486,0.5813759700036093,0.5905303845114408
2013,"Yes, every 2 weeks",Rural regions,0.4140468227424749,44486,0.40946961548855915,0.41862402999639065
2013,"Yes, every 3-4 weeks",Urban regions,0.60125,44486,0.5966998859205956,0.6058001140794043
2013,"Yes, every 3-4 weeks",Rural regions,0.39875,44486,0.3941998859205957,0.4033001140794043
2013,"Yes, less frequently",Urban regions,0.643070044709389,44486,0.6386179434716724,0.6475221459471056
2013,"Yes, less frequently",Rural regions,0.356929955290611,44486,0.35247785405289445,0.36138205652832756
2015,"No, never",Urban regions,0.6525146962769431,38036,0.6477292546664896,0.6573001378873967
2015,"No, never",Rural regions,0.3474853037230568,38036,0.3426998621126032,0.3522707453335104
2015,"Yes, every week",Urban regions,0.6643700787401575,38036,0.6596244471539414,0.6691157103263736
2015,"Yes, every week",Rural regions,0.33562992125984253,38036,0.33088428967362643,0.34037555284605864
2015,"Yes, every 2 weeks",Urban regions,0.6191108161911082,38036,0.6142305650940728,0.6239910672881436
2015,"Yes, every 2 weeks",Rural regions,0.38088918380889186,38036,0.3760089327118565,0.38576943490592724
2015,"Yes, every 3-4 weeks",Urban regions,0.6141439205955335,38036,0.6092516958032757,0.6190361453877913
2015,"Yes, every 3-4 weeks",Rural regions,0.3858560794044665,38036,0.3809638546122086,0.39074830419672435
2015,"Yes, less frequently",Urban regions,0.6656225528582616,38036,0.660881321424022,0.6703637842925011
2015,"Yes, less frequently",Rural regions,0.33437744714173845,38036,0.3296362157074989,0.339118678575978
2017,"No, never",Urban regions,0.6476108397969932,45410,0.6432169552078176,0.6520047243861687
2017,"No, never",Rural regions,0.3523891602030068,45410,0.3479952756138313,0.3567830447921823
2017,"Yes, every week",Urban regions,0.6553267681289168,45410,0.6509554435729471,0.6596980926848864
2017,"Yes, every week",Rural regions,0.3446732318710833,45410,0.3403019073151136,0.34904455642705295
2017,"Yes, every 2 weeks",Urban regions,0.6162430254184749,45410,0.6117701740212632,0.6207158768156865
2017,"Yes, every 2 weeks",Rural regions,0.38375697458152513,45410,0.3792841231843135,0.3882298259787368
2017,"Yes, every 3-4 weeks",Urban regions,0.6447241045498547,45410,0.6403221034614507,0.6491261056382588
