year,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Staedtischer Raum,"Nein, nie",0.42997973097475584,25520,0.4239055898559432,0.4360538720935685
2005,Laendlicher Raum,"Nein, nie",0.19347705914870095,25520,0.18863044062777842,0.19832367766962347
2005,Staedtischer Raum,Seltener,0.12170628339782569,25520,0.11769491891937761,0.12571764787627376
2005,Laendlicher Raum,Seltener,0.05951722867145753,25520,0.05661445945510051,0.06241999788781454
2005,Staedtischer Raum,"Ja, alle 2 Wochen",0.05509489589091579,25520,0.05229549228830127,0.05789429949353031
2005,Staedtischer Raum,"Ja, jede Woche",0.03805048829924452,25520,0.03570316995491837,0.04039780664357066
2005,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.03381241938455869,25520,0.031594812377368726,0.03603002639174865
2005,Laendlicher Raum,"Ja, alle 2 Wochen",0.02902155887230514,25520,0.026961968285558177,0.031081149459052104
2005,Laendlicher Raum,"Ja, jede Woche",0.020821816841717338,25520,0.01906993056133875,0.022573703122095928
2005,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2007,Staedtischer Raum,"Nein, nie",0.41152040447815097,25385,0.40546659318901446,0.4175742157672875
2007,Laendlicher Raum,"Nein, nie",0.19953051643192488,25385,0.19461414664904572,0.20444688621480403
2007,Staedtischer Raum,Seltener,0.12269772481040087,25385,0.11866163919484635,0.12673381042595538
2007,Laendlicher Raum,Seltener,0.06238714337305887,25385,0.05941187041831708,0.06536241632780065
2007,Staedtischer Raum,"Ja, alle 2 Wochen",0.05236547490068617,25385,0.04962509705273369,0.05510585274863864
2007,Staedtischer Raum,"Ja, jede Woche",0.04216323582520766,25385,0.03969105516061502,0.0446354164898003
2007,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.034488985193210545,25385,0.03224414044057862,0.03673382994584247
2007,Laendlicher Raum,"Ja, alle 2 Wochen",0.032502708559046585,25385,0.030321224000262454,0.03468419311783072
2007,Laendlicher Raum,"Ja, jede Woche",0.023293607800650054,25385,0.021438078221144838,0.02514913738015527
2007,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.019050198627663415,25385,0.017368529182563625,0.020731868072763206
2009,Staedtischer Raum,"Nein, nie",0.39547446743451226,21983,0.38901079795694654,0.40193813691207797
2009,Laendlicher Raum,"Nein, nie",0.20262970135562125,21983,0.19731603635559378,0.20794336635564872
2009,Staedtischer Raum,Seltener,0.12598104168790134,21983,0.12159446611960817,0.1303676172561945
2009,Laendlicher Raum,Seltener,0.06380593211701152,21983,0.06057501317398701,0.06703685106003603
2009,Staedtischer Raum,"Ja, alle 2 Wochen",0.05340943838548568,21983,0.050437069667963026,0.05638180710300834
2009,Staedtischer Raum,"Ja, jede Woche",0.045561104882274994,21983,0.0428044412310532,0.048317768533496785
2009,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.035470390378146976,21983,0.03302525247602435,0.0379155282802696
2009,Laendlicher Raum,"Ja, alle 2 Wochen",0.03271837733156661,21983,0.030366660983978937,0.03507009367915428
2009,Laendlicher Raum,"Ja, jede Woche",0.024462338191825504,21983,0.022420207207807404,0.026504469175843603
2009,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.020487208235653857,21983,0.018614547786457023,0.02235986868485069
2011,Staedtischer Raum,"Nein, nie",0.38788542236818097,41903,0.3832198857417902,0.3925509589945717
2011,Laendlicher Raum,"Nein, nie",0.2147418354314906,41903,0.2108099751791751,0.21867369568380612
2011,Staedtischer Raum,Seltener,0.10886091345861461,41903,0.10587867582487454,0.11184315109235468
2011,Laendlicher Raum,Seltener,0.06039043970078453,41903,0.05810961807440257,0.0626712613271665
2011,Staedtischer Raum,"Ja, alle 2 Wochen",0.05899166818707049,41903,0.05673573836185539,0.06124759801228559
2011,Staedtischer Raum,"Ja, jede Woche",0.04780149607735815,41903,0.04575873297429689,0.049844259180419404
2011,Laendlicher Raum,"Ja, alle 2 Wochen",0.038679073161831785,41903,0.036832758406137145,0.040525387917526426
2011,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.03557744937055282,41903,0.033803853798293176,0.03735104494281247
2011,Laendlicher Raum,"Ja, jede Woche",0.024265644955300127,41903,0.022792331244009912,0.02573895866659034
2011,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.02280605728881591,41903,0.02137667300893455,0.02423544156869727
2013,Staedtischer Raum,"Nein, nie",0.39369151233558014,44486,0.389151372361664,0.39823165230949625
2013,Laendlicher Raum,"Nein, nie",0.2149074013480793,44486,0.2110903278665226,0.21872447482963603
2013,Staedtischer Raum,Seltener,0.11295072312021465,44486,0.11000926429466648,0.11589218194576281
2013,Laendlicher Raum,Seltener,0.0626922321837576,44486,0.06043958919719256,0.06494487517032266
2013,Staedtischer Raum,"Ja, alle 2 Wochen",0.05732609122439631,44486,0.055165854716950326,0.059486327731842294
2013,Staedtischer Raum,"Ja, jede Woche",0.04312544990511092,44486,0.04123772496361967,0.04501317484660217
2013,Laendlicher Raum,"Ja, alle 2 Wochen",0.04050782016883712,44486,0.03867578186746385,0.042339858470210386
2013,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.031476997578692496,44486,0.029854455334740123,0.03309953982264487
2013,Laendlicher Raum,"Ja, jede Woche",0.02244617498854787,44486,0.021069644279724475,0.023822705697371268
2013,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.020875597146783588,44486,0.01954703221867416,0.022204162074893015
2015,Staedtischer Raum,"Nein, nie",0.39777025681863426,38036,0.39285149373081674,0.4026890199064518
2015,Laendlicher Raum,"Nein, nie",0.21182560222974317,38036,0.20771922315021793,0.2159319813092684
2015,Staedtischer Raum,Seltener,0.11281438715243215,38036,0.10963496539812136,0.11599380890674295
2015,Staedtischer Raum,"Ja, alle 2 Wochen",0.061915190125423056,38036,0.05949316686740419,0.06433721338344192
2015,Laendlicher Raum,Seltener,0.05667263919304533,38036,0.05434895776738305,0.058996320618707604
2015,Staedtischer Raum,"Ja, jede Woche",0.044793947839936295,38036,0.04271512799188586,0.04687276768798673
2015,Laendlicher Raum,"Ja, alle 2 Wochen",0.03809144601499768,38036,0.0361677374653164,0.040015154564678954
2015,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.03284889508261995,38036,0.03105760384628785,0.03464018631895205
2015,Laendlicher Raum,"Ja, jede Woche",0.02262923883469374,38036,0.02113464462168271,0.02412383304770477
2015,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.020638396708474352,38036,0.019209607482678165,0.02206718593427054
2017,Staedtischer Raum,"Nein, nie",0.4093825665859564,45410,0.4048598630184142,0.4139052701534986
2017,Laendlicher Raum,"Nein, nie",0.22276029055690072,45410,0.21893312985449212,0.22658745125930932
2017,Staedtischer Raum,Seltener,0.09297820823244551,45410,0.09030717207249243,0.0956492443923986
2017,Staedtischer Raum,"Ja, alle 2 Wochen",0.06016949152542373,45410,0.057982267536241916,0.062356715514605546
2017,Laendlicher Raum,Seltener,0.04709443099273608,45410,0.04514597756377029,0.04904288442170187
2017,Staedtischer Raum,"Ja, jede Woche",0.04430992736077482,45410,0.042417194262059046,0.04620266045949059
2017,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.040314769975786924,45410,0.03850561063447528,0.04212392931709857
2017,Laendlicher Raum,"Ja, alle 2 Wochen",0.037469733656174335,45410,0.03572299544555875,0.03921647186678992
2017,Laendlicher Raum,"Ja, jede Woche",0.023305084745762712,45410,0.021917418172144935,0.02469275131938049
2017,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.02221549636803874,45410,0.02085990153105247,0.02357109120502501
2019,Staedtischer Raum,"Nein, nie",0.3924005042319467,42417,0.387753644347222,0.39704736411667146
2019,Laendlicher Raum,"Nein, nie",0.20829581607539469,42417,0.20443118679410033,0.21216044535668904
2019,Staedtischer Raum,Seltener,0.10558857074254156,42417,0.10266399264968826,0.10851314883539487
2019,Staedtischer Raum,"Ja, alle 2 Wochen",0.059547391800228104,42417,0.057295300845186026,0.06179948275527018
2019,Laendlicher Raum,Seltener,0.04820217299957981,42417,0.04616376197374771,0.05024058402541191
2019,Staedtischer Raum,"Ja, jede Woche",0.04556095804069872,42417,0.04357643283789302,0.047545483243504424
2019,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.039258058707005224,42417,0.03740983778592142,0.04110627962808903
2019,Laendlicher Raum,"Ja, alle 2 Wochen",0.03517618104327991,42417,0.03342296898526281,0.036929393101297
2019,Laendlicher Raum,"Ja, jede Woche",0.023890989855333455,42417,0.02243769970709002,0.02534428000357689
2019,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.02004922264241551,42417,0.018715280488400984,0.02138316479643004
2019,-1,"Nein, nie",0.011165135962542769,42417,0.01016518203646637,0.012165089888619168
2019,-1,Seltener,0.0039618224383216275,42417,0.0033640008515760747,0.004559644025067181
2019,-1,"Ja, alle 2 Wochen",0.0024611321207755566,42417,0.0019895921912587633,0.00293267205029235
2019,-1,"Ja, jede Woche",0.002401104508073714,42417,0.001935336550360866,0.002866872465786562
2019,-1,"Ja, alle 3-4 Wochen",0.002040938831862657,42417,0.001611444482837381,0.0024704331808879324
2021,Staedtischer Raum,"Nein, nie",0.4248601498056319,27598,0.4190280225027448,0.43069227710851904
2021,Laendlicher Raum,"Nein, nie",0.19550583104200248,27598,0.19082677147547,0.20018489060853495
2021,Staedtischer Raum,Seltener,0.10571726557314877,27598,0.1020895966054448,0.10934493454085274
2021,Staedtischer Raum,"Ja, alle 2 Wochen",0.06817104389873897,27598,0.06519742478743257,0.07114466301004538
2021,Staedtischer Raum,"Ja, jede Woche",0.05110457950127999,27598,0.04850647658058424,0.053702682421975734
2021,Laendlicher Raum,Seltener,0.042286906229259506,27598,0.03991259342221334,0.044661219036305676
2021,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.035839575234663884,27598,0.03364639994651575,0.03803275052281202
2021,Laendlicher Raum,"Ja, alle 2 Wochen",0.034701810941499954,27598,0.03254245576755377,0.03686116611544614
2021,Laendlicher Raum,"Ja, jede Woche",0.022660472172181662,27598,0.020904674472920583,0.024416269871442742
2021,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.019057551910495876,27598,0.01744440995789433,0.02067069386309742
2021,-1,"Ja, alle 2 Wochen",9.481369109699441e-05,27598,-2.0063075653160712e-05,0.00020969045784714952
