year,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Urban regions,1.0,0.4304459533859424,20698,0.42370038319566966,0.4371915235762151
2005,Rural regions,1.0,0.19370526702147184,20698,0.1883212117905169,0.1990893222524268
2005,Urban regions,5.0,0.12139842172875757,20698,0.11694909406463505,0.1258477493928801
2005,Rural regions,5.0,0.0594604514589833,20698,0.05623868161538907,0.06268222130257753
2005,Urban regions,3.0,0.054872453661222245,20698,0.051769935868473296,0.057974971453971194
2005,Urban regions,2.0,0.037988621765461555,20698,0.03538421536977342,0.040593028161149694
2005,Urban regions,4.0,0.0338594237474766,20698,0.031395360662737785,0.03632348683221542
2005,Rural regions,3.0,0.02899614608184988,20698,0.026710165713658494,0.03128212645004127
2005,Rural regions,2.0,0.020829510001835198,20698,0.0188838786088848,0.022775141394785595
2005,Rural regions,4.0,0.01844375114699945,20698,0.01661070202598764,0.020276800268011257
2007,Urban regions,1.0,0.41152040447815097,20850,0.4048405895024152,0.41820021945388675
2007,Rural regions,1.0,0.19953051643192488,20850,0.1941057618544469,0.20495527100940286
2007,Urban regions,5.0,0.12269772481040087,20850,0.11824428154127999,0.12715116807952173
2007,Rural regions,5.0,0.06238714337305887,20850,0.059104207732886195,0.06567007901323153
2007,Urban regions,3.0,0.05236547490068617,20850,0.04934172405784505,0.05538922574352728
2007,Urban regions,2.0,0.04216323582520766,20850,0.039435415508822166,0.04489105614159315
2007,Urban regions,4.0,0.034488985193210545,20850,0.03201200880913639,0.0369659615772847
2007,Rural regions,3.0,0.032502708559046585,20850,0.030095644227316958,0.03490977289077621
2007,Rural regions,2.0,0.023293607800650054,20850,0.02124620432519953,0.025341011276100577
2007,Rural regions,4.0,0.019050198627663415,20850,0.017194633561772973,0.020905763693553858
2009,Urban regions,1.0,0.39547446743451226,18254,0.38838124469995694,0.40256769016906757
2009,Rural regions,1.0,0.20262970135562125,18254,0.19679849208466074,0.20846091062658176
