year,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Staedtischer Raum,"Nein, nie",0.42997973097475584,25520,0.4239055898559432,0.4360538720935685
2005,Laendlicher Raum,"Nein, nie",0.19347705914870095,25520,0.18863044062777842,0.19832367766962347
2005,Staedtischer Raum,Seltener,0.12170628339782569,25520,0.11769491891937761,0.12571764787627376
2005,Laendlicher Raum,Seltener,0.05951722867145753,25520,0.05661445945510051,0.06241999788781454
2005,Staedtischer Raum,"Ja, alle 2 Wochen",0.05509489589091579,25520,0.05229549228830127,0.05789429949353031
2005,Staedtischer Raum,"Ja, jede Woche",0.03805048829924452,25520,0.03570316995491837,0.04039780664357066
2005,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.03381241938455869,25520,0.031594812377368726,0.03603002639174865
2005,Laendlicher Raum,"Ja, alle 2 Wochen",0.02902155887230514,25520,0.026961968285558177,0.031081149459052104
2005,Laendlicher Raum,"Ja, jede Woche",0.020821816841717338,25520,0.01906993056133875,0.022573703122095928
2005,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2007,Staedtischer Raum,"Nein, nie",0.41152040447815097,25385,0.40546659318901446,0.4175742157672875
2007,Laendlicher Raum,"Nein, nie",0.19953051643192488,25385,0.19461414664904572,0.20444688621480403
2007,Staedtischer Raum,Seltener,0.12269772481040087,25385,0.11866163919484635,0.12673381042595538
2007,Laendlicher Raum,Seltener,0.06238714337305887,25385,0.05941187041831708,0.06536241632780065
2007,Staedtischer Raum,"Ja, alle 2 Wochen",0.05236547490068617,25385,0.04962509705273369,0.05510585274863864
2007,Staedtischer Raum,"Ja, jede Woche",0.04216323582520766,25385,0.03969105516061502,0.0446354164898003
2007,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.034488985193210545,25385,0.03224414044057862,0.03673382994584247
2007,Laendlicher Raum,"Ja, alle 2 Wochen",0.032502708559046585,25385,0.030321224000262454,0.03468419311783072
2007,Laendlicher Raum,"Ja, jede Woche",0.023293607800650054,25385,0.021438078221144838,0.02514913738015527
2007,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.019050198627663415,25385,0.017368529182563625,0.020731868072763206
2009,Staedtischer Raum,"Nein, nie",0.39547446743451226,21983,0.38901079795694654,0.40193813691207797
2009,Laendlicher Raum,"Nein, nie",0.20262970135562125,21983,0.19731603635559378,0.20794336635564872
2009,Staedtischer Raum,Seltener,0.12598104168790134,21983,0.12159446611960817,0.1303676172561945
2009,Laendlicher Raum,Seltener,0.06380593211701152,21983,0.06057501317398701,0.06703685106003603
2009,Staedtischer Raum,"Ja, alle 2 Wochen",0.05340943838548568,21983,0.050437069667963026,0.05638180710300834
2009,Staedtischer Raum,"Ja, jede Woche",0.045561104882274994,21983,0.0428044412310532,0.048317768533496785
2009,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.035470390378146976,21983,0.03302525247602435,0.0379155282802696
2009,Laendlicher Raum,"Ja, alle 2 Wochen",0.03271837733156661,21983,0.030366660983978937,0.03507009367915428
2009,Laendlicher Raum,"Ja, jede Woche",0.024462338191825504,21983,0.022420207207807404,0.026504469175843603
2009,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.020487208235653857,21983,0.018614547786457023,0.02235986868485069
2011,Staedtischer Raum,"Nein, nie",0.38788542236818097,41903,0.3832198857417902,0.3925509589945717
2011,Laendlicher Raum,"Nein, nie",0.2147418354314906,41903,0.2108099751791751,0.21867369568380612
2011,Staedtischer Raum,Seltener,0.10886091345861461,41903,0.10587867582487454,0.11184315109235468
2011,Laendlicher Raum,Seltener,0.06039043970078453,41903,0.05810961807440257,0.0626712613271665
2011,Staedtischer Raum,"Ja, alle 2 Wochen",0.05899166818707049,41903,0.05673573836185539,0.06124759801228559
2011,Staedtischer Raum,"Ja, jede Woche",0.04780149607735815,41903,0.04575873297429689,0.049844259180419404
2011,Laendlicher Raum,"Ja, alle 2 Wochen",0.038679073161831785,41903,0.036832758406137145,0.040525387917526426
2011,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.03557744937055282,41903,0.033803853798293176,0.03735104494281247
2011,Laendlicher Raum,"Ja, jede Woche",0.024265644955300127,41903,0.022792331244009912,0.02573895866659034
2011,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.02280605728881591,41903,0.02137667300893455,0.02423544156869727
2013,Staedtischer Raum,"Nein, nie",0.39369151233558014,44486,0.389151372361664,0.39823165230949625
2013,Laendlicher Raum,"Nein, nie",0.2149074013480793,44486,0.2110903278665226,0.21872447482963603
2013,Staedtischer Raum,Seltener,0.11295072312021465,44486,0.11000926429466648,0.11589218194576281
2013,Laendlicher Raum,Seltener,0.0626922321837576,44486,0.06043958919719256,0.06494487517032266
2013,Staedtischer Raum,"Ja, alle 2 Wochen",0.05732609122439631,44486,0.055165854716950326,0.059486327731842294
2013,Staedtischer Raum,"Ja, jede Woche",0.04312544990511092,44486,0.04123772496361967,0.04501317484660217
2013,Laendlicher Raum,"Ja, alle 2 Wochen",0.04050782016883712,44486,0.03867578186746385,0.042339858470210386
2013,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.031476997578692496,44486,0.029854455334740123,0.03309953982264487
2013,Laendlicher Raum,"Ja, jede Woche",0.02244617498854787,44486,0.021069644279724475,0.023822705697371268
2013,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.020875597146783588,44486,0.01954703221867416,0.022204162074893015
2015,Staedtischer Raum,"Nein, nie",0.39777025681863426,38036,0.39285149373081674,0.4026890199064518
2015,Laendlicher Raum,"Nein, nie",0.21182560222974317,38036,0.20771922315021793,0.2159319813092684
2015,Staedtischer Raum,Seltener,0.11281438715243215,38036,0.10963496539812136,0.11599380890674295
2015,Staedtischer Raum,"Ja, alle 2 Wochen",0.061915190125423056,38036,0.05949316686740419,0.06433721338344192
2015,Laendlicher Raum,Seltener,0.05667263919304533,38036,0.05434895776738305,0.058996320618707604
2015,Staedtischer Raum,"Ja, jede Woche",0.044793947839936295,38036,0.04271512799188586,0.04687276768798673
2015,Laendlicher Raum,"Ja, alle 2 Wochen",0.03809144601499768,38036,0.0361677374653164,0.040015154564678954
2015,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.03284889508261995,38036,0.03105760384628785,0.03464018631895205
2015,Laendlicher Raum,"Ja, jede Woche",0.02262923883469374,38036,0.02113464462168271,0.02412383304770477
2015,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.020638396708474352,38036,0.019209607482678165,0.02206718593427054
2017,Staedtischer Raum,"Nein, nie",0.4093825665859564,45410,0.4048598630184142,0.4139052701534986
2017,Laendlicher Raum,"Nein, nie",0.22276029055690072,45410,0.21893312985449212,0.22658745125930932
2017,Staedtischer Raum,Seltener,0.09297820823244551,45410,0.09030717207249243,0.0956492443923986
2017,Staedtischer Raum,"Ja, alle 2 Wochen",0.06016949152542373,45410,0.057982267536241916,0.062356715514605546
2017,Laendlicher Raum,Seltener,0.04709443099273608,45410,0.04514597756377029,0.04904288442170187
2017,Staedtischer Raum,"Ja, jede Woche",0.04430992736077482,45410,0.042417194262059046,0.04620266045949059
2017,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.040314769975786924,45410,0.03850561063447528,0.04212392931709857
2017,Laendlicher Raum,"Ja, alle 2 Wochen",0.037469733656174335,45410,0.03572299544555875,0.03921647186678992
2017,Laendlicher Raum,"Ja, jede Woche",0.023305084745762712,45410,0.021917418172144935,0.02469275131938049
2017,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.02221549636803874,45410,0.02085990153105247,0.02357109120502501
2019,Staedtischer Raum,"Nein, nie",0.4012398723299779,42417,0.39657527053901764,0.4059044741209381
2019,Laendlicher Raum,"Nein, nie",0.2129879695556101,42417,0.2090916522357343,0.21688428687548592
2019,Staedtischer Raum,Seltener,0.10796710041738276,42417,0.10501370054452482,0.11092050029024071
2019,Staedtischer Raum,"Ja, alle 2 Wochen",0.060888779769211886,42417,0.05861308900563147,0.06316447053279231
2019,Laendlicher Raum,Seltener,0.04928799410753744,42417,0.047227927996396184,0.051348060218678694
2019,Staedtischer Raum,"Ja, jede Woche",0.04658728210164498,42417,0.044581608518529284,0.04859295568476067
2019,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.040142401178492514,42417,0.03827433966126861,0.04201046269571642
2019,Laendlicher Raum,"Ja, alle 2 Wochen",0.035968573533022345,42417,0.03419645282753783,0.03774069423850686
2019,Laendlicher Raum,"Ja, jede Woche",0.02442916768966364,42417,0.02296000518573263,0.02589833019359465
2019,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.020500859317456422,42417,0.019152287252835645,0.0218494313820772
2021,Staedtischer Raum,"Nein, nie",0.4249004361843353,27598,0.4190682366515564,0.43073263571711423
2021,Laendlicher Raum,"Nein, nie",0.19552436942916745,27598,0.19084514194130198,0.20020359691703293
2021,Staedtischer Raum,Seltener,0.10572728996776029,27598,0.10209946934454488,0.1093551105909757
2021,Staedtischer Raum,"Ja, alle 2 Wochen",0.06817750805992794,27598,0.06520375828330084,0.07115125783655503
2021,Staedtischer Raum,"Ja, jede Woche",0.05110942537454959,27598,0.048511205911623875,0.05370764483747531
2021,Laendlicher Raum,Seltener,0.04229091598710411,27598,0.03991649558400577,0.044665336390202454
2021,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.03584297363929452,27598,0.03364969823759162,0.03803624904099742
2021,Laendlicher Raum,"Ja, alle 2 Wochen",0.0347051014602693,27598,0.03254564759142,0.036864555329118594
2021,Laendlicher Raum,"Ja, jede Woche",0.02266262089891902,27598,0.020906741887102454,0.024418499910735587
2021,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.019059358998672483,27598,0.017446142052593924,0.020672575944751043
