,Unnamed: 0,year,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Urban regions,"No, never",0.62954,4691,10898,0.61494,0.64619
1,1,2005,Urban regions,"Yes, every week",0.05254,414,10898,0.0475,0.05671
2,2,2005,Urban regions,"Yes, every 2 weeks",0.08958,598,10898,0.08316,0.09713
3,3,2005,Urban regions,"Yes, every 3-4 weeks",0.05326,369,10898,0.04892,0.05863
4,4,2005,Urban regions,"Yes, less frequently",0.17508,1323,10898,0.16622,0.18311
5,5,2005,Rural regions,"No, never",0.59651,2111,10898,0.57546,0.61938
6,6,2005,Rural regions,"Yes, every week",0.07221,227,10898,0.06446,0.08203
7,7,2005,Rural regions,"Yes, every 2 weeks",0.09427,316,10898,0.08504,0.10374
8,8,2005,Rural regions,"Yes, every 3-4 weeks",0.06017,201,10898,0.05342,0.06817
9,9,2005,Rural regions,"Yes, less frequently",0.17684,648,10898,0.16413,0.1926
10,10,2007,Urban regions,"No, never",0.62051,4558,11076,0.60765,0.63768
11,11,2007,Urban regions,"Yes, every week",0.06004,467,11076,0.05553,0.06534
12,12,2007,Urban regions,"Yes, every 2 weeks",0.08457,580,11076,0.07939,0.09163
13,13,2007,Urban regions,"Yes, every 3-4 weeks",0.05213,382,11076,0.0474,0.05732
14,14,2007,Urban regions,"Yes, less frequently",0.18274,1359,11076,0.1742,0.19109
15,15,2007,Rural regions,"No, never",0.58818,2210,11076,0.56832,0.61165
16,16,2007,Rural regions,"Yes, every week",0.06798,258,11076,0.06132,0.07677
17,17,2007,Rural regions,"Yes, every 2 weeks",0.10086,360,11076,0.09201,0.10953
18,18,2007,Rural regions,"Yes, every 3-4 weeks",0.05857,211,11076,0.05203,0.06592
19,19,2007,Rural regions,"Yes, less frequently",0.1844,691,11076,0.17231,0.19688
20,20,2009,Urban regions,"No, never",0.59613,3880,9811,0.57968,0.61432
21,21,2009,Urban regions,"Yes, every week",0.07156,447,9811,0.06514,0.07825
22,22,2009,Urban regions,"Yes, every 2 weeks",0.08084,524,9811,0.07521,0.08796
23,23,2009,Urban regions,"Yes, every 3-4 weeks",0.05863,348,9811,0.05118,0.06495
24,24,2009,Urban regions,"Yes, less frequently",0.19283,1236,9811,0.1813,0.20288
25,25,2009,Rural regions,"No, never",0.58487,1988,9811,0.55998,0.60958
26,26,2009,Rural regions,"Yes, every week",0.0681,240,9811,0.05842,0.07963
27,27,2009,Rural regions,"Yes, every 2 weeks",0.09594,321,9811,0.08507,0.1064
28,28,2009,Rural regions,"Yes, every 3-4 weeks",0.06169,201,9811,0.05147,0.07155
29,29,2009,Rural regions,"Yes, less frequently",0.1894,626,9811,0.17241,0.20568
30,30,2011,Urban regions,"No, never",0.6117,6378,16443,0.59535,0.63102
31,31,2011,Urban regions,"Yes, every week",0.07552,786,16443,0.06916,0.08136
32,32,2011,Urban regions,"Yes, every 2 weeks",0.0921,970,16443,0.08552,0.09895
33,33,2011,Urban regions,"Yes, every 3-4 weeks",0.05161,585,16443,0.04737,0.05607
34,34,2011,Urban regions,"Yes, less frequently",0.16907,1790,16443,0.15828,0.17808
35,35,2011,Rural regions,"No, never",0.59257,3531,16443,0.56971,0.61314
36,36,2011,Rural regions,"Yes, every week",0.0623,399,16443,0.05646,0.07024
37,37,2011,Rural regions,"Yes, every 2 weeks",0.10249,636,16443,0.09273,0.11232
38,38,2011,Rural regions,"Yes, every 3-4 weeks",0.05689,375,16443,0.05011,0.0643
39,39,2011,Rural regions,"Yes, less frequently",0.18574,993,16443,0.17086,0.2002
40,40,2013,Urban regions,"No, never",0.59994,6016,15282,0.58333,0.61802
41,41,2013,Urban regions,"Yes, every week",0.06413,659,15282,0.05865,0.06981
42,42,2013,Urban regions,"Yes, every 2 weeks",0.08676,876,15282,0.07933,0.09478
43,43,2013,Urban regions,"Yes, every 3-4 weeks",0.05444,481,15282,0.04905,0.06138
44,44,2013,Urban regions,"Yes, less frequently",0.19474,1726,15282,0.18286,0.20615
45,45,2013,Rural regions,"No, never",0.58969,3285,15282,0.56204,0.61371
46,46,2013,Rural regions,"Yes, every week",0.05571,343,15282,0.04803,0.06346
47,47,2013,Rural regions,"Yes, every 2 weeks",0.11502,619,15282,0.10273,0.12744
48,48,2013,Rural regions,"Yes, every 3-4 weeks",0.05451,319,15282,0.04629,0.06277
49,49,2013,Rural regions,"Yes, less frequently",0.18506,958,15282,0.17315,0.1986
50,50,2015,Urban regions,"No, never",0.5884,5994,15069,0.57333,0.60461
51,51,2015,Urban regions,"Yes, every week",0.06564,675,15069,0.05854,0.07189
52,52,2015,Urban regions,"Yes, every 2 weeks",0.09877,933,15069,0.09067,0.10747
53,53,2015,Urban regions,"Yes, every 3-4 weeks",0.05664,495,15069,0.05067,0.06255
54,54,2015,Urban regions,"Yes, less frequently",0.19055,1700,15069,0.17936,0.20177
55,55,2015,Rural regions,"No, never",0.60804,3192,15069,0.57957,0.63408
56,56,2015,Rural regions,"Yes, every week",0.06171,341,15069,0.05317,0.07091
57,57,2015,Rural regions,"Yes, every 2 weeks",0.1069,574,15069,0.09524,0.11811
58,58,2015,Rural regions,"Yes, every 3-4 weeks",0.05907,311,15069,0.0502,0.06943
59,59,2015,Rural regions,"Yes, less frequently",0.16428,854,15069,0.15098,0.18027
60,60,2017,Urban regions,"No, never",0.62159,6763,16520,0.60139,0.64183
61,61,2017,Urban regions,"Yes, every week",0.06597,732,16520,0.06105,0.07123
62,62,2017,Urban regions,"Yes, every 2 weeks",0.09306,994,16520,0.08656,0.10026
63,63,2017,Urban regions,"Yes, every 3-4 weeks",0.06242,666,16520,0.05734,0.06941
64,64,2017,Urban regions,"Yes, less frequently",0.15696,1536,16520,0.14858,0.16563
65,65,2017,Rural regions,"No, never",0.63295,3680,16520,0.60607,0.65892
66,66,2017,Rural regions,"Yes, every week",0.06335,385,16520,0.05555,0.07107
67,67,2017,Rural regions,"Yes, every 2 weeks",0.10211,619,16520,0.0936,0.11001
68,68,2017,Rural regions,"Yes, every 3-4 weeks",0.05186,367,16520,0.0455,0.05887
69,69,2017,Rural regions,"Yes, less frequently",0.14972,778,16520,0.13826,0.16533
70,70,2019,Urban regions,"No, never",0.63216,6537,16292,0.61606,0.65092
71,71,2019,Urban regions,"Yes, every week",0.06474,759,16292,0.05744,0.07092
72,72,2019,Urban regions,"Yes, every 2 weeks",0.09362,992,16292,0.08729,0.10112
73,73,2019,Urban regions,"Yes, every 3-4 weeks",0.05494,654,16292,0.04943,0.0617
74,74,2019,Urban regions,"Yes, less frequently",0.15454,1759,16292,0.1446,0.16272
75,75,2019,Rural regions,"No, never",0.62695,3470,16292,0.60206,0.65418
76,76,2019,Rural regions,"Yes, every week",0.06419,398,16292,0.05527,0.07345
77,77,2019,Rural regions,"Yes, every 2 weeks",0.10205,586,16292,0.09264,0.1136
78,78,2019,Rural regions,"Yes, every 3-4 weeks",0.05696,334,16292,0.0495,0.06593
79,79,2019,Rural regions,"Yes, less frequently",0.14985,803,16292,0.13345,0.16468
80,80,2021,Urban regions,"No, never",0.63339,4481,10546,0.60607,0.66409
81,81,2021,Urban regions,"Yes, every week",0.06321,539,10546,0.05439,0.07089
82,82,2021,Urban regions,"Yes, every 2 weeks",0.09167,719,10546,0.0839,0.10193
83,83,2021,Urban regions,"Yes, every 3-4 weeks",0.05437,378,10546,0.04762,0.06219
84,84,2021,Urban regions,"Yes, less frequently",0.15736,1115,10546,0.14639,0.17207
85,85,2021,Rural regions,"No, never",0.64135,2062,10546,0.60563,0.68588
86,86,2021,Rural regions,"Yes, every week",0.06519,239,10546,0.05371,0.07713
87,87,2021,Rural regions,"Yes, every 2 weeks",0.1081,366,10546,0.0903,0.12165
88,88,2021,Rural regions,"Yes, every 3-4 weeks",0.05628,201,10546,0.04494,0.06533
89,89,2021,Rural regions,"Yes, less frequently",0.12908,446,10546,0.11091,0.14729
