year,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,"No, never",0.62954,4691,10898,0.62934,0.62973
2005,Urban regions,"Yes, every week",0.05254,414,10898,0.05245,0.05263
2005,Urban regions,"Yes, every 2 weeks",0.08958,598,10898,0.08947,0.08970
2005,Urban regions,"Yes, every 3-4 weeks",0.05326,369,10898,0.05317,0.05336
2005,Urban regions,"Yes, less frequently",0.17508,1323,10898,0.17492,0.17523
2005,Rural regions,"No, never",0.59651,2111,10898,0.59621,0.59681
2005,Rural regions,"Yes, every week",0.07221,227,10898,0.07205,0.07237
2005,Rural regions,"Yes, every 2 weeks",0.09427,316,10898,0.09409,0.09445
2005,Rural regions,"Yes, every 3-4 weeks",0.06017,201,10898,0.06003,0.06032
2005,Rural regions,"Yes, less frequently",0.17684,648,10898,0.17660,0.17707
2007,Urban regions,"No, never",0.62051,4558,11076,0.62032,0.62070
2007,Urban regions,"Yes, every week",0.06004,467,11076,0.05995,0.06014
2007,Urban regions,"Yes, every 2 weeks",0.08457,580,11076,0.08446,0.08469
2007,Urban regions,"Yes, every 3-4 weeks",0.05213,382,11076,0.05204,0.05222
2007,Urban regions,"Yes, less frequently",0.18274,1359,11076,0.18259,0.18290
2007,Rural regions,"No, never",0.58818,2210,11076,0.58789,0.58847
2007,Rural regions,"Yes, every week",0.06798,258,11076,0.06784,0.06813
2007,Rural regions,"Yes, every 2 weeks",0.10086,360,11076,0.10069,0.10104
2007,Rural regions,"Yes, every 3-4 weeks",0.05857,211,11076,0.05843,0.05871
2007,Rural regions,"Yes, less frequently",0.18440,691,11076,0.18417,0.18463
2009,Urban regions,"No, never",0.59613,3880,9811,0.59594,0.59633
2009,Urban regions,"Yes, every week",0.07156,447,9811,0.07146,0.07166
2009,Urban regions,"Yes, every 2 weeks",0.08084,524,9811,0.08073,0.08095
2009,Urban regions,"Yes, every 3-4 weeks",0.05863,348,9811,0.05854,0.05873
2009,Urban regions,"Yes, less frequently",0.19283,1236,9811,0.19267,0.19299
2009,Rural regions,"No, never",0.58487,1988,9811,0.58458,0.58516
2009,Rural regions,"Yes, every week",0.06810,240,9811,0.06796,0.06825
2009,Rural regions,"Yes, every 2 weeks",0.09594,321,9811,0.09577,0.09611
2009,Rural regions,"Yes, every 3-4 weeks",0.06169,201,9811,0.06155,0.06183
2009,Rural regions,"Yes, less frequently",0.18940,626,9811,0.18917,0.18963
2011,Urban regions,"No, never",0.61170,6378,16443,0.61150,0.61189
2011,Urban regions,"Yes, every week",0.07552,786,16443,0.07541,0.07562
2011,Urban regions,"Yes, every 2 weeks",0.09210,970,16443,0.09199,0.09222
2011,Urban regions,"Yes, every 3-4 weeks",0.05161,585,16443,0.05152,0.05170
2011,Urban regions,"Yes, less frequently",0.16907,1790,16443,0.16892,0.16922
2011,Rural regions,"No, never",0.59257,3531,16443,0.59229,0.59285
2011,Rural regions,"Yes, every week",0.06230,399,16443,0.06216,0.06244
2011,Rural regions,"Yes, every 2 weeks",0.10249,636,16443,0.10232,0.10267
2011,Rural regions,"Yes, every 3-4 weeks",0.05689,375,16443,0.05676,0.05703
2011,Rural regions,"Yes, less frequently",0.18574,993,16443,0.18552,0.18596
2013,Urban regions,"No, never",0.59994,6016,15282,0.59974,0.60014
2013,Urban regions,"Yes, every week",0.06413,659,15282,0.06402,0.06423
2013,Urban regions,"Yes, every 2 weeks",0.08676,876,15282,0.08664,0.08687
2013,Urban regions,"Yes, every 3-4 weeks",0.05444,481,15282,0.05435,0.05453
2013,Urban regions,"Yes, less frequently",0.19474,1726,15282,0.19457,0.19490
2013,Rural regions,"No, never",0.58969,3285,15282,0.58940,0.58997
2013,Rural regions,"Yes, every week",0.05571,343,15282,0.05558,0.05584
2013,Rural regions,"Yes, every 2 weeks",0.11502,619,15282,0.11484,0.11521
2013,Rural regions,"Yes, every 3-4 weeks",0.05451,319,15282,0.05438,0.05465
2013,Rural regions,"Yes, less frequently",0.18506,958,15282,0.18484,0.18529
2015,Urban regions,"No, never",0.58840,5994,15069,0.58821,0.58859
2015,Urban regions,"Yes, every week",0.06564,675,15069,0.06554,0.06574
2015,Urban regions,"Yes, every 2 weeks",0.09877,933,15069,0.09866,0.09889
2015,Urban regions,"Yes, every 3-4 weeks",0.05664,495,15069,0.05655,0.05673
2015,Urban regions,"Yes, less frequently",0.19055,1700,15069,0.19040,0.19070
2015,Rural regions,"No, never",0.60804,3192,15069,0.60777,0.60832
2015,Rural regions,"Yes, every week",0.06171,341,15069,0.06158,0.06185
2015,Rural regions,"Yes, every 2 weeks",0.10690,574,15069,0.10673,0.10708
2015,Rural regions,"Yes, every 3-4 weeks",0.05907,311,15069,0.05894,0.05920
2015,Rural regions,"Yes, less frequently",0.16428,854,15069,0.16407,0.16448
2017,Urban regions,"No, never",0.62159,6763,16520,0.62141,0.62177
2017,Urban regions,"Yes, every week",0.06597,732,16520,0.06588,0.06606
2017,Urban regions,"Yes, every 2 weeks",0.09306,994,16520,0.09295,0.09317
2017,Urban regions,"Yes, every 3-4 weeks",0.06242,666,16520,0.06233,0.06251
2017,Urban regions,"Yes, less frequently",0.15696,1536,16520,0.15682,0.15710
2017,Rural regions,"No, never",0.63295,3680,16520,0.63268,0.63322
