year,regtyp,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,"No, never",0.62906,4700,7411,0.61806,0.64006
2005,Urban regions,"Yes, every week",0.05322,416,7411,0.04810,0.05833
2005,Urban regions,"Yes, every 2 weeks",0.08952,600,7411,0.08302,0.09602
2005,Urban regions,"Yes, every 3-4 weeks",0.05346,370,7411,0.04834,0.05858
2005,Urban regions,"Yes, less frequently",0.17475,1325,7411,0.16610,0.18339
2005,Rural regions,"No, never",0.59734,2102,3487,0.58106,0.61362
2005,Rural regions,"Yes, every week",0.07075,225,3487,0.06224,0.07926
2005,Rural regions,"Yes, every 2 weeks",0.09445,314,3487,0.08474,0.10416
2005,Rural regions,"Yes, every 3-4 weeks",0.05981,200,3487,0.05193,0.06768
2005,Rural regions,"Yes, less frequently",0.17765,646,3487,0.16496,0.19034
2007,Urban regions,"No, never",0.62125,4583,7378,0.61018,0.63232
2007,Urban regions,"Yes, every week",0.06019,468,7378,0.05476,0.06562
2007,Urban regions,"Yes, every 2 weeks",0.08425,581,7378,0.07791,0.09058
2007,Urban regions,"Yes, every 3-4 weeks",0.05199,383,7378,0.04693,0.05706
2007,Urban regions,"Yes, less frequently",0.18232,1363,7378,0.17351,0.19114
2007,Rural regions,"No, never",0.58617,2185,3698,0.57029,0.60204
2007,Rural regions,"Yes, every week",0.06780,257,3698,0.05970,0.07591
2007,Rural regions,"Yes, every 2 weeks",0.10174,359,3698,0.09199,0.11148
2007,Rural regions,"Yes, every 3-4 weeks",0.05895,210,3698,0.05136,0.06654
2007,Rural regions,"Yes, less frequently",0.18534,687,3698,0.17282,0.19787
2009,Urban regions,"No, never",0.59715,3899,6460,0.58519,0.60911
2009,Urban regions,"Yes, every week",0.07129,448,6460,0.06501,0.07756
2009,Urban regions,"Yes, every 2 weeks",0.08070,527,6460,0.07406,0.08734
2009,Urban regions,"Yes, every 3-4 weeks",0.05843,348,6460,0.05271,0.06415
2009,Urban regions,"Yes, less frequently",0.19243,1238,6460,0.18281,0.20204
2009,Rural regions,"No, never",0.58248,1969,3351,0.56578,0.59918
2009,Rural regions,"Yes, every week",0.06867,239,3351,0.06010,0.07723
2009,Rural regions,"Yes, every 2 weeks",0.09640,318,3351,0.08640,0.10639
2009,Rural regions,"Yes, every 3-4 weeks",0.06223,201,3351,0.05405,0.07041
2009,Rural regions,"Yes, less frequently",0.19023,624,3351,0.17694,0.20352
2011,Urban regions,"No, never",0.61179,6397,10541,0.60249,0.62110
2011,Urban regions,"Yes, every week",0.07595,790,10541,0.07089,0.08101
2011,Urban regions,"Yes, every 2 weeks",0.09174,971,10541,0.08623,0.09725
2011,Urban regions,"Yes, every 3-4 weeks",0.05187,588,10541,0.04764,0.05611
2011,Urban regions,"Yes, less frequently",0.16865,1795,10541,0.16150,0.17579
