year,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,"No, never",0.6295356939168429,4691,10898,0.6293405049965203,0.6297308828371656
2005,Urban regions,"Yes, every week",0.05254277633074216,414,10898,0.052452596770916744,0.05263295589056758
2005,Urban regions,"Yes, every 2 weeks",0.08958058197650001,598,10898,0.08946515708025111,0.08969600687274891
2005,Urban regions,"Yes, every 3-4 weeks",0.053264876632677725,369,10898,0.053174114121234586,0.053355639144120864
2005,Urban regions,"Yes, less frequently",0.17507607114323714,1323,10898,0.17492247081497417,0.17522967147150012
2005,Rural regions,"No, never",0.5965104891398297,2111,10898,0.5962083419349873,0.5968126363446722
2005,Rural regions,"Yes, every week",0.07220607804542531,227,10898,0.07204667153537526,0.07236548455547535
2005,Rural regions,"Yes, every 2 weeks",0.09427129084884155,316,10898,0.09409132827003662,0.09445125342764647
2005,Rural regions,"Yes, every 3-4 weeks",0.06017370197757249,201,10898,0.0600272414561645,0.060320162498980485
2005,Rural regions,"Yes, less frequently",0.17683843998833088,648,10898,0.17660346356322318,0.17707341641343857
2007,Urban regions,"No, never",0.6205098109776849,4558,11076,0.6203150191772077,0.6207046027781621
2007,Urban regions,"Yes, every week",0.060042809961399476,467,11076,0.05994744680641775,0.060138173116381206
2007,Urban regions,"Yes, every 2 weeks",0.0845735872264619,580,11076,0.08446189442997579,0.084685280022948
2007,Urban regions,"Yes, every 3-4 weeks",0.05212906141453456,382,11076,0.05203983146936977,0.05221829135969935
2007,Urban regions,"Yes, less frequently",0.18274473041991926,1359,11076,0.1825895998580948,0.1828998609817437
2007,Rural regions,"No, never",0.5881832251202737,2210,11076,0.5878946380863446,0.5884718121542027
2007,Rural regions,"Yes, every week",0.06798475934398761,258,11076,0.06783715954359117,0.06813235914438405
2007,Rural regions,"Yes, every 2 weeks",0.10086308095311736,360,11076,0.1006864985141631,0.10103966339207161
2007,Rural regions,"Yes, every 3-4 weeks",0.05857120286812305,211,11076,0.058433512268332696,0.0587088934679134
2007,Rural regions,"Yes, less frequently",0.18439773171449828,691,11076,0.18417033432195806,0.1846251291070385
2009,Urban regions,"No, never",0.5961321041495573,3880,9811,0.5959376738762207,0.596326534422894
2009,Urban regions,"Yes, every week",0.07156197521645569,447,9811,0.07145983645565882,0.07166411397725256
2009,Urban regions,"Yes, every 2 weeks",0.08084251293185805,524,9811,0.08073449699610867,0.08095052886760744
2009,Urban regions,"Yes, every 3-4 weeks",0.058632297722869604,348,9811,0.05853920385618089,0.05872539158955832
2009,Urban regions,"Yes, less frequently",0.19283110997925948,1236,9811,0.1926747794769245,0.19298744048159447
2009,Rural regions,"No, never",0.5848693079902839,1988,9811,0.5845825549717661,0.5851560610088017
2009,Rural regions,"Yes, every week",0.06810359620825791,240,9811,0.06795698910888441,0.06825020330763142
2009,Rural regions,"Yes, every 2 weeks",0.09593696629585262,321,9811,0.09576557904712382,0.09610835354458142
2009,Rural regions,"Yes, every 3-4 weeks",0.06169257803083347,201,9811,0.061552562827307776,0.06183259323435917
2009,Rural regions,"Yes, less frequently",0.1893975514747722,626,9811,0.18916952918819807,0.1896255737613463
2011,Urban regions,"No, never",0.6116980579388503,6378,16443,0.611504055852193,0.6118920600255077
2011,Urban regions,"Yes, every week",0.07551824077994701,786,16443,0.0754130619889274,0.07562341957096662
2011,Urban regions,"Yes, every 2 weeks",0.09210168819101726,970,16443,0.09198658020148015,0.09221679618055437
2011,Urban regions,"Yes, every 3-4 weeks",0.051609975151501356,585,16443,0.05152190811493175,0.05169804218807096
2011,Urban regions,"Yes, less frequently",0.1690720379386841,1790,16443,0.16892283731116364,0.16922123856620458
2011,Rural regions,"No, never",0.5925671671137258,3531,16443,0.5922879811035746,0.592846353123877
2011,Rural regions,"Yes, every week",0.06230155603602912,399,16443,0.06216422209194208,0.06243888998011616
2011,Rural regions,"Yes, every 2 weeks",0.10249393525517263,636,16443,0.10232160377101378,0.10266626673933148
2011,Rural regions,"Yes, every 3-4 weeks",0.05689370349743526,375,16443,0.0567620873201116,0.05702531967475893
2011,Rural regions,"Yes, less frequently",0.18574363809763714,993,16443,0.18552266754477362,0.18596460865050066
2013,Urban regions,"No, never",0.599940515950888,6016,15282,0.599736783521187,0.6001442483805891
2013,Urban regions,"Yes, every week",0.06412505974325632,659,15282,0.06402318498673877,0.06422693449977386
2013,Urban regions,"Yes, every 2 weeks",0.08675576859577491,876,15282,0.08663871454894459,0.08687282264260524
2013,Urban regions,"Yes, every 3-4 weeks",0.054439528296674686,481,15282,0.05434517749072769,0.05453387910262168
2013,Urban regions,"Yes, less frequently",0.194739127413406,1726,15282,0.19457444823495748,0.1949038065918545
2013,Rural regions,"No, never",0.5896851309820853,3285,15282,0.5893974946202097,0.5899727673439609
2013,Rural regions,"Yes, every week",0.055710384703108594,343,15282,0.05557626402011077,0.05584450538610642
2013,Rural regions,"Yes, every 2 weeks",0.11502481236397316,619,15282,0.11483824469525566,0.11521138003269066
2013,Rural regions,"Yes, every 3-4 weeks",0.05451482951392544,319,15282,0.05438207180139949,0.05464758722645138
2013,Rural regions,"Yes, less frequently",0.18506484243690743,958,15282,0.18483775215004747,0.1852919327237674
2015,Urban regions,"No, never",0.5883967333468715,5994,15069,0.5882057651089981,0.5885877015847448
2015,Urban regions,"Yes, every week",0.06564102474088462,675,15069,0.0655449230199465,0.06573712646182275
2015,Urban regions,"Yes, every 2 weeks",0.09877318955492101,933,15069,0.09865741231328627,0.09888896679655575
2015,Urban regions,"Yes, every 3-4 weeks",0.05663852237023054,495,15069,0.0565488246027169,0.05672822013774417
2015,Urban regions,"Yes, less frequently",0.19055052998709227,1700,15069,0.1903981294281287,0.19070293054605583
2015,Rural regions,"No, never",0.6080420904001976,3192,15069,0.6077673509749795,0.6083168298254158
2015,Rural regions,"Yes, every week",0.06171144793241833,341,15069,0.061576027085919534,0.06184686877891713
2015,Rural regions,"Yes, every 2 weeks",0.10690158923620009,574,15069,0.10672769860404155,0.10707547986835864
2015,Rural regions,"Yes, every 3-4 weeks",0.05906862471579395,311,15069,0.05893594887392346,0.05920130055766444
2015,Rural regions,"Yes, less frequently",0.16427624771538996,854,15069,0.16406772507898082,0.1644847703517991
2017,Urban regions,"No, never",0.621591056911193,6763,16520,0.6214086134318555,0.6217735003905305
2017,Urban regions,"Yes, every week",0.06597108270161514,732,16520,0.06587770305237343,0.06606446235085685
2017,Urban regions,"Yes, every 2 weeks",0.09306071439172843,994,16520,0.09295142762695062,0.09317000115650624
2017,Urban regions,"Yes, every 3-4 weeks",0.06241838133625125,666,16520,0.062327378261827236,0.06250938441067526
2017,Urban regions,"Yes, less frequently",0.15695876465921227,1536,16520,0.15682192484805516,0.15709560447036938
2017,Rural regions,"No, never",0.6329514160941311,3680,16520,0.6326844222444253,0.6332184099438368
2017,Rural regions,"Yes, every week",0.06335474283359228,385,16520,0.0632198057161659,0.06348967995101867
2017,Rural regions,"Yes, every 2 weeks",0.10210615118873206,619,16520,0.10193842814147591,0.10227387423598822
2017,Rural regions,"Yes, every 3-4 weeks",0.051864458826106505,367,16520,0.05174162317517165,0.05198729447704136
2017,Rural regions,"Yes, less frequently",0.14972323105743796,778,16520,0.1495255891461224,0.1499208729687535
2019,Urban regions,"No, never",0.6321594330349395,6537,16292,0.6319794433016576,0.6323394227682214
2019,Urban regions,"Yes, every week",0.06474162538760576,759,16292,0.06464977897195512,0.06483347180325641
2019,Urban regions,"Yes, every 2 weeks",0.09362027711842905,992,16292,0.09351154830162048,0.09372900593523761
2019,Urban regions,"Yes, every 3-4 weeks",0.054935524775087716,654,16292,0.05485047719354642,0.055020572356629015
2019,Urban regions,"Yes, less frequently",0.15454313968393799,1759,16292,0.15440822003511287,0.1546780593327631
2019,Rural regions,"No, never",0.6269511180031228,3470,16292,0.626681458365405,0.6272207776408405
2019,Rural regions,"Yes, every week",0.06418608620670847,398,16292,0.06404942934869051,0.06432274306472643
2019,Rural regions,"Yes, every 2 weeks",0.10205355700692079,586,16292,0.10188476358208862,0.10222235043175296
2019,Rural regions,"Yes, every 3-4 weeks",0.05695984103321637,334,16292,0.056830610328466084,0.05708907173796666
2019,Rural regions,"Yes, less frequently",0.1498493977500315,803,16292,0.14965038006553014,0.15004841543453287
2021,Urban regions,"No, never",0.6333860411740808,4481,10546,0.6331920610000503,0.6335800213481113
2021,Urban regions,"Yes, every week",0.06320710393066717,539,10546,0.06310914966738522,0.06330505819394912
2021,Urban regions,"Yes, every 2 weeks",0.09167237671086885,719,10546,0.09155621604076286,0.09178853738097484
2021,Urban regions,"Yes, every 3-4 weeks",0.05437425029503951,378,10546,0.05428297045126188,0.05446553013881714
2021,Urban regions,"Yes, less frequently",0.15736022788934362,1115,10546,0.1572136437210948,0.15750681205759243
2021,Rural regions,"No, never",0.641348318975308,2062,10546,0.6410606617514787,0.6416359761991373
2021,Rural regions,"Yes, every week",0.0651866895089327,239,10546,0.06503863086211788,0.06533474815574751
2021,Rural regions,"Yes, every 2 weeks",0.10810137088103267,366,10546,0.10791513420232317,0.10828760755974216
2021,Rural regions,"Yes, every 3-4 weeks",0.05628443671317817,201,10546,0.05614620535036914,0.0564226680759872
2021,Rural regions,"Yes, less frequently",0.1290791839215486,446,10546,0.128878085199863,0.1292802826432342
