year,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,"No, never",0.6343475321162948,25520,0.6284385371759778,0.6402565270566118
2005,Urban regions,"Yes, less frequently",0.17890466531440163,25520,0.1742022242469264,0.18360710638187686
2005,Urban regions,"Yes, every 2 weeks",0.08086544962812711,25520,0.07752052154345333,0.08421037771280089
2005,Urban regions,"Yes, every week",0.055983772819472616,25520,0.05316320499395185,0.05880434064499338
2005,Urban regions,"Yes, every 3-4 weeks",0.04989858012170385,25520,0.047227143877979584,0.05257001636542812
2005,Rural regions,"No, never",0.6026263202968883,25520,0.5966223389639087,0.608630301629868
2005,Rural regions,"Yes, less frequently",0.18498429917213816,25520,0.18022036054146773,0.18974823780280858
2005,Rural regions,"Yes, every 2 weeks",0.09020839280616615,25520,0.08669351548090962,0.09372327013142268
2005,Rural regions,"Yes, every week",0.06480159862974594,25520,0.06178122636118636,0.06782197089830551
2005,Rural regions,"Yes, every 3-4 weeks",0.05737938909506138,25520,0.05452599234545675,0.06023278584466601
2007,Urban regions,"No, never",0.6204737271984754,25385,0.6145040601624013,0.6264433942345494
2007,Urban regions,"Yes, less frequently",0.1849986387149469,25385,0.1802219062180971,0.1897753712117967
2007,Urban regions,"Yes, every 2 weeks",0.07895453307922679,25385,0.07563714288211286,0.08227192327634071
2007,Urban regions,"Yes, every week",0.06357201197930847,25385,0.06057051674255943,0.0665735072160575
2007,Urban regions,"Yes, every 3-4 weeks",0.05200108902804247,25385,0.04926973732248401,0.05473244073360093
2007,Rural regions,"No, never",0.5924932975871313,25385,0.5864485720480487,0.598538023126214
2007,Rural regions,"Yes, less frequently",0.18525469168900804,25385,0.18047540558731953,0.19003397779069656
2007,Rural regions,"Yes, every 2 weeks",0.09651474530831099,25385,0.09288208443283168,0.1001474061837903
2007,Rural regions,"Yes, every week",0.06916890080428954,25385,0.06604743654298993,0.07229036506558915
2007,Rural regions,"Yes, every 3-4 weeks",0.05656836461126005,25385,0.05372645986889993,0.059410269353620176
2009,Urban regions,"No, never",0.602952602952603,21983,0.5964845233638456,0.6094206825413604
2009,Urban regions,"Yes, less frequently",0.19207459207459207,21983,0.18686704524301131,0.19728213890617283
2009,Urban regions,"Yes, every 2 weeks",0.08142968142968143,21983,0.07781424971515098,0.08504511314421188
2009,Urban regions,"Yes, every week",0.06946386946386947,21983,0.06610294542044204,0.0728247935072969
2009,Urban regions,"Yes, every 3-4 weeks",0.05407925407925408,21983,0.05108936337447628,0.05706914478403188
2009,Rural regions,"No, never",0.5888625592417062,21983,0.5823580718447429,0.5953670466386695
2009,Rural regions,"Yes, less frequently",0.1854265402843602,21983,0.18028890031441705,0.19056418025430336
2009,Rural regions,"Yes, every 2 weeks",0.0950829383886256,21983,0.0912052913330922,0.09896058544415899
2009,Rural regions,"Yes, every week",0.07109004739336493,21983,0.0676929828274794,0.07448711195925045
2009,Rural regions,"Yes, every 3-4 weeks",0.059537914691943125,21983,0.05640981887877683,0.06266601050510942
2011,Urban regions,"No, never",0.6069083642592064,41903,0.6022316377252119,0.6115850907932008
2011,Urban regions,"Yes, less frequently",0.17033019316776096,41903,0.16673077772850084,0.17392960860702109
2011,Urban regions,"Yes, every 2 weeks",0.09230183652107717,41903,0.08953037143176237,0.09507330161039196
2011,Urban regions,"Yes, every week",0.07479303454182129,41903,0.0722742933962968,0.07731177568734578
