year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,1st Quintile,"No, never",1.0,134,9779,1.0,1.0
2005,Lower Secondary Level,2nd Quintile,"No, never",1.0,145,9779,1.0,1.0
2005,Lower Secondary Level,3rd Quintile,"No, never",1.0,151,9779,1.0,1.0
2005,Lower Secondary Level,4th Quintile,"No, never",1.0,124,9779,1.0,1.0
2005,Lower Secondary Level,5th Quintile,"No, never",1.0,78,9779,1.0,1.0
2005,Upper Secondary Level,1st Quintile,"No, never",0.6649542590028921,335,9779,0.6642859397713096,0.6656225782344746
2005,Upper Secondary Level,1st Quintile,"Yes, every week",0.08772196800772156,34,9779,0.08732142070328264,0.08812251531216048
2005,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.09916759852556895,51,9779,0.09874440119535956,0.09959079585577833
2005,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.14815617446381746,84,9779,0.14765316530887154,0.14865918361876337
2005,Upper Secondary Level,2nd Quintile,"No, never",0.6638849598420561,582,9779,0.6633534430112282,0.664416476672884
2005,Upper Secondary Level,2nd Quintile,"Yes, every week",0.053754439269801085,47,9779,0.05350067192905915,0.05400820661054302
2005,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.09987572399299105,91,9779,0.09953835292128006,0.10021309506470204
2005,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04377588904278367,37,9779,0.043545679158946096,0.044006098926621245
2005,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.13870898785236807,129,9779,0.13832007357015028,0.13909790213458587
2005,Upper Secondary Level,3rd Quintile,"No, never",0.6549443050659794,742,9779,0.6544872719377524,0.6554013381942065
2005,Upper Secondary Level,3rd Quintile,"Yes, every week",0.03299287024908691,43,9779,0.03282114830997123,0.03316459218820259
2005,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.09461433113131061,106,9779,0.09433294922599822,0.094895713036623
2005,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03678988061096566,45,9779,0.036608902686226096,0.03697085853570522
2005,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.18065861294265742,199,9779,0.18028873138449386,0.18102849450082098
2005,Upper Secondary Level,4th Quintile,"No, never",0.6422782259199756,882,9779,0.64183002236366,0.6427264294762912
2005,Upper Secondary Level,4th Quintile,"Yes, every week",0.058279191648797246,70,9779,0.05806013378223795,0.058498249515356544
