year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,in school,1st Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,in school,1st Quintile,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,in school,2nd Quintile,"Yes, every week",0.5,25520,0.49386540719850736,0.5061345928014926
2005,in school,2nd Quintile,"Yes, every 2 weeks",0.25,25520,0.24468728679203422,0.2553127132079658
2005,in school,2nd Quintile,"No, never",0.25,25520,0.24468728679203422,0.2553127132079658
2005,in school,3rd Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,in school,3rd Quintile,"Yes, every week",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,in school,4th Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,in school,4th Quintile,"Yes, every week",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,in school,4th Quintile,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,in school,4th Quintile,"Yes, less frequently",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,in school,4th Quintile,"Yes, every 3-4 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,in school,5th Quintile,"No, never",0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,in school,5th Quintile,"Yes, less frequently",0.21428571428571427,25520,0.20925134962011774,0.2193200789513108
2005,in school,5th Quintile,"Yes, every week",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,in school,5th Quintile,"Yes, every 3-4 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,in school,5th Quintile,"Yes, every 2 weeks",0.07142857142857142,25520,0.0682687730143037,0.07458836984283915
2005,inadequately,1st Quintile,"No, never",0.782608695652174,25520,0.7775480124077244,0.7876693788966235
2005,inadequately,1st Quintile,"Yes, every week",0.08695652173913043,25520,0.08349941693593102,0.09041362654232984
2005,inadequately,1st Quintile,"Yes, every 3-4 weeks",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,inadequately,1st Quintile,"Yes, every 2 weeks",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,inadequately,1st Quintile,"Yes, less frequently",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,inadequately,2nd Quintile,"No, never",0.8,25520,0.795092325758806,0.8049076742411941
2005,inadequately,2nd Quintile,"Yes, every 2 weeks",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,inadequately,2nd Quintile,"Yes, less frequently",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,inadequately,3rd Quintile,"No, never",0.75,25520,0.7446872867920342,0.7553127132079658
2005,inadequately,3rd Quintile,"Yes, less frequently",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,inadequately,3rd Quintile,"Yes, every 2 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,inadequately,4th Quintile,"No, never",0.8,25520,0.795092325758806,0.8049076742411941
2005,inadequately,4th Quintile,"Yes, every 3-4 weeks",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,inadequately,4th Quintile,"Yes, every week",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,inadequately,5th Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,inadequately,5th Quintile,"Yes, less frequently",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,general elementary,1st Quintile,"No, never",0.717391304347826,25520,0.7118668861048545,0.7229157225907976
2005,general elementary,1st Quintile,"Yes, every 2 weeks",0.11594202898550725,25520,0.11201398306168554,0.11987007490932895
2005,general elementary,1st Quintile,"Yes, less frequently",0.07971014492753623,25520,0.07638711040605899,0.08303317944901346
2005,general elementary,1st Quintile,"Yes, every week",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,general elementary,1st Quintile,"Yes, every 3-4 weeks",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
