year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,1st Quintile,"No, never",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,1st Quintile,"Yes, less frequently",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,2nd Quintile,"Yes, every week",0.5,25520,0.49386540719850736,0.5061345928014926
2005,Pre-primary Level,2nd Quintile,"Yes, every 2 weeks",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Pre-primary Level,2nd Quintile,"No, never",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Pre-primary Level,3rd Quintile,"No, never",0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Pre-primary Level,3rd Quintile,"Yes, every week",0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Pre-primary Level,4th Quintile,"No, never",0.5833333333333334,25520,0.5772845432582568,0.5893821234084099
2005,Pre-primary Level,4th Quintile,"Yes, every 2 weeks",0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Pre-primary Level,4th Quintile,"Yes, less frequently",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Pre-primary Level,4th Quintile,"Yes, every 3-4 weeks",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Pre-primary Level,4th Quintile,"Yes, every week",0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Pre-primary Level,5th Quintile,"No, never",0.4,25520,0.39398935114263695,0.4060106488573631
2005,Pre-primary Level,5th Quintile,"Yes, less frequently",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Pre-primary Level,5th Quintile,"Yes, every week",0.2,25520,0.1950923257588059,0.20490767424119413
2005,Pre-primary Level,5th Quintile,"Yes, every 3-4 weeks",0.13333333333333333,25520,0.12916261221296577,0.1375040544537009
2005,Pre-primary Level,5th Quintile,"Yes, every 2 weeks",0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,Primary Level,1st Quintile,"No, never",0.7727272727272727,25520,0.7675856226308408,0.7778689228237046
2005,Primary Level,1st Quintile,"Yes, every week",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Primary Level,1st Quintile,"Yes, less frequently",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Primary Level,1st Quintile,"Yes, every 2 weeks",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Primary Level,1st Quintile,"Yes, every 3-4 weeks",0.045454545454545456,25520,0.04289888764812989,0.048010203260961025
2005,Primary Level,2nd Quintile,"No, never",0.8125,25520,0.8077111850292111,0.8172888149707889
2005,Primary Level,2nd Quintile,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Primary Level,2nd Quintile,"Yes, less frequently",0.0625,25520,0.05953010303050688,0.06546989696949311
2005,Primary Level,3rd Quintile,"No, never",0.625,25520,0.6190602060610138,0.6309397939389862
2005,Primary Level,3rd Quintile,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Primary Level,3rd Quintile,"Yes, every 2 weeks",0.125,25520,0.12094234826315085,0.12905765173684913
2005,Primary Level,4th Quintile,"No, never",0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,Primary Level,4th Quintile,"Yes, every 3-4 weeks",0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Primary Level,4th Quintile,"Yes, every week",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Primary Level,5th Quintile,"No, never",0.75,25520,0.7446872867920342,0.7553127132079658
2005,Primary Level,5th Quintile,"Yes, less frequently",0.25,25520,0.24468728679203422,0.2553127132079658
2005,Lower Secondary Level,1st Quintile,"No, never",0.7063492063492064,25520,0.700761403734348,0.7119370089640648
