year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,1st Quintile,"No, never",0.71383,140,140,0.63870,0.78897
2005,Lower Secondary Level,2nd Quintile,"No, never",0.66668,143,143,0.58914,0.74421
2005,Lower Secondary Level,3rd Quintile,"No, never",0.85876,141,141,0.80107,0.91645
2005,Lower Secondary Level,4th Quintile,"No, never",0.68372,133,133,0.60439,0.76305
2005,Lower Secondary Level,5th Quintile,"No, never",0.64238,75,75,0.53317,0.75159
2005,Upper Secondary Level,1st Quintile,"No, never",0.61181,321,489,0.56857,0.65504
2005,Upper Secondary Level,1st Quintile,"Yes, every week",0.08155,35,489,0.05727,0.10583
2005,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.09345,50,489,0.06763,0.11928
2005,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.13567,83,489,0.10529,0.16606
2005,Upper Secondary Level,2nd Quintile,"No, never",0.64101,593,904,0.60972,0.67230
2005,Upper Secondary Level,2nd Quintile,"Yes, every week",0.05674,47,904,0.04165,0.07183
2005,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.10205,94,904,0.08230,0.12179
2005,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.05224,39,904,0.03773,0.06675
2005,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.14796,131,904,0.12480,0.17112
2005,Upper Secondary Level,3rd Quintile,"No, never",0.66734,735,1114,0.63966,0.69502
2005,Upper Secondary Level,3rd Quintile,"Yes, every week",0.02784,36,1114,0.01817,0.03750
2005,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.10752,114,1114,0.08932,0.12572
2005,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03315,43,1114,0.02263,0.04366
2005,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.16415,186,1114,0.14239,0.18592
2005,Upper Secondary Level,4th Quintile,"No, never",0.64556,901,1370,0.62023,0.67090
2005,Upper Secondary Level,4th Quintile,"Yes, every week",0.05631,70,1370,0.04410,0.06852
2005,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.08483,113,1370,0.07007,0.09959
2005,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05049,69,1370,0.03889,0.06209
2005,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.16280,217,1370,0.14324,0.18236
2005,Upper Secondary Level,5th Quintile,"No, never",0.63495,879,1330,0.60907,0.66084
2005,Upper Secondary Level,5th Quintile,"Yes, every week",0.05513,69,1330,0.04286,0.06740
2005,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.06931,89,1330,0.05565,0.08296
2005,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06337,65,1330,0.05027,0.07647
2005,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.17724,228,1330,0.15671,0.19777
2005,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.65135,41,41,0.50367,0.79904
