year,plb0219_v1,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"No, never",middle vocational,4th Quintile,0.15448130911274582,25520,0.15004710875028537,0.15891550947520627
2005,"No, never",middle vocational,3rd Quintile,0.13256267827653506,25520,0.12840217926449252,0.1367231772885776
2005,"No, never",higher education,5th Quintile,0.1253565530701096,25520,0.12129394636872504,0.12941915977149415
2005,"No, never",middle vocational,5th Quintile,0.11244557874193065,25520,0.10856957288867734,0.11632158459518395
2005,"No, never",middle vocational,2nd Quintile,0.0782164840114097,25520,0.07492206109799424,0.08151090692482515
2005,"No, never",higher education,4th Quintile,0.0573487464344693,25520,0.05449606532866328,0.06020142754027532
2005,"No, never",middle vocational,1st Quintile,0.03693139168293049,25520,0.03461750446731498,0.039245278898546
2005,"No, never",higher vocational,4th Quintile,0.028374118000300257,25520,0.02633695181356161,0.030411284187038902
2005,"No, never",higher education,3rd Quintile,0.02807386278336586,25520,0.026047190848488996,0.030100534718242724
2005,"No, never",higher vocational,5th Quintile,0.02552169343942351,25520,0.023586802156971717,0.027456584721875302
2005,"No, never",general elementary,3rd Quintile,0.024921183005554723,25520,0.02300860162103071,0.026833764390078736
2005,"No, never",vocational + Abi,5th Quintile,0.024320672571685933,25520,0.02243069313746949,0.026210652005902377
2005,"No, never",general elementary,2nd Quintile,0.02251914127007957,25520,0.02069882948891629,0.024339453051242847
2005,"No, never",general elementary,4th Quintile,0.02041735475153881,25520,0.01868220878566711,0.022152500717410508
2005,"No, never",vocational + Abi,4th Quintile,0.019516589100735626,25520,0.017819370351807747,0.021213807849663504
2005,"No, never",vocational + Abi,3rd Quintile,0.017564930190662062,25520,0.015953205426579378,0.019176654954744746
2005,"No, never",general elementary,1st Quintile,0.014862633238252515,25520,0.013378024498077005,0.016347241978428025
2005,"No, never",higher vocational,3rd Quintile,0.014712505629785318,25520,0.013235301399583817,0.01618970985998682
2005,"No, never",higher education,2nd Quintile,0.012460591502777361,25520,0.011099578471568023,0.0138216045339867
2005,"No, never",vocational + Abi,2nd Quintile,0.009307911724966221,25520,0.008129732903874235,0.010486090546058207
2005,"No, never",general elementary,5th Quintile,0.008557273682630236,25520,0.007427172673297541,0.00968737469196293
2005,"No, never",higher vocational,2nd Quintile,0.008106890857228644,25520,0.007006681495675165,0.009207100218782124
2005,"No, never",higher education,1st Quintile,0.0061552319471550815,25520,0.005195616510026034,0.007114847384284129
2005,"No, never",vocational + Abi,1st Quintile,0.0046539558624831105,25520,0.0038189031063133186,0.005489008618652902
2005,"No, never",inadequately,1st Quintile,0.0027022969524095482,25520,0.002065362587245186,0.0033392313175739105
2005,"No, never",higher vocational,1st Quintile,0.00210178651854076,25520,0.0015398941160660463,0.002663678921015473
2005,"No, never",inadequately,2nd Quintile,0.0018015313016063654,25520,0.0012812417648053718,0.0023218208384073588
2005,"No, never",inadequately,4th Quintile,0.0018015313016063654,25520,0.0012812417648053718,0.0023218208384073588
2005,"No, never",inadequately,3rd Quintile,0.0013511484762047741,25520,0.0009004628807107154,0.0018018340716988328
2005,"No, never",in school,5th Quintile,0.0009007656508031827,25520,0.0005326994335784156,0.0012688318680279499
2005,"No, never",in school,4th Quintile,0.0009007656508031827,25520,0.0005326994335784156,0.0012688318680279499
2005,"No, never",in school,3rd Quintile,0.00030025521693439425,25520,8.76882342347822e-05,0.0005128221996340063
2005,"No, never",in school,1st Quintile,0.00030025521693439425,25520,8.76882342347822e-05,0.0005128221996340063
2005,"No, never",inadequately,5th Quintile,0.00030025521693439425,25520,8.76882342347822e-05,0.0005128221996340063
2005,"No, never",in school,2nd Quintile,0.00015012760846719713,25520,-1.9123207795160866e-07,0.00030044644901234586
2005,"Yes, every week",higher education,5th Quintile,0.27014218009478674,25520,0.264694255732681,0.27559010445689247
2005,"Yes, every week",middle vocational,4th Quintile,0.12164296998420221,25520,0.117632504484066,0.12565343548433844
2005,"Yes, every week",middle vocational,5th Quintile,0.08846761453396525,25520,0.08498348778031689,0.0919517412876136
2005,"Yes, every week",middle vocational,3rd Quintile,0.08530805687203792,25520,0.0818807879087172,0.08873532583535865
2005,"Yes, every week",middle vocational,2nd Quintile,0.0631911532385466,25520,0.06020598117501675,0.06617632530207644
2005,"Yes, every week",higher education,4th Quintile,0.05845181674565561,25520,0.055573517007240544,0.061330116484070676
2005,"Yes, every week",middle vocational,1st Quintile,0.04739336492890995,25520,0.0447864232844024,0.050000306573417495
2005,"Yes, every week",higher vocational,4th Quintile,0.03317535545023697,25520,0.030978014827172648,0.03537269607330129
2005,"Yes, every week",higher education,3rd Quintile,0.0315955766192733,25520,0.029449440511586412,0.03374171272696019
2005,"Yes, every week",general elementary,4th Quintile,0.023696682464454975,25520,0.021830509500247165,0.025562855428662785
2005,"Yes, every week",higher education,1st Quintile,0.022116903633491312,25520,0.020312551204158133,0.02392125606282449
2005,"Yes, every week",higher vocational,5th Quintile,0.020537124802527645,25520,0.01879700340567065,0.02227724619938464
2005,"Yes, every week",general elementary,2nd Quintile,0.01579778830963665,25520,0.01426791295084817,0.01732766366842513
2005,"Yes, every week",general elementary,3rd Quintile,0.014218009478672985,25520,0.012765477923552197,0.015670541033793773
2005,"Yes, every week",higher education,2nd Quintile,0.014218009478672985,25520,0.012765477923552197,0.015670541033793773
2005,"Yes, every week",vocational + Abi,3rd Quintile,0.011058451816745656,25520,0.009775388132439878,0.012341515501051434
2005,"Yes, every week",general elementary,5th Quintile,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,"Yes, every week",higher vocational,3rd Quintile,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,"Yes, every week",general elementary,1st Quintile,0.009478672985781991,25520,0.008289838425318012,0.01066750754624597
2005,"Yes, every week",vocational + Abi,2nd Quintile,0.007898894154818325,25520,0.006812776557142337,0.008985011752494313
2005,"Yes, every week",vocational + Abi,5th Quintile,0.007898894154818325,25520,0.006812776557142337,0.008985011752494313
2005,"Yes, every week",higher vocational,2nd Quintile,0.00631911532385466,25520,0.005346889069596966,0.007291341578112355
2005,"Yes, every week",vocational + Abi,4th Quintile,0.00631911532385466,25520,0.005346889069596966,0.007291341578112355
2005,"Yes, every week",in school,5th Quintile,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",higher vocational,1st Quintile,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",inadequately,1st Quintile,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",in school,2nd Quintile,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",vocational + Abi,1st Quintile,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",in school,4th Quintile,0.00315955766192733,25520,0.0024709977985771982,0.003848117525277462
2005,"Yes, every week",inadequately,4th Quintile,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every week",in school,3rd Quintile,0.001579778830963665,25520,0.0010925078305141504,0.0020670498314131797
2005,"Yes, every 2 weeks",middle vocational,4th Quintile,0.15256124721603564,25520,0.14814968903079964,0.15697280540127165
2005,"Yes, every 2 weeks",higher education,5th Quintile,0.13474387527839643,25520,0.13055456435420806,0.1389331862025848
2005,"Yes, every 2 weeks",middle vocational,3rd Quintile,0.13474387527839643,25520,0.13055456435420806,0.1389331862025848
2005,"Yes, every 2 weeks",middle vocational,2nd Quintile,0.10133630289532294,25520,0.09763378758387437,0.10503881820677152
2005,"Yes, every 2 weeks",middle vocational,5th Quintile,0.08463251670378619,25520,0.08121758435480736,0.08804744905276501
2005,"Yes, every 2 weeks",higher vocational,4th Quintile,0.045657015590200446,25520,0.04309594387959161,0.04821808730080928
2005,"Yes, every 2 weeks",higher education,4th Quintile,0.0400890868596882,25520,0.03768226313962145,0.04249591057975495
2005,"Yes, every 2 weeks",middle vocational,1st Quintile,0.03897550111358575,25520,0.036600964777587064,0.04135003744958443
2005,"Yes, every 2 weeks",higher vocational,3rd Quintile,0.036748329621380846,25520,0.03443996492684808,0.03905669431591361
2005,"Yes, every 2 weeks",higher vocational,5th Quintile,0.02338530066815145,25520,0.021531133683649895,0.025239467652653003
2005,"Yes, every 2 weeks",higher education,3rd Quintile,0.022271714922048998,25520,0.020461201889001975,0.02408222795509602
2005,"Yes, every 2 weeks",general elementary,1st Quintile,0.017817371937639197,25520,0.016194315268332718,0.019440428606945677
2005,"Yes, every 2 weeks",general elementary,2nd Quintile,0.017817371937639197,25520,0.016194315268332718,0.019440428606945677
