year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,1st Quintile,"No, never",0.18166,140,140,0.11756,0.24575
2005,Lower Secondary Level,2nd Quintile,"No, never",0.21443,143,143,0.14692,0.28193
2005,Lower Secondary Level,3rd Quintile,"No, never",0.31554,141,141,0.23856,0.39253
2005,Lower Secondary Level,4th Quintile,"No, never",0.29778,133,133,0.21977,0.37579
2005,Lower Secondary Level,5th Quintile,"No, never",0.31356,75,75,0.20785,0.41927
2005,Upper Secondary Level,1st Quintile,"No, never",0.19407,321,489,0.15898,0.22916
2005,Upper Secondary Level,1st Quintile,"Yes, every week",0.02587,35,489,0.01178,0.03995
2005,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.02965,50,489,0.01460,0.04469
2005,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.04304,83,489,0.02503,0.06104
2005,Upper Secondary Level,2nd Quintile,"No, never",0.26385,593,904,0.23510,0.29259
2005,Upper Secondary Level,2nd Quintile,"Yes, every week",0.02335,47,904,0.01350,0.03320
2005,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.04200,94,904,0.02892,0.05509
2005,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.02150,39,904,0.01204,0.03096
2005,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.06090,131,904,0.04530,0.07650
2005,Upper Secondary Level,3rd Quintile,"No, never",0.34073,735,1114,0.31288,0.36857
2005,Upper Secondary Level,3rd Quintile,"Yes, every week",0.01421,36,1114,0.00726,0.02117
2005,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.05490,114,1114,0.04152,0.06828
2005,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.01692,43,1114,0.00935,0.02450
2005,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.08381,186,1114,0.06753,0.10009
2005,Upper Secondary Level,4th Quintile,"No, never",0.37474,901,1370,0.34910,0.40038
2005,Upper Secondary Level,4th Quintile,"Yes, every week",0.03269,70,1370,0.02327,0.04211
2005,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.04924,113,1370,0.03778,0.06070
2005,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.02931,69,1370,0.02038,0.03825
2005,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.09450,217,1370,0.07901,0.11000
2005,Upper Secondary Level,5th Quintile,"No, never",0.38613,879,1330,0.35995,0.41230
2005,Upper Secondary Level,5th Quintile,"Yes, every week",0.03353,69,1330,0.02385,0.04320
2005,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.04215,89,1330,0.03134,0.05295
2005,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.03854,65,1330,0.02819,0.04889
2005,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.10778,228,1330,0.09111,0.12446
2005,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.26799,41,41,0.13073,0.40524
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.41312,70,70,0.29693,0.52930
2005,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.45461,95,95,0.35395,0.55527
