year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,4. Quintil,"Nein, nie",0.09534036791483799,25520,0.09173709834621135,0.09894363748346463
2005,middle vocational,3. Quintil,"Nein, nie",0.08208049304323466,25520,0.07871275723857078,0.08544822884789853
2005,higher education,5. Quintil,"Nein, nie",0.08170697544121766,25520,0.07834622746134086,0.08506772342109446
2005,middle vocational,5. Quintil,"Nein, nie",0.07619759081146699,25520,0.07294240411696352,0.07945277750597045
2005,middle vocational,2. Quintil,"Nein, nie",0.04612942384909889,25520,0.043555773894082064,0.04870307380411572
2005,higher education,5. Quintil,Seltener,0.04062003921934821,25520,0.03819799968951186,0.04304207874918456
2005,higher education,4. Quintil,"Nein, nie",0.03361658418152955,25520,0.031405184403714814,0.03582798395934429
2005,middle vocational,4. Quintil,Seltener,0.023251470725557943,25520,0.021402490214412342,0.025100451236703545
2005,middle vocational,1. Quintil,"Nein, nie",0.02035670930992623,25520,0.018624088572519414,0.022089330047333048
2005,middle vocational,3. Quintil,Seltener,0.019983191707909236,25520,0.01826621293536275,0.02170017048045572
2005,middle vocational,5. Quintil,Seltener,0.01970305350639649,25520,0.017997908452461447,0.02140819856033153
2005,higher vocational,5. Quintil,"Nein, nie",0.018022224297320012,25520,0.016390034115922363,0.01965441447871766
2005,higher education,3. Quintil,"Nein, nie",0.016901671491269026,25520,0.015320135632332851,0.0184832073502052
2005,higher vocational,4. Quintil,"Nein, nie",0.016901671491269026,25520,0.015320135632332851,0.0184832073502052
2005,higher education,5. Quintil,"Ja, jede Woche",0.01662153328975628,25520,0.01505293540401709,0.018190131175495467
2005,vocational + Abi,5. Quintil,"Nein, nie",0.016341395088243532,25520,0.01478585037518553,0.017896939801301536
2005,general elemantary,3. Quintil,"Nein, nie",0.015407601083201047,25520,0.013896437467607181,0.016918764698794914
2005,higher education,4. Quintil,Seltener,0.013820151274628817,25520,0.01238779783015604,0.015252504719101594
2005,general elemantary,4. Quintil,"Nein, nie",0.013446633672611822,25520,0.012033501400853505,0.014859765944370138
2005,general elemantary,2. Quintil,"Nein, nie",0.012979736670090577,25520,0.011591026194575072,0.014368447145606082
2005,vocational + Abi,4. Quintil,"Nein, nie",0.012699598468577832,25520,0.011325760900773732,0.014073436036381932
2005,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.012232701466056588,25520,0.010884035969451589,0.013581366962661587
2005,higher education,5. Quintil,"Ja, alle 2 Wochen",0.011859183864039592,25520,0.010531017257315606,0.013187350470763578
2005,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.011579045662526847,25520,0.0102664737956749,0.012891617529378795
2005,middle vocational,2. Quintil,Seltener,0.011112148660005603,25520,0.009826008561794683,0.012398288758216523
2005,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.01055187225698011,25520,0.009298220209452859,0.01180552430450736
2005,vocational + Abi,3. Quintil,"Nein, nie",0.010084975254458867,25520,0.008859083531494207,0.011310866977423527
2005,general elemantary,1. Quintil,"Nein, nie",0.008590904846390886,25520,0.007458604500147336,0.009723205192634437
2005,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.00831076664487814,25520,0.007196923389409255,0.009424609900347025
2005,higher vocational,3. Quintil,"Nein, nie",0.008124007843869642,25520,0.007022647100296937,0.009225368587442346
2005,higher vocational,5. Quintil,Seltener,0.007843869642356897,25520,0.0067615116456565235,0.008926227639057269
2005,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.007657110841348399,25520,0.0065876150392640475,0.008726606643432751
2005,middle vocational,4. Quintil,"Ja, jede Woche",0.00756373144084415,25520,0.006500726948053904,0.008626735933634397
2005,higher education,2. Quintil,"Nein, nie",0.007376972639835652,25520,0.0063270749123868104,0.008426870367284494
2005,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.007283593239331403,25520,0.006240312527587898,0.008326873951074908
2005,higher vocational,4. Quintil,Seltener,0.006723316836305911,25520,0.005720682333357832,0.0077259513392539895
2005,general elemantary,5. Quintil,"Nein, nie",0.006349799234288916,25520,0.005375230452199542,0.007324368016378291
2005,higher education,3. Quintil,Seltener,0.0059762816322719205,25520,0.005030633350813698,0.006921929913730143
2005,vocational + Abi,2. Quintil,"Nein, nie",0.005789522831263424,25520,0.004858680147679921,0.006720365514846926
2005,vocational + Abi,5. Quintil,Seltener,0.005789522831263424,25520,0.004858680147679921,0.006720365514846926
2005,middle vocational,5. Quintil,"Ja, jede Woche",0.005602764030254926,25520,0.004686972006863638,0.006518556053646213
2005,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.005602764030254926,25520,0.004686972006863638,0.006518556053646213
2005,higher vocational,2. Quintil,"Nein, nie",0.0049491082267251844,25520,0.004088110790077759,0.00581010566337261
2005,middle vocational,1. Quintil,Seltener,0.0048557288262209355,25520,0.004002852671135664,0.005708604981306207
2005,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.004668970025212438,25520,0.003832577676915403,0.005505362373509473
2005,middle vocational,3. Quintil,"Ja, jede Woche",0.004668970025212438,25520,0.003832577676915403,0.005505362373509473
2005,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.004295452423195443,25520,0.0034930625512791867,0.0050978422951117
2005,middle vocational,2. Quintil,"Ja, jede Woche",0.0038285554206741994,25520,0.0030708502522770968,0.004586260589071302
2005,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.003548417219161453,25520,0.0028188569480918236,0.004277977490231083
2005,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.0034550378186572043,25520,0.002735107293529427,0.004174968343784982
2005,vocational + Abi,4. Quintil,Seltener,0.003174899617144458,25520,0.0024846753597986015,0.0038651238744903146
2005,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.003174899617144458,25520,0.0024846753597986015,0.0038651238744903146
2005,higher education,1. Quintil,"Nein, nie",0.003081520216640209,25520,0.0024014902198854124,0.003761550213395006
2005,higher vocational,3. Quintil,Seltener,0.003081520216640209,25520,0.0024014902198854124,0.003761550213395006
2005,higher education,4. Quintil,"Ja, alle 2 Wochen",0.0029881408161359603,25520,0.0023184622049077465,0.003657819427364174
2005,higher education,4. Quintil,"Ja, jede Woche",0.002894761415631712,25520,0.002235598717218565,0.0035539241140448586
2005,higher education,2. Quintil,Seltener,0.0025212438136147167,25520,0.0019059607133465406,0.0031365269138828927
2005,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0025212438136147167,25520,0.0019059607133465406,0.0031365269138828927
2005,middle vocational,1. Quintil,"Ja, jede Woche",0.002334485012606219,25520,0.0017423731503040329,0.002926596874908405
2005,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.002334485012606219,25520,0.0017423731503040329,0.002926596874908405
2005,higher vocational,2. Quintil,Seltener,0.0021477262115977215,25520,0.00157973930976597,0.002715713113429473
2005,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.0020543468110934726,25520,0.0014988186710069755,0.0026098749511799697
2005,vocational + Abi,1. Quintil,"Nein, nie",0.001960967410589224,25520,0.0014181863469954164,0.002503748474183032
2005,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.001960967410589224,25520,0.0014181863469954164,0.002503748474183032
2005,general elemantary,2. Quintil,Seltener,0.001960967410589224,25520,0.0014181863469954164,0.002503748474183032
2005,vocational + Abi,3. Quintil,Seltener,0.0018675880100849753,25520,0.001337863150977327,0.0023973128691926237
2005,higher education,3. Quintil,"Ja, jede Woche",0.0018675880100849753,25520,0.001337863150977327,0.0023973128691926237
2005,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.0018675880100849753,25520,0.001337863150977327,0.0023973128691926237
2005,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0017742086095807266,25520,0.0012578725324858347,0.0022905446866756185
2005,higher vocational,4. Quintil,"Ja, jede Woche",0.0016808292090764777,25520,0.001178241070084522,0.0021834173480684334
2005,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.0016808292090764777,25520,0.001178241070084522,0.0021834173480684334
2005,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.001587449808572229,25520,0.0010989990892631223,0.0020759005278813357
2005,higher education,3. Quintil,"Ja, alle 2 Wochen",0.001587449808572229,25520,0.0010989990892631223,0.0020759005278813357
2005,inadequately,1. Quintil,"Nein, nie",0.0014940704080679801,25520,0.0010201814466811367,0.0019679593694548235
2005,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0014006910075637315,25520,0.0009418285390096456,0.0018595534761178174
2005,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.0014006910075637315,25520,0.0009418285390096456,0.0018595534761178174
2005,general elemantary,3. Quintil,Seltener,0.0014006910075637315,25520,0.0009418285390096456,0.0018595534761178174
2005,general elemantary,4. Quintil,"Ja, jede Woche",0.0014006910075637315,25520,0.0009418285390096456,0.0018595534761178174
2005,vocational + Abi,2. Quintil,Seltener,0.0013073116070594828,25520,0.000863987620382325,0.0017506355937366405
2005,inadequately,2. Quintil,"Nein, nie",0.0013073116070594828,25520,0.000863987620382325,0.0017506355937366405
2005,higher education,1. Quintil,"Ja, jede Woche",0.0013073116070594828,25520,0.000863987620382325,0.0017506355937366405
2005,inadequately,4. Quintil,"Nein, nie",0.0013073116070594828,25520,0.000863987620382325,0.0017506355937366405
2005,higher vocational,5. Quintil,"Ja, jede Woche",0.0013073116070594828,25520,0.000863987620382325,0.0017506355937366405
2005,general elemantary,4. Quintil,Seltener,0.0013073116070594828,25520,0.000863987620382325,0.0017506355937366405
2005,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.0013073116070594828,25520,0.000863987620382325,0.0017506355937366405
2005,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.0012139322065552339,25520,0.0007867145523417882,0.0016411498607686796
2005,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.0011205528060509852,25520,0.0007100761736192709,0.0015310294384826995
2005,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.0011205528060509852,25520,0.0007100761736192709,0.0015310294384826995
