year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,middle vocational,4. Quintil,"Nein, nie",0.09406670351943984,25520,0.090485064524917,0.09764834251396268
2005,middle vocational,3. Quintil,"Nein, nie",0.08098396904367054,25520,0.07763680645463034,0.08433113163271075
2005,higher education,5. Quintil,"Nein, nie",0.08061544131195872,25520,0.07727523373451459,0.08395564888940285
2005,middle vocational,5. Quintil,"Nein, nie",0.07517965726920951,25520,0.07194450598572234,0.07841480855269668
2005,middle vocational,2. Quintil,"Nein, nie",0.0455131748664087,25520,0.042955947924983064,0.04807040180783433
2005,higher education,5. Quintil,Seltener,0.04007739082365948,25520,0.037670903565173885,0.04248387808214507
2005,higher education,4. Quintil,"Nein, nie",0.03316749585406302,25520,0.03097040660282102,0.03536458510530502
2005,middle vocational,4. Quintil,Seltener,0.022940851299060254,25520,0.021103970692151395,0.024777731905969113
2005,middle vocational,1. Quintil,"Nein, nie",0.020084761378293715,25520,0.01836351384761936,0.02180600890896807
2005,middle vocational,3. Quintil,Seltener,0.019716233646581906,25520,0.018010529835760868,0.021421937457402944
2005,middle vocational,5. Quintil,Seltener,0.01943983784779805,25520,0.017745893345038434,0.021133782350557663
2005,higher vocational,5. Quintil,"Nein, nie",0.017781463055094895,25520,0.01616001311402531,0.01940291299616448
2005,higher education,3. Quintil,"Nein, nie",0.016675879859959462,25520,0.015104763100961571,0.018246996618957356
2005,higher vocational,4. Quintil,"Nein, nie",0.016675879859959462,25520,0.015104763100961571,0.018246996618957356
2005,higher education,5. Quintil,"Ja, jede Woche",0.016399484061175605,25520,0.014841223055881933,0.017957745066469275
2005,vocational + Abi,5. Quintil,"Nein, nie",0.016123088262391744,25520,0.014577797399473498,0.01766837912530999
2005,general elemantary,3. Quintil,"Nein, nie",0.015201768933112217,25520,0.013700576281948037,0.016702961584276397
2005,higher education,4. Quintil,Seltener,0.013635526073337019,25520,0.012212639123175353,0.015058413023498685
2005,general elemantary,4. Quintil,"Nein, nie",0.013266998341625208,25520,0.011863209129693313,0.014670787553557102
2005,general elemantary,2. Quintil,"Nein, nie",0.012806338676985444,25520,0.011426814211728014,0.014185863142242874
2005,vocational + Abi,4. Quintil,"Nein, nie",0.012529942878201585,25520,0.011165195559813225,0.013894690196589945
2005,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.012069283213561821,25520,0.010729545694360569,0.013409020732763073
2005,higher education,5. Quintil,"Ja, alle 2 Wochen",0.01170075548185001,25520,0.010381384524699853,0.013020126439000166
2005,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.01142435968306615,25520,0.010120482688823354,0.012728236677308947
2005,middle vocational,2. Quintil,Seltener,0.010963700018426387,25520,0.009686083776621848,0.012241316260230926
2005,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.010410908420858669,25520,0.00916556967862176,0.011656247163095578
2005,vocational + Abi,3. Quintil,"Nein, nie",0.009950248756218905,25520,0.008732490129192118,0.011168007383245693
2005,general elemantary,1. Quintil,"Nein, nie",0.00847613782937166,25520,0.0073513610896050845,0.009600914569138235
2005,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.008199742030587803,25520,0.00709330184843202,0.009306182212743585
2005,higher vocational,3. Quintil,"Nein, nie",0.008015478164731896,25520,0.006921438917754636,0.009109517411709156
2005,higher vocational,5. Quintil,Seltener,0.007739082365948038,25520,0.006663921585752575,0.008814243146143501
2005,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.007554818500092132,25520,0.006492435732367555,0.00861720126781671
2005,middle vocational,4. Quintil,"Ja, jede Woche",0.007462686567164179,25520,0.0064067526048353605,0.008518620529492997
2005,higher education,2. Quintil,"Nein, nie",0.007278422701308273,25520,0.006235509645738904,0.008321335756877641
2005,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.007186290768380321,25520,0.0061499513633042945,0.008222630173456346
2005,higher vocational,4. Quintil,Seltener,0.006633499170812604,25520,0.005637539320971237,0.007629459020653971
2005,general elemantary,5. Quintil,"Nein, nie",0.0062649714391007924,25520,0.005296892920358064,0.007233049957843521
2005,higher education,3. Quintil,Seltener,0.005896443707388981,25520,0.004957095462143299,0.006835791952634663
2005,vocational + Abi,2. Quintil,"Nein, nie",0.005712179841533075,25520,0.004787539724334152,0.006636819958731999
2005,vocational + Abi,5. Quintil,Seltener,0.005712179841533075,25520,0.004787539724334152,0.006636819958731999
2005,middle vocational,5. Quintil,"Ja, jede Woche",0.00552791597567717,25520,0.00461822737803448,0.006437604573319859
2005,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.00552791597567717,25520,0.00461822737803448,0.006437604573319859
2005,higher vocational,2. Quintil,"Nein, nie",0.0048829924451815,25520,0.00402773702161219,0.00573824786875081
2005,middle vocational,1. Quintil,Seltener,0.004790860512253547,25520,0.003943672742824044,0.00563804828168305
2005,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.004606596646397641,25520,0.0037757837888187764,0.005437409503976506
2005,middle vocational,3. Quintil,"Ja, jede Woche",0.004606596646397641,25520,0.0037757837888187764,0.005437409503976506
2005,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.00423806891468583,25520,0.0034410337127071663,0.0050351041166644935
2005,middle vocational,2. Quintil,"Ja, jede Woche",0.003777409250046066,25520,0.00302476291892559,0.004530055581166543
2005,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.0034088815183342547,25520,0.002693759424308476,0.0041240036123600336
2005,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.0031324857195503962,25520,0.002446872775931835,0.0038180986631689575
2005,vocational + Abi,4. Quintil,Seltener,0.0031324857195503962,25520,0.002446872775931835,0.0038180986631689575
2005,higher education,1. Quintil,"Nein, nie",0.0030403537866224434,25520,0.002364867420795222,0.0037158401524496646
2005,higher vocational,3. Quintil,Seltener,0.0030403537866224434,25520,0.002364867420795222,0.0037158401524496646
2005,higher education,4. Quintil,"Ja, alle 2 Wochen",0.0029482218536944905,25520,0.0022830181278746314,0.0036134255795143497
2005,higher education,4. Quintil,"Ja, jede Woche",0.0028560899207665377,25520,0.0022013322497646814,0.003510847591768394
2005,-1,3. Quintil,"Nein, nie",0.002579694121982679,25520,0.0019573380284162913,0.003202050215549067
2005,higher education,2. Quintil,Seltener,0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0024875621890547263,25520,0.001876392412355686,0.0030987319657537664
2005,-1,4. Quintil,"Nein, nie",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,middle vocational,1. Quintil,"Ja, jede Woche",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,higher vocational,2. Quintil,Seltener,0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.002026902524414962,25520,0.0014750899596060307,0.0025787150892238936
2005,vocational + Abi,1. Quintil,"Nein, nie",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,general elemantary,2. Quintil,Seltener,0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0019347705914870095,25520,0.0013956201836951452,0.0024739209992788737
2005,higher education,3. Quintil,"Ja, jede Woche",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,vocational + Abi,3. Quintil,Seltener,0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,-1,1. Quintil,"Nein, nie",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,-1,2. Quintil,"Nein, nie",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,higher vocational,4. Quintil,"Ja, jede Woche",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,higher education,3. Quintil,"Ja, alle 2 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,inadequately,1. Quintil,"Nein, nie",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,general elemantary,3. Quintil,Seltener,0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,general elemantary,4. Quintil,"Ja, jede Woche",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,general elemantary,4. Quintil,Seltener,0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,higher vocational,5. Quintil,"Ja, jede Woche",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,vocational + Abi,2. Quintil,Seltener,0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,inadequately,2. Quintil,"Nein, nie",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,inadequately,4. Quintil,"Nein, nie",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,higher education,1. Quintil,"Ja, jede Woche",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,-1,5. Quintil,"Nein, nie",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,general elemantary,5. Quintil,Seltener,0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,general elemantary,1. Quintil,Seltener,0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,higher education,1. Quintil,Seltener,0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,general elemantary,3. Quintil,"Ja, jede Woche",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,higher vocational,1. Quintil,"Nein, nie",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
