year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,1st Quintile,"No, never",0.0200511482909894,134,9779,0.020000732831052186,0.020101563750926615
2005,Lower Secondary Level,2nd Quintile,"No, never",0.016673618154026223,145,9779,0.016627565339618098,0.01671967096843435
2005,Lower Secondary Level,3rd Quintile,"No, never",0.019076189999442144,151,9779,0.01902699104619979,0.019125388952684497
2005,Lower Secondary Level,4th Quintile,"No, never",0.013109131038821348,124,9779,0.01306822250422665,0.013150039573416048
2005,Lower Secondary Level,5th Quintile,"No, never",0.0069084399169322365,78,9779,0.006878649468345583,0.0069382303655188896
2005,Upper Secondary Level,1st Quintile,"No, never",0.04290466728421289,335,9779,0.04283178494999957,0.04297754961842621
2005,Upper Secondary Level,1st Quintile,"Yes, every week",0.005660061274788063,34,9779,0.005633079506199288,0.005687043043376838
2005,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.006398564656904366,51,9779,0.006369887255751592,0.0064272420580571395
2005,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.009559441548661831,84,9779,0.009524445188758729,0.009594437908564934
2005,Upper Secondary Level,2nd Quintile,"No, never",0.0678303992749025,582,9779,0.06773996104372497,0.06792083750608004
2005,Upper Secondary Level,2nd Quintile,"Yes, every week",0.005492194128537819,47,9779,0.005465613243149538,0.0055187750139261
2005,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.010204494221297437,91,9779,0.010168348167903825,0.010240640274691048
2005,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.004472666519049139,37,9779,0.004448667015472745,0.004496666022625532
2005,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.014172163248406975,129,9779,0.014129651299345179,0.014214675197468772
2005,Upper Secondary Level,3rd Quintile,"No, never",0.09166159020961274,742,9779,0.09155781110049645,0.09176536931872904
2005,Upper Secondary Level,3rd Quintile,"Yes, every week",0.0046174597278253625,43,9779,0.004593076624868641,0.004641842830782084
2005,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.01324158402635645,106,9779,0.013200472103011432,0.013282695949701469
2005,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.005148863703888825,45,9779,0.005123122600852428,0.005174604806925222
2005,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.02528376171729396,199,9779,0.025227300225328722,0.025340223209259195
2005,Upper Secondary Level,4th Quintile,"No, never",0.09502239835009436,882,9779,0.09491692947496935,0.09512786722521938
2005,Upper Secondary Level,4th Quintile,"Yes, every week",0.008622164571189259,70,9779,0.00858891238822529,0.008655416754153229
2005,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.014295986701179814,117,9779,0.014253292122212867,0.01433868128014676
2005,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.007196415115355707,69,9779,0.007166014513835189,0.007226815716876225
2005,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.022808885697928986,205,9779,0.022755190654990813,0.02286258074086716
2005,Upper Secondary Level,5th Quintile,"No, never",0.07844445866432781,887,9779,0.0783477569223316,0.07854116040632401
2005,Upper Secondary Level,5th Quintile,"Yes, every week",0.006243072414355073,63,9779,0.00621474338621724,0.006271401442492907
2005,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.009028273615358956,95,9779,0.00899425431379068,0.009062292916927233
2005,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.008234917060877383,65,9779,0.008202413837935412,0.008267420283819353
2005,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.021925490110500635,228,9779,0.021872821358183133,0.021978158862818137
2005,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.0054245687194366555,41,9779,0.005398151088052266,0.005450986350821045
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.009102497446623432,72,9779,0.009068339869721607,0.009136655023525257
2005,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.012452931490941087,97,9779,0.01241304671961029,0.012492816262271883
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.013287139942427008,111,9779,0.013245958310393853,0.013328321574460162
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.003124181165643183,32,9779,0.0031041096096800277,0.003144252721606338
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.014729646077201926,181,9779,0.014686318314058963,0.01477297384034489
