,Unnamed: 0,year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2005,Lower Secondary Level,1st Quintile,"No, never",1.0,134,9779,0.87844,1.14073
1,1,2005,Lower Secondary Level,2nd Quintile,"No, never",1.0,145,9779,0.86417,1.1569
2,2,2005,Lower Secondary Level,3rd Quintile,"No, never",1.0,151,9779,0.87043,1.13182
3,3,2005,Lower Secondary Level,4th Quintile,"No, never",1.0,124,9779,0.85657,1.15665
4,4,2005,Lower Secondary Level,5th Quintile,"No, never",1.0,78,9779,0.82732,1.20298
5,5,2005,Upper Secondary Level,1st Quintile,"No, never",0.66495,335,9779,0.60183,0.73492
6,6,2005,Upper Secondary Level,1st Quintile,"Yes, every week",0.08772,34,9779,0.06781,0.11223
7,7,2005,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.09917,51,9779,0.07699,0.12125
8,8,2005,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.14816,84,9779,0.12725,0.17276
9,9,2005,Upper Secondary Level,2nd Quintile,"No, never",0.66388,582,9779,0.61901,0.71401
10,10,2005,Upper Secondary Level,2nd Quintile,"Yes, every week",0.05375,47,9779,0.0423,0.06552
11,11,2005,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.09988,91,9779,0.08368,0.11658
12,12,2005,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04378,37,9779,0.03382,0.05775
13,13,2005,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.13871,129,9779,0.12017,0.1581
14,14,2005,Upper Secondary Level,3rd Quintile,"No, never",0.65494,742,9779,0.62,0.69399
15,15,2005,Upper Secondary Level,3rd Quintile,"Yes, every week",0.03299,43,9779,0.02171,0.04259
16,16,2005,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.09461,106,9779,0.08169,0.10792
17,17,2005,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03679,45,9779,0.02822,0.04646
18,18,2005,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.18066,199,9779,0.16148,0.20633
19,19,2005,Upper Secondary Level,4th Quintile,"No, never",0.64228,882,9779,0.61228,0.67322
20,20,2005,Upper Secondary Level,4th Quintile,"Yes, every week",0.05828,70,9779,0.04992,0.0676
21,21,2005,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.09663,117,9779,0.08262,0.11205
22,22,2005,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.04864,69,9779,0.0401,0.05872
23,23,2005,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.15417,205,9779,0.13535,0.17481
24,24,2005,Upper Secondary Level,5th Quintile,"No, never",0.63325,887,9779,0.59428,0.67065
25,25,2005,Upper Secondary Level,5th Quintile,"Yes, every week",0.0504,63,9779,0.03952,0.0633
26,26,2005,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07288,95,9779,0.06076,0.08583
27,27,2005,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06648,65,9779,0.05496,0.08123
28,28,2005,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.177,228,9779,0.15751,0.19927
29,29,2005,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,41,9779,0.76771,1.27924
30,30,2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.0,72,9779,0.82153,1.19009
31,31,2005,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",1.0,97,9779,0.81459,1.21328
32,32,2005,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.80963,111,9779,0.6937,0.92839
33,33,2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.19037,32,9779,0.14763,0.24675
34,34,2005,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.71856,181,9779,0.61035,0.82876
35,35,2005,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.28144,61,9779,0.21138,0.3634
36,36,2005,First Stage of Tertiary Education,2nd Quintile,"No, never",1.0,58,9779,0.81457,1.19315
37,37,2005,First Stage of Tertiary Education,3rd Quintile,"No, never",0.67053,87,9779,0.57613,0.78141
38,38,2005,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.32947,35,9779,0.25211,0.429
39,39,2005,First Stage of Tertiary Education,4th Quintile,"No, never",0.56743,151,9779,0.47553,0.65435
40,40,2005,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.17006,36,9779,0.12983,0.21113
41,41,2005,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.26251,63,9779,0.21487,0.32772
42,42,2005,First Stage of Tertiary Education,5th Quintile,"No, never",0.73745,207,9779,0.64074,0.84742
43,43,2005,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26255,87,9779,0.21107,0.32919
44,44,2005,Second Stage of Tertiary Education,1st Quintile,"No, never",1.0,56,9779,0.78469,1.23178
45,45,2005,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.67993,93,9779,0.58438,0.82379
46,46,2005,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.32007,32,9779,0.22427,0.44034
47,47,2005,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.68902,163,9779,0.60102,0.77572
48,48,2005,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.31098,63,9779,0.24965,0.36846
49,49,2005,Second Stage of Tertiary Education,4th Quintile,"No, never",0.68569,309,9779,0.61433,0.74605
50,50,2005,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.31431,126,9779,0.25445,0.36418
51,51,2005,Second Stage of Tertiary Education,5th Quintile,"No, never",0.48421,907,9779,0.45343,0.51932
52,52,2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11197,184,9779,0.09618,0.13083
53,53,2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06236,126,9779,0.04986,0.07487
54,54,2005,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07191,117,9779,0.05825,0.08679
55,55,2005,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26955,446,9779,0.2451,0.29276
56,56,2007,Lower Secondary Level,1st Quintile,"No, never",1.0,108,9972,0.86787,1.18016
57,57,2007,Lower Secondary Level,2nd Quintile,"No, never",1.0,134,9972,0.89143,1.14452
58,58,2007,Lower Secondary Level,3rd Quintile,"No, never",1.0,120,9972,0.8861,1.16613
59,59,2007,Lower Secondary Level,4th Quintile,"No, never",1.0,91,9972,0.79667,1.18894
60,60,2007,Lower Secondary Level,5th Quintile,"No, never",1.0,57,9972,0.75222,1.2383
61,61,2007,Upper Secondary Level,1st Quintile,"No, never",0.70771,428,9972,0.65683,0.76669
62,62,2007,Upper Secondary Level,1st Quintile,"Yes, every week",0.07671,43,9972,0.05947,0.09378
63,63,2007,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.09605,57,9972,0.07453,0.1233
64,64,2007,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.11953,69,9972,0.09896,0.14476
65,65,2007,Upper Secondary Level,2nd Quintile,"No, never",0.68028,633,9972,0.63998,0.72806
66,66,2007,Upper Secondary Level,2nd Quintile,"Yes, every week",0.04728,49,9972,0.03871,0.05712
67,67,2007,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.0793,78,9972,0.06485,0.09702
68,68,2007,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04822,41,9972,0.03604,0.06191
69,69,2007,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.14492,147,9972,0.12715,0.16673
70,70,2007,Upper Secondary Level,3rd Quintile,"No, never",0.64954,759,9972,0.61411,0.68358
71,71,2007,Upper Secondary Level,3rd Quintile,"Yes, every week",0.04453,52,9972,0.03573,0.05473
72,72,2007,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.10068,122,9972,0.08734,0.11788
73,73,2007,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.05066,59,9972,0.0382,0.06358
74,74,2007,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.1546,174,9972,0.13739,0.17555
75,75,2007,Upper Secondary Level,4th Quintile,"No, never",0.64543,889,9972,0.60811,0.68046
76,76,2007,Upper Secondary Level,4th Quintile,"Yes, every week",0.03803,53,9972,0.03062,0.04498
77,77,2007,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.09597,122,9972,0.08176,0.11297
78,78,2007,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.04388,69,9972,0.03561,0.05288
79,79,2007,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.17668,238,9972,0.1573,0.19789
80,80,2007,Upper Secondary Level,5th Quintile,"No, never",0.61812,832,9972,0.58257,0.6572
81,81,2007,Upper Secondary Level,5th Quintile,"Yes, every week",0.07283,82,9972,0.06156,0.08545
82,82,2007,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.06854,88,9972,0.05458,0.08368
83,83,2007,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06378,68,9972,0.0505,0.0779
84,84,2007,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.17674,234,9972,0.15917,0.1947
85,85,2007,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,56,9972,0.71828,1.24213
86,86,2007,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.0,75,9972,0.8121,1.17042
87,87,2007,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",1.0,98,9972,0.84109,1.15149
88,88,2007,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.80752,129,9972,0.71601,0.90027
89,89,2007,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.19248,37,9972,0.14502,0.24628
