year,pgisced97,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,1st Quintile,"No, never",1.00000,134,9779,1.00000,1.00000
2005,Lower Secondary Level,2nd Quintile,"No, never",1.00000,145,9779,1.00000,1.00000
2005,Lower Secondary Level,3rd Quintile,"No, never",1.00000,151,9779,1.00000,1.00000
2005,Lower Secondary Level,4th Quintile,"No, never",1.00000,124,9779,1.00000,1.00000
2005,Lower Secondary Level,5th Quintile,"No, never",1.00000,78,9779,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,"No, never",0.66495,335,9779,0.66429,0.66562
2005,Upper Secondary Level,1st Quintile,"Yes, every week",0.08772,34,9779,0.08732,0.08812
2005,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.09917,51,9779,0.09874,0.09959
2005,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.14816,84,9779,0.14765,0.14866
2005,Upper Secondary Level,2nd Quintile,"No, never",0.66388,582,9779,0.66335,0.66442
2005,Upper Secondary Level,2nd Quintile,"Yes, every week",0.05375,47,9779,0.05350,0.05401
2005,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.09988,91,9779,0.09954,0.10021
2005,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04378,37,9779,0.04355,0.04401
2005,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.13871,129,9779,0.13832,0.13910
2005,Upper Secondary Level,3rd Quintile,"No, never",0.65494,742,9779,0.65449,0.65540
2005,Upper Secondary Level,3rd Quintile,"Yes, every week",0.03299,43,9779,0.03282,0.03316
2005,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.09461,106,9779,0.09433,0.09490
2005,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.03679,45,9779,0.03661,0.03697
2005,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.18066,199,9779,0.18029,0.18103
2005,Upper Secondary Level,4th Quintile,"No, never",0.64228,882,9779,0.64183,0.64273
2005,Upper Secondary Level,4th Quintile,"Yes, every week",0.05828,70,9779,0.05806,0.05850
2005,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.09663,117,9779,0.09635,0.09691
2005,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.04864,69,9779,0.04844,0.04884
2005,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.15417,205,9779,0.15383,0.15451
2005,Upper Secondary Level,5th Quintile,"No, never",0.63325,887,9779,0.63276,0.63374
2005,Upper Secondary Level,5th Quintile,"Yes, every week",0.05040,63,9779,0.05017,0.05062
2005,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07288,95,9779,0.07262,0.07315
2005,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06648,65,9779,0.06622,0.06673
2005,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.17700,228,9779,0.17661,0.17739
2005,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.00000,41,9779,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",1.00000,72,9779,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",1.00000,97,9779,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.80963,111,9779,0.80853,0.81073
2005,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.19037,32,9779,0.18927,0.19147
2005,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.71856,181,9779,0.71744,0.71969
