year,bula_h,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,"No, never",0.5915492957746479,25520,0.5855184109890479,0.5975801805602479
2005,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.2676056338028169,25520,0.2621739327443227,0.27303733486131104
2005,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.035211267605633804,25520,0.03294989213150084,0.03747264307976677
2005,Schleswig-Holstein,Urban regions,"Yes, every week",0.035211267605633804,25520,0.03294989213150084,0.03747264307976677
2005,Schleswig-Holstein,Rural regions,"No, never",0.5561224489795918,25520,0.5500266232841597,0.5622182746750239
2005,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.25510204081632654,25520,0.24975367511510704,0.26045040651754603
2005,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.07653061224489796,25520,0.07326890797664458,0.07979231651315134
2005,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Schleswig-Holstein,Rural regions,"Yes, every week",0.05102040816326531,25520,0.04832070424358847,0.05372011208294215
2005,Hamburg,Urban regions,"No, never",0.6709677419354839,25520,0.6652029213464806,0.6767325625244872
2005,Hamburg,Urban regions,"Yes, less frequently",0.18064516129032257,25520,0.17592491223155757,0.18536541034908757
2005,Hamburg,Urban regions,"Yes, every week",0.05806451612903226,25520,0.05519517805743027,0.06093385420063425
2005,Hamburg,Urban regions,"Yes, every 2 weeks",0.04516129032258064,25520,0.042613498637842015,0.04770908200731927
2005,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.04516129032258064,25520,0.042613498637842015,0.04770908200731927
2005,Lower Saxony,Urban regions,"No, never",0.5720524017467249,25520,0.5659818391785182,0.5781229643149316
2005,Lower Saxony,Urban regions,"Yes, less frequently",0.2096069868995633,25520,0.20461308323703792,0.2146008905620887
2005,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.09606986899563319,25520,0.09245429905448332,0.09968543893678306
2005,Lower Saxony,Urban regions,"Yes, every week",0.06986899563318777,25520,0.0667412599341658,0.07299673133220974
2005,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.05240174672489083,25520,0.04966773266306308,0.05513576078671857
2005,Lower Saxony,Rural regions,"No, never",0.5925925925925926,25520,0.5865641059069137,0.5986210792782715
2005,Lower Saxony,Rural regions,"Yes, less frequently",0.18518518518518517,25520,0.18041924799249895,0.1899511223778714
2005,Lower Saxony,Rural regions,"Yes, every week",0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Bremen,Urban regions,"No, never",0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,Bremen,Urban regions,"Yes, less frequently",0.25675675675675674,25520,0.25139703601937585,0.26211647749413763
2005,Bremen,Urban regions,"Yes, every 2 weeks",0.13513513513513514,25520,0.13094069496856434,0.13932957530170595
2005,Bremen,Urban regions,"Yes, every week",0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Bremen,Urban regions,"Yes, every 3-4 weeks",0.06756756756756757,25520,0.06448797286328951,0.07064716227184563
2005,North Rhine-Westphalia,Urban regions,"No, never",0.6415094339622641,25520,0.6356256580260418,0.6473932098984865
2005,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.16937253181219833,25520,0.16477059797479904,0.17397446564959762
2005,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.08512505484861782,25520,0.08170112147004518,0.08854898822719046
2005,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.05440982887231242,25520,0.05162687574938965,0.057192781995235184
2005,North Rhine-Westphalia,Urban regions,"Yes, every week",0.049583150504607286,25520,0.046919729263107904,0.05224657174610667
2005,North Rhine-Westphalia,Rural regions,"No, never",0.6122448979591837,25520,0.6062668818069817,0.6182229141113856
2005,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.08163265306122448,25520,0.07827329799548936,0.0849920081269596
2005,North Rhine-Westphalia,Rural regions,"Yes, every week",0.04081632653061224,25520,0.03838869045246962,0.04324396260875486
2005,Hesse,Urban regions,"No, never",0.5927051671732523,25520,0.586676940930795,0.5987333934157095
2005,Hesse,Urban regions,"Yes, less frequently",0.20364741641337386,25520,0.19870649569383866,0.20858833713290906
2005,Hesse,Urban regions,"Yes, every 2 weeks",0.07598784194528875,25520,0.07273676959495702,0.07923891429562048
2005,Hesse,Urban regions,"Yes, every week",0.07446808510638298,25520,0.07124704205829649,0.07768912815446946
