year,bula_h,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,"No, never",0.010125630700859124,84,9936,0.010090232715391247,0.010161028686327001
2005,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.005060478517229617,38,9936,0.005035390196153983,0.005085566838305251
2005,Schleswig-Holstein,Rural regions,"No, never",0.014215505987807053,109,9936,0.014173650768900963,0.014257361206713143
2005,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.005988183724986648,50,9936,0.0059609052054278334,0.006015462244545463
2005,Hamburg,Urban regions,"No, never",0.012554779062897807,104,9936,0.012515411501959792,0.012594146623835822
2005,Lower Saxony,Urban regions,"No, never",0.029066999956463183,262,9936,0.02900760190461597,0.029126398008310395
2005,Lower Saxony,Urban regions,"Yes, every week",0.002933698343056168,32,9936,0.002914575731108101,0.0029528209550042346
2005,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.004645043854153725,44,9936,0.0046210023649351385,0.004669085343372311
2005,Lower Saxony,Urban regions,"Yes, less frequently",0.011058552373759608,96,9936,0.011021577057771114,0.011095527689748102
2005,Lower Saxony,Rural regions,"No, never",0.031192817216078958,288,9936,0.03113135284526997,0.03125428158688795
2005,Lower Saxony,Rural regions,"Yes, every week",0.005428146890872178,45,9936,0.005402167955890332,0.005454125825854024
2005,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.003628469345151823,36,9936,0.0036072100016495564,0.0036497286886540896
2005,Lower Saxony,Rural regions,"Yes, less frequently",0.01080494397926301,90,9936,0.010768390418126852,0.010841497540399168
2005,Bremen,Urban regions,"No, never",0.004069978198472194,34,9936,0.004047467554534767,0.00409248884240962
2005,North Rhine-Westphalia,Urban regions,"No, never",0.15170151423156428,1462,9936,0.1515746769957392,0.15182835146738935
2005,North Rhine-Westphalia,Urban regions,"Yes, every week",0.011033752849389544,113,9936,0.010996818553360115,0.011070687145418973
2005,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.019930251591535948,194,9936,0.01988083618783799,0.019979666995233906
2005,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.014548958190051725,124,9936,0.014506622081168612,0.014591294298934838
2005,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.03704397354601855,386,9936,0.03697719461303349,0.03711075247900361
2005,Hesse,Urban regions,"No, never",0.043800081793457527,390,9936,0.043727723339839264,0.04387244024707579
2005,Hesse,Urban regions,"Yes, every week",0.0056529326070019256,49,9936,0.005626424216013868,0.005679440997989983
2005,Hesse,Urban regions,"Yes, every 2 weeks",0.005390225499753558,50,9936,0.00536433697556056,0.005416114023946556
2005,Hesse,Urban regions,"Yes, every 3-4 weeks",0.004657538964079682,35,9936,0.004633465312029496,0.0046816126161298675
2005,Hesse,Urban regions,"Yes, less frequently",0.014589527189430304,134,9936,0.014547132968307458,0.014631921410553151
2005,Hesse,Rural regions,"No, never",0.011167532238285833,88,9936,0.011130377224105753,0.011204687252465912
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.03307746977493616,310,9936,0.03301423740700598,0.033140702142866345
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.0045112628381628805,38,9936,0.004487568493256299,0.004534957183069462
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.008162071866136461,86,9936,0.008130259349401134,0.008193884382871788
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.009638044807672462,100,9936,0.009603501103175548,0.009672588512169376
2005,Baden-Wuerttemberg,Urban regions,"No, never",0.0904187505223238,876,9936,0.09031735297146702,0.09052014807318058
2005,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.005432944216458252,64,9936,0.00540695386677196,0.005458934566144544
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.012929099649919186,82,9936,0.012889157100535894,0.012969042199302477
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.006058230470999933,54,9936,0.006030793836899293,0.006085667105100573
2005,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.018332329214775518,180,9936,0.018284897531946735,0.018379760897604302
2005,Baden-Wuerttemberg,Rural regions,"No, never",0.008598639233293182,71,9936,0.008565994202366516,0.008631284264219847
2005,Bavaria,Urban regions,"No, never",0.05581052450844025,558,9936,0.05572936019961004,0.055891688817270455
2005,Bavaria,Urban regions,"Yes, every week",0.005117313255455996,46,9936,0.005092085163623967,0.005142541347288024
2005,Bavaria,Urban regions,"Yes, every 2 weeks",0.006450005552151022,58,9936,0.006421701255200489,0.0064783098491015545
2005,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.003929754538881222,36,9936,0.003907633518254324,0.003951875559508121
2005,Bavaria,Urban regions,"Yes, less frequently",0.013452973005872297,125,9936,0.01341224009034926,0.013493705921395335
2005,Bavaria,Rural regions,"No, never",0.05463873363977944,514,9936,0.05455837609115017,0.05471909118840871
2005,Bavaria,Rural regions,"Yes, every week",0.005837306501087112,52,9936,0.005810371782351371,0.005864241219822854
2005,Bavaria,Rural regions,"Yes, every 2 weeks",0.005862704470834518,54,9936,0.005835711564367243,0.005889697377301792
2005,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.005157840926632874,45,9936,0.005132513648029242,0.005183168205236506
2005,Bavaria,Rural regions,"Yes, less frequently",0.015123078178377868,157,9936,0.015079927408944142,0.015166228947811593
2005,Berlin,Urban regions,"No, never",0.024416856462555057,207,9936,0.024362286395926372,0.024471426529183743
2005,Berlin,Urban regions,"Yes, every 2 weeks",0.005666811723556397,43,9936,0.005640270995961839,0.005693352451150955
2005,Berlin,Urban regions,"Yes, less frequently",0.010451431328249279,86,9936,0.010415474290319329,0.01048738836617923
2005,Brandenburg,Rural regions,"No, never",0.014818128116872704,216,9936,0.014775408008703184,0.014860848225042224
2005,Brandenburg,Rural regions,"Yes, every 2 weeks",0.003264990414569573,41,9936,0.0032448203041019375,0.0032851605250372082
2005,Brandenburg,Rural regions,"Yes, less frequently",0.0044306738211085965,63,9936,0.004407191116865914,0.004454156525351279
2005,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.010123742945756369,119,9936,0.010088348226374572,0.010159137665138165
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.002339535478582159,38,9936,0.0023224536773514574,0.0023566172798128605
2005,Saxony,Urban regions,"No, never",0.01370237861513323,224,9936,0.013661275054971089,0.013743482175295372
2005,Saxony,Urban regions,"Yes, less frequently",0.0053592736054519875,84,9936,0.005333459115491833,0.005385088095412142
2005,Saxony,Rural regions,"No, never",0.016476142024320878,213,9936,0.016431133199031348,0.016521150849610408
2005,Saxony,Rural regions,"Yes, every 2 weeks",0.0033590202089052016,34,9936,0.003338562681405072,0.0033794777364053313
2005,Saxony,Rural regions,"Yes, less frequently",0.006219522727146265,77,9936,0.00619172551605959,0.00624731993823294
2005,Saxony-Anhalt,Urban regions,"No, never",0.003994251590786184,54,9936,0.0039719505005000625,0.004016552681072305
2005,Saxony-Anhalt,Rural regions,"No, never",0.011679689537185942,191,9936,0.011641701926837549,0.011717677147534335
2005,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.0033956090095832456,50,9936,0.0033750407425588587,0.0034161772766076325
2005,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.0041035669622096595,58,9936,0.004080964002243102,0.004126169922176217
2005,Thuringa,Urban regions,"No, never",0.004696346145474064,76,9936,0.004672172880427584,0.004720519410520544
2005,Thuringa,Rural regions,"No, never",0.010415592292742196,172,9936,0.010379696307934437,0.010451488277549955
2005,Thuringa,Rural regions,"Yes, less frequently",0.002257842966000648,47,9936,0.0022410613610624333,0.0022746245709388624
2007,Schleswig-Holstein,Urban regions,"No, never",0.008444709354181448,83,10306,0.008413331324987255,0.00847608738337564
2007,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.0032589878490245105,31,10306,0.003239444122542874,0.003278531575506147
2007,Schleswig-Holstein,Rural regions,"No, never",0.014790975597995464,113,10306,0.014749581593530722,0.014832369602460205
2007,Hamburg,Urban regions,"No, never",0.011489660917949581,99,10306,0.011453116667778549,0.011526205168120614
2007,Hamburg,Urban regions,"Yes, less frequently",0.00451535150247586,37,10306,0.00449236155882244,0.004538341446129281
2007,Lower Saxony,Urban regions,"No, never",0.027462918267449732,268,10306,0.027406877862069978,0.027518958672829486
2007,Lower Saxony,Urban regions,"Yes, every week",0.004574876152904822,41,10306,0.004551735862175364,0.004598016443634279
2007,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.004334067808807011,38,10306,0.004311542045524469,0.004356593572089553
2007,Lower Saxony,Urban regions,"Yes, less frequently",0.00981300529393459,93,10306,0.009779203911185644,0.009846806676683535
2007,Lower Saxony,Rural regions,"No, never",0.031757512233910656,303,10306,0.031697382380325025,0.03181764208749629
2007,Lower Saxony,Rural regions,"Yes, every week",0.0045430607838603376,48,10306,0.004520000728043028,0.004566120839677647
2007,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.004171110152146556,40,10306,0.004149010113586648,0.004193210190706465
2007,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.0031616177115495886,34,10306,0.0031423672168259405,0.0031808682062732367
2007,Lower Saxony,Rural regions,"Yes, less frequently",0.009462913801715931,102,10306,0.009429714981270695,0.009496112622161167
2007,Bremen,Urban regions,"No, never",0.006237808292288871,45,10306,0.00621081026152993,0.006264806323047812
2007,North Rhine-Westphalia,Urban regions,"No, never",0.138288441467764,1383,10306,0.13817006953426447,0.13840681340126354
2007,North Rhine-Westphalia,Urban regions,"Yes, every week",0.011866929415261943,134,10306,0.011829797124882278,0.011904061705641608
2007,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.022975477754279928,202,10306,0.022924101806263402,0.023026853702296454
2007,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.010480595461496163,101,10306,0.010445674999733583,0.010515515923258743
2007,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.039673690514507004,403,10306,0.039606758244337195,0.03974062278467681
2007,North Rhine-Westphalia,Rural regions,"No, never",0.004359586156500074,37,10306,0.004336994465880158,0.00438217784711999
2007,Hesse,Urban regions,"No, never",0.04051472041685088,378,10306,0.04044711205354231,0.040582328780159445
2007,Hesse,Urban regions,"Yes, every week",0.005550241388445674,54,10306,0.005524765918720417,0.0055757168581709315
2007,Hesse,Urban regions,"Yes, every 2 weeks",0.005014350883500362,50,10306,0.004990129964902186,0.005038571802098538
2007,Hesse,Urban regions,"Yes, every 3-4 weeks",0.0035931288052656616,38,10306,0.0035726110620086828,0.0036136465485226404
2007,Hesse,Urban regions,"Yes, less frequently",0.015096521472055414,144,10306,0.015054708588263535,0.015138334355847292
2007,Hesse,Rural regions,"No, never",0.010145126416223572,77,10306,0.010110763553621201,0.010179489278825943
2007,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.03321870247663613,315,10306,0.03315725128713549,0.03328015366613677
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.0032638756696613085,36,10306,0.003244317340813519,0.003283433998509098
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.0037055450069301437,38,10306,0.003684709947474975,0.0037263800663853122
2007,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.006651824361146898,71,10306,0.006623950574137762,0.006679698148156034
2007,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.008482355275878595,88,10306,0.008450907980921988,0.008513802570835201
2007,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.004042993177272404,33,10306,0.004021233791035209,0.0040647525635096
2007,Baden-Wuerttemberg,Urban regions,"No, never",0.08431633569296862,860,10306,0.08422105532260417,0.08441161606333307
2007,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.004924708087737296,61,10306,0.0049007035659221635,0.004948712609552428
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.009174960286533848,64,10306,0.009142265731996852,0.009207654841070844
2007,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.007311342844945366,76,10306,0.0072821295902104856,0.007340556099680246
2007,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.019477263085938765,192,10306,0.019429875166564928,0.0195246510053126
2007,Baden-Wuerttemberg,Rural regions,"No, never",0.01092755236226307,80,10306,0.010891903116869236,0.010963201607656905
2007,Bavaria,Urban regions,"No, never",0.052388101424785026,508,10306,0.05231169912636634,0.052464503723203715
2007,Bavaria,Urban regions,"Yes, every week",0.00622269703267094,56,10306,0.006195731518453798,0.006249662546888082
2007,Bavaria,Urban regions,"Yes, every 2 weeks",0.005111333215305122,50,10306,0.005086880382400893,0.00513578604820935
