year,bula_h,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Urban regions,"No, never",0.6667692531012557,84,9936,0.6654168239562837,0.6681216822462277
2005,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.33323074689874427,38,9936,0.3318783177537722,0.33458317604371635
2005,Schleswig-Holstein,Rural regions,"No, never",0.7036093995645402,109,9936,0.7024734471222167,0.7047453520068636
2005,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.29639060043545984,50,9936,0.29525464799313644,0.29752655287778323
2005,Hamburg,Urban regions,"No, never",1.0,104,9936,1.0,1.0
2005,Lower Saxony,Urban regions,"No, never",0.6093162102994314,262,9936,0.6085263818220082,0.6101060387768545
2005,Lower Saxony,Urban regions,"Yes, every week",0.06149757316648136,32,9936,0.06110866647543783,0.0618864798575249
2005,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.09737160773822075,44,9936,0.09689168713839304,0.09785152833804846
2005,Lower Saxony,Urban regions,"Yes, less frequently",0.23181460879586663,96,9936,0.23113148069786668,0.23249773689386657
2005,Lower Saxony,Rural regions,"No, never",0.6109724334218444,288,9936,0.6102095433398314,0.6117353235038574
2005,Lower Saxony,Rural regions,"Yes, every week",0.10632089086130586,45,9936,0.10583854219825062,0.1068032395243611
2005,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.07107068047259396,36,9936,0.07066861429156354,0.07147274665362438
2005,Lower Saxony,Rural regions,"Yes, less frequently",0.2116359952442558,90,9936,0.21099682119571228,0.21227516929279933
2005,Bremen,Urban regions,"No, never",1.0,34,9936,1.0,1.0
2005,North Rhine-Westphalia,Urban regions,"No, never",0.6475818224144666,1462,9936,0.6472328377787098,0.6479308070502234
2005,North Rhine-Westphalia,Urban regions,"Yes, every week",0.047100767678374254,113,9936,0.046946004616506325,0.047255530740242184
2005,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.08507804758708366,194,9936,0.0848742351821904,0.08528185999197693
2005,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.06210643912600598,124,9936,0.06193012994667257,0.0622827483053394
2005,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.15813292319406944,386,9936,0.15786638297859518,0.1583994634095437
2005,Hesse,Urban regions,"No, never",0.5911715597678598,390,9936,0.5905329668658589,0.5918101526698608
2005,Hesse,Urban regions,"Yes, every week",0.0762978709104397,49,9936,0.07595302986538309,0.07664271195549631
2005,Hesse,Urban regions,"Yes, every 2 weeks",0.07275210195305575,50,9936,0.0724147233993311,0.0730894805067804
2005,Hesse,Urban regions,"Yes, every 3-4 weeks",0.06286300073726911,35,9936,0.06254772114005748,0.06317828033448074
2005,Hesse,Urban regions,"Yes, less frequently",0.1969154666313757,134,9936,0.19639891074356922,0.1974320225191822
2005,Hesse,Rural regions,"No, never",1.0,88,9936,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.7229920905532651,310,9936,0.7222523303644408,0.7237318507420893
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.09860510409626495,38,9936,0.09811228747967915,0.09909792071285076
2005,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.17840280535046998,86,9936,0.17776994423699533,0.17903566646394464
2005,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",1.0,100,9936,1.0,1.0
2005,Baden-Wuerttemberg,Urban regions,"No, never",0.6789654663401313,876,9936,0.6785131192759025,0.6794178134043601
2005,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.04079664319865557,64,9936,0.04060497960919037,0.04098830678812077
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.09708619199507823,82,9936,0.09679932938995676,0.0973730546001997
2005,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.04549199422881771,54,9936,0.04529009747669129,0.045693890980944125
2005,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.13765970423731727,180,9936,0.13732588234587248,0.13799352612876206
2005,Baden-Wuerttemberg,Rural regions,"No, never",1.0,71,9936,1.0,1.0
2005,Bavaria,Urban regions,"No, never",0.6584491343279867,558,9936,0.6578732048081787,0.6590250638477947
2005,Bavaria,Urban regions,"Yes, every week",0.060373746937830014,46,9936,0.06008449107866452,0.060663002796995505
2005,Bavaria,Urban regions,"Yes, every 2 weeks",0.07609676865843237,58,9936,0.0757747530823297,0.07641878423453505
2005,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.046363002265934664,36,9936,0.04610763933750354,0.04661836519436579
2005,Bavaria,Urban regions,"Yes, less frequently",0.1587173478098163,125,9936,0.15827357192946764,0.15916112369016497
2005,Bavaria,Rural regions,"No, never",0.6307890298266975,514,9936,0.6302092693804927,0.6313687902729023
2005,Bavaria,Rural regions,"Yes, every week",0.06739008500630904,52,9936,0.06708891117438137,0.0676912588382367
2005,Bavaria,Rural regions,"Yes, every 2 weeks",0.06768329752477908,54,9936,0.06738151665535005,0.06798507839420811
2005,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.05954584334916733,45,9936,0.059261551925193674,0.05983013477314098
2005,Bavaria,Rural regions,"Yes, less frequently",0.17459174429304697,157,9936,0.174135691127569,0.17504779745852495
2005,Berlin,Urban regions,"No, never",0.6023633037808303,207,9936,0.6015038266507731,0.6032227809108874
2005,Berlin,Urban regions,"Yes, every 2 weeks",0.13980011869833367,43,9936,0.13919112148903526,0.14040911590763208
2005,Berlin,Urban regions,"Yes, less frequently",0.25783657752083616,86,9936,0.2570683605794958,0.25860479446217655
2005,Brandenburg,Rural regions,"No, never",0.6581800118270067,216,9936,0.6570623145087152,0.6592977091452982
2005,Brandenburg,Rural regions,"Yes, every 2 weeks",0.1450217876864997,41,9936,0.14419203763518015,0.14585153773781925
2005,Brandenburg,Rural regions,"Yes, less frequently",0.19679820048649377,63,9936,0.1958613376000781,0.19773506337290944
2005,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.8122857085489263,119,9936,0.8110490084603451,0.8135224086375076
2005,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.18771429145107352,38,9936,0.1864775913624923,0.18895099153965472
2005,Saxony,Urban regions,"No, never",0.7188452740909649,224,9936,0.7176939764913648,0.719996571690565
2005,Saxony,Urban regions,"Yes, less frequently",0.2811547259090351,84,9936,0.2800034283094351,0.28230602350863515
2005,Saxony,Rural regions,"No, never",0.6323677315377303,213,9936,0.6313115800521126,0.633423883023348
2005,Saxony,Rural regions,"Yes, every 2 weeks",0.12892192763083013,34,9936,0.12818787620288444,0.12965597905877582
2005,Saxony,Rural regions,"Yes, less frequently",0.23871034083143955,77,9936,0.23777655961477623,0.23964412204810287
2005,Saxony-Anhalt,Urban regions,"No, never",1.0,54,9936,1.0,1.0
2005,Saxony-Anhalt,Rural regions,"No, never",0.6089875092829623,191,9936,0.6077416599723184,0.6102333585936062
2005,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.17704952401869364,50,9936,0.1760749827375656,0.17802406529982168
2005,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.213962966698344,58,9936,0.21291594226226696,0.21500999113442104
