syear,bula_h,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,Urban regions,1.0,0.13415305560653332,20698,0.129509905447868,0.13879620576519863
2005,Baden-Wuerttemberg,Urban regions,1.0,0.08038172141677372,20698,0.07667769283877907,0.08408574999476837
2005,Bayern,Urban regions,1.0,0.0512020554230134,20698,0.04819928281601368,0.054204828030013114
2005,Bayern,Rural regions,1.0,0.047164617360983666,20698,0.0442765389792061,0.05005269574276123
2005,Hessen,Urban regions,1.0,0.035786382822536246,20698,0.03325570177837117,0.03831706386670132
2005,Nordrhein-Westfalen,Urban regions,5.0,0.03541934299871536,20698,0.03290119410890188,0.03793749188852884
2005,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.028445586346118552,20698,0.0261807705274205,0.030710402164816606
2005,Niedersachsen,Rural regions,1.0,0.02642686731510369,20698,0.02424162796519739,0.02861210666500999
2005,Niedersachsen,Urban regions,1.0,0.02404110846026794,20698,0.02195428895931596,0.026127927961219922
2005,Sachsen,Urban regions,1.0,0.020554230133969537,20698,0.01862122643591329,0.022487233832025784
2005,Brandenburg,Rural regions,1.0,0.019820150486327768,20698,0.01792126734447794,0.021719033628177595
2005,Sachsen,Rural regions,1.0,0.019544870618462103,20698,0.017658955502606353,0.021430785734317854
2005,Berlin,Urban regions,1.0,0.018994310882730778,20698,0.01713462577196302,0.020853995993498537
2005,Nordrhein-Westfalen,Urban regions,3.0,0.0178014314553129,20698,0.015999994815697124,0.01960286809492868
2005,Sachsen-Anhalt,Rural regions,1.0,0.017526151587447237,20698,0.015738447383431546,0.019313855791462928
2005,Baden-Wuerttemberg,Urban regions,5.0,0.016516792071939807,20698,0.014780438337707225,0.018253145806172388
2005,Thueringen,Rural regions,1.0,0.015782712424298035,20698,0.0140847495264552,0.01748067532214087
2005,Bayern,Rural regions,5.0,0.01440631308496972,20698,0.012782944037887071,0.016029682132052366
2005,Hessen,Urban regions,5.0,0.012295834097999633,20698,0.010794475898331227,0.01379719229766804
2005,Bayern,Urban regions,5.0,0.011469994494402643,20698,0.01001932521917359,0.012920663769631696
2005,Nordrhein-Westfalen,Urban regions,4.0,0.011378234538447421,20698,0.009933312534804038,0.012823156542090805
2005,Mecklenburg-Vorpommern,Rural regions,1.0,0.010919434758671315,20698,0.009503615572956115,0.012335253944386516
2005,Nordrhein-Westfalen,Urban regions,2.0,0.01036887502293999,20698,0.008988826448063831,0.011748923597816149
2005,Schleswig-Holstein,Rural regions,1.0,0.010001835199119104,20698,0.008646181005069678,0.011357489393168529
2005,Hamburg,Urban regions,1.0,0.009543035419342998,20698,0.008218532398953128,0.010867538439732868
2005,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009175995595522114,20698,0.007876972902232746,0.01047501828881148
2005,Niedersachsen,Urban regions,5.0,0.00880895577170123,20698,0.007535942945267295,0.010081968598135163
2005,Niedersachsen,Rural regions,5.0,0.008258396035969904,20698,0.007025464391878146,0.00949132768006166
2005,Hessen,Rural regions,1.0,0.00807487612405946,20698,0.006855607888923534,0.009294144359195388
2005,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.007891356212149018,20698,0.006685911432243455,0.00909680099205458
2005,Berlin,Urban regions,5.0,0.007891356212149018,20698,0.006685911432243455,0.00909680099205458
2005,Sachsen,Urban regions,5.0,0.007707836300238576,20698,0.0065163805924705175,0.008899292008006635
2005,Schleswig-Holstein,Urban regions,1.0,0.007707836300238576,20698,0.0065163805924705175,0.008899292008006635
2005,Baden-Wuerttemberg,Urban regions,3.0,0.007524316388328133,20698,0.0063470212733607685,0.008701611503295499
2005,Sachsen,Rural regions,5.0,0.007065516608552028,20698,0.005924415472904062,0.008206617744199994
2005,Thueringen,Urban regions,1.0,0.006973756652596807,20698,0.005840037098177216,0.008107476207016398
2005,Baden-Wuerttemberg,Rural regions,1.0,0.006514956872820701,20698,0.0054189120393466905,0.007611001706294711
2005,Baden-Wuerttemberg,Urban regions,2.0,0.005872637181134153,20698,0.004831688116930531,0.006913586245337775
2005,Brandenburg,Rural regions,5.0,0.005780877225178932,20698,0.004748044930465849,0.006813709519892015
2005,Sachsen-Anhalt,Rural regions,5.0,0.005322077445402826,20698,0.004330849096276299,0.006313305794529354
2005,Bayern,Urban regions,3.0,0.005322077445402826,20698,0.004330849096276299,0.006313305794529354
2005,Baden-Wuerttemberg,Urban regions,4.0,0.004955037621581942,20698,0.003998423669187171,0.005911651573976713
2005,Bayern,Rural regions,3.0,0.004955037621581942,20698,0.003998423669187171,0.005911651573976713
2005,Sachsen-Anhalt,Urban regions,1.0,0.004955037621581942,20698,0.003998423669187171,0.005911651573976713
2005,Bayern,Rural regions,2.0,0.004771517709671499,20698,0.0038326994057433124,0.0057103360135996855
2005,Hessen,Urban regions,3.0,0.004587997797761057,20698,0.0036673258368291124,0.0055086697586930015
2005,Schleswig-Holstein,Rural regions,5.0,0.004587997797761057,20698,0.0036673258368291124,0.0055086697586930015
2005,Sachsen-Anhalt,Rural regions,3.0,0.004587997797761057,20698,0.0036673258368291124,0.0055086697586930015
2005,Hessen,Urban regions,2.0,0.004496237841805836,20698,0.0035847770926141108,0.0054076985909975615
2005,Thueringen,Rural regions,5.0,0.004312717929895394,20698,0.0034199699272961454,0.0052054659324946425
2005,Bayern,Urban regions,2.0,0.0042209579739401724,20698,0.0033377176570943646,0.00510419829078598
2005,Niedersachsen,Rural regions,2.0,0.004129198017984952,20698,0.0032555706414941652,0.005002825394475738
2005,Bayern,Rural regions,4.0,0.004129198017984952,20698,0.0032555706414941652,0.005002825394475738
2005,Niedersachsen,Urban regions,3.0,0.00403743806202973,20698,0.003173532394088015,0.004901343729971445
2005,Berlin,Urban regions,3.0,0.003945678106074509,20698,0.0030916066291214244,0.004799749583027593
2005,Brandenburg,Rural regions,3.0,0.0037621581941640666,20698,0.002928108507084878,0.004596207881243255
2005,Schleswig-Holstein,Urban regions,5.0,0.0034868783262984033,20698,0.0026838113126624544,0.004289945339934352
2005,Mecklenburg-Vorpommern,Rural regions,5.0,0.0034868783262984033,20698,0.0026838113126624544,0.004289945339934352
2005,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.0034868783262984033,20698,0.0026838113126624544,0.004289945339934352
2005,Niedersachsen,Rural regions,3.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,Bayern,Urban regions,4.0,0.003303358414387961,20698,0.002521638409452829,0.004085078419323093
2005,Hessen,Urban regions,4.0,0.00321159845843274,20698,0.002440776658843738,0.0039824202580217415
2005,Sachsen,Rural regions,3.0,0.003119838502477519,20698,0.0023600732743821375,0.0038796037305729005
2005,Bremen,Urban regions,1.0,0.003119838502477519,20698,0.0023600732743821375,0.0038796037305729005
2005,Niedersachsen,Urban regions,2.0,0.0029363185905670764,20698,0.0021991702096346545,0.0036734669714994983
2005,Nordrhein-Westfalen,Rural regions,1.0,0.0027527986786566342,20698,0.0020389921452169516,0.003466605212096317
2005,Berlin,Urban regions,2.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,Hamburg,Urban regions,5.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,Thueringen,Rural regions,3.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,Sachsen,Urban regions,3.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,Brandenburg,Urban regions,1.0,0.002477518810790971,20698,0.0018002490171332513,0.0031547886044486907
2005,Niedersachsen,Rural regions,4.0,0.002477518810790971,20698,0.0018002490171332513,0.0031547886044486907
2005,Brandenburg,Rural regions,4.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.0023857588548357495,20698,0.0017211188586985838,0.003050398850972915
2005,Niedersachsen,Urban regions,4.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,Thueringen,Urban regions,5.0,0.0022022389429253073,20698,0.001563614757602389,0.0028408631282482253
2005,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Mecklenburg-Vorpommern,Urban regions,1.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Hessen,Rural regions,5.0,0.0021104789869700862,20698,0.0014852722814482496,0.002735685692491923
2005,Thueringen,Rural regions,2.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,Berlin,Urban regions,4.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,Sachsen-Anhalt,Rural regions,2.0,0.002018719031014865,20698,0.001407226697722835,0.0026302113643068953
2005,Sachsen-Anhalt,Urban regions,5.0,0.001926959075059644,20698,0.001329498451071963,0.002524419699047325
2005,Brandenburg,Rural regions,2.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,Mecklenburg-Vorpommern,Rural regions,3.0,0.0018351991191044228,20698,0.001252110450674035,0.0024182877875348107
2005,Sachsen,Urban regions,2.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Sachsen,Rural regions,2.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Bremen,Urban regions,5.0,0.0017434391631492017,20698,0.0011750885074942167,0.0023117898188041866
2005,Sachsen,Rural regions,4.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,Sachsen,Urban regions,4.0,0.0016516792071939806,20698,0.0010984618766535,0.002204896537734461
2005,Mecklenburg-Vorpommern,Rural regions,4.0,0.0015599192512387595,20698,0.001022263937554821,0.002097574564922698
2005,Baden-Wuerttemberg,Rural regions,5.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,Thueringen,Urban regions,3.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,Schleswig-Holstein,Rural regions,3.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,Thueringen,Rural regions,4.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Sachsen-Anhalt,Rural regions,4.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Schleswig-Holstein,Rural regions,4.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0011011194714626537,20698,0.0006492948800844289,0.0015529440628408784
2005,Bremen,Urban regions,3.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Hessen,Rural regions,3.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Schleswig-Holstein,Rural regions,2.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Schleswig-Holstein,Urban regions,3.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Brandenburg,Urban regions,5.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Mecklenburg-Vorpommern,Rural regions,2.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Thueringen,Urban regions,2.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Hessen,Rural regions,4.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Hamburg,Urban regions,2.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Sachsen-Anhalt,Urban regions,3.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Baden-Wuerttemberg,Rural regions,4.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Hessen,Rural regions,2.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Baden-Wuerttemberg,Rural regions,3.0,0.0007340796476417691,20698,0.0003650986422719597,0.0011030606530115785
2005,Nordrhein-Westfalen,Rural regions,3.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Hamburg,Urban regions,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Hamburg,Urban regions,3.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Baden-Wuerttemberg,Rural regions,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Nordrhein-Westfalen,Rural regions,5.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
