year,bula_h,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nie",0.13405196241017137,25520,0.12987175105588497,0.13823217376445776
2005,Baden-Württemberg,Staedtischer Raum,"Nein, nie",0.08033904551317486,25520,0.07700406773596159,0.08367402329038813
2005,Bayern,Staedtischer Raum,"Nein, nie",0.051041090842085864,25520,0.048340869199860095,0.05374131248431163
2005,Bayern,Laendlicher Raum,"Nein, nie",0.047079417726183896,25520,0.044480696872372494,0.0496781385799953
2005,Hessen,Staedtischer Raum,"Nein, nie",0.035747189976045694,25520,0.0334693031280456,0.03802507682404579
2005,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.03556292611018979,25520,0.0332907006153365,0.037835151605043076
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nie",0.028468767274737423,25520,0.026428305558415913,0.030509228991058932
2005,Niedersachsen,Laendlicher Raum,"Nein, nie",0.026533996683250415,25520,0.024562130377120635,0.028505862989380196
2005,Niedersachsen,Staedtischer Raum,"Nein, nie",0.02377003869541183,25520,0.021901049688734305,0.025639027702089354
2005,Sachsen,Staedtischer Raum,"Nein, nie",0.02054542104293348,25520,0.01880495558024284,0.02228588650562412
2005,Brandenburg,Laendlicher Raum,"Nein, nie",0.019716233646581906,25520,0.018010529835760868,0.021421937457402944
2005,Sachsen,Laendlicher Raum,"Nein, nie",0.01943983784779805,25520,0.017745893345038434,0.021133782350557663
2005,Berlin,Staedtischer Raum,"Nein, nie",0.019071310116086235,25520,0.017393183526151414,0.020749436706021057
2005,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 2 Wochen",0.017873594988022847,25520,0.016248026071048575,0.01949916390499712
2005,Sachsen-Anhalt,Laendlicher Raum,"Nein, nie",0.01759719918923899,25520,0.015984021127178626,0.019210377251299354
2005,Baden-Württemberg,Staedtischer Raum,Seltener,0.01658374792703151,25520,0.015016903883735992,0.018150591970327028
2005,Thüringen,Laendlicher Raum,"Nein, nie",0.015846692463607887,25520,0.014314489036642862,0.017378895890572912
2005,Bayern,Laendlicher Raum,Seltener,0.014372581536760642,25520,0.012912290178822703,0.01583287289469858
2005,Hessen,Staedtischer Raum,Seltener,0.012253547079417726,25520,0.010903747192013074,0.013603346966822378
2005,Bayern,Staedtischer Raum,Seltener,0.011516491615994103,25520,0.010207428615039147,0.012825554616949059
2005,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01142435968306615,25520,0.010120482688823354,0.012728236677308947
2005,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nie",0.010963700018426387,25520,0.009686083776621848,0.012241316260230926
2005,Nordrhein-Westfalen,Staedtischer Raum,"Ja, jede Woche",0.010410908420858669,25520,0.00916556967862176,0.011656247163095578
2005,Schleswig-Holstein,Laendlicher Raum,"Nein, nie",0.009950248756218905,25520,0.008732490129192118,0.011168007383245693
2005,Hamburg,Staedtischer Raum,"Nein, nie",0.009581721024507094,25520,0.00838650386152219,0.010776938187491997
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nie",0.009028929426939378,25520,0.007868378096692904,0.010189480757185851
2005,Niedersachsen,Staedtischer Raum,Seltener,0.008844665561083471,25520,0.007695910849665685,0.009993420272501257
2005,Niedersachsen,Laendlicher Raum,Seltener,0.008291873963515755,25520,0.0071792868681530625,0.009404461058878447
